date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-04,total_implied_cfr_as_of_2020-08-04,cur_implied_ifr_as_of_2020-07-21,total_implied_ifr_as_of_2020-07-21,total_infections_as_of_2020-08-04,perc_infected_as_of_2020-08-04,population
2020-08-18,Washington,68263,1808,23.0,542.0,260.0,3.0,582.0,1.0,1.1428571428571428,587.4285714285714,13.142857142857142,18.5,0.01778121376111326,0.03044898784061437,0.0026240983401109577,0.004979285142770221,502481,0.0659865564329541,7614893
2020-08-18,Wisconsin,66196,1039,0.0,0.0,10066.0,4.0,9488.714285714286,0.0798090965206787,0.7142857142857143,630.1428571428571,4.714285714285714,7.02008060871637,0.005615109749872383,0.01853503639217925,0.0008629721875661274,0.0029182463129706696,428702,0.07362923520613977,5822434
2020-08-18,Minnesota,66092,1767,9.0,376.0,3283.0,18.0,8182.285714285716,0.07371324813185277,-4.714285714285714,607.5714285714286,8.571428571428571,6.844029410783762,0.012292562999385373,0.03091214443161541,0.004917025199754148,0.005112378214577027,401421,0.07117846289547487,5639632
2020-08-18,Nevada,62639,1102,25.0,672.0,2505.0,34.0,4168.428571428572,0.17543438774461087,-9.714285714285714,731.2857142857142,17.285714285714285,9.201582146226396,0.01670578489576142,0.021119607504934936,0.00176464526742363,0.0027149956750527004,509159,0.1653029655945033,3080156
2020-08-18,Colorado,53612,1899,3.0,261.0,8201.0,5.0,10139.42857142857,0.03284208746618576,-9.142857142857142,312.85714285714283,3.571428571428572,5.399581761451738,0.008116883116883118,0.03925500248056888,0.0014139259113908511,0.0054613715900794415,378968,0.06580736890687731,5758736
2020-08-18,Arkansas,53487,619,16.0,410.0,10600.0,6.0,8599.142857142857,0.051101438681596174,-2.142857142857143,439.4285714285714,7.571428571428571,6.116900372209418,0.010192307692307691,0.013640069632665654,0.001273902983118649,0.0019617560903381582,387869,0.12852584785203042,3017825
2020-08-18,Iowa,53201,1002,15.0,372.0,3114.0,4.0,4739.714285714285,0.10916872626439207,6.142857142857142,525.7142857142857,8.0,7.786510562146297,0.01695428398425674,0.021673768683350997,0.0022492861902943836,0.002893478714562792,396444,0.1256529798196193,3155070
2020-08-18,Connecticut,51255,4456,0.0,-12.0,10763.0,5.0,11633.142857142857,0.007011985460261322,-3.2857142857142856,81.57142857142857,1.7142857142857142,3.8398015815138073,0.011616650532429815,0.08892436639393335,0.0027149733450089466,0.009620373933410151,467574,0.131146014085737,3565287
2020-08-18,Oklahoma,49312,679,14.0,601.0,19670.0,62.0,8680.714285714286,0.07566855920348885,5.428571428571429,654.8571428571429,8.714285714285714,6.901266994411171,0.01072433192686357,0.017205990421407396,0.0015057203742620438,0.002652906035496517,330209,0.08344976357248338,3956971
2020-08-18,Utah,47157,369,5.0,263.0,4721.0,27.0,3995.285714285714,0.08599420745879073,-3.571428571428572,343.57142857142856,2.8571428571428568,7.191963033683281,0.006553079947575359,0.008805211539838213,0.0008661557584186175,0.0012730346292019472,330822,0.103189665213157,3205958
2020-08-18,Kentucky,40299,830,12.0,608.0,10084.0,59.0,8363.57142857143,0.07696643607481424,-6.428571428571429,643.7142857142858,6.7142857142857135,6.938852062769432,0.011502692119432206,0.025778799267012455,0.001629507033003849,0.004205520144166243,252715,0.05656507989169833,4467673
2020-08-18,Kansas,34874,411,5.0,260.0,0.0,0.0,3941.857142857143,0.12456057695792412,1.8571428571428568,486.57142857142856,2.571428571428572,8.146902487313604,0.006607929515418502,0.014279758182197207,0.0008262338275058593,0.001915860885441728,261851,0.0898807625582576,2913314
2020-08-18,Nebraska,29853,369,7.0,-710.0,2496.0,12.0,2822.142857142857,0.09450771956466716,-0.5714285714285714,117.57142857142857,2.571428571428572,7.418737257524008,0.008906481939633847,0.013577157995437487,0.0012183155940091756,0.0017745807117195307,234147,0.12104311954995281,1934408
2020-08-18,Idaho,28321,282,9.0,384.0,2382.0,-39.0,2637.714285714286,0.15392114384748698,-3.1428571428571432,389.0,5.142857142857143,8.777245640004594,0.011936339522546422,0.012682137075013492,0.001299117350076462,0.0015974550880134331,233573,0.13070165679924495,1787065
2020-08-18,Puerto Rico,27713,346,11.0,953.0,953.0,-8.0,615.7142857142858,1.0,-6.7142857142857135,615.7142857142858,8.428571428571429,18.5,0.0169345579793341,0.017905195611674602,0.0009153815123964377,0.001739550266947075,346929,0.10862919645317491,3193694
2020-08-18,Oregon,23676,397,9.0,225.0,5121.0,8.0,5607.142857142857,0.04845859872611465,-2.8571428571428568,271.7142857142857,4.142857142857143,6.022130218189746,0.012658227848101267,0.020156376929325752,0.001873484615049722,0.003492842244804863,140044,0.0332035817616336,4217737
2020-08-18,New Mexico,23579,723,5.0,79.0,6577.0,10.0,6307.571428571428,0.02391683464317261,-1.1428571428571428,133.71428571428572,4.285714285714286,4.97441097408094,0.01936733376371853,0.033880037488284914,0.0035741018054751966,0.006166312538874693,129807,0.06190616803575341,2096829
2020-08-18,Rhode Island,20692,1024,1.0,120.0,5186.0,-2.0,4016.714285714286,0.02272646441654515,-1.4285714285714286,91.28571428571428,1.1428571428571428,4.912047862426356,0.012030075187969924,0.052810727178958225,0.00245400651724208,0.007643989684611067,140507,0.13263353305740644,1059361
2020-08-18,Delaware,16593,593,0.0,57.0,1207.0,3.0,1663.571428571429,0.07677114641477029,-0.42857142857142855,127.71428571428572,0.2857142857142857,6.933217057869059,0.00302571860816944,0.03917553015789126,0.0005133067802869553,0.004850976228116418,131244,0.13477956386382048,973764
2020-08-18,District of Columbia,13325,599,2.0,52.0,3823.0,-3.0,3532.714285714286,0.017348052893364066,-0.5714285714285714,61.28571428571429,0.8571428571428571,4.607392118401604,0.013245033112582781,0.0483142442329408,0.0027648737059858047,0.00590266771988253,106073,0.15029721114786604,705749
2020-08-18,South Dakota,10441,154,1.0,81.0,720.0,8.0,1086.2857142857142,0.09600210415570752,1.5714285714285714,104.0,1.1428571428571428,7.4574730119145505,0.01362862010221465,0.016962220508866616,0.0019854756810561577,0.002296578180197975,76295,0.08624223209752636,884659
2020-08-18,North Dakota,8782,128,2.0,135.0,509.0,-8.0,1295.7142857142858,0.09889746416758544,-1.1428571428571428,128.14285714285714,1.4285714285714286,7.531674753688067,0.012626262626262628,0.018462426078176837,0.0018271730376450092,0.0032604044944556125,52463,0.06884282370820882,762062
2020-08-18,West Virginia,8738,162,2.0,97.0,4886.0,-2.0,5016.571428571428,0.02437635265975624,0.2857142857142857,122.71428571428572,2.142857142857143,4.9980685100488325,0.01597444089456869,0.022949426264343393,0.0030119770590570074,0.004665138948462244,43493,0.024268618381259443,1792147
2020-08-18,New Hampshire,7017,424,1.0,13.0,936.0,-3.0,1644.0,0.013555787278415016,-1.2857142857142858,22.285714285714285,0.7142857142857143,4.362869169661209,0.02590673575129534,0.0633687042295621,0.00555554167598583,0.010147539225896477,43424,0.03193612192526955,1359711
2020-08-18,Montana,5846,84,2.0,54.0,787.0,3.0,1585.7142857142858,0.06684684684684684,2.8571428571428568,106.0,1.0,6.636761147660423,0.008333333333333333,0.019471488178025034,0.0014389512453349207,0.0038393931228486423,31812,0.029764457611945242,1068778
2020-08-18,Hawaii,5349,41,1.0,134.0,2251.0,32.0,2623.285714285714,0.0858792136361161,10.0,227.57142857142856,1.0,7.188824873126071,0.008393285371702638,0.015824006175221922,0.0013694016777612463,0.003709115642430271,28724,0.020286547980242688,1415872
2020-08-18,Alaska,4371,29,1.0,62.0,4361.0,14.0,2752.142857142857,0.030521671424863738,1.1428571428571428,78.85714285714286,0.42857142857142855,5.295272416914873,0.004518072289156626,0.00854449027695934,0.0009487679756796987,0.0019502023597614201,19718,0.026952612181514072,731545
2020-08-18,Maine,4213,127,0.0,16.0,1772.0,0.0,3124.714285714286,0.007452109907191514,0.14285714285714285,23.0,0.14285714285714285,3.8812096641136815,0.007194244604316546,0.03193361830525522,0.0018209247841794525,0.00486641617273548,26889,0.020003225388732622,1344212
2020-08-18,Wyoming,3360,30,0.0,29.0,1543.0,-1.0,512.7142857142857,0.08080245193647256,-0.42857142857142855,41.0,0.14285714285714285,7.0481235356723735,0.0033898305084745757,0.010402219140083218,0.0005125578223729061,0.001828549432315831,19531,0.033745266896331894,578759
2020-08-18,Vermont,1530,58,0.0,3.0,874.0,-1.0,1448.571428571429,0.005719921104536489,0.7142857142857143,8.285714285714286,0.0,3.710082560307908,0.0,0.04053109713487072,0.0,0.007285121216302863,8291,0.013286904225482211,623989
2020-08-18,Virgin Islands,796,9,0.0,36.0,246.0,0.0,228.7142857142857,0.13741411617738913,0.0,31.42857142857143,0.0,8.431105608688116,0.0,0.019438444924406047,0.0,0.003532816148437316,4961,0.04728381458943225,104914
2020-08-18,Guam,599,5,0.0,22.0,453.0,1.0,515.7142857142857,0.03961218836565097,1.0,21.428571428571427,0.0,5.684449751779207,0.0,0.012853470437017995,0.0,0.0027166819067598754,2626,0.015843460868157352,165718
2020-08-18,Northern Mariana Islands,54,2,0.0,0.0,0.0,0.0,88.42857142857143,0.008077544426494346,0.0,0.7142857142857143,0.0,3.938002563691231,0.0,0.043478260869565216,0.0,0.007339397608756023,342,0.0061888147131374015,55194
2020-08-18,American Samoa,0,0,0.0,0.0,0.0,0.0,16.857142857142858,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
