date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-16,total_implied_cfr_as_of_2020-07-16,cur_implied_ifr_as_of_2020-07-02,total_implied_ifr_as_of_2020-07-02,total_infections_as_of_2020-07-16,perc_infected_as_of_2020-07-16,population
2020-07-30,Tennessee,102871,1033,13.0,2049.0,24573.0,76.0,26403.857142857138,0.08593982480914586,0.94332924435389,4.0,2269.142857142857,15.428571428571427,7.1904792027192,0.007742490501111191,0.014439474419904948,0.0010515030610681758,0.002402076904743642,656064,0.09601160373075837,6833174
2020-07-30,Michigan,89781,6443,21.0,807.0,19945.0,57.0,32350.571428571428,0.023625107085765762,1.0032635191150792,6.7142857142857135,764.2857142857142,6.857142857142858,4.9592737574243415,0.010050251256281409,0.08069990856598905,0.0019442309056165914,0.010464544472194633,665085,0.06659595022081893,9986857
2020-07-30,Ohio,89626,3442,20.0,1733.0,25635.0,-51.0,28778.0,0.0468611935704854,0.7777796864071186,-8.0,1348.5714285714287,26.57142857142857,5.963591424236448,0.020064724919093852,0.04875285052619651,0.003230907288847941,0.00735623697473789,585740,0.05010992470205805,11689100
2020-07-30,Virginia,88904,2141,16.0,911.0,18217.0,7.0,17539.0,0.06244858397204596,1.0420352302311735,19.857142857142858,1095.2857142857142,12.428571428571427,6.498354348584398,0.013503026540431475,0.02876489634695221,0.0021057021920263585,0.003841512380908405,649280,0.07606801544712606,8535519
2020-07-30,South Carolina,87572,1667,52.0,1726.0,10401.0,-33.0,10416.714285714286,0.15039016964493876,0.9280733145634784,-22.857142857142854,1566.571428571429,47.57142857142857,8.704827429437849,0.02486559139784946,0.026013139210086918,0.0027005466572731576,0.003335887803350436,717288,0.13931400110133074,5148714
2020-07-30,Maryland,87177,3488,10.0,892.0,15006.0,14.0,14989.142857142857,0.06043421905379132,1.078267171011044,8.142857142857142,905.8571428571428,11.285714285714285,6.433339557903764,0.01873369694095328,0.04609854091774159,0.0030339607213844336,0.005501624383698552,702518,0.11620155164840443,6045680
2020-07-30,Alabama,85762,1565,27.0,1980.0,11833.0,-3.0,8654.42857142857,0.19065383536092176,0.9922396723079734,6.857142857142858,1650.0,24.0,9.48622801319825,0.01410105757931845,0.025618779465688843,0.0016299327540689162,0.0035426171272693575,680955,0.13888006952814902,4903185
2020-07-30,Indiana,65253,2946,14.0,954.0,11610.0,-6.0,9937.857142857143,0.08123337885430892,1.049954577455651,-5.428571428571429,807.2857142857142,9.428571428571429,7.060235189845265,0.014650388457269702,0.05447485207100592,0.002048117531366103,0.00718407036478309,485630,0.07213512084347788,6732219
2020-07-30,Mississippi,57579,1611,48.0,1775.0,6577.0,34.0,6552.714285714284,0.20767838845407574,1.0012608154188989,5.428571428571429,1360.857142857143,25.0,9.791479098526127,0.02819851756364808,0.04048043822398673,0.003177405400467986,0.005370707038647443,456147,0.15326740059719265,2976149
2020-07-30,Washington,55803,1564,9.0,818.0,13073.0,-8.0,14736.428571428569,0.055625030294217434,1.1239502603742997,2.0,827.7142857142858,11.714285714285715,6.273593480400303,0.014305652477320309,0.035295179635313235,0.002257841153557647,0.005901321377459333,338485,0.044450334082037274,7614893
2020-07-30,Minnesota,53692,1634,5.0,745.0,14791.0,-12.0,14652.428571428569,0.04846588083886631,1.0528988931296046,2.2857142857142856,710.1428571428571,4.714285714285714,6.022394852192153,0.00788718929254302,0.0368457843822581,0.0013653900814714574,0.0057545942193179345,336952,0.05974710853711401,5639632
2020-07-30,Wisconsin,52108,919,8.0,1059.0,17302.0,24.0,13595.714285714286,0.06735315750761793,0.9315116785224532,15.428571428571427,887.0,5.857142857142858,6.65239790024393,0.007169085504458822,0.02319125848537613,0.0010540989218711559,0.0037694541556460752,327667,0.05627663144762039,5822434
2020-07-30,Connecticut,49670,4431,6.0,130.0,12952.0,13.0,12977.142857142857,0.0158300308234258,1.4898335804293936,-0.8571428571428571,205.42857142857144,3.0,4.513079206289957,0.038817005545286505,0.09279581151832461,0.009977654808779535,0.009777628816039212,459979,0.12901577237699824,3565287
2020-07-30,Missouri,49139,1255,16.0,2197.0,14234.0,16.0,10264.142857142857,0.10929866803991706,0.8893353978499101,-8.857142857142858,1582.7142857142858,9.428571428571429,7.7896558506408295,0.014788259018597356,0.04065040650406504,0.0023109713020087494,0.006495789537723369,308627,0.05028595268204416,6137428
2020-07-30,Nevada,46824,801,21.0,1018.0,6260.0,35.0,7072.714285714284,0.1394695913874245,0.9118829367944106,1.2857142857142858,986.4285714285713,13.142857142857142,8.475300443925867,0.013122236485522748,0.025097916340278865,0.0014402464392605449,0.0036289008609322227,358378,0.11635043278043422,3080156
2020-07-30,Colorado,46186,1822,0.0,408.0,7495.0,-12.0,7751.571428571428,0.0755238569138055,1.01697567611574,-1.4285714285714286,555.8571428571429,5.142857142857143,6.897056671221581,0.011246485473289597,0.04707037304949881,0.0016951766575172133,0.006008858248547659,353667,0.061413865176248104,5758736
2020-07-30,Iowa,44285,865,11.0,662.0,6386.0,-9.0,4687.428571428572,0.10374253321955383,1.1723126748035342,0.7142857142857143,498.4285714285714,6.428571428571429,7.653454036295053,0.010986328125000002,0.023159303882195448,0.0014881184141270552,0.0031313901203367874,328318,0.10406040048905627,3155070
2020-07-30,Arkansas,41759,442,8.0,791.0,7112.0,0.0,8033.857142857143,0.0978003805323897,0.8637340332092348,4.0,785.7142857142858,8.0,7.503688381213577,0.011062821019359938,0.01420582374493797,0.0013053691617213336,0.0021566543977958766,285708,0.09467324880571347,3017825
2020-07-30,Utah,39696,300,8.0,502.0,6176.0,6.0,5563.571428571428,0.09236102195403777,0.944897810011723,-1.5714285714285714,513.8571428571429,4.714285714285714,7.3625529940797225,0.007351303185564715,0.009420631182289214,0.0010130694782749387,0.001421602291751509,273024,0.08516129112286139,3205958
2020-07-30,Oklahoma,35740,536,13.0,1117.0,8503.0,-16.0,14548.714285714286,0.07630522088353413,1.3663265999320664,5.7142857142857135,1110.142857142857,8.428571428571429,6.919743945771603,0.011936071211814689,0.02286689419795222,0.0016362371072456753,0.00378553426032018,221059,0.05586550301650062,3956971
2020-07-30,Kentucky,29386,731,7.0,659.0,10965.0,16.0,7787.285714285716,0.07776412100310029,0.8724183548867465,0.8571428571428571,605.5714285714286,6.7142857142857135,6.9617950397562725,0.01656095842142354,0.03467248494047337,0.0025230318791536074,0.005922362322493298,177345,0.039695145108829606,4467673
2020-07-30,Kansas,26885,357,8.0,294.0,0.0,0.0,2323.285714285714,0.17007932115845786,1.54791656985627,56.14285714285714,418.4285714285714,5.0,9.098507878040703,0.011543535620052768,0.017149445165009367,0.0014911630738786818,0.0024248767337521305,197704,0.06786218382811479,2913314
2020-07-30,Nebraska,25766,328,4.0,344.0,2860.0,15.0,3045.714285714286,0.09080675422138837,1.0745549393633014,1.7142857142857142,278.2857142857143,1.7142857142857142,7.321465449495145,0.007941760423560556,0.014818830758109695,0.001229748218891805,0.0018913853349511274,197270,0.10197911144473717,1934408
2020-07-30,New Mexico,20388,635,3.0,252.0,14784.0,-4.0,8900.42857142857,0.04108951414859638,1.0761626640235895,-3.1428571428571432,317.85714285714283,5.571428571428571,5.743287779713769,0.020667726550079493,0.03934812244392118,0.0036636000526888957,0.007360321231587388,109791,0.05236029793430531,2096829
2020-07-30,Idaho,20242,177,4.0,568.0,2477.0,27.0,2670.428571428572,0.17958594126143473,1.070510159541041,6.857142857142858,500.71428571428567,5.571428571428571,9.280413037782234,0.010526315789473682,0.01347647327546825,0.0011927784311300683,0.002017692281713365,155641,0.08709299764258252,1787065
2020-07-30,Rhode Island,18950,1007,0.0,150.0,2054.0,3.0,2168.5714285714284,0.05283267457180501,1.327191108094972,1.4285714285714286,114.57142857142857,0.8571428571428571,6.177657500418178,0.012820512820512818,0.05685732030941223,0.0022783068862899953,0.00719169840674235,146070,0.1378841867732874,1059361
2020-07-30,Oregon,18131,316,5.0,410.0,4484.0,-6.0,5735.428571428572,0.0602271595098137,1.1108993395371825,0.5714285714285714,345.42857142857144,6.142857142857142,6.426595578171033,0.01852649719948298,0.023397008736857693,0.0028439523333167295,0.004303901362115729,102670,0.024342269801141417,4217737
2020-07-30,Puerto Rico,16572,214,3.0,511.0,511.0,9.0,442.71428571428567,1.0,17.263686426951732,8.857142857142858,442.71428571428567,3.7142857142857135,18.5,0.015186915887850466,0.02023832040854927,0.0008209143723162414,0.00235180189246356,155935,0.04882572122981291,3193694
2020-07-30,Delaware,14689,581,0.0,87.0,1847.0,1.0,2358.857142857143,0.046329941860465115,1.0039189144429206,1.8571428571428568,109.28571428571428,7.428571428571429,5.943902599708514,0.08919382504288165,0.04430379746835443,0.015675084252590198,0.005256462699805222,119544,0.12276404535289784,973764
2020-07-30,District of Columbia,12057,584,0.0,58.0,2941.0,4.0,2995.5714285714284,0.023177070914206687,1.065967999560856,-0.5714285714285714,69.42857142857143,0.42857142857142855,4.935842801585708,0.007556675062972292,0.0527266161068978,0.001662894761960735,0.00613124550990895,99876,0.14151757124186762,705749
2020-07-30,South Dakota,8685,129,0.0,44.0,631.0,-2.0,1115.5714285714287,0.06940709437828146,1.3577469071832668,-0.8571428571428571,77.42857142857143,1.1428571428571428,6.715236192770228,0.0223463687150838,0.016766311411489473,0.0036092992650400614,0.002205875871324422,64252,0.07262851071852924,884659
2020-07-30,New Hampshire,6544,415,4.0,31.0,1314.0,1.0,1502.571428571429,0.02072637383532991,0.8708393230652215,-0.2857142857142857,32.285714285714285,1.4285714285714286,4.80346515099414,0.060240963855421686,0.06762261691380153,0.012862072984663318,0.010590104095893069,41071,0.030205011047980068,1359711
2020-07-30,West Virginia,6375,112,1.0,98.0,3354.0,4.0,3772.714285714286,0.033019046537165364,1.1185513682919137,2.0,131.85714285714286,1.4285714285714286,5.4073830008298405,0.012033694344163657,0.024049817479063776,0.0021447783170764163,0.005071057826847538,31107,0.01735719878718239,1792147
2020-07-30,North Dakota,6301,103,1.0,74.0,778.0,4.0,1577.857142857143,0.07315527387958352,1.1246851213453464,-2.0,115.42857142857143,0.8571428571428571,6.827557060649044,0.010050251256281405,0.022065124250214223,0.0015770620785779692,0.004139774928815641,35229,0.04622770523188821,762062
2020-07-30,Maine,3888,122,1.0,22.0,2730.0,0.0,2447.428571428572,0.008813915479803876,1.1289156743715465,-0.14285714285714285,21.571428571428577,0.5714285714285714,4.002119290479219,0.03571428571428571,0.0339077265147304,0.009165959411963631,0.004960394839423195,25685,0.01910777450672537,1344212
2020-07-30,Montana,3814,55,1.0,138.0,3261.0,10.0,3199.714285714286,0.04036074649522278,0.9788887768473804,2.142857142857143,129.28571428571428,1.7142857142857142,5.714397471187568,0.01568627450980392,0.024652622142536978,0.002749955933656429,0.005754915181310321,18350,0.017168768357912437,1068778
2020-07-30,Alaska,2879,23,1.0,81.0,1393.0,0.0,5078.285714285715,0.024614605603690786,1.2742311276054483,1.2857142857142858,98.0,0.5714285714285714,5.010246807496196,0.009411764705882352,0.013585351447135264,0.0018202208763372053,0.0033823168136847674,12234,0.016722272695737818,731545
2020-07-30,Wyoming,2686,26,0.0,58.0,629.0,2.0,638.8571428571429,0.07602862254025045,0.9523822125308296,0.42857142857142855,48.42857142857143,0.14285714285714285,6.911726121406916,0.003891050583657587,0.012833168805528134,0.0006150853932706977,0.0024608641697446755,14929,0.025793147420538006,578759
2020-07-30,Hawaii,1989,26,0.0,124.0,1653.0,14.0,1485.571428571429,0.04135012982017502,1.8838349841330893,3.1428571428571432,71.28571428571429,0.0,5.753557012557918,0.0,0.019832189168573607,0.0,0.0045529636572986245,8262,0.005835134172507098,1415872
2020-07-30,Vermont,1407,57,1.0,1.0,823.0,0.0,957.4285714285713,0.004476275738585497,0.6459728953786311,0.8571428571428571,4.285714285714286,0.14285714285714285,3.570479607035037,0.018867924528301886,0.0430188679245283,0.004754324480185128,0.007588935040778742,7896,0.012653989602619924,623989
2020-07-30,Virgin Islands,385,8,0.0,0.0,0.0,0.0,138.28571428571428,0.050619834710743807,1.269897592526051,0.0,7.0,0.14285714285714285,6.0998163405860595,0.009523809523809523,0.0321285140562249,0.0014890542754925858,0.006343504224886156,2210,0.021056925572024335,104914
2020-07-30,Guam,356,5,0.0,2.0,213.0,-2.0,296.85714285714283,0.010587102983638116,0.8561116458132821,0.2857142857142857,2.7142857142857144,0.0,4.146298382375248,0.0,0.01592356687898089,0.0,0.003096716400117916,1760,0.01061749988631236,165718
2020-07-30,Northern Mariana Islands,42,2,0.0,0.0,2.0,0.0,60.42857142857143,0.009456264775413713,3.0165484633569735,0.0,0.5714285714285714,0.0,4.055893242644208,0.0,0.05405405405405406,0.0,0.008403845387844784,258,0.004670551982624607,55194
2020-07-30,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
