date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-09,total_implied_cfr_as_of_2020-09-09,cur_implied_ifr_as_of_2020-08-26,total_implied_ifr_as_of_2020-08-26,total_infections_as_of_2020-09-09,perc_infected_as_of_2020-09-09,population
2020-09-23,Ohio,146753,4687,52.0,903.0,42412.0,0.0,34531.28571428572,0.025794414175137243,-8.285714285714286,890.7142857142858,18.857142857142858,5.069702323000689,0.018338427340928037,0.03524987778738766,0.00320649828117906,0.005527211834094342,923594,0.07901324005697821,11689100
2020-09-23,Virginia,142459,3087,29.0,575.0,11026.0,-24.0,17536.428571428572,0.05075964319172335,-15.857142857142858,884.2857142857142,29.285714285714285,6.104784134602402,0.030546863358664883,0.023887827035727276,0.004422272325665372,0.003399847428088694,997264,0.11683683560542926,8535519
2020-09-23,South Carolina,141686,3262,19.0,897.0,18100.0,18.0,15666.0,0.0689755795079426,0.2857142857142857,1080.5714285714287,18.571428571428573,6.702112368087425,0.02276707530647986,0.02584519819669923,0.003032432023809047,0.003060424740451162,1169378,0.2271202100143259,5148714
2020-09-23,Michigan,131259,7013,16.0,902.0,34229.0,0.0,29520.857142857138,0.026697831073429924,-12.714285714285715,788.1428571428571,10.0,5.114315351061929,0.012953367875647668,0.05850407100907635,0.0024807354443306296,0.008584955644112003,874868,0.08760186541815063,9986857
2020-09-23,Massachusetts,128512,9347,19.0,543.0,0.0,0.0,49280.714285714275,0.006580377719478788,2.7142857142857144,401.8571428571428,14.571428571428573,3.7979124377963904,0.07744874715261958,0.07590362424173522,0.02055163316019069,0.009662948459962732,986437,0.14194347866806967,6949503
2020-09-23,Maryland,121297,3902,7.0,385.0,8091.0,23.0,9878.142857142857,0.04930076503680565,-2.142857142857143,487.0,6.7142857142857135,6.052604094100867,0.011043233082706766,0.034356152322254016,0.0017124679490985854,0.004481842215363386,921895,0.1524882019509558,6045680
2020-09-23,Missouri,118205,1938,71.0,1593.0,2814.0,8.0,11454.285714285714,0.1291968071838364,0.0,1478.857142857143,24.714285714285715,8.25103318013921,0.018626184323858742,0.01987610764686577,0.0022696828657612195,0.002693163916082176,879984,0.14337987423493606,6137428
2020-09-23,Indiana,113337,3530,10.0,711.0,7379.0,56.0,8703.857142857143,0.09073153117665403,3.8571428571428568,789.7142857142858,8.285714285714286,7.319468018487457,0.010113339145597212,0.034783465536778836,0.0013974040277508395,0.004720025347746445,828342,0.12304136912308294,6732219
2020-09-23,Wisconsin,105932,1259,8.0,1762.0,13586.0,35.0,11236.0,0.1752275848039465,19.857142857142858,1967.571428571429,4.571428571428571,9.197631052081798,0.005157131345688961,0.015107879136966904,0.0006397070860168376,0.0022996596185448854,722489,0.12408707765048844,5822434
2020-09-23,Mississippi,94573,2870,24.0,552.0,4210.0,-22.0,11997.142857142857,0.0397594665396523,-1.7142857142857142,477.0,16.285714285714285,5.69036415384686,0.03313953488372093,0.03268606571379762,0.004089807574945634,0.0036585285413919585,833632,0.2801039620830031,2976149
2020-09-23,Minnesota,92100,2037,6.0,678.0,10173.0,13.0,18608.0,0.048266490603120014,8.428571428571429,898.1428571428571,7.428571428571429,6.015141760213764,0.010871837758728832,0.024881516587677725,0.0017885796155070227,0.004013181182172452,560696,0.09942050942156735,5639632
2020-09-23,Washington,83702,2081,11.0,509.0,0.0,0.0,9171.0,0.037088960543327575,4.142857142857143,412.8571428571428,8.714285714285714,5.581359099341046,0.023176291793313066,0.026676751102451032,0.004413871786557067,0.004400410344519525,501745,0.06588992369220364,7614893
2020-09-23,Iowa,82871,1298,5.0,1253.0,6771.0,16.0,5248.857142857143,0.1590278155789015,1.4285714285714286,888.4285714285713,7.142857142857142,8.880526685799438,0.009742790335151987,0.018129757664641387,0.0011145050223875903,0.002326980976409551,646708,0.2049741791281009,3155070
2020-09-23,Oklahoma,80161,970,8.0,1089.0,12487.0,-16.0,12390.0,0.0908220915484838,12.0,1125.2857142857142,6.571428571428571,7.321872606821114,0.00791602133884013,0.01471279709991051,0.001060111024876888,0.002162198277652104,544338,0.13756410771561378,3956971
2020-09-23,Arkansas,77963,1229,20.0,982.0,8950.0,7.0,8894.0,0.09226123550387097,10.428571428571429,820.5714285714287,10.285714285714286,7.359925543564527,0.016767582673497906,0.018507363792428396,0.002128783784107502,0.0025660625367478897,556424,0.18437911946267865,3017825
2020-09-23,Nevada,76807,1556,10.0,509.0,2850.0,38.0,3198.714285714286,0.11428699030860613,-1.2857142857142858,365.57142857142856,8.857142857142858,7.909017426391152,0.025984911986588435,0.021533947798167676,0.0033734855696818987,0.0025739040293136597,636288,0.20657644660271723,3080156
2020-09-23,Colorado,66649,2030,5.0,616.0,13151.0,-9.0,12621.0,0.0447553397398893,-6.142857142857142,569.0,4.0,5.8848732581016465,0.014799154334038056,0.03389490908483746,0.0027598366530030014,0.0049158961918803834,445264,0.07731971164171864,5758736
2020-09-23,Utah,65921,444,1.0,877.0,6899.0,7.0,6589.571428571428,0.1338478548355627,7.2857142857142865,882.0,1.0,8.353635693985751,0.0024552788495264817,0.00797514055287123,0.0003307713763679094,0.0011326891847542482,465613,0.14523339006716032,3205958
2020-09-23,Kentucky,63515,1124,5.0,784.0,148313.0,19.0,27903.857142857138,0.02433355347698987,-5.0,678.7142857142858,6.0,4.9958745341281485,0.01053687907676869,0.020823684161772608,0.0013977392290249638,0.003175297629041198,407295,0.09116480388241656,4467673
2020-09-23,Connecticut,56315,4497,1.0,155.0,10074.0,3.0,13641.857142857143,0.012032295560931168,0.42857142857142855,164.14285714285714,1.4285714285714286,4.255069133566646,0.013106159895150722,0.08347719552263741,0.0032908959476256193,0.009416732672674235,487352,0.13669361411549857,3565287
2020-09-23,Kansas,54846,620,6.0,846.0,7590.0,97.0,4007.857142857143,0.1552664409196222,5.0,589.4285714285714,6.0,8.804618059440498,0.011741682974559686,0.013073549257759784,0.0013296884520124157,0.0016870734455117734,428239,0.1469934943521439,2913314
2020-09-23,Puerto Rico,42660,617,4.0,64.0,64.0,7.0,625.1428571428571,1.0,-8.285714285714286,625.1428571428571,6.7142857142857135,18.5,0.031249999999999997,0.01737685526797533,0.0016891891891891888,0.0011953998917865682,635772,0.1990709052885057,3193694
2020-09-23,Nebraska,42278,462,1.0,493.0,3056.0,12.0,3163.0,0.12713969558737184,4.285714285714286,408.4285714285714,3.2857142857142856,8.205064598264176,0.011966701352757545,0.012514559687948642,0.0016015712094534019,0.0016519250417869774,319023,0.1649199589786386,1934408
2020-09-23,Idaho,38743,454,3.0,396.0,1248.0,0.0,1911.4285714285716,0.18961136023916292,3.571428571428572,378.57142857142856,3.571428571428572,9.467101852364848,0.015281173594132034,0.013236151603498543,0.0017882568092227808,0.0015773547883714569,324061,0.1813368178522963,1787065
2020-09-23,Oregon,31503,538,6.0,190.0,3544.0,6.0,3550.285714285714,0.06651376146788991,2.2857142857142856,236.14285714285717,2.4285714285714284,6.626441922017057,0.012177650429799425,0.01889841225235352,0.001998888029585079,0.003151075533413172,188346,0.04465550867879253,4217737
2020-09-23,New Mexico,27987,857,3.0,197.0,5648.0,-2.0,5762.285714285716,0.02149444664815549,1.4285714285714286,135.14285714285714,3.571428571428572,4.845757519848932,0.03810975609756098,0.03262524744936805,0.007905561092571376,0.005968665897827996,150924,0.07197680110587146,2096829
2020-09-23,Rhode Island,24177,1102,3.0,133.0,9770.0,4.0,7496.428571428572,0.015607432110528825,0.2857142857142857,117.0,3.0,4.4988753388581735,0.03511705685618729,0.048597636267419295,0.008630165799248048,0.007386550501952211,155379,0.1466720876737442,1059361
2020-09-23,Delaware,19830,629,1.0,69.0,1207.0,-1.0,1448.428571428571,0.05878291744748002,0.42857142857142855,85.14285714285714,1.4285714285714286,6.37923018994167,0.013175230566534914,0.03435656543587503,0.0020905581619883773,0.004447162612915911,151882,0.15597390576088715,973764
2020-09-23,South Dakota,19634,202,0.0,445.0,1786.0,14.0,1496.7142857142858,0.22363271928987305,7.571428571428571,334.7142857142857,1.4285714285714286,10.066371398378983,0.006377551020408163,0.012972834114700404,0.0006938314872636794,0.0016519346432762511,155337,0.17558929224457293,884659
2020-09-23,North Dakota,18981,203,7.0,473.0,6939.0,-3.0,5893.714285714284,0.06418460345161918,3.8571428571428568,378.28571428571433,3.7142857142857135,6.553548875197449,0.014107433532284316,0.014386959603118355,0.0021975094035385566,0.002792740877793536,100895,0.13239680956319283,762062
2020-09-23,District of Columbia,15050,621,0.0,29.0,1815.0,-3.0,3601.0,0.012179156583488712,0.14285714285714285,43.85714285714285,0.5714285714285714,4.26574745798291,0.012903225806451611,0.04316396747063321,0.0029573584092256766,0.005474196270112701,116411,0.16494576656796703,705749
2020-09-23,West Virginia,14515,322,2.0,121.0,2911.0,-1.0,4528.142857142857,0.041265734927595665,1.0,187.57142857142856,4.142857142857143,5.7502350901841695,0.02508650519031142,0.027255798205518877,0.004075839154337264,0.005423056182064806,75100,0.0419046513087098,1792147
2020-09-23,Hawaii,11689,122,2.0,167.0,1489.0,-4.0,3008.714285714286,0.032192203599069366,-5.857142857142858,106.14285714285714,2.7142857142857144,5.370749748996202,0.01678445229681979,0.012051763311271363,0.0029754235069642046,0.0019114218716253378,72612,0.051283892556111446,1415872
2020-09-23,Montana,10912,165,2.0,212.0,3151.0,13.0,3537.0,0.05981663233571631,2.571428571428572,211.57142857142856,3.4285714285714284,6.4131902430042125,0.030888030888030885,0.019485120453471894,0.005241391551987393,0.003480127787812327,60041,0.0561767959520859,1068778
2020-09-23,New Hampshire,8007,438,0.0,17.0,2925.0,6.0,4262.857142857143,0.007607238605898123,1.2857142857142858,32.285714285714285,0.0,3.895511763873712,0.0,0.058462359850507205,0.0,0.010179334076950791,45012,0.03310352398280885,1359711
2020-09-23,Alaska,7004,45,0.0,68.0,2007.0,0.0,3519.142857142857,0.023382317122675977,-0.2857142857142857,81.71428571428571,0.14285714285714285,4.9466044190684055,0.001890359168241966,0.0076387710066202685,0.00033890953533898894,0.001648649607253102,33014,0.045129076832034626,731545
2020-09-23,Maine,5170,140,0.0,24.0,10603.0,-3.0,6264.0,0.005245393176427659,0.5714285714285714,32.714285714285715,0.2857142857142857,3.6588013864185194,0.01379310344827586,0.029705071079991513,0.0038534568027747164,0.004847525520737755,30347,0.022575636743235084,1344212
2020-09-23,Wyoming,5169,50,1.0,153.0,153.0,0.0,717.7142857142858,0.12002388535031848,0.7142857142857143,86.14285714285714,0.0,8.04311416531191,0.0,0.012042389210019268,0.0,0.0020484972405536653,30203,0.05218458824872402,578759
2020-09-23,Guam,2235,37,0.0,45.0,423.0,-6.0,342.85714285714283,0.0925,-1.8571428571428568,31.714285714285715,1.2857142857142858,7.366210024238575,0.034090909090909095,0.02104664391353811,0.004863795598062605,0.003396407060638053,14319,0.08640328422239447,165718
2020-09-23,Vermont,1722,58,0.0,1.0,-78.0,1.0,742.7142857142858,0.0038468936333910368,-0.5714285714285714,2.8571428571428568,0.0,3.4923733018114227,0.0,0.035024154589371984,0.0,0.00659632987488866,9043,0.014491693069391567,623989
2020-09-23,Virgin Islands,1290,19,0.0,12.0,154.0,0.0,135.14285714285714,0.048625792811839326,0.0,8.285714285714286,0.0,6.028201094018148,0.0,0.015873015873015872,0.0,0.0022868865844956495,8838,0.08423877310139369,104914
2020-09-23,Northern Mariana Islands,69,2,0.0,0.0,460.0,0.0,66.85714285714286,0.017094017094017092,0.0,1.1428571428571428,0.0,4.591905441473963,0.0,0.03389830508474576,0.0,0.004921712589387876,519,0.00939696839345463,55194
2020-09-23,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
