date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-08-22,total_implied_cfr_as_of_2020-08-22,cur_implied_ifr_as_of_2020-08-08,total_implied_ifr_as_of_2020-08-08,total_infections_as_of_2020-08-22,perc_infected_as_of_2020-08-22,population
2020-09-05,Wisconsin,80300,1168,15.0,946.0,8074.0,-27.0,8324.42857142857,0.0983851315405605,-4.857142857142857,785.7142857142858,7.0,7.518624679569442,0.009892994144962648,0.01668356925538145,0.0013801839096733068,0.0026010671182756123,520480,0.08939214934553572,5822434
2020-09-05,Minnesota,79880,1903,4.0,914.0,9493.0,5.0,9523.285714285714,0.08434963923015767,-4.857142857142857,803.2857142857142,5.7142857142857135,7.146881496543716,0.008980691513246519,0.027632973702934643,0.0013541417585212871,0.004554271796062437,492520,0.08733190437196318,5639632
2020-09-05,Washington,76836,1953,0.0,501.0,16001.0,-16.0,15759.857142857143,0.027502062201434026,-7.571428571428571,422.4285714285714,6.857142857142858,5.153399314759675,0.01293800539083558,0.027665240672011787,0.0023348219503739323,0.004553336329442399,464666,0.06102068434544188,7614893
2020-09-05,Nevada,71102,1388,13.0,390.0,4189.0,-14.0,2926.142857142857,0.12893619098764827,-11.142857142857142,377.28571428571433,12.285714285714285,8.245229751092463,0.01927818874691773,0.021331202262213956,0.0021490368899373625,0.002600367689913437,593090,0.19255171914613575,3080156
2020-09-05,Iowa,69690,1164,6.0,946.0,6176.0,-2.0,5133.142857142857,0.16400423021262386,0.0,868.2857142857142,9.142857142857142,8.979589719606613,0.016280844568812007,0.020787199085648973,0.0020121675883616923,0.002810022331188126,531188,0.16836005441910684,3155070
2020-09-05,Arkansas,64690,882,9.0,515.0,17000.0,-16.0,8348.714285714286,0.0737838161564655,-3.1428571428571432,616.0,15.714285714285715,6.8461082517644645,0.026146898027097697,0.01569422943468745,0.0040866801755341554,0.002206816468532652,458810,0.15203308995751014,3017825
2020-09-05,Oklahoma,63187,850,4.0,1147.0,8878.0,-46.0,8482.142857142857,0.09825684210526316,-14.0,833.4285714285713,7.571428571428571,7.515351590760847,0.011039366798583628,0.016160003041882927,0.0015499036271094165,0.0024355317844391468,423829,0.1071093621237455,3956971
2020-09-05,Colorado,58966,1971,16.0,699.0,10961.0,8.0,7875.714285714284,0.03413749319789588,-0.8571428571428571,278.0,4.142857142857143,5.456213500182513,0.014180929095354523,0.0359251968503937,0.0027092840979385307,0.005120656185917581,406835,0.0706464790302931,5758736
2020-09-05,Utah,54272,420,1.0,433.0,4249.0,8.0,4772.142857142857,0.08579553958988176,1.8571428571428568,409.4285714285714,1.8571428571428568,7.186540102784754,0.0052146008824709164,0.008604088990863276,0.0007123037227079126,0.001231660374959333,379880,0.11849169798083757,3205958
2020-09-05,Connecticut,53365,4468,0.0,0.0,0.0,0.0,15736.0,0.007898177064420073,-0.2857142857142857,124.28571428571428,0.42857142857142855,3.921947020282943,0.004823151125401929,0.08672528581688309,0.0012458816204642812,0.009527519082248087,475925,0.1334885105305304,3565287
2020-09-05,Kentucky,52464,993,6.0,787.0,19379.0,-39.0,8022.857142857143,0.08701923076923078,-5.0,698.1428571428571,10.285714285714286,7.219843543691153,0.017408123791102514,0.023057632471090883,0.002372652584940699,0.0036940815436438718,334493,0.07486944107117846,4467673
2020-09-05,Kansas,45656,480,2.0,291.0,0.0,0.0,3436.857142857143,0.1734142488984953,-2.0,580.1428571428571,4.428571428571429,9.162885840085721,0.008849557522123895,0.01283834385364288,0.0010770052680155074,0.001723424001462587,347254,0.11919541240096938,2913314
2020-09-05,Nebraska,35805,404,0.0,144.0,1932.0,12.0,2900.857142857143,0.1095735250664828,0.8571428571428571,293.14285714285717,1.7142857142857142,7.79630271198877,0.007797270955165692,0.012712397734424166,0.0010813927265723668,0.0016690148822888576,271553,0.1403802986135516,1934408
2020-09-05,Puerto Rico,34492,464,9.0,251.0,251.0,-13.0,277.42857142857144,1.0,0.5714285714285714,277.42857142857144,5.142857142857143,18.5,0.009273570324574962,0.015687865571220882,0.0005012740715986466,0.001199009167812004,496462,0.15545048150517338,3193694
2020-09-05,Idaho,33474,384,2.0,281.0,1918.0,-20.0,2085.0,0.12415210688591982,-4.285714285714286,258.0,3.7142857142857135,8.137635972887526,0.011904761904761902,0.012947166121581982,0.001375530884568598,0.0015646036258206075,278584,0.15588911172315514,1787065
2020-09-05,Oregon,27856,480,5.0,255.0,3178.0,0.0,4465.285714285715,0.05000479892504078,-2.7142857142857144,223.28571428571428,3.7142857142857135,6.077880451441947,0.01536643026004728,0.01942769255676529,0.002477169254691725,0.0032816230674716446,165784,0.03930628548437674,4217737
2020-09-05,New Mexico,26048,800,6.0,146.0,5248.0,-6.0,4966.714285714285,0.024736100325020854,-0.42857142857142855,124.28571428571428,4.428571428571429,5.016434319271086,0.031,0.032919101308534274,0.006480917187832739,0.0060398196609834556,141473,0.06746985022101452,2096829
2020-09-05,Rhode Island,22243,1055,0.0,0.0,0.0,0.0,6054.285714285716,0.009108069844266164,-0.5714285714285714,80.0,1.2857142857142858,4.02697933192697,0.013100436681222708,0.05018551993150033,0.0027944600112846133,0.007411377976529212,147966,0.13967465778531216,1059361
2020-09-05,Delaware,17892,608,2.0,140.0,1990.0,0.0,2249.714285714286,0.034480568961137915,-0.42857142857142855,77.57142857142857,0.5714285714285714,5.471031075914775,0.009259259259259259,0.03613025909198954,0.0016375519832546057,0.004553755288940475,138782,0.14252039731933835,973764
2020-09-05,South Dakota,14889,173,3.0,293.0,1614.0,-3.0,1343.0,0.20710562706095095,1.0,278.14285714285717,0.8571428571428571,9.781417480656048,0.0058997050147492625,0.01553659631791648,0.000724665988261407,0.0021588787664518307,113194,0.1279510412364828,884659
2020-09-05,District of Columbia,14238,611,0.0,52.0,4513.0,5.0,3158.285714285714,0.014157770942645196,0.5714285714285714,44.714285714285715,0.8571428571428571,4.403782908137681,0.016,0.04514555933205261,0.003529562944977593,0.005707992512116244,110320,0.15631597467648325,705749
2020-09-05,North Dakota,13334,155,5.0,361.0,1743.0,0.0,1393.142857142857,0.18970467596390486,0.2857142857142857,264.2857142857143,2.0,9.468816043400746,0.010835913312693499,0.015920295809367296,0.0013527426942125398,0.002694814523116213,87420,0.11471462798693426,762062
2020-09-05,West Virginia,11293,246,1.0,251.0,4570.0,2.0,3889.142857142857,0.04856009403467529,0.42857142857142855,189.0,4.428571428571429,6.0258167951379535,0.04287690179806363,0.02678279804028307,0.009288263942843612,0.005389852707859872,55095,0.030742041979183565,1792147
2020-09-05,Hawaii,9693,84,3.0,220.0,7669.0,-12.0,4354.428571428572,0.05390243102260425,-2.0,222.0,3.1428571428571432,6.214703533498559,0.014369693011103857,0.013215859030837005,0.001979611385962451,0.002376610401764534,59340,0.041910452384448516,1415872
2020-09-05,Montana,8164,116,2.0,145.0,1062.0,1.0,2238.428571428572,0.05826791754419554,3.2857142857142856,130.42857142857142,1.7142857142857142,6.362199747723317,0.016736401673640166,0.01819322459222083,0.002366480755730879,0.0033634707710577237,44350,0.041495565903743155,1068778
2020-09-05,New Hampshire,7424,432,0.0,56.0,1482.0,0.0,1629.2857142857142,0.01560718982902236,0.2857142857142857,25.42857142857143,0.0,4.498859824057137,0.0,0.06091370558375635,0.0,0.009875619481182991,44965,0.033068881764879564,1359711
2020-09-05,Alaska,5677,42,2.0,93.0,3065.0,-7.0,5615.285714285716,0.013534484951789756,-1.0,70.71428571428571,0.7142857142857143,4.361404885471772,0.009596928982725527,0.008980115458627326,0.0020591105057320928,0.0019744550358780865,25797,0.03526239132461268,731545
2020-09-05,Maine,4633,134,0.0,0.0,5372.0,-4.0,5231.0,0.004861130076194117,-0.42857142857142855,20.142857142857142,0.2857142857142857,3.6155488781338514,0.01149425287356322,0.031032885595182955,0.002892703465249644,0.0049130599950862035,28547,0.021236570586956046,1344212
2020-09-05,Wyoming,3990,42,0.0,0.0,17.0,0.0,437.28571428571433,0.07252531852335839,0.0,27.857142857142854,0.7142857142857143,6.80888402512527,0.015822784810126583,0.011854360711261643,0.0023985708926908007,0.0020142123338135944,23643,0.04085014959737334,578759
2020-09-05,Vermont,1647,58,0.0,5.0,890.0,2.0,1844.0,0.0032537960954446853,-0.8571428571428571,6.0,0.0,3.41267288796909,0.0,0.03734707018673535,0.0,0.0069116494063398756,8747,0.014017551105619894,623989
2020-09-05,Guam,1619,14,0.0,0.0,629.0,-2.0,468.71428571428567,0.0987503809814081,3.0,47.42857142857143,0.5714285714285714,7.527931734942357,0.01509433962264151,0.018252933507170794,0.00235198384394536,0.004069345563273227,9760,0.058894900034479156,165718
2020-09-05,Virgin Islands,1167,16,0.0,17.0,271.0,0.0,197.0,0.03553299492385787,0.0,7.0,0.2857142857142857,5.5160316146399415,0.008849557522123894,0.016666666666666666,0.0011602918177546575,0.0027227665113612877,8130,0.07748996522221599,104914
2020-09-05,Northern Mariana Islands,58,2,0.0,1.0,1.0,0.0,0.0,inf,0.0,0.2857142857142857,0.0,20.0,0.0,0.037037037037037035,0.0,0.00568929505941765,383,0.006931494385257598,55194
2020-09-05,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
