date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-09-12,total_implied_cfr_as_of_2020-09-12,cur_implied_ifr_as_of_2020-08-29,total_implied_ifr_as_of_2020-08-29,total_infections_as_of_2020-09-12,perc_infected_as_of_2020-09-12,population
2020-09-26,Alabama,151591,2501,10.0,933.0,7337.0,-9.0,8072.857142857143,0.1314280658290568,-5.428571428571429,1061.0,9.142857142857142,8.300481432798362,0.010953277425979803,0.018169797887334176,0.001237094275715187,0.0020746131032159383,1319250,0.2690596144478499,4903185
2020-09-26,Ohio,150009,4740,6.0,1115.0,38394.0,30.0,35041.71428571428,0.026344112323271857,5.7142857142857135,923.1428571428572,18.285714285714285,5.096939112639647,0.018870706177207725,0.03470798430086111,0.0034122462433512604,0.0054817775037974215,937336,0.08018883757850362,11689100
2020-09-26,South Carolina,145273,3323,26.0,1371.0,16330.0,-46.0,17076.0,0.06720376133587659,-14.142857142857142,1147.5714285714287,19.285714285714285,6.647790122702017,0.023730005273334503,0.0255658649925372,0.0032117815359622042,0.0030690739837930226,1190849,0.23129051940361162,5148714
2020-09-26,Virginia,145267,3142,8.0,973.0,19845.0,-41.0,18096.85714285714,0.04541435766273545,-5.142857142857143,817.2857142857142,22.0,5.909703148612834,0.021427577570613608,0.02364752987927868,0.0030698262033668137,0.0033838842132279,1011816,0.11854182120435057,8535519
2020-09-26,Michigan,134373,7044,17.0,996.0,40745.0,0.0,32084.0,0.02798902879940157,0.14285714285714285,898.0,10.714285714285714,5.176787509804766,0.012783364581557866,0.057241300850005686,0.0024120636234427227,0.008486107605541863,887923,0.08890913149660508,9986857
2020-09-26,Massachusetts,130050,9391,18.0,569.0,73292.0,-35.0,63246.857142857145,0.006480276829114038,-1.1428571428571428,409.8571428571428,13.714285714285715,3.7880026662445982,0.04095563139931741,0.07540549221133773,0.010514358477972004,0.00967215796266691,991113,0.14261624465978862,6949503
2020-09-26,Missouri,123506,2054,63.0,2050.0,16004.0,33.0,12363.571428571431,0.12130105725345194,13.857142857142858,1520.2857142857142,32.714285714285715,8.072528210505865,0.025112402675731987,0.020080164238928538,0.003131637802604375,0.00273565946814061,915516,0.14916925023441016,6137428
2020-09-26,Maryland,122972,3925,8.0,613.0,11816.0,3.0,9356.57142857143,0.049285452546720405,3.2857142857142856,461.1428571428572,7.0,6.052052343640282,0.012480896586856851,0.033972977417707495,0.0018930835208101414,0.004451580438546675,930356,0.15388768979855028,6045680
2020-09-26,Indiana,116549,3577,11.0,1142.0,8928.0,54.0,8253.57142857143,0.10021635655560364,21.142857142857142,827.1428571428571,10.571428571428571,7.565114734952657,0.013214285714285713,0.034209695775671616,0.001946189110073707,0.00467790765724011,846518,0.1257412630747906,6732219
2020-09-26,Wisconsin,113645,1281,7.0,2817.0,12669.0,31.0,11805.571428571431,0.17756749234622876,30.285714285714285,2011.857142857143,5.7142857142857135,9.242201275594981,0.005477201150212241,0.014622786890859902,0.000647024344083282,0.0022350487000455514,777693,0.13356821916830708,5822434
2020-09-26,Mississippi,96677,2911,17.0,645.0,4327.0,-8.0,3975.285714285714,0.12901139181370613,-4.142857142857143,512.8571428571429,14.571428571428573,8.24690493259709,0.03246339910884788,0.03248158893104218,0.003980111615273298,0.003659967651601261,843588,0.2834492324293096,2976149
2020-09-26,Minnesota,95659,2056,10.0,1470.0,30695.0,37.0,19848.714285714286,0.04993486443886254,14.142857142857142,991.1428571428572,5.857142857142858,6.075377643878868,0.011057173678532903,0.024596832081159974,0.0020185608012028783,0.0039786861850050455,577590,0.10241614171976894,5639632
2020-09-26,Iowa,85908,1314,2.0,877.0,5917.0,4.0,5303.285714285715,0.15855399617487811,7.428571428571429,872.0,7.0,8.871014285085916,0.010852713178294573,0.017707701637355973,0.0012994027791933423,0.0022860697464593344,670960,0.21266087452125326,3155070
2020-09-26,Washington,85830,2100,0.0,604.0,17742.0,-5.0,13764.428571428569,0.03761247937229505,2.2857142857142856,518.7142857142857,9.0,5.603029925622299,0.023863636363636358,0.026423403586033345,0.004437181259205195,0.004384384007372089,510070,0.06698309619694646,7614893
2020-09-26,Oklahoma,83510,1004,11.0,990.0,18321.0,-11.0,12497.714285714286,0.08808467834118239,8.142857142857142,1100.857142857143,8.714285714285714,7.248650087692575,0.011147660818713448,0.014622991887443744,0.0015651565087061543,0.0021538348864862363,568968,0.1437885396562737,3956971
2020-09-26,Arkansas,80755,1285,19.0,809.0,7601.0,-31.0,9637.142857142857,0.08293803735546991,10.714285714285714,799.2857142857142,14.857142857142858,7.1078343680085005,0.020717131474103586,0.01843351025677808,0.0029299366927761756,0.0026143621150407355,574572,0.19039248979649212,3017825
2020-09-26,Nevada,78355,1582,9.0,602.0,4342.0,-18.0,3570.285714285714,0.11747759282970552,-0.14285714285714285,419.4285714285714,7.7142857142857135,7.984000707914307,0.025495750708215296,0.021606118546845125,0.0035575788905968407,0.0025875097755171097,645510,0.20957043312194776,3080156
2020-09-26,Utah,69547,448,0.0,1017.0,9862.0,1.0,7589.857142857143,0.1260140412957142,2.0,956.4285714285713,1.1428571428571428,8.179753037914839,0.0026890756302521005,0.007825737593236327,0.00034964164703577753,0.0011168409668575647,489068,0.1525497011702404,3205958
2020-09-26,Colorado,68489,2040,6.0,584.0,16752.0,-10.0,13683.428571428569,0.04359809571535956,2.571428571428572,593.2857142857142,3.8571428571428568,5.840825123099389,0.014136125654450262,0.033510743150009854,0.002634144562766988,0.0048854834275303275,455599,0.07911424456662067,5758736
2020-09-26,Kentucky,66036,1154,5.0,970.0,30060.0,-15.0,32384.714285714286,0.021747473455289757,6.0,704.2857142857142,6.571428571428571,4.859523935999416,0.011642622120982028,0.02045555260125853,0.0017392343682651476,0.003152475083887239,417679,0.09348895972096301,4467673
2020-09-26,Kansas,56653,635,0.0,228.0,0.0,0.0,4003.0,0.1537061489597088,8.142857142857142,595.2857142857142,5.857142857142858,8.772860123873755,0.013657561625582949,0.013050269226026553,0.0015866216714004434,0.0016746385734033918,444042,0.1524181104431665,2913314
2020-09-26,Connecticut,56587,4501,0.0,0.0,0.0,0.0,13857.571428571431,0.010927497087718936,-0.14285714285714285,151.42857142857142,1.2857142857142858,4.1725547089575405,0.009365244536940688,0.08285167323196996,0.0022711304280695296,0.009392718367736714,489266,0.1372304367736299,3565287
2020-09-26,Puerto Rico,45413,642,7.0,508.0,508.0,-34.0,631.4285714285714,1.0,-8.714285714285714,631.4285714285714,5.285714285714286,18.5,0.014230769230769233,0.01730831446133937,0.0007692307692307692,0.0012006715455145619,674400,0.21116599016514073,3193694
2020-09-26,Nebraska,43596,469,1.0,434.0,3341.0,-6.0,2950.0,0.13438256658595646,5.7142857142857135,399.8571428571428,3.8571428571428568,8.36531644892284,0.011663066954643628,0.012303252885624344,0.0015435164179063033,0.0016371324091876915,329039,0.17009781477317792,1934408
2020-09-26,Idaho,40296,460,2.0,539.0,2240.0,-12.0,1930.7142857142856,0.20702922678505364,-1.5714285714285714,435.57142857142856,2.7142857142857144,9.780074316720519,0.011222681630242174,0.013080444735120994,0.001206479730720228,0.0015620150099040868,335910,0.1879669587214645,1787065
2020-09-26,Oregon,32581,542,0.0,267.0,5765.0,0.0,4965.857142857143,0.05701792238428124,7.7142857142857135,283.14285714285717,2.4285714285714284,6.320548145276537,0.013076923076923078,0.01859156862072514,0.0022427198643204392,0.003114484290624408,193748,0.04593628502058479,4217737
2020-09-26,New Mexico,28692,870,5.0,205.0,8116.0,9.0,6075.142857142857,0.02673658467760899,0.42857142857142855,168.57142857142858,3.2857142857142856,5.116212085720097,0.037520391517128875,0.03263193428603578,0.007696895954482547,0.006004807517773978,153329,0.07312395884265199,2096829
2020-09-26,Rhode Island,24181,1107,0.0,0.0,0.0,0.0,6802.142857142857,0.008043683713115616,2.7142857142857144,80.14285714285714,2.7142857142857144,3.934985376426393,0.028700906344410877,0.04833005893909627,0.0071418515639655195,0.007362927769437976,156560,0.14778696531631086,1059361
2020-09-26,South Dakota,21133,218,2.0,579.0,2187.0,19.0,1559.0,0.24640337212498856,8.571428571428571,384.1428571428572,2.571428571428572,10.442245479963276,0.011627906976744188,0.013262760844436332,0.0012572988427196957,0.0016994289574457332,166570,0.1882865611689215,884659
2020-09-26,North Dakota,20380,227,8.0,495.0,7064.0,15.0,5395.142857142857,0.07342583275962508,3.7142857142857135,396.1428571428572,5.0,6.835552235467127,0.019262520638414972,0.014982509405319781,0.0030361971354549806,0.002927292035119384,108745,0.14269757170328162,762062
2020-09-26,Delaware,20156,633,2.0,71.0,1025.0,4.0,1526.857142857143,0.06614895209580839,0.5714285714285714,101.0,1.7142857142857142,6.615110173072763,0.014388489208633093,0.033803268183274594,0.002080747281000058,0.004401544528670921,153805,0.15794836464239254,973764
2020-09-26,District of Columbia,15215,624,1.0,52.0,4393.0,0.0,3871.714285714286,0.01154896317614936,2.2857142857142856,44.714285714285715,0.7142857142857143,4.219457639226461,0.0196078431372549,0.04305526806044297,0.004331746626016191,0.0054746480677703505,116979,0.16575122887663984,705749
2020-09-26,West Virginia,15167,337,2.0,205.0,6897.0,-3.0,4686.428571428572,0.039140374942844065,0.7142857142857143,182.57142857142856,3.7142857142857135,5.665428246757156,0.021052631578947368,0.026899744572158366,0.0034947206016575027,0.005397155381607257,78227,0.04364941052265833,1792147
2020-09-26,Hawaii,12018,131,4.0,127.0,3092.0,0.0,1461.0,0.06590397966167988,-7.142857142857142,98.85714285714286,1.5714285714285714,6.607483267572741,0.012290502793296089,0.012372497166603703,0.002247581354103392,0.0019803994067889045,74336,0.05250179866515491,1415872
2020-09-26,Montana,11907,171,1.0,343.0,3169.0,7.0,4063.571428571429,0.061311302513622774,6.142857142857142,249.14285714285717,2.142857142857143,6.4617790755527285,0.019710906701708275,0.01915966386554622,0.0033869420685817757,0.0034626421207319615,64684,0.06052052319830662,1068778
2020-09-26,New Hampshire,8121,439,1.0,36.0,4902.0,2.0,4203.571428571428,0.0068309260832625325,1.4285714285714286,28.714285714285715,0.14285714285714285,3.822390667433496,0.0043859649122807015,0.05738562091503268,0.0010771786377070142,0.010105734095109347,45389,0.03338097824502737,1359711
2020-09-26,Alaska,7367,52,0.0,113.0,1537.0,0.0,2859.857142857143,0.03201958139767221,0.2857142857142857,91.14285714285714,1.0,5.363042584001168,0.013207547169811321,0.00837763815047527,0.0023410064378419533,0.0018183765772815618,34385,0.047003054772043786,731545
2020-09-26,Wyoming,5465,50,0.0,45.0,45.0,0.0,790.1428571428571,0.12384740553245345,0.8571428571428571,97.71428571428572,0.14285714285714285,8.130713615191956,0.0032573289902280136,0.011636025133814289,0.0005881467009379546,0.001994858287492335,32538,0.05621867311559578,578759
2020-09-26,Maine,5258,140,0.0,24.0,25.0,-2.0,5033.142857142857,0.006386239782016349,-0.8571428571428571,32.0,0.14285714285714285,3.7786232377820244,0.004975124378109453,0.028961522548613984,0.0013676474086982888,0.004804518923225035,30722,0.022854307830861637,1344212
2020-09-26,Guam,2286,39,0.0,0.0,463.0,-1.0,394.4285714285714,0.0858384643245201,-0.8571428571428571,30.285714285714285,1.1428571428571428,7.187712327679371,0.03278688524590164,0.020933977455716585,0.004595457594270927,0.0033358258525419938,14978,0.09037792402637022,165718
2020-09-26,Vermont,1739,58,0.0,8.0,997.0,-1.0,782.2857142857142,0.005295836376917458,-0.2857142857142857,4.142857142857143,0.0,3.664359958299352,0.0,0.0345855694692904,0.0,0.006566196545110719,9081,0.014551860341593783,623989
2020-09-26,Virgin Islands,1317,19,0.0,21.0,0.0,0.0,145.42857142857142,0.05304518664047152,0.0,8.571428571428571,0.0,6.18504650987755,0.0,0.01568951279933939,0.0,0.002253251400230844,8971,0.08550227715876574,104914
2020-09-26,Northern Mariana Islands,70,2,0.0,1.0,0.0,0.0,66.71428571428571,0.014989293361884369,0.0,0.2857142857142857,0.0,4.4588923147131885,0.0,0.03333333333333333,0.0,0.004887859501460537,529,0.009581621686606086,55194
2020-09-26,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
