date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-14,total_implied_cfr_as_of_2020-07-14,cur_implied_ifr_as_of_2020-06-30,total_implied_ifr_as_of_2020-06-30,total_infections_as_of_2020-07-14,perc_infected_as_of_2020-07-14,population
2020-07-28,Massachusetts,116182,8551,15.0,256.0,9959.0,14.0,11705.0,0.026228107646305,1.0312970354451079,-21.285714285714285,307.0,14.428571428571427,5.091215073561838,0.05636160714285714,0.07632231921312412,0.011196588323215302,0.008546842143789844,1020047,0.1467798020475222,6949503
2020-07-28,Pennsylvania,114083,7154,23.0,1088.0,18472.0,12.0,16199.571428571431,0.0583701508858259,1.0068258637910998,-2.8571428571428568,946.1428571428572,14.714285714285715,6.365586453149307,0.019187779433681072,0.07064562637015386,0.0030642526026763536,0.008472418241565605,920249,0.07188327181694842,12801989
2020-07-28,Louisiana,111038,3812,26.0,1121.0,16282.0,-17.0,21906.0,0.09426641102894184,0.9324017586983028,8.0,2065.0,28.857142857142854,7.412453686642665,0.014659989839611,0.04646400624070598,0.0018959942974220482,0.006408814105373151,813736,0.17504236943898,4648794
2020-07-28,Tennessee,99044,999,21.0,2555.0,0.0,92.0,24745.571428571428,0.08396884868288121,0.9365459313702492,-5.857142857142858,2442.857142857143,18.285714285714285,7.1363806210035845,0.00964291095374416,0.014957776846140025,0.0013302844228878208,0.0024864336473165802,622940,0.09116406513407875,6833174
2020-07-28,Michigan,87958,6421,16.0,785.0,27393.0,0.0,28358.142857142862,0.024679230455349185,1.0295732095669083,-1.4285714285714286,699.8571428571429,5.571428571428571,5.013539933354829,0.009838546922300706,0.08246429672249049,0.0019520399939699975,0.0105434039669703,657626,0.06584907143872193,9986857
2020-07-28,Virginia,86994,2095,13.0,922.0,20199.0,94.0,17045.428571428572,0.0638880973532912,1.042213309556841,15.0,1089.0,6.7142857142857135,6.544175184440278,0.008241276521129229,0.028919288268017613,0.0013144430577971533,0.003837972816786116,635123,0.07440935863856298,8535519
2020-07-28,Ohio,86497,3382,38.0,1320.0,54635.0,34.0,28387.142857142862,0.04671128780635096,0.7613818078090381,6.7142857142857135,1326.0,23.285714285714285,5.958047090255691,0.01792982070179298,0.04973895139348482,0.002768926213599068,0.007495182330540609,569947,0.04875882084335365,11689100
2020-07-28,Maryland,85524,3458,11.0,648.0,12738.0,8.0,14841.285714285714,0.05755181010501593,1.0739443729418594,8.571428571428571,854.1428571428571,8.0,6.3383933340506,0.014492753623188406,0.04656611904120657,0.0023320680255078476,0.005518809407931454,690983,0.1142936649463697,6045680
2020-07-28,South Carolina,84109,1565,59.0,1692.0,11429.0,-93.0,10233.857142857143,0.1503692226084286,0.9427044371945804,-2.571428571428572,1538.857142857143,49.14285714285714,8.704395295897719,0.02638643859783692,0.02591531570319098,0.0028374359383428766,0.0033711525850595218,690216,0.1340558596114738,5148714
2020-07-28,Alabama,82366,1491,0.0,1251.0,7440.0,-1.0,9288.285714285714,0.18468731735827,0.9628114049846171,7.2857142857142865,1715.428571428571,26.857142857142854,9.376041975127633,0.01639058413251961,0.026041393764736704,0.0018042230440833572,0.0036239434026399536,648684,0.13229837511775216,4903185
2020-07-28,Indiana,63678,2924,18.0,771.0,9018.0,72.0,10286.285714285714,0.08002333203710905,1.0249275911489566,14.857142857142858,823.1428571428571,11.142857142857142,7.026143281150071,0.019216555801921654,0.0554996678371453,0.0026926624638774054,0.00729061123329347,474271,0.07044784541591317,6732219
2020-07-28,Washington,54205,1548,30.0,884.0,13957.0,-10.0,15278.571428571431,0.05215521271622253,1.0199409813329208,3.0,804.2857142857142,11.857142857142858,6.15400252536215,0.016994266994266993,0.03659314942202681,0.002642167026026039,0.0060663435074952915,328192,0.04309866150623179,7614893
2020-07-28,Mississippi,54085,1540,42.0,1304.0,5536.0,5.0,5419.285714285715,0.2313167259786477,1.1238585892024608,4.285714285714286,1223.0,21.571428571428577,10.195263598508747,0.028340840840840847,0.04102072345639551,0.003227326328684225,0.005399610117144377,430408,0.14461902732272247,2976149
2020-07-28,Minnesota,52281,1620,4.0,478.0,9262.0,37.0,14732.714285714286,0.046776367462110564,1.070520053054333,4.0,689.1428571428571,4.571428571428571,5.960455182530228,0.007926678226405746,0.037526059763724806,0.0013561560947303896,0.005847272098818451,328406,0.05823169326240984,5639632
2020-07-28,Wisconsin,50179,906,13.0,762.0,14445.0,-4.0,13319.0,0.0668003818390484,0.8767115351255935,-15.428571428571427,863.4285714285713,6.7142857142857135,6.635323173682608,0.008785046728971962,0.023901229356830055,0.0012943150263965949,0.00389093685076031,315835,0.05424438714137988,5822434
2020-07-28,Connecticut,49077,4423,5.0,94.0,7637.0,-5.0,12835.857142857143,0.010918075480517743,1.3093762513513032,-1.1428571428571428,140.14285714285714,2.4285714285714284,4.17183352132099,0.034205231388329975,0.09305701662108143,0.008803702019206331,0.009772792172500587,458220,0.1285224372219761,3565287
2020-07-28,Colorado,45296,1807,8.0,749.0,2642.0,-6.0,7018.714285714284,0.08139463882273923,1.1301747832019913,-3.8571428571428568,607.8571428571429,6.2857142857142865,7.064759307851975,0.01456471367096988,0.047971753212275675,0.002189336995722998,0.0060780555470671335,345759,0.06004064322390204,5758736
2020-07-28,Missouri,45181,1232,11.0,1692.0,11020.0,-260.0,10372.0,0.10108258498154372,1.0275340594517104,-11.142857142857142,1426.7142857142858,12.0,7.58695800604597,0.01943544655252198,0.04213406292749658,0.0030251333461746824,0.006658268438123581,284725,0.04639152219085221,6137428
2020-07-28,Nevada,44936,759,20.0,1105.0,6207.0,35.0,7437.714285714284,0.14228641671788567,0.7696159219099731,7.428571428571429,1058.2857142857142,11.857142857142858,8.535339483391033,0.01422694549194378,0.02562544312772207,0.0017037301158522886,0.0037220860534125924,341467,0.11086027920910489,3080156
2020-07-28,Iowa,42928,839,3.0,232.0,2590.0,12.0,5000.285714285715,0.09436603622650132,1.073406925494769,4.285714285714286,458.1428571428572,4.714285714285714,7.41504885774133,0.008887691893347698,0.023392628115764234,0.0012047378826710656,0.0031329230157428165,320865,0.10169805121512208,3155070
2020-07-28,Arkansas,40181,428,20.0,734.0,5015.0,12.0,7181.571428571428,0.10992421077758548,0.97252481057044,1.8571428571428568,789.4285714285713,7.7142857142857135,7.804771244743912,0.010188679245283019,0.014356634912115926,0.0012266036397678487,0.0022204314898715137,273564,0.09064935461445241,3017825
2020-07-28,Utah,38855,286,5.0,446.0,4651.0,8.0,5580.857142857143,0.09837198587006604,1.0612797177999087,2.0,549.0,5.0,7.518289388101976,0.007874015748031496,0.009383817835815999,0.0010192148232522475,0.001415323518655967,265358,0.08277013167709212,3205958
2020-07-28,Oklahoma,33775,509,13.0,1090.0,20812.0,-29.0,12963.285714285714,0.08208897656017544,1.021724942795576,-2.4285714285714284,1064.142857142857,6.857142857142858,7.084187823312316,0.010619469026548672,0.023413063477460902,0.0014741635827342434,0.003878368782025669,206251,0.05212327892458783,3956971
2020-07-28,Kentucky,28111,719,10.0,525.0,10263.0,-25.0,7002.857142857143,0.08294573643410852,1.159097273087957,7.428571428571429,578.7142857142858,6.428571428571429,7.108048234028349,0.016642011834319525,0.03555357760965237,0.0026033190169243714,0.006083288263921927,168844,0.03779231742574208,4467673
2020-07-28,Kansas,26058,340,7.0,254.0,0.0,0.0,2486.428571428572,0.1630565929330652,1.5072579161318218,30.285714285714285,447.0,3.4285714285714284,8.9608426533127,0.007928642220019821,0.017096595766078342,0.001018701115136086,0.0024193366082055283,189855,0.06516785952078999,2913314
2020-07-28,Nebraska,25157,321,4.0,258.0,2276.0,8.0,3237.4285714285716,0.09054805401111994,1.3425386322657358,0.2857142857142857,281.0,1.5714285714285714,7.314592591990179,0.007255936675461742,0.01478104710595386,0.0011396056053804501,0.0018817181711312074,193200,0.09987505149488221,1934408
2020-07-28,New Mexico,19791,626,7.0,289.0,8172.0,15.0,7484.714285714284,0.043650869390949185,1.1495754123598287,0.7142857142857143,324.85714285714283,5.428571428571429,5.8428464762957635,0.021264689423615,0.04035065102488075,0.0037192010635323357,0.007517873422244233,106072,0.05058648231969439,2096829
2020-07-28,Idaho,19220,160,8.0,528.0,2723.0,5.0,2806.5714285714284,0.17448844548508605,0.8984557227801837,3.0,485.28571428571433,4.857142857142857,9.183490259152174,0.01068846274756366,0.013651877133105802,0.0012173186454507742,0.0020297931292791254,146562,0.08201259431879937,1787065
2020-07-28,Rhode Island,18725,1005,1.0,210.0,4342.0,-3.0,2285.142857142857,0.0461990497624406,1.2634435782858755,0.5714285714285714,105.57142857142857,1.2857142857142858,5.9390342742090825,0.020737327188940093,0.057141232658630886,0.003813362872249732,0.007214371264927192,144731,0.13662102369170445,1059361
2020-07-28,Oregon,17408,303,14.0,320.0,5090.0,-7.0,6056.142857142857,0.05371169768593872,0.9637155558032879,-1.0,324.14285714285717,4.857142857142857,6.208125484338456,0.015454545454545453,0.0236681768473676,0.002342598668637205,0.00438198638344907,98356,0.023319501038201372,4217737
2020-07-28,Puerto Rico,15840,209,8.0,409.0,409.0,-40.0,7586.571428571428,0.05460776560087372,1.0003261097738527,13.428571428571427,414.28571428571433,4.142857142857143,6.2389287227525045,0.020581973030518102,0.020646053541440286,0.004230614219364064,0.002450392933307368,145018,0.045407572460879016,3193694
2020-07-28,Delaware,14476,580,1.0,70.0,1564.0,-1.0,2325.142857142857,0.04485131481936594,0.967957820194242,0.5714285714285714,104.28571428571428,7.857142857142858,5.8885006409557725,0.0990990990990991,0.04472202945485388,0.017036704227963346,0.005293193904883859,118207,0.12139179644049383,973764
2020-07-28,District of Columbia,11945,583,1.0,87.0,3874.0,4.0,3187.285714285714,0.023217247097844115,1.0215119687756504,3.2857142857142856,74.0,0.42857142857142855,4.937953087540466,0.007957559681697614,0.05326146537547963,0.0017586281421795049,0.0061534813656629345,99203,0.1405635477626419,705749
2020-07-28,South Dakota,8492,123,0.0,48.0,664.0,2.0,1092.2857142857142,0.06186241171854565,1.171114698457991,-1.8571428571428568,67.57142857142857,0.7142857142857143,6.4795448734682815,0.012224938875305623,0.01624405705229794,0.0019029297992951106,0.002128202013984456,63202,0.07144110977577711,884659
2020-07-28,New Hampshire,6500,409,0.0,59.0,2474.0,1.0,1608.7142857142858,0.022289317112157002,1.0540887493644795,0.14285714285714285,34.0,1.2857142857142858,4.888737151867528,0.05660377358490566,0.0671703071111841,0.012044236770465375,0.010495544730554888,40763,0.029978639872340132,1359711
2020-07-28,North Dakota,6141,100,1.0,155.0,1680.0,-8.0,1821.857142857143,0.0732376695679448,1.1327426226508794,-1.5714285714285714,133.42857142857142,0.8571428571428571,6.829993465283043,0.010084033613445377,0.022256843979523704,0.001606444737223803,0.004200726310160191,33603,0.04409463581480844,762062
2020-07-28,West Virginia,6120,108,4.0,121.0,3811.0,9.0,4216.857142857143,0.03299681550240531,1.1786477277667688,2.4285714285714284,135.42857142857142,1.0,5.406404095891651,0.007760532150776053,0.02450646698434309,0.0013697351146590877,0.005204627532183567,29557,0.01649196070187306,1792147
2020-07-28,Maine,3838,121,2.0,6.0,1659.0,-1.0,2408.142857142857,0.006822091712641631,0.8448105370482043,0.0,16.428571428571427,0.42857142857142855,3.821535273247089,0.023809523809523808,0.03393157599551318,0.005970356188406434,0.004945557319552144,25518,0.01898287210128785,1344212
2020-07-28,Montana,3474,51,4.0,94.0,2753.0,1.0,2915.142857142857,0.037390963442124864,1.0120340591154209,1.8571428571428568,109.0,1.5714285714285714,5.593878898920248,0.017599999999999994,0.02612704918032787,0.0031120253220838848,0.006118148062542608,16910,0.015821476183850287,1068778
2020-07-28,Alaska,2730,22,1.0,107.0,6507.0,6.0,5035.571428571428,0.023404919288490453,0.950806897537188,1.7142857142857142,98.28571428571428,0.5714285714285714,4.94778662016393,0.010025062656641603,0.013932868904369854,0.002059928822416185,0.00353972330638827,11281,0.015420079329172193,731545
2020-07-28,Wyoming,2589,26,1.0,69.0,2437.0,-2.0,945.0,0.053061224489795916,0.7821556122448979,0.2857142857142857,50.14285714285714,0.14285714285714285,6.1856035420793365,0.004149377593360995,0.013333333333333334,0.0005362062243687859,0.002568446562455409,14310,0.024724588814563082,578759
2020-07-28,Hawaii,1757,26,0.0,46.0,28.0,13.0,1051.4285714285713,0.043206521739130435,2.8480047126786268,-1.0,48.42857142857143,0.2857142857142857,5.825788562915178,0.010362694300518135,0.020569620253164556,0.0021633534356481237,0.004765226322409913,7512,0.005305004402313514,1415872
2020-07-28,Vermont,1405,56,0.0,3.0,1244.0,5.0,987.7142857142856,0.005640728955741973,0.8181226496962682,-0.14285714285714285,5.571428571428571,0.0,3.7016765840566026,0.0,0.04291187739463601,0.0,0.007521815211388317,7860,0.012595267153872937,623989
2020-07-28,Virgin Islands,375,7,0.0,11.0,273.0,0.0,215.57142857142856,0.044400265076209415,1.3018974276943702,0.0,10.142857142857142,0.14285714285714285,5.871419264866001,0.01111111111111111,0.03398058252427184,0.0015175491941411357,0.006711197440590476,2111,0.02011654176124322,104914
2020-07-28,Guam,351,5,0.0,2.0,311.0,1.0,290.7142857142857,0.01081081081081081,0.8726726726726726,0.2857142857142857,4.571428571428571,0.0,4.163600783712116,0.0,0.016025641025641024,0.0,0.0031071291242248346,1735,0.010465863327783083,165718
2020-07-28,Northern Mariana Islands,40,2,0.0,0.0,0.0,0.0,95.14285714285714,0.003003003003003003,0.957957957957958,0.0,0.2857142857142857,0.0,3.3767945989619057,0.0,0.05555555555555555,0.0,0.008544900794350522,255,0.004602678215365803,55194
2020-07-28,American Samoa,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,,,,,0,0.0,55641
