date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,cur_implied_cfr_as_of_2020-07-24,total_implied_cfr_as_of_2020-07-24,cur_implied_ifr_as_of_2020-07-10,total_implied_ifr_as_of_2020-07-10,total_infections_as_of_2020-07-24,perc_infected_as_of_2020-07-24,population
2020-08-07,Louisiana,128746,4207,61.0,1500.0,20030.0,-51.0,23251.285714285717,0.07659177065477178,-20.0,1780.857142857143,36.857142857142854,6.928034923938787,0.017036450079239297,0.04055565195596429,0.002274993770244825,0.005614642024509055,941972,0.2026269853126766,4648794
2020-08-07,Pennsylvania,122028,7296,14.0,781.0,16648.0,-12.0,14289.571428571431,0.052295880112369665,18.428571428571427,748.7142857142858,12.714285714285715,6.1589267974047575,0.014324802832769998,0.06615167011206616,0.002257987169352705,0.008136700376653141,974545,0.0761244590702993,12801989
2020-08-07,Massachusetts,120291,8709,18.0,417.0,14837.0,-13.0,13946.428571428569,0.027441741357234317,6.142857142857142,382.71428571428567,14.285714285714285,5.15048783952162,0.04748338081671415,0.07580096263479934,0.009458702114869095,0.008589323410555929,1040321,0.14969709175633905,6949503
2020-08-07,Tennessee,118782,1206,20.0,2432.0,26841.0,-91.0,21232.428571428565,0.08627638316052938,-12.571428571428573,1831.857142857143,20.857142857142858,7.1996546776434025,0.009568123730257554,0.013538696423359304,0.001316757009448196,0.0021651280129847605,776566,0.11364636537218038,6833174
2020-08-07,Ohio,98675,3652,34.0,1204.0,25056.0,-23.0,22108.714285714286,0.04856520699659475,-9.714285714285714,1073.7142857142858,23.285714285714285,6.026002409404772,0.01721952250158462,0.04467496880581313,0.0026494156042864555,0.006798542931779463,644851,0.05516683278400642,11689100
2020-08-07,Alabama,98301,1735,21.0,1709.0,9632.0,0.0,8564.142857142857,0.17644998248511234,-3.0,1511.142857142857,22.142857142857146,9.220951979904989,0.012002477930927676,0.022827445562791922,0.0012522786770582889,0.0029819153021304044,804261,0.1640282462966138,4903185
2020-08-07,South Carolina,98219,1962,20.0,1422.0,11816.0,-77.0,10732.285714285714,0.12250086521310866,-14.428571428571427,1314.7142857142858,35.714285714285715,8.100019776264705,0.019925081692834946,0.02495960919510985,0.0022136095167143662,0.0030997707727181013,815432,0.15837566931075245,5148714
2020-08-07,Virginia,97882,2317,18.0,2015.0,13818.0,23.0,13999.714285714286,0.08157309332843526,5.428571428571429,1142.0,20.428571428571427,7.069760594613182,0.020631943442504685,0.028131222378709145,0.003197662906004968,0.0038132270026792797,704533,0.08254121228073957,8535519
2020-08-07,Michigan,95470,6524,18.0,814.0,30017.0,0.0,27449.714285714286,0.02548035889002228,-4.714285714285714,699.4285714285713,10.571428571428571,5.0540109388657095,0.01652154498772047,0.07668798194470566,0.003329497004066796,0.010127397824297958,694559,0.06954729762154026,9986857
2020-08-07,Maryland,93806,3565,14.0,801.0,14683.0,-7.0,13661.857142857143,0.05709326278585844,-8.857142857142858,780.0,10.285714285714286,6.323071444948387,0.013345690454124188,0.04360002935205342,0.0021216195593554274,0.0053239046250002624,747874,0.12370370776627576,6045680
2020-08-07,Indiana,72254,3023,10.0,1239.0,12759.0,-19.0,9960.142857142857,0.08749157355746476,17.857142857142858,871.4285714285713,8.285714285714286,7.23263592839244,0.010025929127052725,0.04988613485593584,0.00143841056512243,0.006700069114836869,531597,0.07896297721530342,6732219
2020-08-07,Mississippi,65436,1848,23.0,1036.0,4671.0,-48.0,4672.428571428572,0.2045127954260556,-13.285714285714285,955.5714285714287,26.42857142857143,9.735694550564599,0.02112836911831887,0.03726933548452153,0.002109115270535209,0.004881972410743501,547924,0.18410495970831867,2976149
2020-08-07,Washington,61587,1672,19.0,670.0,833.0,-21.0,5338.571428571428,0.13684773882793685,-1.4285714285714286,826.2857142857142,15.428571428571427,8.418869920850756,0.018759770713913496,0.032898490840761074,0.00311549016202182,0.0054230823428505276,380680,0.04999150934807041,7614893
2020-08-07,Minnesota,59185,1681,4.0,545.0,10791.0,-19.0,10845.285714285714,0.062199507356718524,-1.7142857142857142,674.5714285714286,5.857142857142858,6.4903726496807215,0.009162011173184359,0.03396783058519237,0.0015717651344783947,0.005387591476083514,353503,0.06268188816335793,5639632
2020-08-07,Wisconsin,58768,990,12.0,989.0,14140.0,45.0,14127.571428571431,0.061622157281101785,5.857142857142858,832.5714285714287,8.0,6.4718096963427225,0.008736349453978162,0.021101093420295414,0.0012738183008110017,0.0033973752122852135,372038,0.06389722222351898,5822434
2020-08-07,Missouri,57837,1324,22.0,1064.0,10429.0,-36.0,9423.857142857143,0.1069625721951885,8.714285714285714,1031.5714285714287,8.428571428571429,7.732821273650407,0.0074711915917437,0.03340481897312981,0.0009632423419109334,0.005452708349798304,400468,0.06525004810064279,6137428
2020-08-07,Nevada,54533,920,20.0,976.0,6803.0,-82.0,5299.285714285715,0.17374309206092464,-17.714285714285715,920.7142857142856,12.857142857142858,9.169200219486346,0.011857707509881424,0.022502140149198973,0.0013057711518406601,0.0030079307170260347,433177,0.1406347203206593,3080156
2020-08-07,Connecticut,50320,4441,4.0,75.0,7535.0,-1.0,10091.0,0.007220012174922491,-0.5714285714285714,72.85714285714286,1.2857142857142858,3.859530476591149,0.010192525481313705,0.09104887649663769,0.0024556445001325503,0.00973934126712174,464171,0.13019155097723,3565287
2020-08-07,Colorado,49875,1857,5.0,457.0,6044.0,-3.0,6431.0,0.07179509962902904,-4.714285714285714,440.57142857142856,2.7142857142857144,6.787137215559054,0.005225522552255226,0.04322424468134631,0.0007526177172849492,0.005635670191397338,379312,0.06586721278081605,5758736
2020-08-07,Iowa,48040,915,3.0,481.0,5580.0,-14.0,4898.285714285715,0.09574778348110126,-0.2857142857142857,469.57142857142856,6.142857142857142,7.4509021976970935,0.012177853299348626,0.02208331322102621,0.0016680136122316396,0.002986215052003582,356777,0.11308027939661491,3155070
2020-08-07,Arkansas,48039,521,6.0,1011.0,11687.0,0.0,6864.857142857143,0.11503724976068587,1.0,789.7142857142858,9.714285714285714,7.926742663765768,0.01239292874065974,0.013986952669870331,0.0016302626681588377,0.002090119809797366,334601,0.11087461811528003,3017825
2020-08-07,Utah,43375,335,5.0,460.0,3709.0,14.0,4312.857142857143,0.10529976813514408,-3.4285714285714284,454.1428571428572,4.428571428571429,7.691988120421394,0.007061503416856493,0.009063362372166008,0.0009505798762214864,0.0013482864351481022,300229,0.09364689553667176,3205958
2020-08-07,Oklahoma,42255,600,7.0,854.0,11162.0,-82.0,8605.285714285714,0.09575510068562512,-8.571428571428571,824.0,8.428571428571429,7.451091372164326,0.011856913183279742,0.020607226267344417,0.0016498745538191819,0.0033098159059999415,274554,0.06938478693629851,3956971
2020-08-07,Kentucky,33796,764,4.0,542.0,9550.0,16.0,7738.714285714284,0.06728692473832862,17.142857142857142,520.7142857142857,4.142857142857143,6.6503557357185805,0.006702103073723134,0.029461668980410305,0.0009325415972658954,0.0050304181135378285,208561,0.0466820894441186,4467673
2020-08-07,Kansas,30137,379,1.0,520.0,7794.0,-25.0,3429.285714285714,0.1177254738596126,-4.714285714285714,396.1428571428572,3.0,7.989783357115363,0.006632975363234365,0.015435366946322391,0.0008499875539630859,0.002172538788699575,223887,0.07684956883722446,2913314
2020-08-07,Nebraska,28104,345,5.0,283.0,3721.0,3.0,3278.0,0.08955809291379761,0.14285714285714285,270.42857142857144,1.8571428571428568,7.288201310088391,0.0071704357418643115,0.014271531397369074,0.0010481680061286112,0.0018646532219823435,214178,0.11071977512570037,1934408
2020-08-07,Idaho,23925,229,6.0,524.0,4107.0,0.0,2798.5714285714284,0.16094946401225116,0.8571428571428571,458.4285714285714,5.857142857142858,8.918961192212981,0.011674259681093396,0.013263828554879814,0.0012536055365040552,0.001777868932167002,188481,0.10546939977184883,1787065
2020-08-07,New Mexico,21965,675,6.0,192.0,6974.0,0.0,7535.0,0.02625841311972699,-2.571428571428572,195.0,4.714285714285714,5.092711661301756,0.01634472511144131,0.036535859269282815,0.0029137925923178984,0.006819795095666431,120324,0.05738338271675216,2096829
2020-08-07,Puerto Rico,20686,265,7.0,752.0,752.0,-16.0,557.8571428571429,1.0,-6.857142857142858,557.8571428571429,6.571428571428571,18.5,0.016157358623112048,0.018973294193456003,0.0026033151581039624,0.0019750345463248257,227596,0.07126402353071319,3193694
2020-08-07,Oregon,20635,348,9.0,411.0,5431.0,-26.0,4785.714285714285,0.064,-0.5714285714285714,306.14285714285717,3.7142857142857135,6.547715405015526,0.011294526498696784,0.021613564374883546,0.0018131147294357993,0.00385031198925526,119770,0.02839668218742539,4217737
2020-08-07,Rhode Island,19738,1014,0.0,127.0,2250.0,1.0,1708.142857142857,0.05988124111399181,1.1428571428571428,102.28571428571428,1.0,6.415303018309299,0.016241299303944315,0.05564091308165057,0.002853201947741226,0.007096767160258534,151298,0.14281924503967827,1059361
2020-08-07,Delaware,15445,588,1.0,80.0,2081.0,-8.0,1962.4285714285716,0.04782703647084517,-1.2857142857142858,93.85714285714286,0.42857142857142855,5.9991029331153385,0.003468208092485549,0.04140261934938741,0.0005545869228072339,0.005084114659101549,123995,0.12733527042219675,973764
2020-08-07,District of Columbia,12589,589,2.0,71.0,2742.0,-8.0,2854.857142857143,0.02316853482786229,0.5714285714285714,66.14285714285714,0.5714285714285714,4.935394201342515,0.007490636704119849,0.0505622800240364,0.0015274319979143702,0.006025710699356687,102421,0.1451225475889089,705749
2020-08-07,South Dakota,9371,144,3.0,98.0,1153.0,3.0,1013.1428571428572,0.08558939650310209,2.2857142857142856,86.7142857142857,2.0,7.180906483235287,0.0340632603406326,0.0175609756097561,0.0054577482947977705,0.0023423757498128276,68800,0.077769332143977,884659
2020-08-07,West Virginia,7452,127,3.0,174.0,5268.0,-1.0,4098.428571428572,0.027571543100142912,2.0,124.71428571428572,1.5714285714285714,5.1567489594684295,0.01264367816091954,0.02246594728462763,0.0024031642257103013,0.004738483032525539,36703,0.02047948083982667,1792147
2020-08-07,North Dakota,7327,110,1.0,150.0,1982.0,2.0,1676.7142857142858,0.07310215557638237,0.14285714285714285,122.57142857142857,1.0,6.825985648098464,0.00851581508515815,0.019593872461702886,0.0013126013502156248,0.0036338778828953044,41772,0.05481427304737889,762062
2020-08-07,New Hampshire,6779,419,0.0,37.0,1058.0,1.0,1450.857142857143,0.019495864513588024,0.0,28.0,0.5714285714285714,4.7340414757740135,0.019047619047619046,0.06574611642868351,0.004042482900664176,0.010439358086021696,42192,0.03102943055528203,1359711
2020-08-07,Montana,4757,70,5.0,155.0,1941.0,-3.0,2540.857142857143,0.04452940515011807,1.8571428571428568,113.14285714285714,1.4285714285714286,5.876318663637989,0.014880952380952382,0.02304147465437788,0.0026921307295244934,0.004870832509616989,23834,0.022299784648593796,1068778
2020-08-07,Maine,4016,124,0.0,17.0,2806.0,-1.0,2365.0,0.006161280579885231,-0.2857142857142857,14.857142857142858,0.14285714285714285,3.7559012017076094,0.008264462809917356,0.033005057226510516,0.0021505440372124075,0.004913308499500137,26286,0.019554274727204394,1344212
2020-08-07,Alaska,3536,25,0.0,53.0,7279.0,-5.0,5106.428571428572,0.017093299762204504,-0.42857142857142855,78.0,0.2857142857142857,4.591861548746558,0.003883495145631068,0.011116051578479324,0.0008256092613237252,0.002636616583060599,16084,0.02198501660710822,731545
2020-08-07,Hawaii,3115,31,2.0,201.0,375.0,34.0,1988.0,0.06647025007185972,7.428571428571429,143.42857142857142,0.7142857142857143,6.625092001203862,0.023255813953488372,0.020012911555842477,0.005021332854844939,0.004720781059554767,13646,0.00963743184017295,1415872
2020-08-07,Wyoming,3000,28,1.0,47.0,517.0,1.0,475.1428571428572,0.08238123872519543,-0.14285714285714285,39.142857142857146,0.2857142857142857,7.092341136462972,0.005952380952380952,0.011642411642411643,0.000849328057883846,0.002158074060883476,17247,0.029798340769318754,578759
2020-08-07,Vermont,1448,58,0.0,3.0,910.0,0.0,942.0,0.005156202608431908,-1.4285714285714286,4.857142857142857,0.14285714285714285,3.6489072494150983,0.019607843137254898,0.04187725631768953,0.0052256395531553555,0.007477067611604884,8015,0.012844133171570756,623989
2020-08-07,Virgin Islands,522,9,0.0,21.0,124.0,0.0,188.28571428571428,0.08801213960546284,0.0,16.571428571428573,0.14285714285714285,7.2466944012647865,0.011235955056179773,0.02556818181818182,0.001958346662449371,0.004766519147003245,2876,0.027403823862827394,104914
2020-08-07,Guam,411,5,0.0,0.0,485.0,0.0,354.28571428571433,0.02217741935483871,0.14285714285714285,7.857142857142858,0.0,4.882733588725083,0.0,0.01483679525222552,0.0,0.002996954622708533,1945,0.011731417650028607,165718
2020-08-07,Northern Mariana Islands,47,2,0.0,0.0,0.0,0.0,77.14285714285714,0.009259259259259259,0.0,0.7142857142857143,0.0,4.0396007178390025,0.0,0.05263157894736842,0.0,0.008030260397808525,281,0.005085033151544724,55194
2020-08-07,American Samoa,0,0,0.0,0.0,0.0,0.0,51.28571428571429,0.0,0.0,0.0,0.0,2.5,,,,,0,0.0,55641
