date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-21,Colorado,475,6,1.0,111.0,807.0,0.0,457.42857142857144,0.08182386008744535,0.4721639139472257,0.0,53.142857142857146,0.5714285714285714,7.076779236798079,3576.3166408399825,0.005472509997557644
2020-03-22,Colorado,595,7,1.0,120.0,832.0,56.0,548.8571428571429,0.08953669963560645,0.6092125441422682,8.0,65.57142857142857,0.7142857142857143,7.28762938276505,3775.2776106854735,0.004957062140626999
2020-03-23,Colorado,723,7,0.0,128.0,1422.0,18.0,726.4285714285714,0.09046214355948869,0.8567640435182542,10.571428571428571,80.28571428571429,0.7142857142857143,7.31230804824765,3459.5874881998375,0.00582232916830737
2020-03-24,Colorado,912,11,4.0,189.0,924.0,42.0,815.1428571428571,0.0981423063441991,1.2247700686463208,16.571428571428573,104.14285714285714,1.1428571428571428,7.512427597892559,3494.8114150623364,0.006376800244403682
2020-03-25,Colorado,1087,20,9.0,175.0,1231.0,36.0,925.1428571428571,0.11256948733786287,1.3892722095843566,21.714285714285715,124.42857142857143,2.4285714285714284,7.868220259871319,3219.1639124277367,0.006745318444474565
2020-03-26,Colorado,1430,19,-1.0,343.0,1134.0,78.0,982.0,0.1265638638347396,1.546784320606245,32.857142857142854,164.57142857142858,2.0,8.192130457192047,3412.8284936501755,0.0075345965266432465
2020-03-27,Colorado,1738,31,12.0,308.0,1833.0,48.0,1169.0,0.1409018697299279,1.5736772776232064,39.714285714285715,196.28571428571428,3.7142857142857144,8.505903649815034,3392.7417403151667,0.01200040817445291
2020-03-28,Colorado,2061,44,13.0,323.0,1593.0,29.0,1281.2857142857142,0.15285985059649906,1.6897659571373864,43.857142857142854,226.57142857142858,5.428571428571429,8.755567260664996,3176.6476114773563,0.012277093581010189
2020-03-29,Colorado,2308,47,3.0,247.0,1687.0,25.0,1403.4285714285713,0.1614413680781759,1.6449722254536994,39.42857142857143,244.71428571428572,5.714285714285714,8.928762729173712,3164.437719642632,0.012098741602042964
2020-03-30,Colorado,2627,51,4.0,319.0,1283.0,26.0,1383.5714285714287,0.2102219927723283,1.867486454312206,40.57142857142857,272.0,6.285714285714286,9.835995511838597,3532.672871056872,0.010473655883379512
2020-03-31,Colorado,2966,69,18.0,339.0,1633.0,145.0,1484.857142857143,0.18347123340388685,1.449633630365883,55.285714285714285,293.42857142857144,8.285714285714286,9.35336674572396,3381.9298783862646,0.010687051016002501
2020-04-01,Colorado,3342,79,10.0,376.0,1407.0,71.0,1510.0,0.19432355723746453,1.3791410831519273,60.285714285714285,322.14285714285717,8.428571428571429,9.5531433171878,3578.437110192279,0.010379631106849706
2020-04-02,Colorado,3728,97,18.0,386.0,1692.0,124.0,1589.7142857142858,0.20273184759166066,1.3262596214803823,66.85714285714286,328.2857142857143,11.142857142857142,9.704120555866979,3431.590293180069,0.00936675255397993
2020-04-03,Colorado,4173,111,14.0,445.0,1589.0,41.0,1554.857142857143,0.21113561190738697,1.3078160475272191,65.85714285714286,347.85714285714283,11.428571428571429,9.851919249304299,3343.832017590336,0.006280219786618713
2020-04-04,Colorado,4565,126,15.0,392.0,1816.0,38.0,1586.7142857142858,0.21959124876204195,1.0445683910905583,67.14285714285714,357.7142857142857,11.714285714285714,9.99769028988813,3559.8812042971076,0.0059392030041159095
2020-04-05,Colorado,4950,140,14.0,385.0,1968.0,6.0,1626.857142857143,0.2198805760449596,1.1984471459943944,64.42857142857143,377.42857142857144,13.285714285714286,10.002628037395274,3484.0462106269024,0.006314497188038567
2020-04-06,Colorado,5183,150,10.0,233.0,2120.0,3.0,1746.4285714285713,0.19002044989775052,0.9778559666111115,61.142857142857146,365.14285714285717,14.142857142857142,9.47461362183054,3288.7844736422,0.00629846251108862
2020-04-07,Colorado,5429,179,29.0,246.0,1202.0,0.0,1684.857142857143,0.21578768865524842,1.0643995564519524,40.42857142857143,351.85714285714283,15.714285714285714,9.932472556003393,3695.5167270923075,0.006455698788275827
2020-04-08,Colorado,5655,193,14.0,226.0,1634.0,47.0,1717.2857142857142,0.20489143998003492,0.9704257757801132,37.0,330.42857142857144,16.285714285714285,9.742389704709968,3814.9153368428415,0.005729391330406681
2020-04-09,Colorado,6202,226,33.0,547.0,1233.0,15.0,1651.7142857142858,0.20005189413596264,0.9110194293432297,21.428571428571427,353.42857142857144,18.428571428571427,9.656345778314966,3729.9373446178224,0.006396124291891373
2020-04-10,Colorado,6513,250,24.0,311.0,2199.0,-6.0,1738.857142857143,0.22855734472559974,1.0394612786482147,14.714285714285714,334.2857142857143,19.857142857142858,10.149227428293234,4532.439791708789,0.004381115639631355
2020-04-11,Colorado,6893,274,24.0,380.0,1675.0,-1.0,1718.7142857142858,0.1942481921702269,1.0222488804481376,9.142857142857142,332.57142857142856,21.142857142857142,9.551775464064216,4907.494701846735,0.003929849232125894
2020-04-12,Colorado,7307,289,15.0,414.0,2462.0,-19.0,1789.2857142857142,0.18586826347305388,0.8613478583108831,5.571428571428571,336.7142857142857,21.285714285714285,9.397990682010363,5188.558327535107,0.0035517710826865004
2020-04-13,Colorado,7696,306,17.0,389.0,2585.0,20.0,1855.7142857142858,0.2104695919938414,1.0272249148834625,8.0,359.0,22.285714285714285,9.84031440405814,5206.621615759662,0.0037315120748863443
2020-04-14,Colorado,7950,327,21.0,254.0,1794.0,46.0,1940.2857142857142,0.18546605801796495,0.9270897374853916,14.571428571428571,360.14285714285717,21.142857142857142,9.390523264063408,5223.027921024368,0.0029266001478154783
2020-04-15,Colorado,8280,354,27.0,330.0,1018.0,-10.0,1852.2857142857142,0.19373746722196514,0.8476536488230624,6.428571428571429,375.0,23.0,9.542498960512743,5187.5896936244,0.00393796977692325
2020-04-16,Colorado,8675,372,18.0,395.0,1182.0,-19.0,1845.0,0.2032520325203252,1.0463522478613747,1.5714285714285714,353.2857142857143,20.857142857142858,9.71335707733946,5325.246942795364,0.003809347153967995
2020-04-17,Colorado,9047,389,17.0,372.0,1495.0,-1.0,1744.4285714285713,0.1772991564982393,0.9538968793558622,2.2857142857142856,362.0,19.857142857142858,9.237105020967778,4654.605743222258,0.005831397682259309
2020-04-18,Colorado,9440,411,22.0,393.0,1706.0,-15.0,1748.857142857143,0.20723737951315147,0.9846428529172778,0.2857142857142857,363.85714285714283,19.571428571428573,9.783733188095702,4212.227662578962,0.00763084517686717
2020-04-19,Colorado,9730,420,9.0,290.0,1581.0,31.0,1623.0,0.22357186867353224,1.2054597539991723,7.428571428571429,346.14285714285717,18.714285714285715,10.065341920919652,3993.1732814648753,0.008729183634213763
2020-04-20,Colorado,10112,447,27.0,382.0,1826.0,0.0,1514.5714285714287,0.19298245614035087,0.9961029165269862,4.571428571428571,345.14285714285717,20.142857142857142,9.52876296171167,3751.543241412894,0.009024857419580664
2020-04-21,Colorado,10473,483,36.0,361.0,1477.0,-13.0,1469.2857142857142,0.23480797277588722,1.1552552260573652,-3.857142857142857,360.42857142857144,22.285714285714285,10.253118148888685,3721.9221332259413,0.009480508463816442
2020-04-22,Colorado,10891,506,23.0,418.0,1476.0,-10.0,1534.7142857142858,0.23326817462533742,1.3156756029330232,-3.857142857142857,373.0,21.714285714285715,10.227655058559897,3739.650460771274,0.009053558136596564
2020-04-23,Colorado,11278,552,46.0,387.0,2167.0,8.0,1675.4285714285713,0.22152114597544342,1.0689246626059827,0.0,371.85714285714283,25.714285714285715,10.030565275576166,3739.890296456699,0.008556400713228916
2020-04-24,Colorado,12256,674,122.0,978.0,1904.0,225.0,1733.857142857143,0.21314987229134053,0.9533841335046929,32.285714285714285,458.42857142857144,40.714285714285715,9.886905123702562,3683.5507281184523,0.00674814728826602
2020-04-25,Colorado,12968,684,10.0,712.0,5249.0,0.0,2240.0,0.20459183673469386,1.0601576994434136,34.42857142857143,504.0,39.0,9.737092662394314,3695.387018696051,0.005218861837242534
2020-04-26,Colorado,13441,688,4.0,473.0,2943.0,-38.0,2434.5714285714284,0.2074287055509917,0.8833971994169563,24.571428571428573,530.1428571428571,38.285714285714285,9.787094662556118,3567.832829839445,0.004684716608495883
2020-04-27,Colorado,13879,706,18.0,438.0,3237.0,-39.0,2636.1428571428573,0.20110551129897575,0.8621215115262956,19.0,538.1428571428571,37.0,9.675166262361994,3391.8758228815163,0.004590801487007299
2020-04-28,Colorado,14316,736,30.0,437.0,2659.0,-13.0,2805.0,0.19215686274509805,0.8674425274343762,19.0,549.0,36.142857142857146,9.513712060153676,3126.9272752720526,0.00434018043168203
2020-04-29,Colorado,14758,766,30.0,442.0,2702.0,-30.0,2980.1428571428573,0.18546570154834377,0.870118755196076,16.142857142857142,552.4285714285714,37.142857142857146,9.390516642195706,2903.4357043231785,0.00457585964997676
2020-04-30,Colorado,15284,777,11.0,526.0,2754.0,2.0,3064.0,0.18090264826557256,0.884212445387836,15.285714285714286,572.2857142857143,32.142857142857146,9.305224313421753,2640.3223302641163,0.006005760234416772
2020-05-01,Colorado,15793,821,44.0,509.0,3312.0,-7.0,3265.1428571428573,0.17597129856492824,0.8483459321480924,-17.857142857142858,505.2857142857143,21.0,9.211829291081653,2493.0316441847954,0.006417888853244738
2020-05-02,Colorado,16225,832,11.0,432.0,3336.0,-28.0,2991.8571428571427,0.16774101131643032,0.8340945518248691,-21.857142857142858,465.2857142857143,21.142857142857142,9.052991599033692,2352.4076626467495,0.007044454426229706
2020-05-03,Colorado,16635,842,10.0,410.0,3335.0,-48.0,3047.8571428571427,0.15265994844152803,0.7944548337263193,-23.285714285714285,456.2857142857143,22.0,8.751475569897973,2288.130662636957,0.007055041657565701
2020-05-04,Colorado,16918,851,9.0,283.0,3582.0,0.0,3097.1428571428573,0.14732472324723245,0.7943502330474326,-17.714285714285715,434.14285714285717,20.714285714285715,8.64126445866741,2388.3280776132574,0.007476838305643564
2020-05-05,Colorado,17367,903,52.0,449.0,2232.0,-49.0,3036.1428571428573,0.1424740036700701,0.7875727914215627,-22.857142857142858,435.85714285714283,23.857142857142858,8.539316595405307,2414.763445721921,0.0072175067331951255
2020-05-06,Colorado,17832,919,16.0,465.0,3010.0,-42.0,3080.1428571428573,0.14136635592041186,0.8033489385671142,-24.571428571428573,439.14285714285717,21.857142857142858,8.5157948033178,2409.7605116990435,0.006046836812490853
2020-05-07,Colorado,18370,944,25.0,538.0,3161.0,6.0,3138.285714285714,0.13983976693372177,0.8336647420702917,-24.0,440.85714285714283,23.857142857142858,8.483224910951684,2424.548284383437,0.005361823513160474
2020-05-08,Colorado,18827,960,16.0,457.0,3306.0,23.0,3137.4285714285716,0.14056096894636189,0.9207455549495335,-19.714285714285715,433.42857142857144,19.857142857142858,8.498633848658262,2303.0899525198024,0.005458505238874502
2020-05-09,Colorado,19375,967,7.0,548.0,5376.0,-31.0,3428.8571428571427,0.12744771269060912,0.8650802790020057,-20.142857142857142,450.0,19.285714285714285,8.211971152657892,2367.8683565924293,0.005067849302766584
2020-05-10,Colorado,19703,971,4.0,328.0,4680.0,0.0,3621.0,0.12427506213753108,0.8722648268193356,-13.285714285714286,438.2857142857143,18.428571428571427,8.14042692597005,2249.3150234104755,0.005207934678942472
2020-05-11,Colorado,19879,987,16.0,176.0,4024.0,-217.0,3684.1428571428573,0.1189654503858234,0.8415400511052291,-44.285714285714285,423.0,19.428571428571427,8.01861896662297,2039.5827210774344,0.005953598752024399
2020-05-12,Colorado,20157,1010,23.0,278.0,3071.0,165.0,3804.0,0.11161183716388763,0.7981408980521757,-13.714285714285714,398.57142857142856,15.285714285714286,7.845337249786512,1988.3485147329807,0.00567592361303414
2020-05-13,Colorado,20475,1062,52.0,318.0,2929.0,-50.0,3792.4285714285716,0.105209628206577,0.7484981712578052,-14.857142857142858,377.57142857142856,20.428571428571427,7.689765391699678,1861.8251321278105,0.005984910693585055
2020-05-14,Colorado,20838,1086,24.0,363.0,3821.0,-3.0,3886.714285714286,0.09721762781637078,0.7628040218530668,-16.142857142857142,352.57142857142856,20.285714285714285,7.488758635270995,1790.161784806631,0.005586087293825332
2020-05-15,Colorado,21232,1150,64.0,394.0,4017.0,0.0,3988.285714285714,0.08836592879146071,0.7110511736752871,-19.428571428571427,343.57142857142856,27.142857142857142,7.256225159789425,1921.6733685791737,0.004311718329031374
2020-05-16,Colorado,21633,1192,42.0,401.0,4262.0,-14.0,3829.1428571428573,0.08972541411729591,0.7542140497623678,-17.0,322.57142857142856,32.142857142857146,7.292672116265388,1913.750538887245,0.0052253414417401155
2020-05-17,Colorado,21938,1215,23.0,305.0,4422.0,-21.0,3792.285714285714,0.08505989602953364,0.7621046135512859,-20.0,319.2857142857143,34.857142857142854,7.1664047599367775,1987.1890113802428,0.005104123002276574
2020-05-18,Colorado,22202,1224,9.0,264.0,3414.0,0.0,3705.1428571428573,0.086173658235657,0.8190662746802673,11.0,331.85714285714283,33.857142857142854,7.196856023802326,2046.8837818156283,0.004327135197332205
2020-05-19,Colorado,22482,1257,33.0,280.0,3269.0,-24.0,3733.4285714285716,0.08888803857044462,0.9143201759493713,-16.0,332.14285714285717,35.285714285714285,7.270255535506858,1983.6008840221969,0.0046092221557786075
2020-05-20,Colorado,22797,1299,42.0,315.0,3014.0,0.0,3745.5714285714284,0.08867615088294749,1.0035106527564361,-8.857142857142858,331.7142857142857,33.857142857142854,7.264566572736134,2034.6088461768556,0.004142600404205058
2020-05-21,Colorado,23191,1310,11.0,394.0,4365.0,-13.0,3823.285714285714,0.08676157381459478,0.9669676609257375,-10.285714285714286,336.14285714285717,32.0,7.212850824770105,2000.039102694195,0.0039999217961406005
2020-05-22,Colorado,23487,1324,14.0,296.0,5121.0,7.0,3981.0,0.084436789033624,0.992674491446671,-9.285714285714286,322.14285714285717,24.857142857142858,7.149281449063688,1762.5540462124934,0.004944123973396229
2020-05-23,Colorado,23964,1327,3.0,477.0,3550.0,-49.0,3879.285714285714,0.0830417970907752,0.963656397917828,-14.285714285714286,333.0,19.285714285714285,7.11071578556285,1503.9555327854491,0.004749380541609488
2020-05-24,Colorado,24174,1332,5.0,210.0,6197.0,-33.0,4132.857142857143,0.0805737988247494,0.9064639080869569,-16.0,319.42857142857144,16.714285714285715,7.0416838836642786,1341.9016770967391,0.00521647757020827
2020-05-25,Colorado,24256,1333,1.0,82.0,3379.0,22.0,4127.857142857143,0.0773836303858799,0.8726543677795204,-12.857142857142858,293.42857142857144,15.571428571428571,6.950866138043836,1319.7184677961156,0.004979416998234957
2020-05-26,Colorado,24552,1352,19.0,296.0,4033.0,-53.0,4237.0,0.069692167638828,0.8032607590516597,-17.0,295.7142857142857,13.571428571428571,6.723883866246794,1275.7847924007333,0.0053748429186393516
2020-05-27,Colorado,24754,1392,40.0,202.0,4175.0,-23.0,4402.857142857143,0.06758598312783906,0.8004328907027161,-20.285714285714285,279.57142857142856,13.285714285714286,6.659568689266568,1155.710535614411,0.004449952634656086
2020-05-28,Colorado,25107,1421,29.0,353.0,4440.0,-20.0,4413.571428571428,0.06376436316556078,0.767858661534724,-21.285714285714285,273.7142857142857,15.857142857142858,6.540257042612952,1008.9036553952396,0.0043894889317618035
2020-05-29,Colorado,25598,1436,15.0,491.0,7178.0,0.0,4707.428571428572,0.058570041272153435,0.7269117520392101,-22.285714285714285,301.57142857142856,16.0,6.372199706326015,936.2633838402735,0.004577466511758221
2020-05-30,Colorado,26084,1443,7.0,486.0,7915.0,-43.0,5331.0,0.056971353538601714,0.7362197050527266,-21.428571428571427,302.85714285714283,16.571428571428573,6.318987628401281,897.5243787743083,0.004297535474646729
2020-05-31,Colorado,26364,1445,2.0,280.0,5703.0,-7.0,5260.428571428572,0.05795290986611628,0.8315555654180663,-17.714285714285715,312.85714285714283,16.142857142857142,6.351745698475662,849.3873128097481,0.0048774652980778516
2020-06-01,Colorado,26563,1458,13.0,199.0,7532.0,0.0,5853.714285714285,0.05378758297540023,0.7958393217963684,-20.857142857142858,329.57142857142856,17.857142857142858,6.210744028049154,829.0778163209757,0.005169254563741795
2020-06-02,Colorado,26774,1474,16.0,211.0,5096.0,-20.0,6005.571428571428,0.05490140107994957,0.8610044600837775,-16.142857142857142,317.42857142857144,17.428571428571427,6.248967681438064,811.5389704508689,0.004400809697954965
2020-06-03,Colorado,27046,1494,20.0,272.0,3395.0,-6.0,5894.142857142857,0.05387915363920599,0.9199097775746714,-13.714285714285714,327.42857142857144,14.571428571428571,6.213901362669279,866.9167775558137,0.004943628265907408
2020-06-04,Colorado,27346,1512,18.0,300.0,4859.0,-32.0,5954.0,0.05501703536638034,0.9656964763721614,-15.428571428571429,319.85714285714283,13.0,6.252913675238663,934.4364948304941,0.00489217683247466
2020-06-05,Colorado,27601,1524,12.0,255.0,8296.0,-37.0,6113.714285714285,0.05231797364239649,0.9027669838022334,-20.714285714285715,286.14285714285717,12.571428571428571,6.159699612325238,1027.6479278250083,0.0038923836575683094
2020-06-06,Colorado,27834,1527,3.0,233.0,6581.0,-20.0,5923.142857142857,0.048285176788384544,0.8977011815248843,-17.428571428571427,250.0,12.0,6.015822131141796,1012.1923095944929,0.003810681844330664
2020-06-07,Colorado,27987,1527,0.0,153.0,5690.0,0.0,5921.285714285715,0.042220560206518855,0.7690251865345954,-16.428571428571427,231.85714285714286,11.714285714285714,5.787622760121487,1066.9755383570491,0.003347245033309696
2020-06-08,Colorado,28169,1543,16.0,182.0,5366.0,23.0,5611.857142857143,0.04131558180383372,0.76681942853998,-13.142857142857142,229.42857142857142,12.142857142857142,5.752197555773854,1081.6769628342527,0.0013207006136362832
2020-06-09,Colorado,28333,1553,10.0,164.0,5261.0,-18.0,5635.428571428572,0.04071182315960251,0.7399857678351128,-12.857142857142858,222.71428571428572,11.285714285714286,5.7283473680597385,1108.390554012224,0.0007733220515459248
2020-06-10,Colorado,28484,1572,19.0,151.0,4793.0,1.0,5835.142857142857,0.03816775204426382,0.7295342190649015,-11.857142857142858,205.42857142857142,11.142857142857142,5.625851007858746,1145.7633216460854,0.0008727806005897698
2020-06-11,Colorado,28632,1582,10.0,148.0,5172.0,-28.0,5879.857142857143,0.03496197672441021,0.7240726668069412,-11.285714285714286,183.71428571428572,10.0,5.491699523924321,1229.4347171654283,0.0005809871027007956
2020-06-12,Colorado,28807,1582,0.0,175.0,5401.0,2.0,5466.285714285715,0.03363474806606732,0.7966438129088138,-5.714285714285714,172.28571428571428,8.285714285714286,5.434364582820825,1261.2688185235495,0.0026050864315828935
2020-06-13,Colorado,29002,1597,15.0,195.0,5596.0,-5.0,5325.571428571428,0.03237747793663993,0.7836626406562084,-3.5714285714285716,166.85714285714286,10.0,5.378998845393971,1322.1087729427675,0.0025932597216945076
2020-06-14,Colorado,29115,1598,1.0,113.0,7385.0,-12.0,5567.714285714285,0.02999435521116642,0.7367480226463842,-5.285714285714286,161.14285714285714,10.142857142857142,5.271020558216522,1397.890429929434,0.002452675370804637
2020-06-15,Colorado,29284,1605,7.0,169.0,5893.0,14.0,5643.0,0.02858155489734437,0.7488404049627506,-6.571428571428571,159.28571428571428,8.857142857142858,5.2049728378895335,1433.709910658145,0.0035870974348613614
2020-06-16,Colorado,29427,1617,12.0,143.0,5164.0,0.0,5629.142857142857,0.02832199776672419,0.8100799903270334,-4.0,156.28571428571428,9.142857142857142,5.192662516596053,1461.4656756223749,0.004105467613835584
2020-06-17,Colorado,29656,1631,14.0,229.0,4481.0,14.0,5584.571428571428,0.028010846208943004,0.8327948868212861,-2.142857142857143,167.42857142857142,8.428571428571429,5.177830582671243,1492.3914319229275,0.003828945672063347
2020-06-18,Colorado,29886,1638,7.0,230.0,6818.0,-20.0,5819.714285714285,0.028818302322156222,0.8900724873800017,-1.0,179.14285714285714,8.0,5.216152682466873,1497.2210621378676,0.0037211796656621845
2020-06-19,Colorado,30172,1643,5.0,286.0,6502.0,0.0,5977.0,0.02997203566050814,0.9992558749637674,-1.2857142857142858,195.0,8.714285714285714,5.2699893734615815,1448.0715981129567,0.0026636409844439067
2020-06-20,Colorado,30333,1647,4.0,161.0,7595.0,-20.0,6262.571428571428,0.031137369405538573,1.089421814781381,-3.4285714285714284,190.14285714285714,7.142857142857143,5.3233254448996625,1454.0192900203597,0.002652745313364342
2020-06-21,Colorado,30524,1647,0.0,191.0,7016.0,5.0,6209.857142857143,0.0306425268582208,1.0819338067395452,-1.0,201.28571428571428,7.0,5.300801113200387,1405.3257903787899,0.0027446609772266454
2020-06-22,Colorado,30689,1651,4.0,165.0,5637.0,1.0,6173.285714285715,0.03260592877143452,1.164046545692163,-2.857142857142857,200.71428571428572,6.571428571428571,5.38913789312439,1384.5586746258782,0.003198543701853642
2020-06-23,Colorado,30877,1665,14.0,188.0,6238.0,-7.0,6326.714285714285,0.03174746539616592,1.101642457673771,-3.857142857142857,207.14285714285714,6.857142857142857,5.3508509504038395,1533.0864186608226,0.002329567679914793
2020-06-24,Colorado,31139,1667,2.0,262.0,4114.0,-11.0,6274.285714285715,0.033037340619307826,1.1022721644108613,-7.428571428571429,211.85714285714286,5.142857142857143,5.4081883017684405,1688.625258568844,0.002284191141622441
2020-06-25,Colorado,31463,1669,2.0,324.0,6281.0,9.0,6197.571428571428,0.034160846414494156,1.0971012345191171,-3.2857142857142856,225.28571428571428,4.428571428571429,5.4572244896372855,1790.2380901447818,0.0032717116730932544
2020-06-26,Colorado,31780,1673,4.0,317.0,8287.0,0.0,6452.571428571428,0.03493623804463337,1.140122621292919,-3.2857142857142856,229.71428571428572,4.285714285714286,5.490598090587591,2141.813291592479,0.0026012671568053014
2020-06-27,Colorado,32006,1674,1.0,226.0,7238.0,-21.0,6401.571428571428,0.03590636227711946,1.101221882953274,-3.4285714285714284,239.0,3.857142857142857,5.5318358700534205,2331.15433636866,0.002573832159627174
2020-06-28,Colorado,32290,1676,2.0,284.0,8521.0,9.0,6616.571428571428,0.036121426720787636,1.137773559874482,-2.857142857142857,252.28571428571428,4.142857142857143,5.540902043887904,2447.221979818676,0.002451759607211669
2020-06-29,Colorado,32494,1681,5.0,204.0,7655.0,-1.0,6904.857142857143,0.03657880580957504,1.107195831258812,-3.142857142857143,257.85714285714283,4.285714285714286,5.560093836347377,2559.3901751045723,0.002288491576671597
2020-06-30,Colorado,32698,1690,9.0,204.0,5462.0,37.0,6794.0,0.0379746835443038,1.1116435197048122,3.142857142857143,260.14285714285717,3.5714285714285716,5.617935051815828,2611.975636630659,0.002406498053642873
2020-07-01,Colorado,33012,1697,7.0,314.0,5803.0,-34.0,7035.285714285715,0.03699717749304526,1.0589914531089153,-0.14285714285714285,267.57142857142856,4.285714285714286,5.577544059509073,2622.2130152266495,0.0027784601187651986
2020-07-02,Colorado,33335,1701,4.0,323.0,7001.0,25.0,7138.142857142857,0.03750475313707047,1.0445155331418674,2.142857142857143,267.42857142857144,4.571428571428571,5.598583031498436,2748.2685803773793,0.0018713080590365555
2020-07-03,Colorado,33595,1701,0.0,260.0,8706.0,8.0,7198.0,0.037173024252768624,1.0291128459600904,3.2857142857142856,259.2857142857143,4.0,5.584849138727657,2728.4019180216164,0.0025132451387935616
2020-07-04,Colorado,33849,1701,0.0,254.0,7934.0,0.0,7297.428571428572,0.03568771778708743,0.9756392259734638,6.285714285714286,263.2857142857143,3.857142857142857,5.522590900782701,2785.4357654505493,0.0025643589528986225
2020-07-05,Colorado,34048,1701,0.0,199.0,6697.0,13.0,7036.857142857143,0.03743554346502091,0.985802644578884,6.857142857142857,251.14285714285714,3.5714285714285716,5.595722714818844,2824.8728723535464,0.0025285587938355834
2020-07-06,Colorado,34240,1691,-10.0,192.0,6747.0,3.0,6907.142857142857,0.036359875904860395,0.9827743187083755,7.428571428571429,249.42857142857142,1.4285714285714286,5.550922521409592,2922.9655403827833,0.0021993319249769745
2020-07-07,Colorado,34647,1696,5.0,407.0,6571.0,41.0,7065.571428571428,0.035301967286034894,0.941266488463877,8.0,278.42857142857144,0.8571428571428571,5.506210841778223,2928.742991866502,0.002048660471971346
2020-07-08,Colorado,35099,1704,8.0,452.0,6190.0,8.0,7120.857142857143,0.039100429322312724,1.0518495631788836,14.0,298.14285714285717,1.0,5.663812558688024,3068.533742333156,0.0013501096910562653
2020-07-09,Colorado,35507,1706,2.0,408.0,7131.0,0.0,7139.428571428572,0.04176004482151433,1.1701517331720213,10.428571428571429,310.2857142857143,0.7142857142857143,5.769643936930697,3115.05172273167,0.0013758083868848352
