date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-04-10,North Dakota,278,6,1.0,9.0,618.0,-1.0,544.2857142857143,0.027559055118110232,0.8429531170988946,1.8571428571428572,15.0,0.42857142857142855,5.156147230526994,326.37931200034615,0.004377028126617025
2020-04-11,North Dakota,293,7,1.0,15.0,472.0,-3.0,553.2857142857143,0.027627162406403304,0.8040456921035996,1.4285714285714286,15.285714285714286,0.5714285714285714,5.159427302266269,228.642793410761,0.006872854149421937
2020-04-12,North Dakota,308,7,0.0,15.0,270.0,2.0,509.0,0.028346898680886894,0.8800307464354615,-1.1428571428571428,14.428571428571429,0.5714285714285714,5.193845961131974,229.29161146749044,0.006230369351187429
2020-04-13,North Dakota,331,8,1.0,23.0,431.0,1.0,509.7142857142857,0.029708520179372196,1.10630168264286,-0.8571428571428571,15.142857142857142,0.7142857142857143,5.257785554737584,258.2502581989407,0.006084906099950676
2020-04-14,North Dakota,341,8,0.0,10.0,135.0,0.0,459.0,0.03236850295673825,1.1799790623320037,-0.7142857142857143,14.857142857142858,0.5714285714285714,5.378599791031222,282.0023527015345,0.006585558025852426
2020-04-15,North Dakota,365,9,1.0,24.0,401.0,0.0,395.0,0.04122965641952984,1.4960475329372258,-0.42857142857142855,16.285714285714285,0.7142857142857143,5.748813944103238,279.0729364773735,0.004607090540356027
2020-04-16,North Dakota,393,9,0.0,28.0,387.0,1.0,387.7142857142857,0.045689019896831246,1.6537717201909106,0.0,17.714285714285715,0.5714285714285714,5.9199984054950665,274.61416823286515,0.004681893487097999
2020-04-17,North Dakota,393,9,0.0,0.0,638.0,2.0,390.57142857142856,0.058888076079005126,2.0774080699950024,0.42857142857142855,16.428571428571427,0.42857142857142855,6.382698478664718,269.69657009232753,0.004767262280251233
2020-04-18,North Dakota,528,9,0.0,135.0,621.0,-3.0,411.85714285714283,0.08151231356226153,2.7437352338693315,0.42857142857142855,33.57142857142857,0.2857142857142857,7.06805782274469,260.518160272151,0.0038385039989356105
2020-04-19,North Dakota,585,9,0.0,57.0,667.0,2.0,468.57142857142856,0.08445121951219511,2.60905546435272,0.42857142857142855,39.57142857142857,0.2857142857142857,7.149678719559229,234.30062133222455,0.004877738421515487
2020-04-20,North Dakota,627,9,0.0,42.0,1117.0,2.0,566.5714285714286,0.07463439233484619,1.81021135794605,0.5714285714285714,42.285714285714285,0.14285714285714285,6.871087328997286,199.10983469375714,0.005739832714013979
2020-04-21,North Dakota,644,13,4.0,17.0,240.0,0.0,581.5714285714286,0.07442888725128961,1.6290322580645162,0.5714285714285714,43.285714285714285,0.7142857142857143,6.8650653072239525,190.71675413754005,0.005243377827617733
2020-04-22,North Dakota,679,14,1.0,35.0,602.0,6.0,610.2857142857143,0.07350187265917602,1.2481622350943304,1.4285714285714286,44.857142857142854,0.7142857142857143,6.837796606659775,202.21064332850924,0.006358291851262884
2020-04-23,North Dakota,709,15,1.0,30.0,741.0,-5.0,660.8571428571429,0.06830955469087766,0.8380274305268097,0.5714285714285714,45.142857142857146,0.8571428571428571,6.681775460359472,213.20390719132632,0.0073705430267672935
2020-04-24,North Dakota,748,15,0.0,39.0,1119.0,-1.0,729.5714285714286,0.06050518895633445,0.7164513349342131,0.14285714285714285,50.714285714285715,0.8571428571428571,6.435648405640628,227.35831245312374,0.006283348135186253
2020-04-25,North Dakota,803,16,1.0,55.0,1901.0,0.0,912.4285714285714,0.04305620792234226,0.5768950020946264,0.5714285714285714,39.285714285714285,1.0,5.819998377728462,223.71255591137185,0.006385745416709581
2020-04-26,North Dakota,867,17,1.0,64.0,1367.0,1.0,1012.4285714285714,0.03979116692535629,0.5346199358188959,0.42857142857142855,40.285714285714285,1.1428571428571428,5.691635745646926,217.81874040864219,0.006558533144996318
2020-04-27,North Dakota,942,19,2.0,75.0,1717.0,5.0,1098.142857142857,0.04097827500975673,0.5575133466295566,0.8571428571428571,45.0,1.4285714285714286,5.738894626643127,208.17569972091465,0.006862335183629049
2020-04-28,North Dakota,991,19,0.0,49.0,1289.0,2.0,1248.0,0.03972069597069597,0.581480821393796,1.1428571428571428,49.57142857142857,0.8571428571428571,5.688808267754299,222.90363654008445,0.00576802741162582
2020-04-29,North Dakota,1033,19,0.0,42.0,1813.0,3.0,1421.0,0.03558861968432693,0.5881911997665294,0.7142857142857143,50.57142857142857,0.7142857142857143,5.518391399270097,246.97868308580175,0.004048932432167008
2020-04-30,North Dakota,1067,19,0.0,34.0,1924.0,2.0,1590.0,0.03216531895777179,0.7470541533937761,1.7142857142857142,51.142857142857146,0.5714285714285714,5.369550775502949,255.4922371282372,0.0033548684953298136
2020-05-01,North Dakota,1107,23,4.0,40.0,2065.0,-3.0,1725.142857142857,0.029728386883073867,0.7471102051076045,1.4285714285714286,51.285714285714285,1.1428571428571428,5.25870749483647,266.6583365500167,0.003750117145924787
2020-05-02,North Dakota,1153,24,1.0,46.0,2022.0,5.0,1742.4285714285713,0.028695580880544396,0.7002632705674438,2.142857142857143,50.0,1.1428571428571428,5.21036320544302,313.10780320348886,0.003650043630865372
2020-05-03,North Dakota,1191,25,1.0,38.0,1806.0,-1.0,1805.142857142857,0.02564102564102564,0.6455331412103746,1.8571428571428572,46.285714285714285,1.1428571428571428,5.0620504608813945,331.89242004737434,0.003443456595646298
2020-05-04,North Dakota,1225,25,0.0,34.0,1401.0,0.0,1760.0,0.02297077922077922,0.6454529404211609,1.1428571428571428,40.42857142857143,0.8571428571428571,4.92497824330848,343.8421574669713,0.002908311206999269
2020-05-05,North Dakota,1266,25,0.0,41.0,1667.0,0.0,1814.0,0.021656953851000155,0.6733013864850048,0.8571428571428571,39.285714285714285,0.8571428571428571,4.854608287137383,350.9364670776255,0.004477814986041274
2020-05-06,North Dakota,1323,31,6.0,57.0,2211.0,1.0,1870.857142857143,0.022144166157605377,0.744882870527138,0.5714285714285714,41.42857142857143,1.7142857142857142,4.880946563101947,374.02826517428804,0.0038194210480476634
2020-05-07,North Dakota,1371,31,0.0,48.0,2235.0,3.0,1915.2857142857142,0.02267472216006564,0.7901816748180589,0.7142857142857143,43.42857142857143,1.7142857142857142,4.909300494537119,456.0536845300946,0.002819216967930105
2020-05-08,North Dakota,1425,33,2.0,54.0,1634.0,-2.0,1853.7142857142858,0.024506781750924786,0.9557644882860666,0.8571428571428571,45.42857142857143,1.4285714285714286,5.004742726955554,482.8076338928261,0.0035506599190729704
2020-05-09,North Dakota,1464,35,2.0,39.0,1432.0,1.0,1769.4285714285713,0.025108994025512678,1.0930841215346863,0.2857142857142857,44.42857142857143,1.5714285714285714,5.035330840448884,444.8737103378009,0.0038534210371388884
2020-05-10,North Dakota,1491,35,0.0,27.0,936.0,-5.0,1645.142857142857,0.026050712052796108,1.2028797878051092,-0.2857142857142857,42.857142857142854,1.4285714285714286,5.082437276201651,450.9468197186736,0.0034847314643640646
2020-05-11,North Dakota,1518,36,1.0,27.0,2145.0,5.0,1751.4285714285713,0.02389885807504078,1.0792394667266691,0.42857142857142855,41.857142857142854,1.5714285714285714,4.973480880704446,466.55356581365027,0.0033681632433524853
2020-05-12,North Dakota,1571,38,2.0,53.0,818.0,4.0,1630.142857142857,0.026728595215143282,1.1787838027941644,1.0,43.57142857142857,1.8571428571428572,5.115821166493742,364.7511913287688,0.0027415948837810626
2020-05-13,North Dakota,1647,40,2.0,76.0,1113.0,-1.0,1473.2857142857142,0.03141665858625037,1.2819577415571848,0.7142857142857143,46.285714285714285,1.2857142857142858,5.335959202471026,284.4966077546276,0.0035149803995641288
2020-05-14,North Dakota,1712,40,0.0,65.0,1301.0,1.0,1339.857142857143,0.029427444290436082,1.171988183219747,0.42857142857142855,48.714285714285715,1.2857142857142858,5.24470868005179,199.48399794696763,0.0057290667653501146
2020-05-15,North Dakota,1761,42,2.0,49.0,1469.0,-3.0,1316.2857142857142,0.03646624701541133,1.399817668764923,0.2857142857142857,48.0,1.2857142857142858,5.555382011458682,153.7341465270669,0.0027877438958948063
2020-05-16,North Dakota,1848,42,0.0,87.0,1772.0,-2.0,1364.857142857143,0.04019258949131253,1.6817786592610637,-0.14285714285714285,54.857142857142854,1.0,5.707694329230266,139.34704960201202,0.0020503791542792757
2020-05-17,North Dakota,1900,43,1.0,52.0,1734.0,-3.0,1478.857142857143,0.03950927357032458,1.478164985937619,0.14285714285714285,58.42857142857143,1.1428571428571428,5.680310367558974,113.40060648985822,0.0025195128541031044
2020-05-18,North Dakota,1931,44,1.0,31.0,1340.0,2.0,1363.857142857143,0.0432596627212737,1.3769657458163445,-0.2857142857142857,59.0,1.1428571428571428,5.827833177406293,119.69833530904103,0.002386952875966231
2020-05-19,North Dakota,1994,45,1.0,63.0,1170.0,0.0,1414.142857142857,0.04273158904939893,1.4520999046895382,-0.8571428571428571,60.42857142857143,1.0,5.807459266059996,172.99488956139515,0.001651576450834329
2020-05-20,North Dakota,2095,49,4.0,101.0,1469.0,6.0,1465.0,0.04368600682593857,1.1979847228993987,0.14285714285714285,64.0,1.2857142857142858,5.844191643348251,186.1346163287715,0.0007674936864232326
2020-05-21,North Dakota,2229,51,2.0,134.0,2079.0,1.0,1576.142857142857,0.05275083839390918,1.3124518489984593,0.14285714285714285,73.85714285714286,1.5714285714285714,6.174808107757567,169.49348558188942,0.0008428473953833617
2020-05-22,North Dakota,2317,52,1.0,88.0,1551.0,0.0,1587.857142857143,0.05002249212775529,1.2660949596736497,0.5714285714285714,79.42857142857143,1.4285714285714286,6.07851337634853,170.01572055080288,0.0016805168650796066
2020-05-23,North Dakota,2365,52,0.0,48.0,1318.0,0.0,1523.0,0.048494512709877126,1.1210099584532613,0.8571428571428571,73.85714285714286,1.4285714285714286,6.023435149641404,202.6370360623101,0.0014099805803832902
2020-05-24,North Dakota,2418,53,1.0,53.0,1340.0,1.0,1466.7142857142858,0.050452907373137235,1.1806934517415733,1.4285714285714286,74.0,1.4285714285714286,6.093875942144238,224.56268868969414,0.0019084712205402847
2020-05-25,North Dakota,2457,54,1.0,39.0,862.0,1.0,1398.4285714285713,0.05373378281744816,1.2299998723056493,1.2857142857142858,75.14285714285714,1.4285714285714286,6.208887757976335,203.29124619570348,0.002108164697651828
2020-05-26,North Dakota,2422,54,0.0,-35.0,504.0,-1.0,1303.2857142857142,0.046914392195549715,0.8893582286829897,1.1428571428571428,61.142857142857146,1.2857142857142858,5.965556867526592,202.14271470048814,0.002826857115653407
2020-05-27,North Dakota,2439,56,2.0,17.0,486.0,0.0,1162.857142857143,0.04226044226044226,0.8448288052604599,0.2857142857142857,49.142857142857146,1.0,5.789175157797653,208.14330676234582,0.0027453612624739263
2020-05-28,North Dakota,2481,57,1.0,42.0,914.0,-5.0,996.4285714285714,0.03612903225806451,0.7450127909153302,-0.5714285714285714,36.0,0.8571428571428571,5.541222165193545,221.37737898833652,0.0019359314421823028
2020-05-29,North Dakota,2520,59,2.0,39.0,1199.0,1.0,946.1428571428571,0.030650762494337916,0.6075123137632575,-0.42857142857142855,29.0,1.0,5.301177466450583,216.06818046082418,0.0013223339276746916
2020-05-30,North Dakota,2554,60,1.0,34.0,1528.0,-2.0,976.1428571428571,0.027659885848090152,0.5147578375797613,-0.7142857142857143,27.0,1.1428571428571428,5.161001837111557,189.32806266419507,0.0015090963362417525
2020-05-31,North Dakota,2577,61,1.0,23.0,1059.0,2.0,936.0,0.024267399267399268,0.517269821300195,-0.5714285714285714,22.714285714285715,1.1428571428571428,4.992479531000047,167.091301816702,0.0017099291381888464
2020-06-01,North Dakota,2625,61,0.0,48.0,1261.0,-1.0,993.0,0.02416918429003021,0.5719103491885056,-0.8571428571428571,24.0,1.0,4.9874306378767095,165.0909888231781,0.0017306473705860595
2020-06-02,North Dakota,2646,65,4.0,21.0,343.0,-1.0,970.0,0.032989690721649485,0.9131075110456555,-0.8571428571428571,32.0,1.5714285714285714,5.406090298793599,164.82366938530652,0.0008667271114028365
2020-06-03,North Dakota,2679,66,1.0,33.0,858.0,0.0,1023.1428571428571,0.03351019268360793,1.0932906706578094,-0.8571428571428571,34.285714285714285,1.4285714285714286,5.428926309589169,166.53011074448955,0.0017156914412472996
2020-06-04,North Dakota,2706,66,0.0,27.0,1242.0,-2.0,1070.0,0.03004005340453939,1.0860512429270774,-0.42857142857142855,32.142857142857146,1.2857142857142858,5.27313066254767,156.1865281378424,0.0018293145325704954
2020-06-05,North Dakota,2745,71,5.0,39.0,1112.0,-2.0,1057.5714285714287,0.030393083884911524,1.2524244378235239,-0.8571428571428571,32.142857142857146,1.7142857142857142,5.289377972691645,150.7056357451814,0.001895843405600185
2020-06-06,North Dakota,2816,72,1.0,71.0,2024.0,-1.0,1128.4285714285713,0.033168755538675786,1.3723572604127106,-0.7142857142857143,37.42857142857143,1.7142857142857142,5.413966612351796,135.9643600319003,0.002101391023700996
2020-06-07,North Dakota,2861,72,0.0,45.0,1053.0,-1.0,1127.5714285714287,0.03598124920815912,1.0906816166223234,-1.1428571428571428,40.57142857142857,1.5714285714285714,5.534995847985419,145.41344884639594,0.0009824204294064066
2020-06-08,North Dakota,2880,72,0.0,19.0,247.0,1.0,982.7142857142857,0.03706934147405146,1.1062109318214859,-0.8571428571428571,36.42857142857143,1.5714285714285714,5.580544013215389,147.4367765224989,0.0009689383220837226
2020-06-09,North Dakota,2901,72,0.0,21.0,486.0,3.0,1003.1428571428571,0.036314440330390205,1.208867369220545,-0.2857142857142857,36.42857142857143,1.0,5.549015697660458,136.4755982852213,0.005233798006827005
2020-06-10,North Dakota,2941,73,1.0,40.0,994.0,1.0,1022.5714285714286,0.036602402905839625,1.2043003942752477,-0.14285714285714285,37.42857142857143,1.0,5.561080715024506,136.0576598163334,0.005249875054810887
2020-06-11,North Dakota,2980,74,1.0,39.0,1128.0,-1.0,1006.2857142857143,0.03889835320840432,1.1727408091342966,0.0,39.142857142857146,1.1428571428571428,5.655626470504947,140.38464091102892,0.0050880616971368305
2020-06-12,North Dakota,3016,74,0.0,36.0,1376.0,3.0,1044.0,0.03708264915161467,1.0306103864566711,0.7142857142857143,38.714285714285715,0.42857142857142855,5.581096912272211,138.04326499356912,0.00517436119986723
2020-06-13,North Dakota,3058,74,0.0,42.0,1709.0,0.0,999.0,0.034606034606034605,0.9335486747251452,0.8571428571428571,34.57142857142857,0.2857142857142857,5.4764315646668,148.70291164057687,0.0067248178866669076
2020-06-14,North Dakota,3080,74,0.0,22.0,1007.0,0.0,992.4285714285714,0.031524399021160214,0.8680954114768118,1.0,31.285714285714285,0.2857142857142857,5.34081786628728,151.24478531219378,0.006611798204717192
2020-06-15,North Dakota,3101,74,0.0,21.0,896.0,-4.0,1085.142857142857,0.029094260136914168,0.7948729544276014,0.2857142857142857,31.571428571428573,0.2857142857142857,5.229126342815595,166.27486327880598,0.006014138158232747
2020-06-16,North Dakota,3124,74,0.0,23.0,875.0,-5.0,1140.7142857142858,0.027927363807138384,0.7179574841513969,-0.8571428571428571,31.857142857142858,0.2857142857142857,5.173837155592581,192.56714383919407,0.0029674250759296247
2020-06-17,North Dakota,3166,74,0.0,42.0,1023.0,-1.0,1144.857142857143,0.028075867232343402,0.757116006398397,-1.1428571428571428,32.142857142857146,0.14285714285714285,5.180936778717452,189.90916446544128,0.002256717993456381
2020-06-18,North Dakota,3193,75,1.0,27.0,980.0,1.0,1123.7142857142858,0.027078565980167807,0.782481040906254,-0.8571428571428571,30.428571428571427,0.14285714285714285,5.132890596079328,199.09481412406737,0.0028701328758492
2020-06-19,North Dakota,3226,76,1.0,33.0,1952.0,0.0,1206.0,0.024875621890547265,0.7890910743088212,-1.2857142857142858,30.0,0.2857142857142857,5.023521191506047,228.77034719924976,0.003122282774102713
2020-06-20,North Dakota,3251,76,0.0,25.0,1625.0,2.0,1194.0,0.023091648719789425,0.7936839985317667,-1.0,27.571428571428573,0.2857142857142857,4.931349845716591,250.16421891867384,0.0017131603809046462
2020-06-21,North Dakota,3288,77,1.0,37.0,1942.0,3.0,1327.5714285714287,0.022382438394490476,0.8014518860089975,-0.5714285714285714,29.714285714285715,0.42857142857142855,4.893721836176786,251.67258027428952,0.0028381546909370826
2020-06-22,North Dakota,3313,77,0.0,25.0,1280.0,0.0,1382.4285714285713,0.02190761599669319,0.7803005982111076,0.0,30.285714285714285,0.42857142857142855,4.868195451214586,251.15675661526362,0.003412780403339409
2020-06-23,North Dakota,3320,78,1.0,7.0,100.0,-3.0,1271.7142857142858,0.02201752415187598,0.813097863749561,0.2857142857142857,28.0,0.5714285714285714,4.874128510186475,260.5371776103553,0.003289906127810871
2020-06-24,North Dakota,3362,78,0.0,42.0,1136.0,-1.0,1287.857142857143,0.021741541874653356,0.8740099833610648,0.2857142857142857,28.0,0.5714285714285714,4.859202136297621,292.5749317223436,0.003906203228449268
2020-06-25,North Dakota,3393,78,0.0,31.0,755.0,-2.0,1255.7142857142858,0.022753128555176336,0.985340147482714,-0.14285714285714285,28.571428571428573,0.42857142857142855,4.913462431886012,343.58095335892216,0.0033263111114988264
2020-06-26,North Dakota,3421,78,0.0,28.0,1442.0,-2.0,1182.857142857143,0.02355072463768116,1.0521965579710146,-0.42857142857142855,27.857142857142858,0.2857142857142857,4.955399256179405,371.21385672522536,0.00346354065835958
2020-06-27,North Dakota,3458,78,0.0,37.0,1633.0,0.0,1184.0,0.024975868725868728,1.1400541587746778,-0.7142857142857143,29.571428571428573,0.2857142857142857,5.028600876734483,407.56282405101445,0.003154640732279727
2020-06-28,North Dakota,3495,79,1.0,37.0,1406.0,1.0,1107.4285714285713,0.02670278637770898,1.2127969608896192,-1.0,29.571428571428573,0.2857142857142857,5.114557957417181,463.6682907238389,0.0021567142286976026
2020-06-29,North Dakota,3539,79,0.0,44.0,1766.0,1.0,1176.857142857143,0.027433843165816943,1.2618168170399986,-0.8571428571428571,32.285714285714285,0.2857142857142857,5.150106384741778,537.0749677105235,0.0015959463923569902
2020-06-30,North Dakota,3576,79,0.0,37.0,431.0,0.0,1224.142857142857,0.02987513128719804,1.3130120200723538,-0.42857142857142855,36.57142857142857,0.14285714285714285,5.2655078393529635,533.5651064001984,0.001606444737223803
2020-07-01,North Dakota,3615,80,1.0,39.0,1104.0,-5.0,1219.5714285714287,0.029635703408691576,1.258377560122904,-1.0,36.142857142857146,0.2857142857142857,5.254403759913394,531.6664711462802,0.001612181515405411
2020-07-02,North Dakota,3657,80,0.0,42.0,969.0,-1.0,1250.142857142857,0.030167980802194037,1.2078851443892955,-0.8571428571428571,37.714285714285715,0.2857142857142857,5.279029162380574,543.5060983241316,0.0015770620785779692
2020-07-03,North Dakota,3722,80,0.0,65.0,2379.0,1.0,1384.0,0.03106936416184971,1.1635251738292702,-0.42857142857142855,43.0,0.2857142857142857,5.320240632540692,597.5114995080493,0.0009563474040232651
2020-07-04,North Dakota,3779,80,0.0,57.0,1354.0,2.0,1344.142857142857,0.034116271654798594,1.2435833889036763,-0.14285714285714285,45.857142857142854,0.2857142857142857,5.455294493553636,615.8591535460507,0.0009278559361151769
2020-07-05,North Dakota,3816,80,0.0,37.0,1200.0,0.0,1314.7142857142858,0.03487993045745952,1.1675239222264477,-0.2857142857142857,45.857142857142854,0.14285714285714285,5.48818710878513,628.8647411579257,0.0013630003417978308
2020-07-06,North Dakota,3849,80,0.0,33.0,454.0,0.0,1127.2857142857142,0.03928526169053352,1.3256058460556708,-0.42857142857142855,44.285714285714285,0.14285714285714285,5.671281600989824,616.0035587385127,0.0013914576384885882
2020-07-07,North Dakota,3898,84,4.0,49.0,775.0,2.0,1176.4285714285713,0.03910139647844566,1.2961224264502953,-0.14285714285714285,46.0,0.7142857142857143,5.663851687181637,648.8438110107253,0.0015412029567520528
2020-07-08,North Dakota,3971,85,1.0,73.0,1482.0,2.0,1230.4285714285713,0.04133286891907582,1.3303416414883937,0.8571428571428571,50.857142857142854,0.7142857142857143,5.752877870944959,747.0535031912106,0.0011473647516294008
2020-07-09,North Dakota,4071,85,0.0,100.0,2010.0,4.0,1379.142857142857,0.042780194737932466,1.2539528108698026,1.5714285714285714,59.142857142857146,0.7142857142857143,5.809339791092887,774.1306204175731,0.001107232855200207
2020-07-10,North Dakota,4155,85,0.0,84.0,1747.0,3.0,1288.857142857143,0.04788295278208823,1.3727938144970655,1.8571428571428572,61.857142857142854,0.7142857142857143,6.001147799253066,761.8459327622414,0.0013126013502156246
2020-07-11,North Dakota,4243,87,2.0,88.0,1255.0,-2.0,1274.7142857142858,0.05200044827972655,1.323663023791362,1.2857142857142858,66.28571428571429,1.0,6.148577086976511,779.334732334134,0.0016497587395643562
