date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-04,Virginia,47856,1445,17.0,951.0,11203.0,-45.0,9472.714285714286,0.09734726809332066,0.9044058962188156,-33.714285714285715,922.1428571428571,15.285714285714286,7.492083796561321,2881.0880717611735,0.006991406246926725
2020-06-05,Virginia,48532,1454,9.0,676.0,10180.0,-61.0,9341.857142857143,0.09173764776046366,0.7821887733119242,-45.57142857142857,857.0,13.714285714285714,7.34611574631464,3249.1288946394047,0.0063753351701316945
2020-06-06,Virginia,49397,1461,7.0,865.0,7361.0,-34.0,9374.142857142857,0.08817568082415154,0.7582924636016756,-42.857142857142854,826.5714285714286,13.0,7.251102429014007,3103.9867345455973,0.005752970094363829
2020-06-07,Virginia,50681,1472,11.0,1284.0,8685.0,15.0,9203.57142857143,0.0942801707411719,0.8435320829485624,-38.857142857142854,867.7142857142857,13.857142857142858,7.412812199722274,2946.13713714233,0.005867247002113737
2020-06-08,Virginia,51251,1477,5.0,570.0,3776.0,-13.0,8410.42857142857,0.09941738997503101,0.9759513613233962,-28.285714285714285,836.1428571428571,12.142857142857142,7.544883728452811,3018.05853929418,0.005348755477298463
2020-06-09,Virginia,51738,1496,19.0,487.0,7264.0,-4.0,8852.42857142857,0.08874078138363968,0.911589848608484,-27.571428571428573,785.5714285714286,12.714285714285714,7.266302553784406,3067.749339141823,0.005494954441701062
2020-06-10,Virginia,52177,1514,18.0,439.0,7508.0,-14.0,7996.714285714285,0.09418153884631188,1.0266400016297503,-22.285714285714285,753.1428571428571,12.285714285714286,7.410241739940696,3157.7415686472764,0.005383594455224059
2020-06-11,Virginia,52647,1520,6.0,470.0,9033.0,-86.0,7686.714285714285,0.0890404594197781,1.009807450167027,-28.142857142857142,684.4285714285714,10.714285714285714,7.2743436838442195,3036.091015574067,0.005693411099023289
2020-06-12,Virginia,53211,1534,14.0,564.0,43133.0,-43.0,12394.285714285714,0.0539303826648225,0.5720225392132351,-25.571428571428573,668.4285714285714,11.428571428571429,6.215666556917421,3078.9775654932346,0.0052429278224608135
2020-06-13,Virginia,53869,1541,7.0,658.0,9463.0,-67.0,12694.57142857143,0.05032522338007247,0.5062014139851368,-30.285714285714285,638.8571428571429,11.428571428571429,6.089325449899821,3181.7089537370275,0.005073643559979551
2020-06-14,Virginia,54506,1546,5.0,637.0,9007.0,-1.0,12740.57142857143,0.042888858988159306,0.4833049508854824,-32.57142857142857,546.4285714285714,10.571428571428571,5.813540085915482,3156.342856311799,0.0051144181344482155
2020-06-15,Virginia,54886,1552,6.0,380.0,9999.0,-56.0,13629.57142857143,0.03809992977454485,0.4045371337233872,-38.714285714285715,519.2857142857143,10.714285714285714,5.623072529142332,3186.936501050875,0.005154972941304037
2020-06-16,Virginia,55331,1570,18.0,445.0,6439.0,2.0,13511.714285714286,0.03798820071472373,0.4266397653636276,-37.857142857142854,513.2857142857143,10.571428571428571,5.618489920293038,3283.1457612809036,0.004177178447579845
2020-06-17,Virginia,55775,1583,13.0,444.0,8903.0,34.0,13711.0,0.03748814820217344,0.6951211237487854,-31.0,514.0,9.857142857142858,5.5978970189075685,3105.2791863227994,0.004002400648325943
2020-06-18,Virginia,56238,1586,3.0,463.0,7727.0,-81.0,13524.42857142857,0.03793136229679628,0.7537246682508746,-30.285714285714285,513.0,9.428571428571429,5.616156085304432,3222.9933330115264,0.0031027057665850397
2020-06-19,Virginia,56793,1602,16.0,555.0,10343.0,5.0,8840.142857142857,0.05788529597129975,1.3496581008900386,-23.428571428571427,511.7142857142857,9.714285714285714,6.349498119060813,3253.324117224478,0.0024151122279959165
2020-06-20,Virginia,57443,1607,5.0,650.0,18993.0,18.0,10201.57142857143,0.05004831188472364,1.3136064076989897,-11.285714285714286,510.57142857142856,9.428571428571429,6.07943680520962,3303.2059446472663,0.0027246257577685086
2020-06-21,Virginia,57994,1611,4.0,551.0,14272.0,-17.0,10953.714285714286,0.045490114246961234,1.1974800962165566,-13.571428571428571,498.2857142857143,9.285714285714286,5.9125458600906855,3473.412821187442,0.002508854018482777
2020-06-22,Virginia,58465,1620,9.0,471.0,12447.0,-15.0,11303.42857142857,0.04523279915070017,1.2065893174226654,-7.714285714285714,511.2857142857143,9.714285714285714,5.902880630080821,3391.3213929711724,0.0026538328153307244
2020-06-23,Virginia,58994,1645,25.0,529.0,10254.0,-1.0,11848.42857142857,0.04416498872665454,1.1643396401395465,-8.142857142857142,523.2857142857143,10.714285714285714,5.862474849574872,3382.647093647073,0.002998496994234597
2020-06-24,Virginia,59514,1661,16.0,520.0,8194.0,39.0,11747.142857142857,0.04547002310592241,0.785519402517472,-7.428571428571429,534.1428571428571,11.142857142857142,5.911792185218223,3676.357345461458,0.0022926420466108065
2020-06-25,Virginia,59946,1675,14.0,432.0,16395.0,-32.0,12985.42857142857,0.040792976743162665,0.8150719815909315,-0.42857142857142855,529.7142857142857,12.714285714285714,5.731563405884161,3772.022040564672,0.00178002292724689
2020-06-26,Virginia,60570,1700,25.0,624.0,13497.0,0.0,13436.0,0.040158635648364735,0.8827991820453024,-1.1428571428571428,539.5714285714286,14.0,5.706339147061859,4085.5342640099916,0.0018881950843594366
2020-06-27,Virginia,61247,1724,24.0,677.0,11463.0,-35.0,12360.285714285714,0.043965696585839445,0.9719870848443587,-8.714285714285714,543.4285714285714,16.714285714285715,5.854879778170135,4142.882334977462,0.0017241274468626688
2020-06-28,Virginia,61736,1732,8.0,489.0,10402.0,-1.0,11807.42857142857,0.045274161544790206,1.0251143009454966,-6.428571428571429,534.5714285714286,17.285714285714285,5.90443612885692,4322.827192853942,0.0016854049353992886
2020-06-29,Virginia,62189,1740,8.0,453.0,8044.0,-22.0,11178.42857142857,0.047591662513258956,1.046660178781836,-7.428571428571429,532.0,17.142857142857142,5.990482144832471,4975.552863871792,0.0014643024574448617
2020-06-30,Virginia,62787,1763,23.0,598.0,8662.0,106.0,10951.0,0.04948015184523266,1.2129576166202694,7.857142857142857,541.8571428571429,16.857142857142858,6.059061515677913,5108.084123125151,0.0013144430577971536
2020-07-01,Virginia,63203,1786,23.0,416.0,13599.0,-10.0,11723.142857142857,0.04495381540786235,1.1194059430077494,0.8571428571428571,527.0,17.857142857142858,5.892370372529031,5569.154354611916,0.0018982107333179198
2020-07-02,Virginia,63735,1816,30.0,532.0,15623.0,-4.0,11612.857142857143,0.0466108992496002,1.060165148494718,4.857142857142857,541.2857142857143,20.142857142857142,5.9543291979627035,5902.340547316984,0.0021057021920263585
2020-07-03,Virginia,64393,1845,29.0,658.0,14104.0,-70.0,11699.57142857143,0.046680586590473395,1.0310646293094086,-5.142857142857143,546.1428571428571,20.714285714285715,5.956910494525594,5969.03349361884,0.002560835736984118
2020-07-04,Virginia,65109,1849,4.0,716.0,10869.0,-10.0,11614.714285714286,0.04750132221443243,0.9981017620722672,-1.5714285714285714,551.7142857142857,17.857142857142858,5.987167688381891,6158.09978443784,0.0032477551030501463
2020-07-05,Virginia,65748,1853,4.0,639.0,10126.0,-16.0,11575.285714285714,0.04951435941106051,1.0006913391441248,-3.7142857142857144,573.1428571428571,17.285714285714285,6.0602915623908515,6366.6229252829535,0.003141382839020757
