date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-26,Idaho,146,3,3.0,55.0,228.0,34.0,245.42857142857142,0.06519208381839349,1.6522821243627315,4.857142857142857,17.571428571428573,0.42857142857142855,6.585238482329855,504.20933510886647,0.0036832774163966476
2020-03-27,Idaho,205,3,0.0,59.0,669.0,-3.0,320.57142857142856,0.07397504456327987,2.075299898829311,4.428571428571429,24.142857142857142,0.42857142857142855,6.85173659683116,482.3594883206766,0.003850121956983695
2020-03-28,Idaho,234,4,1.0,29.0,715.0,6.0,380.14285714285717,0.07478391582111987,1.9336983948032425,5.285714285714286,27.428571428571427,0.5714285714285714,6.875463684023293,372.71623263058234,0.004982725984418189
2020-03-29,Idaho,281,5,1.0,47.0,710.0,-2.0,437.85714285714283,0.07145187601957585,2.6320877119769337,5.0,34.142857142857146,0.7142857142857143,6.776877396069639,332.23765606903976,0.0051598176274440175
2020-03-30,Idaho,340,6,1.0,59.0,424.0,7.0,478.57142857142856,0.07850746268656716,1.830205223880597,6.0,38.857142857142854,0.8571428571428571,6.983069311059243,330.9017538293269,0.00474892790153988
2020-03-31,Idaho,515,8,2.0,175.0,1006.0,3.0,539.2857142857143,0.09668874172185431,1.4831362346263006,6.428571428571429,62.0,1.1428571428571428,7.47517013586417,286.7687656828579,0.005977937346850283
2020-04-01,Idaho,566,9,1.0,51.0,889.0,4.0,663.0,0.09739280327515622,1.3165629551171718,7.0,67.85714285714286,1.2857142857142858,7.493251209226308,255.87095502069513,0.005024854366961251
2020-04-02,Idaho,776,9,0.0,210.0,681.0,0.0,727.7142857142857,0.10718492343934041,1.4332617149351,2.142857142857143,90.0,0.8571428571428571,7.738257382037575,377.75408720006925,0.0022690498559421015
2020-04-03,Idaho,891,9,0.0,115.0,663.0,-4.0,726.8571428571429,0.13797169811320756,1.9309737658309643,2.0,98.0,0.8571428571428571,8.443126678523782,247.41467792535136,0.005196596646954813
2020-04-04,Idaho,1022,10,1.0,131.0,925.0,8.0,756.8571428571429,0.1477916194790487,1.8825168260639282,2.2857142857142856,112.57142857142857,0.8571428571428571,8.650988098398212,261.37029787827686,0.004372559361696808
2020-04-05,Idaho,1078,10,0.0,56.0,1391.0,-2.0,854.1428571428571,0.1364776718514802,1.4115156472310622,2.2857142857142856,113.85714285714286,0.7142857142857143,8.410861527220792,265.4021368643917,0.004306133915723106
2020-04-06,Idaho,1101,10,0.0,23.0,734.0,11.0,898.4285714285714,0.12577516298298616,1.291421529654953,2.857142857142857,108.71428571428571,0.5714285714285714,8.174367076920955,262.02403121928563,0.00436165010338573
2020-04-07,Idaho,1170,13,3.0,69.0,251.0,5.0,790.5714285714286,0.13642934586194436,1.2728408201845136,3.142857142857143,93.57142857142857,0.7142857142857143,8.409814932860229,298.6850073934611,0.0023914347777917685
2020-04-08,Idaho,1210,15,2.0,40.0,652.0,-5.0,756.7142857142857,0.12931848215971306,0.9372826741148433,1.8571428571428572,92.0,0.8571428571428571,8.253740646995357,325.6958613348568,0.0026317278138870952
2020-04-09,Idaho,1232,18,3.0,22.0,633.0,8.0,749.8571428571429,0.10725852543341588,0.7257415935456415,3.0,65.14285714285714,1.2857142857142858,7.740055582811547,243.10099855141368,0.0041135166287213296
2020-04-10,Idaho,1354,24,6.0,122.0,563.0,-3.0,735.5714285714286,0.08972616041949893,0.6574420504266962,3.142857142857143,66.14285714285714,2.142857142857143,7.2926920480447865,263.2282023823932,0.00217084858786694
2020-04-11,Idaho,1396,25,1.0,42.0,670.0,-6.0,699.1428571428571,0.07825909276665305,0.6222142027932757,1.1428571428571428,53.42857142857143,2.142857142857143,6.975972268486835,237.32063606097006,0.0018058751050259458
2020-04-12,Idaho,1407,27,2.0,11.0,544.0,2.0,578.1428571428571,0.0815418828762046,0.5976858011084983,1.7142857142857142,47.0,2.4285714285714284,7.068886299341272,252.57567418241308,0.0016968040566800954
2020-04-13,Idaho,1426,27,0.0,19.0,573.0,-1.0,555.1428571428571,0.08363355635615029,0.6467254715598949,0.0,46.42857142857143,2.4285714285714284,7.1271146978624245,232.26143621162348,0.0036904226165288888
2020-04-14,Idaho,1464,33,6.0,38.0,233.0,-3.0,552.5714285714286,0.07316442605997932,0.6821315672981021,-1.1428571428571428,42.0,2.857142857142857,6.82782775435376,217.3295558520339,0.0026293182682323307
2020-04-15,Idaho,1473,39,6.0,9.0,284.0,7.0,500.0,0.07257142857142856,0.8088101422387136,0.5714285714285714,37.57142857142857,3.4285714285714284,6.810253555683901,123.80532289562021,0.0034616559171107325
2020-04-16,Idaho,1587,41,2.0,114.0,844.0,4.0,530.1428571428571,0.0956615467528968,1.222369738403856,0.0,50.714285714285715,3.2857142857142856,7.448672141973196,99.25696442922336,0.00719632842282867
2020-04-17,Idaho,1609,41,0.0,22.0,410.0,-12.0,508.2857142857143,0.07195053400786959,0.8823751852419642,-1.2857142857142858,36.42857142857143,2.4285714285714284,6.791775472460625,96.62838228913203,0.007392090164030939
2020-04-18,Idaho,1655,43,2.0,46.0,295.0,-5.0,454.7142857142857,0.08136977693999371,0.972932163657894,-1.1428571428571428,37.0,2.5714285714285716,7.064062104818293,113.20720835133032,0.007571451231999085
2020-04-19,Idaho,1668,44,1.0,13.0,494.0,-10.0,447.57142857142856,0.08330673475901691,1.1386234984023937,-2.857142857142857,37.285714285714285,2.4285714285714284,7.11806497337449,107.27178559142398,0.007990384912651093
2020-04-20,Idaho,1672,45,1.0,4.0,4.0,10.0,366.2857142857143,0.09594383775351015,1.322060756446006,-1.2857142857142858,35.142857142857146,2.5714285714285716,7.455968368028452,136.49491109139993,0.004186445977065991
2020-04-21,Idaho,1736,48,3.0,64.0,362.0,16.0,384.7142857142857,0.10508726327515781,1.0985319268003115,1.4285714285714286,38.857142857142854,2.142857142857143,7.6867465138023086,116.80025728039996,0.006115446411825476
2020-04-22,Idaho,1766,51,3.0,30.0,363.0,-15.0,396.0,0.10894660894660896,1.5141876352813854,-1.7142857142857142,41.857142857142854,1.7142857142857142,7.781129792982927,207.5020634761672,0.005507690495754547
2020-04-23,Idaho,1836,54,3.0,70.0,1002.0,-2.0,418.57142857142856,0.0733788395904437,0.9017947738084259,-2.5714285714285716,35.57142857142857,1.8571428571428572,6.834164617911228,198.66294501115883,0.0035954652451447005
2020-04-24,Idaho,1870,54,0.0,34.0,275.0,-21.0,399.2857142857143,0.08121645796064401,0.9749086696961599,-3.857142857142857,37.285714285714285,1.8571428571428572,7.059760217152308,163.3999836790495,0.006119951651673366
2020-04-25,Idaho,1887,56,2.0,17.0,34.0,4.0,362.0,0.08484609313338595,0.8843308243658601,-2.5714285714285716,33.142857142857146,1.8571428571428572,7.160536432874096,140.6028527428729,0.0060961981952838105
2020-04-26,Idaho,1897,56,0.0,10.0,17.0,3.0,293.85714285714283,0.10646572678658241,1.013117322389634,-0.7142857142857143,32.714285714285715,1.7142857142857142,7.720653795968959,164.2793967146758,0.005217591945699449
2020-04-27,Idaho,1897,56,0.0,0.0,526.0,-2.0,368.42857142857144,0.08724311748739821,0.8007878201161186,-2.4285714285714284,32.142857142857146,1.5714285714285714,7.225911348806063,149.69838517195313,0.004771499127831206
2020-04-28,Idaho,1952,60,4.0,55.0,28.0,5.0,320.7142857142857,0.08062360801781737,1.0987310301963018,-4.0,30.857142857142858,1.7142857142857142,7.043087458167765,155.45942525046738,0.0045946761551118424
2020-04-29,Idaho,1952,60,0.0,0.0,8330.0,-2.0,1458.857142857143,0.018213866039952998,0.2242632404478794,-2.142857142857143,26.571428571428573,1.2857142857142858,4.659340108974954,126.43964239749863,0.004519378262966963
2020-04-30,Idaho,1984,60,0.0,32.0,464.0,-3.0,1382.0,0.01881331403762663,0.22173459428532966,-2.2857142857142856,21.142857142857142,0.8571428571428571,4.69458615543624,156.9854149795678,0.004550013224978136
2020-05-01,Idaho,2015,63,3.0,31.0,379.0,-8.0,1396.857142857143,0.018306402127224383,0.17194643459223996,-0.42857142857142855,20.714285714285715,1.2857142857142858,4.664818455337408,150.01518885095487,0.002856853574988521
2020-05-02,Idaho,2061,64,1.0,46.0,265.0,-5.0,1429.857142857143,0.016485163352982318,0.18895660572151732,-1.7142857142857142,24.857142857142858,1.1428571428571428,4.55431297965122,182.9205416309636,0.0023429376752888576
2020-05-03,Idaho,2061,64,0.0,0.0,317.0,4.0,1472.7142857142858,0.016878455718304392,0.20934880158891359,-1.5714285714285714,23.428571428571427,1.1428571428571428,4.578673775243707,155.7400098467149,0.002751838971843166
2020-05-04,Idaho,2106,64,0.0,45.0,0.0,0.0,1397.5714285714287,0.016763773893488702,0.9203852634425087,-1.2857142857142858,29.857142857142858,1.1428571428571428,4.571599893013395,160.68413714343603,0.002667167003478761
2020-05-05,Idaho,2127,65,1.0,21.0,501.0,0.0,1465.142857142857,0.01842823712948518,0.9795316812672507,-2.0,25.0,0.7142857142857143,4.672010291215998,128.45798448467073,0.0044483694316156865
2020-05-06,Idaho,2158,66,1.0,31.0,237.0,-6.0,309.0,0.08090614886731391,4.419554880584331,-2.5714285714285716,29.428571428571427,0.8571428571428571,7.051040991908594,165.37473967326807,0.0017276779167046505
2020-05-07,Idaho,2178,67,1.0,20.0,345.0,-1.0,292.0,0.08512720156555773,5.163867639210104,-2.2857142857142856,27.714285714285715,1.0,7.168250593186143,122.0626058111807,0.0011703596028265146
2020-05-08,Idaho,2178,67,0.0,0.0,380.0,-4.0,292.14285714285717,0.07970660146699265,4.722387094961077,-1.7142857142857142,23.285714285714285,0.5714285714285714,7.017177213210715,195.4772726526192,0.000730812032102642
2020-05-09,Idaho,2205,67,0.0,27.0,536.0,3.0,330.85714285714283,0.07340241796200346,4.37863326172122,-0.5714285714285714,20.571428571428573,0.42857142857142855,6.834860897222987,145.16504605305195,0.0009841015226553528
2020-05-10,Idaho,2230,67,0.0,25.0,336.0,6.0,333.57142857142856,0.07237687366167024,3.927498498804709,-0.2857142857142857,24.142857142857142,0.42857142857142855,6.8044720532705965,172.86661859446247,0.0008264009790824883
2020-05-11,Idaho,2260,70,3.0,30.0,0.0,5.0,333.57142857142856,0.07237687366167024,0.8945781584582442,0.42857142857142855,22.0,0.8571428571428571,6.8044720532705965,142.80285883890375,0.0010003801325735387
2020-05-12,Idaho,2293,69,-1.0,33.0,563.0,-5.0,342.42857142857144,0.06424697538589903,0.7547173430389519,-0.2857142857142857,23.714285714285715,0.5714285714285714,6.555517932248624,149.5499802354709,0.0019104936374075077
2020-05-13,Idaho,2293,69,0.0,0.0,423.0,-5.0,369.0,0.06426635694928379,0.8062865028299715,-0.14285714285714285,19.285714285714285,0.42857142857142855,6.556129605796226,167.6818851844014,0.0017039066885494692
2020-05-14,Idaho,2351,72,3.0,58.0,626.0,-1.0,409.14285714285717,0.057960893854748605,0.7896319421623398,-0.14285714285714285,24.714285714285715,0.7142857142857143,6.352011010733957,222.4589784221836,0.0012843459398256154
2020-05-15,Idaho,2351,72,0.0,0.0,991.0,7.0,496.42857142857144,0.049784172661870504,0.687846409263122,1.4285714285714286,24.714285714285715,0.7142857142857143,6.069978739634012,147.81329613765192,0.0038658807181758906
2020-05-16,Idaho,2419,73,1.0,68.0,943.0,-7.0,554.5714285714286,0.04739824832560536,0.6548811233153166,0.0,30.571428571428573,0.8571428571428571,5.983382202881987,173.09978696345834,0.0033011512114061756
2020-05-17,Idaho,2419,73,0.0,0.0,984.0,7.0,647.1428571428571,0.041721854304635764,0.6493979530403372,0.14285714285714285,27.0,0.8571428571428571,5.768148512841293,173.75521086251695,0.003288698903428639
2020-05-18,Idaho,2455,74,1.0,36.0,0.0,4.0,647.1428571428571,0.041721854304635764,0.649202106439001,0.0,27.857142857142858,0.5714285714285714,5.768148512841293,173.75521086251695,0.003288698903428639
2020-05-19,Idaho,2455,74,0.0,0.0,1397.0,-2.0,766.2857142857143,0.036353467561521254,0.6272068138325112,0.42857142857142855,23.142857142857142,0.7142857142857143,5.550653650572192,252.8051416290053,0.0016952638930119643
2020-05-20,Idaho,2506,77,3.0,51.0,498.0,0.0,777.0,0.03364589078874793,0.6758350895427692,1.1428571428571428,30.428571428571427,1.1428571428571428,5.43485059959097,189.86366660256513,0.0022572587806836257
2020-05-21,Idaho,2506,77,0.0,0.0,321.0,-1.0,733.4285714285714,0.03544994156603039,0.7479167019528802,1.1428571428571428,22.142857142857142,0.7142857142857143,5.512504778569451,183.66282401964625,0.0031112914356987466
2020-05-22,Idaho,2595,79,2.0,89.0,707.0,-8.0,692.8571428571429,0.0377319587628866,0.9043691703485517,-1.0,34.857142857142854,1.0,5.607954543312847,261.5539158398369,0.0010923724265296164
2020-05-23,Idaho,2595,79,0.0,0.0,1014.0,0.0,703.0,0.04186141028246291,1.003344913119349,0.0,25.142857142857142,0.8571428571428571,5.773609786200931,256.04776962137447,0.0011158632084035725
2020-05-24,Idaho,2626,79,0.0,31.0,797.0,4.0,676.2857142857143,0.043726235741444866,1.2028078385492833,-0.42857142857142855,29.571428571428573,0.8571428571428571,5.845731063580856,230.01046694592767,0.0012421794951681623
2020-05-25,Idaho,2626,79,0.0,0.0,0.0,-8.0,676.2857142857143,0.043726235741444866,1.299601072118681,-2.142857142857143,24.428571428571427,0.7142857142857143,5.845731063580856,268.345544770249,0.0010647252815727103
2020-05-26,Idaho,2626,79,0.0,0.0,0.0,4.0,476.7142857142857,0.051243632004794724,1.445520916003385,-1.2857142857142858,24.428571428571427,0.7142857142857143,6.1219290154871135,216.21260003151679,0.0006607253362492237
2020-05-27,Idaho,2699,81,2.0,73.0,1611.0,5.0,635.7142857142857,0.0501123595505618,1.3281144471050532,-0.5714285714285714,27.571428571428573,0.5714285714285714,6.081726405651864,242.71741421826363,0.0005885739320240062
2020-05-28,Idaho,2770,82,1.0,71.0,858.0,6.0,712.4285714285714,0.045117304992981756,1.0777779508274916,0.42857142857142855,37.714285714285715,0.7142857142857143,5.898533518770019,196.29930876366186,0.0007277516347708505
2020-05-29,Idaho,2770,82,0.0,0.0,886.0,1.0,738.0,0.04548974061169183,1.0403305896413002,1.7142857142857142,25.0,0.42857142857142855,5.912531845506077,185.00957764961973,0.0007721607966031508
2020-05-30,Idaho,2803,82,0.0,33.0,663.0,-1.0,687.8571428571429,0.043198338525441325,0.9879272201905277,1.5714285714285714,29.714285714285715,0.42857142857142855,5.825473599731771,164.77128059479327,0.0017340053720703691
2020-05-31,Idaho,2839,82,0.0,36.0,1273.0,-1.0,755.8571428571429,0.04025704025704025,0.7856008382324171,0.8571428571428571,30.428571428571427,0.42857142857142855,5.710265145716519,207.8930762978341,0.0013743328580359381
2020-06-01,Idaho,2839,82,0.0,0.0,0.0,-4.0,755.8571428571429,0.04025704025704025,0.8033355566987852,1.4285714285714286,30.428571428571427,0.42857142857142855,5.710265145716519,167.91363854825062,0.001701554967092114
2020-06-02,Idaho,2933,83,1.0,94.0,1436.0,9.0,961.0,0.04162330905306972,0.9225575211007052,2.142857142857143,43.857142857142854,0.5714285714285714,5.764286616948004,188.02234830272027,0.0022793643013192173
2020-06-03,Idaho,2933,83,0.0,0.0,809.0,-4.0,846.4285714285714,0.03949367088607595,0.8681885267977377,0.8571428571428571,33.42857142857143,0.2857142857142857,5.679682334264768,305.8363686543694,0.0014013095645134476
2020-06-04,Idaho,2990,83,0.0,57.0,863.0,-2.0,847.1428571428571,0.04367622259696459,1.0110625567518488,-0.2857142857142857,31.428571428571427,0.14285714285714285,5.843817127897836,412.1125021710198,0.00069329196326036
2020-06-05,Idaho,3111,83,0.0,121.0,3819.0,1.0,1266.142857142857,0.0321561548008575,0.7987709626823335,-0.2857142857142857,48.714285714285715,0.14285714285714285,5.369141967386682,461.0452376926727,0.0009295648095536976
2020-06-06,Idaho,3139,83,0.0,28.0,1615.0,-8.0,1402.142857142857,0.031380539989811516,0.7795043994652242,-1.2857142857142858,48.0,0.14285714285714285,5.334328533778635,599.013297424578,0.0004769748634006912
2020-06-07,Idaho,3139,83,0.0,0.0,802.0,9.0,1334.857142857143,0.03210616438356164,0.7713505993150684,0.14285714285714285,42.857142857142854,0.14285714285714285,5.366910895404979,558.8169050858037,0.0005112842562814302
2020-06-08,Idaho,3189,83,0.0,50.0,0.0,-7.0,1334.857142857143,0.03210616438356164,0.8129445468914646,-0.2857142857142857,50.0,0.14285714285714285,5.366910895404979,788.9721378229551,0.0005432022349407727
2020-06-09,Idaho,3221,85,2.0,32.0,1636.0,-2.0,1363.4285714285713,0.029652137468566642,0.6789080123111976,-1.8571428571428572,41.142857142857146,0.2857142857142857,5.2551673618771435,779.6367710105656,0.0003664710238640267
2020-06-10,Idaho,3260,85,0.0,39.0,1375.0,-1.0,1444.2857142857142,0.028387734915924827,0.8828087528415499,-1.4285714285714286,46.714285714285715,0.2857142857142857,5.195785625467417,766.5475222288854,0.0011181861949674668
2020-06-11,Idaho,3260,85,0.0,0.0,1063.0,8.0,1472.857142857143,0.026188166828322014,0.8345352513635732,0.0,38.57142857142857,0.2857142857142857,5.0892413383171595,1129.9971068752718,0.0010113805919534009
2020-06-12,Idaho,3353,87,2.0,93.0,1317.0,-8.0,1115.4285714285713,0.03176229508196722,0.9892896174863391,-1.2857142857142858,34.57142857142857,0.5714285714285714,5.351516708873298,1027.0105150945637,0.0011127998458242778
2020-06-13,Idaho,3353,87,0.0,0.0,1226.0,4.0,1059.857142857143,0.032618951341151094,1.0159716044390528,0.42857142857142855,30.571428571428573,0.5714285714285714,5.389714785810995,1420.033600823897,0.0009054111712344837
2020-06-14,Idaho,3399,87,0.0,46.0,322.0,-2.0,991.2857142857143,0.03746937599077677,1.2636315351801182,-1.1428571428571428,37.142857142857146,0.5714285714285714,5.597121284941688,1412.3903523952577,0.0009103108666338995
2020-06-15,Idaho,3399,87,0.0,0.0,0.0,1.0,991.2857142857143,0.03746937599077677,1.3199142552848542,0.0,30.0,0.5714285714285714,5.597121284941688,1605.5744431484086,0.0007118057638088006
2020-06-16,Idaho,3462,88,1.0,63.0,2667.0,1.0,1138.5714285714287,0.0342534504391468,1.3079743482503836,0.42857142857142855,34.42857142857143,0.42857142857142855,5.46123003368897,2103.193787747614,0.0006113151784701701
2020-06-17,Idaho,3632,88,0.0,170.0,1137.0,4.0,1104.5714285714287,0.04138644593895499,1.3030055237554858,1.1428571428571428,53.142857142857146,0.42857142857142855,5.75498543166824,2323.9574801814097,0.000737657951535282
2020-06-18,Idaho,3743,89,1.0,111.0,1228.0,-5.0,1128.142857142857,0.047106496137773846,1.4441450200253894,-0.7142857142857143,69.0,0.5714285714285714,5.972644959000287,1975.6179604561362,0.0010123414749369025
2020-06-19,Idaho,3871,89,0.0,128.0,1533.0,5.0,1159.0,0.054357204486626405,1.4507101612796176,1.1428571428571428,74.0,0.2857142857142857,6.230341049900982,2342.9045793635687,0.001036564378234785
2020-06-20,Idaho,4004,89,0.0,133.0,1651.0,0.0,1219.7142857142858,0.060669946123213865,1.619187523649927,0.5714285714285714,93.0,0.2857142857142857,6.441003198113743,2273.494071501247,0.001068211023294105
2020-06-21,Idaho,4006,89,0.0,2.0,1772.0,3.0,1426.857142857143,0.060772927513015614,1.7742133050503093,1.2857142857142858,86.71428571428571,0.2857142857142857,6.44434651664024,2725.393165743973,0.0008910903054636821
2020-06-22,Idaho,4256,89,0.0,250.0,0.0,10.0,1426.857142857143,0.060772927513015614,1.46842586103324,2.5714285714285716,122.42857142857143,0.2857142857142857,6.44434651664024,2642.405415914612,0.0010812658950571815
2020-06-23,Idaho,4254,89,0.0,-2.0,3196.0,-2.0,1502.4285714285713,0.07530664638204812,1.5986467378468654,2.142857142857143,113.14285714285714,0.14285714285714285,6.890729036709544,2779.1679453394277,0.001182265465901159
2020-06-24,Idaho,4402,89,0.0,148.0,1671.0,-5.0,1578.7142857142858,0.07800199077006605,1.4349890048016911,0.8571428571428571,110.0,0.14285714285714285,6.968613838444413,2980.6216586273754,0.0011982160033934908
2020-06-25,Idaho,4865,90,1.0,463.0,2704.0,11.0,1789.5714285714287,0.08086533088528777,1.3328729635107859,3.142857142857143,160.28571428571428,0.14285714285714285,7.049892823642517,3379.4586636678746,0.001014532731360664
2020-06-26,Idaho,4865,90,0.0,0.0,1831.0,3.0,1832.142857142857,0.08748538011695906,1.4395452662408355,2.857142857142857,142.0,0.14285714285714285,7.232468416158899,3614.7834977253456,0.0010275264664185233
2020-06-27,Idaho,5322,91,1.0,457.0,1686.0,-6.0,1837.142857142857,0.09930015552099533,1.6339537946354226,2.0,188.28571428571428,0.2857142857142857,7.541908350354537,3781.4715737151555,0.0010200110676366549
2020-06-28,Idaho,5322,91,0.0,0.0,2289.0,6.0,1911.0,0.09815354713313898,1.3033849181808366,2.4285714285714284,188.0,0.2857142857142857,7.512714640400307,3932.0397458686784,0.0009809521536997398
2020-06-29,Idaho,5752,91,0.0,430.0,0.0,2.0,1911.0,0.09815354713313898,1.2583466930026903,1.2857142857142858,213.71428571428572,0.2857142857142857,7.512714640400307,4197.330047535662,0.001021057252390842
2020-06-30,Idaho,6117,92,1.0,365.0,2958.0,10.0,1877.0,0.11401172083111348,1.409896176556129,3.0,266.14285714285717,0.42857142857142855,7.9024994708713345,3990.0340599352703,0.0012173186454507742
2020-07-01,Idaho,6370,92,0.0,253.0,1737.0,15.0,1886.4285714285713,0.1298750473305566,1.4845342976955336,5.857142857142857,281.14285714285717,0.42857142857142855,8.266108923409485,4227.247535797663,0.0012841858402188604
2020-07-02,Idaho,6593,92,0.0,223.0,4081.0,-6.0,2083.1428571428573,0.11829652996845424,1.1913025649133293,3.4285714285714284,246.85714285714286,0.2857142857142857,8.003082015736663,4670.966900491367,0.0011927784311300685
2020-07-03,Idaho,6994,93,1.0,401.0,3588.0,-5.0,2334.1428571428573,0.10575922639084398,1.077487563922559,2.2857142857142856,304.14285714285717,0.42857142857142855,7.703302985225448,4933.1551055849495,0.0012741773066486536
2020-07-04,Idaho,7370,93,0.0,376.0,2358.0,3.0,2430.1428571428573,0.1085180177532185,1.105594458099622,3.5714285714285716,292.57142857142856,0.2857142857142857,7.770731689701529,5136.3108499682485,0.0014184722261814282
2020-07-05,Idaho,7733,93,0.0,363.0,3199.0,4.0,2560.1428571428573,0.11444673846325538,1.0038155518482728,3.2857142857142856,344.42857142857144,0.2857142857142857,7.912796416510913,5284.637546904644,0.001378659221384393
2020-07-06,Idaho,8052,94,1.0,319.0,2199.0,14.0,2874.285714285714,0.11998011928429422,0.923811938862452,5.0,328.57142857142856,0.42857142857142855,8.042103439740124,5243.110874220106,0.0013078386136861607
2020-07-07,Idaho,8539,94,0.0,487.0,2076.0,20.0,2748.285714285714,0.11955504730221436,1.0106386665280522,6.428571428571429,346.0,0.2857142857142857,8.032277298668866,5508.7515911307755,0.0012966380902630131
2020-07-08,Idaho,8969,98,4.0,430.0,2790.0,13.0,2898.714285714286,0.11936326450150313,1.1286321635937846,6.142857142857143,371.2857142857143,0.8571428571428571,8.027838249477348,5387.63895724375,0.0011666918172501262
2020-07-09,Idaho,9429,100,2.0,460.0,3289.0,2.0,2785.5714285714284,0.13328888660956972,1.2282650325652171,7.285714285714286,405.14285714285717,1.1428571428571428,8.341400086627335,4916.0717850006195,0.0013367234773663385
2020-07-10,Idaho,9929,101,1.0,500.0,3458.0,4.0,2767.0,0.14636790748102638,1.2789172452303628,8.571428571428571,419.2857142857143,1.1428571428571428,8.62128943239435,4672.237547288393,
2020-07-11,Idaho,10506,102,1.0,577.0,4271.0,-2.0,3040.285714285714,0.13786298280236822,1.1490485559170045,7.857142857142857,448.0,1.2857142857142858,8.440784762757044,4556.401902915812,
2020-07-12,Idaho,10903,102,0.0,397.0,2912.0,18.0,2999.285714285714,0.1493212669683258,1.248975014755066,9.857142857142858,452.85714285714283,1.2857142857142858,8.682737609173738,4347.483460446608,
2020-07-13,Idaho,11404,102,0.0,501.0,1871.0,13.0,2952.4285714285716,0.15333623651231432,1.2846183216644798,9.714285714285714,478.85714285714283,1.1428571428571428,8.76530737850526,4395.439310704569,
