date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-04-13,Wyoming,275,1,1.0,5.0,505.0,0.0,290.7142857142857,0.03194103194103194,0.6023166023166023,0.0,9.285714285714286,0.14285714285714285,5.359528663417134,197.85160281298715,0.0
2020-04-14,Wyoming,282,1,0.0,7.0,0.0,0.0,279.85714285714283,0.030117406840224608,0.5876659009698827,0.0,9.428571428571429,0.14285714285714285,5.276698786526457,89.22050343552262,0.0
2020-04-15,Wyoming,287,1,0.0,5.0,365.0,0.0,323.57142857142856,0.02913907284768212,0.6798049632486719,0.0,9.428571428571429,0.14285714285714285,5.231227315513417,117.07497261184209,0.0
2020-04-16,Wyoming,296,2,1.0,9.0,98.0,19.0,325.2857142857143,0.028985507246376812,0.9114766940853899,2.7142857142857144,9.428571428571429,0.2857142857142857,5.224020898427995,120.38349803152072,0.0
2020-04-17,Wyoming,305,2,0.0,9.0,0.0,0.0,205.42857142857142,0.02990264255910988,1.0381823713490963,2.7142857142857144,9.428571428571429,0.2857142857142857,5.266780890336662,109.0497878002044,0.0
2020-04-18,Wyoming,309,2,0.0,4.0,95.0,0.0,151.85714285714286,0.04139228598306679,1.2958969534698601,2.7142857142857144,6.857142857142857,0.2857142857142857,5.755215079171435,99.71105701453138,0.0
2020-04-19,Wyoming,313,2,0.0,4.0,759.0,0.0,260.2857142857143,0.026344676180021953,0.8747325531637796,2.7142857142857144,6.142857142857143,0.2857142857142857,5.096966904310801,92.31570108681878,0.0015474847850940558
2020-04-20,Wyoming,317,2,0.0,4.0,105.0,0.0,203.14285714285714,0.026722925457102673,0.9170822145505689,2.7142857142857144,6.0,0.14285714285714285,5.1155437134596475,80.52909636569329,0.005321945084609281
2020-04-21,Wyoming,443,2,0.0,126.0,235.0,0.0,236.71428571428572,0.02715751357875679,0.9369342184671092,2.7142857142857144,23.0,0.14285714285714285,5.136725900840233,70.91428571428571,0.0060435132957292505
2020-04-22,Wyoming,447,6,4.0,4.0,2.0,0.0,184.85714285714286,0.02704791344667697,0.9045325473563134,2.7142857142857144,22.857142857142858,0.7142857142857143,5.131399977644847,61.40257988832565,0.009306263229783542
2020-04-23,Wyoming,453,7,1.0,6.0,-56.0,-19.0,162.85714285714286,0.02631578947368421,0.6357655502392344,-2.7142857142857144,22.428571428571427,0.7142857142857143,5.095542738092201,58.99312031952376,0.012107949374722624
2020-04-24,Wyoming,473,7,0.0,20.0,478.0,16.0,231.14285714285714,0.03275648949320148,1.2433817470127728,-0.42857142857142855,24.0,0.7142857142857143,5.395800633721109,59.96691303583907,0.011911330400796574
2020-04-25,Wyoming,491,7,0.0,18.0,101.0,0.0,232.0,0.0270935960591133,1.0138708841068187,-0.42857142857142855,26.0,0.7142857142857143,5.13362119355328,59.68230269272602,0.011968132629922308
2020-04-26,Wyoming,502,7,0.0,11.0,13.0,0.0,125.42857142857143,0.06036446469248291,2.222753733232093,-0.42857142857142855,27.0,0.7142857142857143,6.431068933671302,63.76504414061666,0.008961470647906073
2020-04-27,Wyoming,520,7,0.0,18.0,8.0,0.0,111.57142857142857,0.07298335467349551,2.698298884214377,-0.42857142857142855,29.0,0.7142857142857143,6.822469062516799,62.31273365939805,0.004585166930342079
2020-04-28,Wyoming,536,7,0.0,16.0,448.0,0.0,142.0,0.06941649899396378,2.6378269617706236,-0.42857142857142855,13.285714285714286,0.7142857142857143,6.715521763964068,47.76415572877142,0.008972657886074022
2020-04-29,Wyoming,545,7,0.0,9.0,602.0,-4.0,227.71428571428572,0.1342534504391468,4.0985298643498025,-1.0,14.0,0.14285714285714285,8.362498043703006,40.22878273180365,0.010653353133467125
2020-04-30,Wyoming,559,7,0.0,14.0,229.0,1.0,268.42857142857144,0.1160191591271953,4.282161691421936,1.8571428571428572,15.142857142857142,0.0,7.949853643590991,45.23006232223426,0.009475366748737614
2020-05-01,Wyoming,566,7,0.0,7.0,249.0,0.0,235.71428571428572,0.12727272727272726,2.1084048027444253,-0.42857142857142855,13.285714285714286,0.0,8.208048544101405,49.03488828062273,0.00874013266062214
2020-05-02,Wyoming,579,7,0.0,13.0,334.0,0.0,269.0,0.11524163568773234,1.5790125872301572,-0.42857142857142855,12.571428571428571,0.0,7.931561353428632,57.31523281541726,0.009969924980830968
2020-05-03,Wyoming,586,7,0.0,7.0,190.0,0.0,294.2857142857143,0.10533980582524272,1.517503869424511,-0.42857142857142855,12.0,0.0,7.692975090568232,61.47625349485893,0.009295110533636507
2020-05-04,Wyoming,596,7,0.0,10.0,235.0,0.0,326.7142857142857,0.0944468736335811,0.7034968064108799,-0.42857142857142855,10.857142857142858,0.0,7.417153612629645,64.65767636802934,0.011047191213925223
2020-05-05,Wyoming,604,7,0.0,8.0,461.0,0.0,328.57142857142856,0.09000000000000001,0.7757339449541286,-0.42857142857142855,9.714285714285714,0.0,7.300000000000001,77.75684019838849,0.007348917085244601
2020-05-06,Wyoming,631,7,0.0,27.0,1092.0,-2.0,398.57142857142856,0.024372759856630823,0.19150025601638507,-0.14285714285714285,12.285714285714286,0.0,4.997884409514878,74.30313840724139,0.005767877881853522
2020-05-07,Wyoming,635,7,0.0,4.0,27.0,0.0,369.7142857142857,0.03361669242658424,0.2917061375081019,-0.2857142857142857,10.857142857142858,0.0,5.433576871535083,72.01322870597244,0.003967525006840721
2020-05-08,Wyoming,644,7,0.0,9.0,4.0,-2.0,334.7142857142857,0.03243704652155356,0.30792772273917207,-0.5714285714285714,11.142857142857142,0.0,5.3816460416778655,63.05414715309202,0.004531252877318078
2020-05-09,Wyoming,653,7,0.0,9.0,9.0,3.0,288.2857142857143,0.03865213082259663,0.4092473295892523,-0.14285714285714285,10.571428571428571,0.0,5.645623227690299,52.57945703175589,0.002716976380544646
2020-05-10,Wyoming,662,7,0.0,9.0,17.0,0.0,263.57142857142856,0.044444444444444446,0.49382716049382713,-0.14285714285714285,10.857142857142858,0.0,5.873096170846271,57.15750375444952,0.0024993593749450945
2020-05-11,Wyoming,669,7,0.0,7.0,1.0,0.0,230.14285714285714,0.04717566728739914,1.9355898784094647,-0.14285714285714285,10.428571428571429,0.0,5.975193638572415,55.56288338230434,0.0
2020-05-12,Wyoming,675,7,0.0,6.0,2994.0,-2.0,592.0,0.019063706563706564,0.5670904895042825,-0.42857142857142855,10.142857142857142,0.0,4.709142114104225,52.08096656646131,0.0
2020-05-13,Wyoming,688,7,0.0,13.0,0.0,0.0,436.0,0.02326343381389253,0.7171871766572395,-0.14285714285714285,8.142857142857142,0.0,4.940376826712729,51.74055280729159,0.002761028537696848
2020-05-14,Wyoming,701,7,0.0,13.0,371.0,-2.0,485.14285714285717,0.020612485276796228,0.533281990879164,-0.42857142857142855,9.428571428571429,0.0,4.797127822055149,51.11340909418057,0.0027949053954495007
2020-05-15,Wyoming,716,7,0.0,15.0,592.0,0.0,569.1428571428571,0.020080321285140562,0.4518072289156626,-0.14285714285714285,10.285714285714286,0.0,4.767280805060543,61.85827899837723,0.0023094264045220286
2020-05-16,Wyoming,741,7,0.0,25.0,372.0,0.0,621.0,0.016563146997929608,0.35109512912716573,-0.5714285714285714,12.571428571428571,0.0,4.559166246680919,58.50701605063474,0.0024417096016913172
2020-05-17,Wyoming,754,8,1.0,13.0,691.0,0.0,717.2857142857143,0.018522206731726748,0.9715952493199449,-0.5714285714285714,13.142857142857142,0.14285714285714285,4.677541026782745,44.5625769810056,0.0032057648487885796
2020-05-18,Wyoming,766,10,2.0,12.0,0.0,0.0,717.1428571428571,0.018326693227091635,0.7877896863251221,-0.5714285714285714,13.857142857142858,0.42857142857142855,4.666017882228921,42.76726468446293,0.0033403385489145375
2020-05-19,Wyoming,776,10,0.0,10.0,765.0,0.0,398.7142857142857,0.032604801146542454,1.5817986384808314,-0.2857142857142857,14.428571428571429,0.42857142857142855,5.389087934541776,39.00086799355141,0.0036629221401114336
2020-05-20,Wyoming,787,11,1.0,11.0,990.0,1.0,540.1428571428571,0.02962179317640836,1.4751653001851364,-0.14285714285714285,14.142857142857142,0.5714285714285714,5.2537572611180785,33.799230546532726,0.0
2020-05-21,Wyoming,801,12,1.0,14.0,0.0,-1.0,487.14285714285717,0.025219941348973606,1.5226539589442813,0.0,14.285714285714286,0.7142857142857143,5.040926009418071,26.714909874835527,0.0
2020-05-22,Wyoming,803,12,0.0,2.0,584.0,2.0,486.0,0.02586713697824809,1.3965472555675662,0.2857142857142857,12.428571428571429,0.7142857142857143,5.073322184731541,24.44062970850543,0.011690136020302949
2020-05-23,Wyoming,813,12,0.0,10.0,610.0,0.0,520.0,0.02664835164835165,1.4540731008122312,0.2857142857142857,10.285714285714286,0.7142857142857143,5.111891655865155,23.663574806622936,0.012074011980401216
2020-05-24,Wyoming,838,12,0.0,25.0,0.0,0.0,421.2857142857143,0.020006781959986435,0.6136145983551884,0.2857142857142857,12.0,0.5714285714285714,4.763125312870794,25.819774964291845,0.011065715565275917
2020-05-25,Wyoming,843,12,0.0,5.0,355.0,0.0,472.0,0.025423728813559324,0.8582778450363195,0.2857142857142857,11.0,0.2857142857142857,5.051171216573122,29.488711814677327,0.009688937499537637
2020-05-26,Wyoming,850,13,1.0,7.0,1113.0,4.0,521.7142857142857,0.02300109529025192,0.9120201737181285,0.8571428571428571,10.571428571428571,0.42857142857142855,4.926577918449043,35.86489386661151,0.007966405443075128
2020-05-27,Wyoming,860,14,1.0,10.0,0.0,-2.0,380.2857142857143,0.0236664162283997,0.9149221364660884,0.42857142857142855,10.428571428571429,0.42857142857142855,4.96142287193207,41.64448464238672,0.006860795329028495
2020-05-28,Wyoming,876,15,1.0,16.0,1658.0,3.0,617.1428571428571,0.02013888888888889,0.7557273768613975,1.0,10.714285714285714,0.42857142857142855,4.770584848790187,60.09178972263109,0.004754630990906953
2020-05-29,Wyoming,891,15,0.0,15.0,109.0,-2.0,549.2857142857143,0.022886866059817945,1.1439553900068327,0.42857142857142855,12.571428571428571,0.42857142857142855,4.920544920325462,65.38308876125357,0.0
2020-05-30,Wyoming,898,16,1.0,7.0,814.0,0.0,578.4285714285714,0.020992837737713013,0.8257182843500451,0.42857142857142855,12.142857142857142,0.5714285714285714,4.818224851228743,79.28379617716612,0.0
2020-05-31,Wyoming,903,16,0.0,5.0,310.0,0.0,622.7142857142857,0.020646937370956644,0.8976501818896864,0.42857142857142855,9.285714285714286,0.5714285714285714,4.799046751800603,82.15938123382746,0.0
2020-06-01,Wyoming,910,17,1.0,7.0,754.0,-5.0,679.7142857142857,0.015132408575031528,0.6394043115354591,-0.2857142857142857,9.571428571428571,0.7142857142857143,4.468221683451351,95.51831993981064,0.0
2020-06-02,Wyoming,912,17,0.0,2.0,595.0,-1.0,605.7142857142857,0.014150943396226415,0.7026675341574495,-1.0,8.857142857142858,0.5714285714285714,4.403323805723546,88.9699311475547,0.0
2020-06-03,Wyoming,915,17,0.0,3.0,886.0,-3.0,732.2857142857143,0.012680452594615685,0.5540493207533785,-1.1428571428571428,7.857142857142857,0.42857142857142855,4.301720251376893,102.45521897741204,0.0
2020-06-04,Wyoming,921,17,0.0,6.0,361.0,0.0,547.0,0.010707756594411073,0.5100671347149464,-1.5714285714285714,6.428571428571429,0.2857142857142857,4.1556526471966375,101.44791457783876,0.0
2020-06-05,Wyoming,933,17,0.0,12.0,623.0,0.0,620.4285714285714,0.009670734515311996,0.46838590835827765,-1.2857142857142858,6.0,0.2857142857142857,4.073438284750905,111.76439119745571,0.0
2020-06-06,Wyoming,939,17,0.0,6.0,896.0,0.0,632.1428571428571,0.009265536723163841,0.6122975517890771,-1.2857142857142858,5.857142857142857,0.14285714285714285,4.040122527960014,46.07142857142857,0.0
2020-06-07,Wyoming,947,17,0.0,8.0,243.0,0.0,622.5714285714286,0.010096374483708124,0.7134771301820407,-1.2857142857142858,6.285714285714286,0.14285714285714285,4.107691471591885,48.92857142857143,0.0
2020-06-08,Wyoming,960,17,0.0,13.0,1223.0,3.0,689.5714285714286,0.010358400662937643,0.8168794122802824,-0.14285714285714285,7.142857142857143,0.0,4.1284196540548255,53.92857142857143,0.0
2020-06-09,Wyoming,970,17,0.0,10.0,362.0,1.0,656.2857142857143,0.013060513713539397,1.219724561198594,0.14285714285714285,8.285714285714286,0.0,4.328521673556561,58.92857142857143,0.0024242424242424242
2020-06-10,Wyoming,980,18,1.0,10.0,516.0,0.0,603.4285714285714,0.015388257575757576,1.5912191107503608,0.5714285714285714,9.285714285714286,0.14285714285714285,4.484790653795493,60.0,0.0023809523809523807
2020-06-11,Wyoming,1009,18,0.0,29.0,766.0,-1.0,661.2857142857143,0.020306761719593863,2.1916444051025086,0.42857142857142855,12.571428571428571,0.14285714285714285,4.780028727936564,65.0,0.002197802197802198
2020-06-12,Wyoming,1027,18,0.0,18.0,282.0,-2.0,612.5714285714286,0.021921641791044777,2.171238975576662,0.14285714285714285,13.428571428571429,0.14285714285714285,4.868953418391223,69.64285714285714,0.0020512820512820513
2020-06-13,Wyoming,1050,18,0.0,23.0,1155.0,0.0,649.5714285714286,0.024411700021992524,2.356705520123158,0.14285714285714285,15.857142857142858,0.14285714285714285,4.999879038199666,182.502891272637,0.0007827664639226551
2020-06-14,Wyoming,1060,18,0.0,10.0,10.0,0.0,616.2857142857143,0.026193787668057484,2.0055710091176016,0.14285714285714285,16.142857142857142,0.14285714285714285,5.089519191476038,190.20475627290364,0.0007510702973808554
2020-06-15,Wyoming,1079,18,0.0,19.0,-459.0,-1.0,376.0,0.03799392097264438,2.469020341360767,-0.42857142857142855,17.0,0.14285714285714285,5.618724702341802,190.20475627290364,0.0007510702973808554
2020-06-16,Wyoming,1089,18,0.0,10.0,1807.0,3.0,582.4285714285714,0.02918812852587687,1.4373600738966388,-0.14285714285714285,17.0,0.14285714285714285,5.233525361620865,198.95875993537732,0.0007180238904964199
2020-06-17,Wyoming,1114,18,0.0,25.0,656.0,0.0,602.4285714285714,0.031776144178325826,1.4495330450708632,-0.14285714285714285,19.142857142857142,0.0,5.352138304790182,219.27415163925593,0.0006515001507891712
2020-06-18,Wyoming,1144,18,0.0,30.0,1085.0,1.0,648.0,0.02976190476190476,1.2191655941655941,0.14285714285714285,19.285714285714285,0.0,5.2602622373694174,187.85351338112696,0.002281412899113154
2020-06-19,Wyoming,1173,20,2.0,29.0,320.0,0.0,653.4285714285714,0.031919545255793616,1.2185921967565811,0.42857142857142855,20.857142857142858,0.2857142857142857,5.358566701247876,197.36205056732675,0.0021714986611634773
2020-06-20,Wyoming,1179,20,0.0,6.0,-9133.0,0.0,-816.2857142857143,-0.022576128806440318,-0.5942037101855091,0.42857142857142855,18.428571428571427,0.2857142857142857,2.5,197.36205056732675,0.0021714986611634773
2020-06-21,Wyoming,1197,20,0.0,18.0,18.0,0.0,-815.1428571428571,-0.024009814230634422,-0.822588341330223,0.42857142857142855,19.571428571428573,0.2857142857142857,2.5,200.93249130061255,0.0028438833746089595
2020-06-22,Wyoming,1230,20,0.0,33.0,33.0,0.0,-744.8571428571429,-0.03260452627541235,-1.0260693082344319,0.5714285714285714,21.571428571428573,0.2857142857142857,2.5,198.7665114871886,0.002156155105630316
2020-06-23,Wyoming,1254,20,0.0,24.0,1347.0,0.0,-810.5714285714286,-0.029080014099400777,-0.9770884737398662,0.14285714285714285,23.571428571428573,0.2857142857142857,2.5,197.6466780439044,0.00216837152444438
2020-06-24,Wyoming,1282,20,0.0,28.0,1409.0,-1.0,-703.0,-0.033529770371875635,-1.0504463676778024,0.0,24.0,0.2857142857142857,2.5,201.7152149105054,0.00212463610522177
2020-06-25,Wyoming,1326,20,0.0,44.0,47.0,0.0,-851.2857142857143,-0.030542037254572912,1.3528465183924778,-0.14285714285714285,26.0,0.2857142857142857,2.5,199.7164489953232,0.0007152998342189039
2020-06-26,Wyoming,1368,20,0.0,42.0,1579.0,-2.0,-671.4285714285714,-0.04148936170212766,1.7280167727908058,-0.42857142857142855,27.857142857142858,0.0,2.5,175.4706838505985,0.000814136810333378
2020-06-27,Wyoming,1392,20,0.0,24.0,24.0,0.0,636.7142857142857,0.047789993269015035,-1.4657472053214378,-0.42857142857142855,30.428571428571427,0.0,5.997747600509197,202.8541431654375,0.0007042357657966879
2020-06-28,Wyoming,1417,20,0.0,25.0,25.0,0.0,637.7142857142857,0.0492831541218638,-1.694743130227001,-0.42857142857142855,31.428571428571427,0.0,6.051969517774207,197.3008544275548,0.0
2020-06-29,Wyoming,1450,20,0.0,33.0,33.0,2.0,637.7142857142857,0.0492831541218638,-1.4698327359617682,-0.14285714285714285,31.428571428571427,0.0,6.051969517774207,197.3008544275548,0.00072405739585683
2020-06-30,Wyoming,1487,20,0.0,37.0,1816.0,-1.0,704.7142857142857,0.0472329211433205,-1.5464888851266312,-0.2857142857142857,33.285714285714285,0.0,5.977301800633653,266.42201519632147,0.0005362062243687859
2020-07-01,Wyoming,1514,20,0.0,27.0,27.0,3.0,507.2857142857143,0.06617854125598423,-1.595072532836543,0.2857142857142857,33.142857142857146,0.0,6.616030437391342,210.28812270298408,0.0006793400455570078
2020-07-02,Wyoming,1550,20,0.0,36.0,1544.0,0.0,721.1428571428571,0.044374009508716325,0.9285209407528106,0.2857142857142857,32.0,0.0,5.8704222931602175,232.25578825324465,0.0006150853932706976
2020-07-03,Wyoming,1582,20,0.0,32.0,32.0,-1.0,500.14285714285717,0.06112539274493002,1.240289787333489,0.42857142857142855,30.571428571428573,0.0,6.4557680092116225,265.41280700352286,0.0005382451000386228
2020-07-04,Wyoming,1606,20,0.0,24.0,24.0,0.0,500.14285714285717,0.06112539274493002,1.240289787333489,0.42857142857142855,30.571428571428573,0.0,6.4557680092116225,253.19974841558502,0.0005642072859514329
2020-07-05,Wyoming,1634,20,0.0,28.0,28.0,0.0,500.57142857142856,0.06192922374429224,1.3111453250240068,0.42857142857142855,31.0,0.0,6.481693267761695,247.14635981222094,0.0005780264899134429
2020-07-06,Wyoming,1675,20,0.0,41.0,0.0,1.0,495.85714285714283,0.053010659752232785,0.8010249054475687,0.2857142857142857,32.142857142857146,0.0,6.183847024045868,282.54328078294475,0.0010112230767709426
2020-07-07,Wyoming,1709,21,1.0,34.0,2462.0,1.0,588.1428571428571,0.05440854991498664,1.2261355355841632,0.5714285714285714,31.714285714285715,0.14285714285714285,6.232102460843832,276.2425802309241,0.0005171438188049137
2020-07-08,Wyoming,1740,21,0.0,31.0,29.0,3.0,588.4285714285714,0.054867686331633886,0.8976250927432253,0.5714285714285714,32.285714285714285,0.14285714285714285,6.2478163910333535,442.4456772680567,0.00032288063867915817
2020-07-09,Wyoming,1769,21,0.0,29.0,1227.0,-1.0,543.1428571428571,0.05891635981062599,0.9638606340981383,0.42857142857142855,31.285714285714285,0.14285714285714285,6.383630789804851,305.7465265509133,0.00046724044413094616
2020-07-10,Wyoming,1790,21,0.0,21.0,822.0,0.0,656.0,0.04529616724738676,0.7314182950914434,0.5714285714285714,29.714285714285715,0.14285714285714285,5.905263398818219,336.40038505987985,0.0008493280578838459
2020-07-11,Wyoming,1839,21,0.0,49.0,49.0,0.0,659.5714285714286,0.050465670348711286,0.9519909879368309,0.5714285714285714,33.285714285714285,0.14285714285714285,6.094330481365075,338.9981161784988,0.0008428196856523044
2020-07-12,Wyoming,1862,21,0.0,23.0,23.0,0.0,658.8571428571429,0.04943625325238508,0.9086118510717383,0.5714285714285714,32.57142857142857,0.14285714285714285,6.057482372775806,353.3718595336748,0.0008085371769311992
2020-07-13,Wyoming,1903,21,0.0,41.0,0.0,5.0,658.8571428571429,0.04943625325238508,0.9010085271972308,1.1428571428571428,32.57142857142857,0.14285714285714285,6.057482372775806,332.5129327073904,0.0004296288318591697
2020-07-14,Wyoming,1950,22,1.0,47.0,89.0,-3.0,319.85714285714283,0.10719071013845467,1.8193708926178778,0.5714285714285714,34.42857142857143,0.14285714285714285,7.738398781635892,310.1638347528353,0.0009211721474296541
2020-07-15,Wyoming,1985,22,0.0,35.0,2886.0,3.0,728.0,0.04807692307692308,1.0613905325443787,0.5714285714285714,35.0,0.14285714285714285,6.008232077228117,283.71288807016214,0.0010070543064072176
2020-07-16,Wyoming,2026,24,2.0,41.0,538.0,1.0,629.5714285714286,0.05718175629680054,1.1330822696237257,0.8571428571428571,36.714285714285715,0.42857142857142855,6.3260331430844845,334.72502216527784,0.001280368661413702
2020-07-17,Wyoming,2069,24,0.0,43.0,544.0,1.0,589.8571428571429,0.06757084039719059,1.3668277013677326,1.0,39.857142857142854,0.42857142857142855,6.659102684676202,299.2432776461184,0.0009547893204544033
