date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-14,US,13,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,0.3571428571428571,14.800000000000002
2020-02-15,US,13,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,15.944970810965678,0.3673348121223766
2020-02-16,US,13,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,23.167285085119534,0.3021502076864473
2020-02-17,US,13,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,56.789056950854985,0.1886681394191457
2020-02-18,US,13,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.14285714285714285,0.0,2.5,83.62612587972755,0.17766149873438644
2020-02-19,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,125.99653241042512,0.17914325211668272
2020-02-20,US,13,0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,2.5,212.99137365691396,0.14889939047658812
2020-02-21,US,15,0,0.0,2.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,261.5453003722531,0.1709619161600098
2020-02-22,US,15,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,410.0540049447797,0.14109639744875616
2020-02-23,US,15,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,552.690304565896,0.13001339495828898
2020-02-24,US,15,0,0.0,0.0,2.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,589.7572139096437,0.16108323520151951
2020-02-25,US,15,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,792.749542949239,0.15659782871777223
2020-02-26,US,15,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,1201.0439601963349,0.13488265656281043
2020-02-27,US,16,0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.42857142857142855,0.0,2.5,1578.9449173095895,0.13281925380375145
2020-02-28,US,16,0,0.0,0.0,2.0,0.0,0.5714285714285714,0.0,,0.0,0.14285714285714285,0.0,2.5,2136.342323497585,0.1263173695942779
2020-02-29,US,24,1,1.0,8.0,43.0,0.0,6.714285714285714,0.3829787234042553,inf,0.0,1.2857142857142858,0.14285714285714285,12.401643964084416,2817.4567095482034,0.12285649535263429
2020-03-01,US,30,1,0.0,6.0,79.0,0.0,18.0,0.2698412698412698,inf,0.0,2.142857142857143,0.14285714285714285,10.811399706389116,2901.741383291261,0.1427221803871168
2020-03-02,US,52,6,5.0,22.0,207.0,0.0,51.92857142857143,0.265474552957359,inf,0.0,5.285714285714286,0.8571428571428571,10.743875639350943,4182.999753749391,0.1161845633780826
2020-03-03,US,72,7,1.0,20.0,258.0,0.0,89.85714285714286,0.2358240593534711,inf,0.0,8.142857142857142,1.0,10.269875108036718,6090.418740098985,0.09964128391724998
2020-03-04,US,103,11,4.0,31.0,293.0,0.0,131.35714285714286,0.22104404567699834,inf,0.0,12.571428571428571,1.5714285714285714,10.022451441738362,8360.356652235922,0.08707762482899593
2020-03-05,US,172,12,1.0,69.0,592.0,0.0,259.6428571428571,0.19455295735900968,0.5079993886596363,0.0,22.285714285714285,1.7142857142857142,9.557305228194858,13125.844591481859,0.06738069807732827
2020-03-06,US,215,14,2.0,43.0,729.0,0.0,369.45238095238096,0.17535606109428367,0.6498489322905807,0.0,28.428571428571427,2.0,9.200085942742572,20057.624724693796,0.05030505924052797
2020-03-07,US,337,17,3.0,122.0,853.0,0.0,510.88095238095235,0.17381274176259498,0.6547246801109148,0.0,44.714285714285715,2.2857142857142856,9.170536851800184,26260.304443846195,0.043264649104595564
2020-03-08,US,450,21,4.0,113.0,904.0,0.0,618.5047619047618,0.17595429838473742,0.7461253057348305,0.0,60.0,2.857142857142857,9.211505076098266,37556.22540034054,0.034070820880732766
2020-03-09,US,515,22,1.0,65.0,1844.0,0.0,845.9523809523808,0.16082184069800173,0.7275556335636537,0.0,66.14285714285714,2.2857142857142856,8.91641576105293,50782.09387708537,0.028229860549690833
2020-03-10,US,713,28,6.0,198.0,2609.0,0.0,1156.464285714286,0.14808889986926485,0.7611752701142217,0.0,91.57142857142857,3.0,8.657171295857523,61497.22027121775,0.0267631144236847
2020-03-11,US,1105,33,5.0,392.0,3921.0,0.0,1668.4904761904763,0.135540251667461,0.7729430669327426,0.0,143.14285714285714,3.142857142857143,8.390526668038268,74056.44131258794,0.024103237589632735
2020-03-12,US,1530,43,10.0,425.0,5777.0,0.0,2391.9285714285706,0.12420740386816778,0.7146047096927941,0.0,194.0,4.428571428571429,8.13889132633809,91526.29033679294,0.020634196159616838
2020-03-13,US,2115,51,8.0,585.0,10096.0,0.0,3714.8571428571427,0.11267497308106444,0.6403649931568711,0.0,271.42857142857144,5.285714285714286,7.870734876043733,108744.03063080576,0.018452244384649406
2020-03-14,US,2814,58,7.0,699.0,5576.0,0.0,4389.571428571429,0.11654245451882707,0.7246680799884362,0.0,353.85714285714283,5.857142857142857,7.962130386288827,128670.08158275169,0.016256415321918016
2020-03-15,US,2986,70,12.0,172.0,8305.0,0.0,5446.857142857142,0.11857427612253464,0.8006965831146955,0.0,362.2857142857143,7.0,8.009538518548434,144182.958250527,0.014728310851283748
2020-03-16,US,4354,97,27.0,1368.0,19700.0,0.0,7997.714285714284,0.10269005430122896,0.7576351160478304,0.0,548.4285714285714,10.714285714285714,7.627246229811341,158451.41395437674,0.013560713862313464
2020-03-17,US,5970,132,35.0,1616.0,19545.0,325.0,10426.071428571428,0.12292672901037918,0.9896892228812069,46.42857142857143,751.0,14.857142857142858,8.109745326363495,182266.88635952552,0.011697916718328955
2020-03-18,US,8386,191,59.0,2416.0,27855.0,91.0,13848.095238095244,0.11978955331659843,1.0631425066364593,59.42857142857143,1040.142857142857,22.571428571428573,8.037700393579378,204611.21796350207,0.010743720389161838
2020-03-19,US,12674,265,74.0,4288.0,30294.0,201.0,17349.85714285715,0.128920369867187,1.1062094959254554,88.14285714285714,1592.0,31.714285714285715,8.244877255955942,226091.76631661673,0.009690123521743324
2020-03-20,US,18736,364,99.0,6062.0,39580.0,425.0,21561.57142857143,0.1381677720282778,1.1652423826352962,148.85714285714286,2374.4285714285716,44.714285714285715,8.447348118215304,248522.05012613468,0.00874369094773328
2020-03-21,US,24508,463,99.0,5772.0,47212.0,394.0,27504.714285714283,0.13938130086790318,1.3573008780289944,205.14285714285714,3099.1428571428573,57.857142857142854,8.473408827644665,260409.03419176256,0.008257339154763217
2020-03-22,US,33152,573,110.0,8644.0,46728.0,719.0,32987.71428571428,0.15087868210675837,1.2273871054847567,307.85714285714283,4309.428571428572,71.85714285714286,8.714896830948213,271983.5284784355,0.00796791948860492
2020-03-23,US,43850,762,189.0,10698.0,60178.0,615.0,38770.285714285725,0.16505276500412683,1.3778560853958588,395.7142857142857,5642.285714285715,95.0,9.000269828326857,283174.56320561195,0.007774104236297957
2020-03-24,US,54112,1001,239.0,10262.0,69020.0,1132.0,45838.142857142855,0.16210143143420794,1.2573764068564486,511.0,6877.428571428572,124.14285714285714,8.941891527118198,288481.3963748002,0.0076771476897487334
2020-03-25,US,66055,1325,324.0,11943.0,82893.0,1160.0,53700.7142857143,0.1644883680717202,1.19049736170064,663.7142857142858,8238.42857142857,162.0,8.989146494444427,295360.67022589734,0.007413696224482263
2020-03-26,US,83611,1733,408.0,17556.0,103828.0,2695.0,64205.571428571435,0.16665442918838813,1.1956727921942176,1020.0000000000001,10133.857142857143,209.71428571428572,9.031732838399574,299436.0964555641,0.007452579882608077
2020-03-27,US,102101,2253,520.0,18490.0,101797.0,3175.0,73093.71428571429,0.17175993245461796,1.1383976189100358,1412.857142857143,11909.285714285714,269.85714285714283,9.131028782050505,300289.46792566834,0.007460420539425178
2020-03-28,US,122059,2886,633.0,19958.0,104669.0,1418.0,81301.85714285714,0.17708434001683324,1.0728953253973394,1559.142857142857,13935.857142857143,346.14285714285717,9.233022430105912,303757.40748007974,0.0072520277320368065
2020-03-29,US,141205,3472,586.0,19146.0,86170.0,1676.0,86936.42857142858,0.18278873725464417,1.1276195135194262,1695.8571428571427,15436.142857142857,414.14285714285717,9.340607921609665,304247.48836273677,0.006957681571173188
2020-03-30,US,162707,4164,692.0,21502.0,119888.0,1746.0,95466.42857142858,0.18232288089305887,1.1084241580751926,1857.4285714285713,16979.571428571428,486.0,9.331885355348337,298090.418826374,0.006756339260850501
2020-03-31,US,188744,5249,1085.0,26037.0,115638.0,2310.0,102126.14285714287,0.19013460943958657,1.1408914264418148,2025.7142857142858,19233.14285714286,606.8571428571429,9.476708394116395,290147.243403613,0.006790148457148239
2020-04-01,US,214205,6421,1172.0,25461.0,109485.0,2693.0,105924.99999999999,0.20069051552648443,1.1684361577139677,2244.714285714286,21164.285714285714,728.0,9.66775920178545,287094.97765200783,0.006905629087578583
2020-04-02,US,244610,7924,1503.0,30405.0,120606.0,1989.0,108321.85714285717,0.20988640994496546,1.1852341653983303,2143.857142857143,22999.85714285714,884.4285714285714,9.830137853131493,281278.70291894075,0.006973764484176809
2020-04-03,US,276547,9316,1392.0,31937.0,132553.0,2708.0,112715.57142857142,0.21811538271426564,1.1932648914271327,2077.1428571428573,24920.85714285714,1009.0,9.972451938611048,278342.734224741,0.006912341381422636
2020-04-04,US,309699,10839,1523.0,33152.0,228550.0,4515.0,130412.85714285717,0.2033267973140246,1.115201758101253,2519.571428571429,26805.714285714286,1136.142857142857,9.714683646036761,274071.80024291785,0.007016930802214308
2020-04-05,US,337573,12429,1590.0,27874.0,120312.0,1888.0,135290.2857142857,0.20224659779183812,1.06370217598969,2549.857142857143,28052.571428571428,1279.5714285714287,9.695493661640636,269142.5410696383,0.007034509322685793
2020-04-06,US,367215,14199,1770.0,29642.0,155081.0,3981.0,140317.85714285716,0.20208608007330295,1.0069538141508951,2869.142857142858,29215.428571428572,1433.5714285714287,9.692637659354567,271025.4545419125,0.006915533883906344
2020-04-07,US,397992,16770,2571.0,30777.0,157420.0,7609.0,146286.7142857143,0.19973105652598072,0.9516150025070819,3626.1428571428573,29892.571428571428,1645.857142857143,9.65060490242966,269086.9015388869,0.007006233686975892
2020-04-08,US,429686,18916,2146.0,31694.0,150051.0,1676.0,152081.85714285716,0.19663282837344168,0.9015083022871136,3480.857142857143,30783.0,1785.0,9.594928052038377,252027.62581828155,0.007391479949108084
2020-04-09,US,464442,21144,2228.0,34756.0,172172.0,5718.0,159448.4285714286,0.19331373601316676,0.9507538532395544,4013.571428571428,31404.571428571428,1888.5714285714287,9.53479327481417,253811.962839943,0.007121132318606898
2020-04-10,US,497943,23362,2218.0,33501.0,157548.0,1864.0,163019.14285714278,0.19110113273287804,0.9448917055681129,3893.0,31628.0,2006.5714285714287,9.494418487595432,254067.56993885926,0.007032999698809044
2020-04-11,US,527969,25481,2119.0,30026.0,138764.0,2849.0,150192.5714285714,0.20484749103056277,1.0136645282854622,3654.999999999999,31181.428571428572,2091.714285714286,9.741612921430146,254907.01750619255,0.00689551155911816
2020-04-12,US,556522,27294,1813.0,28553.0,135639.0,-146.0,152382.14285714278,0.20402559355005045,1.0215015986935967,3364.4285714285716,31278.428571428572,2123.5714285714284,9.7270707723678,253636.07520548627,0.006802209476266157
2020-04-13,US,581813,29240,1946.0,25291.0,137497.0,769.0,149870.14285714287,0.2038212128404495,1.036557397492934,2905.5714285714284,30656.85714285714,2148.714285714286,9.72345004046924,243667.64121863918,0.0068934647100191045
2020-04-14,US,608878,31695,2455.0,27065.0,158758.0,3406.0,150061.28571428565,0.1986340818846396,1.0275218201313459,2305.1428571428573,30126.571428571428,2132.1428571428573,9.630941379822705,239500.7039654465,0.006601233206513229
2020-04-15,US,637974,34304,2609.0,29096.0,143467.0,339.0,149120.7142857143,0.1996129693584775,1.0445410056124436,2114.1428571428573,29755.428571428572,2198.285714285714,9.64849076069699,242376.6997349061,0.006169263447852654
2020-04-16,US,669272,36480,2176.0,31298.0,164938.0,-441.0,148087.28571428568,0.19761414841247113,0.9646891324775247,1234.285714285714,29261.428571428572,2190.8571428571427,9.612610068996656,233757.96140000367,0.006304445319800187
2020-04-17,US,701996,38573,2093.0,32724.0,164280.0,-604.0,149049.0000000001,0.19406753100370627,0.9511920912809337,881.7142857142859,29150.428571428572,2173.0,9.548495437818541,227873.1696342683,0.006425880311560428
2020-04-18,US,730266,40533,1960.0,28270.0,144599.0,-1134.0,149882.5714285714,0.19051009456927237,0.9346921839700905,312.7142857142858,28899.571428571428,2150.285714285714,9.483593932190912,222348.35592051633,0.006410789796611424
2020-04-19,US,756544,42464,1931.0,26278.0,153324.0,-1235.0,152409.00000000003,0.18699964287823273,0.9414277806909099,157.14285714285722,28574.571428571428,2167.1428571428573,9.418952852623551,218216.43258311794,0.006443799124097869
2020-04-20,US,783931,44650,2186.0,27387.0,151353.0,257.0,154388.4285714286,0.1852488944859857,0.9280403727340186,83.99999999999994,28874.0,2201.4285714285716,9.386488001035966,216599.1570737724,0.006596121171550423
2020-04-21,US,809295,47198,2548.0,25364.0,158522.0,2997.0,154354.71428571423,0.18589279053904603,0.9406856342646093,25.571428571428548,28631.0,2214.714285714286,9.398445794379759,212310.37427454224,0.006678901136344659
2020-04-22,US,837627,49632,2434.0,28332.0,335056.0,-575.0,181724.57142857142,0.156830745429504,0.8081245977541132,-104.99999999999986,28521.85714285714,2189.714285714286,8.836297880462457,208564.37159862867,0.006635840960715171
2020-04-23,US,871617,52101,2469.0,33990.0,193048.0,-216.0,185740.2857142857,0.15407919814302923,0.8087718317047168,-72.85714285714295,28906.428571428572,2231.5714285714284,8.780467715434535,203521.5921894782,0.006402971022011432
2020-04-24,US,907908,54255,2154.0,36291.0,240853.0,-1689.0,196679.28571428574,0.147122763309376,0.7867542474676109,-227.85714285714278,29416.0,2240.285714285714,8.637053642196738,194038.2582981096,0.006394173482056931
2020-04-25,US,940829,55953,1698.0,32921.0,277828.0,77.0,215712.00000000006,0.13941737130989465,0.7525948896847088,-54.85714285714304,30080.428571428572,2202.8571428571427,8.474181705918646,187320.0233576016,0.006541898455186384
2020-04-26,US,968518,57282,1329.0,27689.0,203747.0,-1191.0,222915.2857142857,0.134863532398919,0.7254909241388329,-48.57142857142844,30282.0,2116.8571428571427,8.375803289263796,178783.22562949508,0.006745599290725841
2020-04-27,US,990983,58748,1466.0,22465.0,202370.0,5.0,230203.42857142852,0.12860736838969758,0.8200392597604981,-84.57142857142871,29578.85714285714,2014.0,8.237899119692031,169326.09780411885,0.0065958948876808955
2020-04-28,US,1015518,60989,2241.0,24535.0,212426.0,64.0,237903.99999999997,0.12379723393829924,0.803464941603475,-503.5714285714286,29460.428571428572,1970.142857142857,8.12957297565318,166291.36222513404,0.0059516878836698575
2020-04-29,US,1043038,63510,2521.0,27520.0,243447.0,-49.0,224817.0000000001,0.12958730243455147,0.8808106884320123,-428.42857142857144,29344.428571428572,1982.5714285714287,8.259717824967225,159131.33800348677,0.006212298853100624
2020-04-30,US,1072667,65832,2322.0,29629.0,243061.0,-1092.0,231961.7142857143,0.12420337839002989,0.8908744815877546,-553.5714285714284,28721.428571428572,1961.5714285714287,8.13879994926648,157188.92320919427,0.0062536213107826834
2020-05-01,US,1106829,67723,1891.0,34162.0,302091.0,8.0,240710.00000000003,0.11897422506038684,0.8821823286406851,-311.14285714285717,28417.285714285714,1924.0,8.018822484503286,153102.79663887343,0.006342144110471847
2020-05-02,US,1136024,69415,1692.0,29195.0,248233.0,-844.0,236482.1428571429,0.11703934153892617,0.9100516012759181,-442.7142857142857,27885.0,1923.142857142857,7.973762091465531,151077.6017941858,0.006289104710817717
2020-05-03,US,1161611,70535,1120.0,25587.0,228487.0,-1421.0,240016.42857142864,0.11436121932129645,0.9237784697055048,-475.57142857142856,27584.714285714286,1893.2857142857142,7.91077371050129,147911.36843617374,0.00638413209389777
2020-05-04,US,1184086,71868,1333.0,22475.0,239177.0,-223.0,245274.57142857145,0.11187928164471066,0.8633506488895059,-508.142857142857,27586.14285714286,1874.2857142857142,7.851737671172414,151881.00448288088,0.006431726904777275
2020-05-05,US,1208271,74186,2318.0,24185.0,280191.0,821.0,254955.28571428568,0.10604156359070244,0.8537735846258966,-400.00000000000006,27536.14285714286,1885.2857142857142,7.710243783089216,148124.24445998349,0.0069864129712858365
2020-05-06,US,1233527,76550,2364.0,25256.0,259749.0,-682.0,257284.14285714284,0.1041766496075212,0.8756236870183021,-490.42857142857156,27212.714285714286,1862.857142857143,7.664225237102408,149274.59891958095,0.006443541967748488
2020-05-07,US,1261409,78484,1934.0,27882.0,306862.0,-1090.0,266398.5714285714,0.0995457933601103,0.850532752929085,-490.1428571428572,26963.14285714286,1807.4285714285713,7.548140558679823,145544.10175664138,0.00645656041277128
2020-05-08,US,1288587,80231,1747.0,27178.0,303198.0,-1691.0,266556.7142857142,0.09660233121120834,0.8447123228006627,-732.8571428571428,25965.428571428572,1786.857142857143,7.472946489765332,143709.61623248024,0.00629443910773581
2020-05-09,US,1314320,81719,1488.0,25733.0,293201.0,-1224.0,272980.71428571426,0.09204731888437959,0.8227378432468808,-787.1428571428572,25470.85714285714,1757.7142857142858,7.354288169690915,139485.61928132933,0.006173703508503004
2020-05-10,US,1334084,82612,893.0,19764.0,259349.0,-1605.0,277389.5714285714,0.0883615461905819,0.833272758327465,-813.4285714285712,24639.0,1725.2857142857142,7.25610721334044,140936.5257895527,0.005965198028009045
2020-05-11,US,1352962,83626,1014.0,18878.0,393356.0,-611.0,299415.1428571429,0.07975882506181094,0.7656113472865288,-868.8571428571425,24125.14285714286,1679.7142857142858,7.018656793320732,137037.25080693347,0.005867017874816569
2020-05-12,US,1375152,85253,1627.0,22190.0,324289.0,1044.0,305714.85714285716,0.07823443320666688,0.7859140056642189,-837.0000000000002,23840.14285714286,1581.0,6.975267020067822,135930.56804783407,0.005790771483172651
2020-05-13,US,1396110,87017,1764.0,20958.0,331628.0,-670.0,315983.2857142858,0.07396322499879064,0.7656463780059276,-835.2857142857143,23226.14285714286,1495.2857142857142,6.851388927651768,131928.64973082757,0.005851647853404869
2020-05-14,US,1423727,88800,1783.0,27617.0,371884.0,-1136.0,325272.1428571428,0.0715163785928706,0.7769523269080999,-841.8571428571429,23188.285714285714,1473.7142857142858,6.778807417934917,129022.71381144892,0.005815144420091536
2020-05-15,US,1449027,90481,1681.0,25300.0,368838.0,-1299.0,334649.28571428574,0.06824756834980758,0.772367294282157,-785.8571428571428,22920.0,1464.2857142857142,6.6798776893051235,127952.81395511435,0.005767751229440637
2020-05-16,US,1474128,91697,1216.0,25101.0,362953.0,-1095.0,344613.8571428573,0.0662285779901894,0.8303605016606506,-767.4285714285712,22829.714285714286,1425.4285714285713,6.617586181913924,130327.308517625,0.005772279983699486
2020-05-17,US,1493132,92455,758.0,19004.0,369104.0,-1611.0,360293.1428571428,0.06280837984308016,0.8028227120552314,-768.2857142857143,22721.14285714286,1406.142857142857,6.50985601235612,129714.74328652905,0.00565636771213872
2020-05-18,US,1514901,93627,1172.0,21769.0,368132.0,-37.0,356689.71428571426,0.06455510752042191,0.8728000641058775,-686.2857142857143,23134.14285714286,1428.7142857142858,6.565231546324023,128810.55986153289,0.005557441436685515
2020-05-19,US,1535350,95179,1552.0,20449.0,413082.0,124.0,369374.4285714285,0.061641284627561424,0.8619184282033316,-817.7142857142859,22885.428571428572,1418.0,6.472426067865294,129888.3694033628,0.005388143265420219
2020-05-20,US,1559157,96705,1526.0,23807.0,417372.0,-110.0,381623.57142857154,0.05967997634168297,0.8744630436617048,-737.7142857142857,23292.428571428572,1384.0,6.408717685312006,129603.49777227141,0.005226931240844233
2020-05-21,US,1584512,97922,1217.0,25355.0,469415.0,-571.0,395556.5714285715,0.057494033723187864,0.8681151772835074,-657.0,22969.285714285714,1303.142857142857,6.336466164732343,127522.13189100195,0.0051408443291378675
2020-05-22,US,1608653,99166,1244.0,24141.0,416943.0,-1202.0,402428.7142857143,0.05646643362923902,0.8990270688451796,-643.142857142857,22803.714285714286,1240.7142857142858,6.302026697576595,127874.1022874955,0.0049501813790007705
2020-05-23,US,1630476,100275,1109.0,21823.0,391896.0,-1375.0,406563.4285714286,0.054786390737133255,0.8486763145704879,-683.1428571428572,22335.428571428572,1225.4285714285713,6.245038855433426,124893.10959375247,0.004891039584522442
2020-05-24,US,1651289,100897,622.0,20813.0,380338.0,-919.0,408168.28571428574,0.05457552872099671,0.885372993939756,-584.2857142857142,22593.85714285714,1206.0,6.237824949429168,122074.94693262654,0.004977036188324118
2020-05-25,US,1670280,101445,548.0,18991.0,424672.0,-45.0,416245.4285714285,0.05271855409480257,0.8833541386306104,-585.4285714285713,22197.0,1116.857142857143,6.173683416990291,121448.5641915662,0.004996824350265025
2020-05-26,US,1689163,102107,662.0,18883.0,316708.0,129.0,402477.71428571426,0.05307765043956295,0.9231853638085625,-584.7142857142857,21973.285714285714,989.7142857142857,6.186173966666266,118441.28060142793,0.005134551518311811
2020-05-27,US,1707445,103625,1518.0,18282.0,320226.0,594.0,388599.7142857143,0.05428171037549471,0.9613093458657351,-484.1428571428573,21184.0,988.5714285714286,6.227749704060969,119670.18065086886,0.005099730868345467
2020-05-28,US,1730260,104803,1178.0,22815.0,441545.0,-304.0,384618.28571428574,0.0533816830638763,0.9743602808223527,-446.0,20821.14285714286,983.0,6.196716227187628,121382.76898429095,0.004831234089778143
2020-05-29,US,1754764,105963,1160.0,24504.0,497662.0,-1070.0,396149.5714285716,0.05147406444968295,0.9431711548381108,-427.14285714285717,20873.0,971.0,6.130063429076527,120315.42802099495,0.004811163060120044
2020-05-30,US,1779214,106926,963.0,24450.0,428293.0,-1267.0,401349.14285714284,0.05157283789959865,0.9782673061718725,-411.7142857142856,21248.285714285714,950.1428571428571,6.133544619555023,123706.58691330293,0.00456379439978484
2020-05-31,US,1799124,107507,581.0,19910.0,396464.0,-873.0,403652.8571428572,0.05181326245677862,0.9761785238737342,-405.14285714285705,21119.285714285714,944.2857142857143,6.1420042818392355,125467.08290360995,0.004486094119917953
2020-06-01,US,1816479,108283,776.0,17355.0,419699.0,-574.0,402942.4285714285,0.052539586477614524,0.9679058768445391,-480.71428571428584,20885.571428571428,976.8571428571429,6.167442451936951,127293.51944317756,0.004408259427482836
2020-06-02,US,1837374,109351,1068.0,20895.0,431438.0,-352.0,419332.4285714286,0.051603449973376056,0.9666883284970161,-549.4285714285713,21173.0,1034.857142857143,6.134622840568781,133022.16851538283,0.003980002561507992
2020-06-03,US,1857332,110358,1007.0,19958.0,476490.0,-664.0,441655.85714285716,0.04930406382991798,0.957842835164373,-729.1428571428572,21412.428571428572,961.8571428571429,6.052722947326318,137071.8473439062,0.003794673138371335
2020-06-04,US,1878683,111381,1023.0,21351.0,473309.0,-434.0,446193.5714285713,0.04824235477555387,0.9354217595989478,-747.7142857142856,21203.285714285714,939.7142857142857,6.014262770844233,141817.2470719747,0.0038449887128959174
2020-06-05,US,1903907,112295,914.0,25224.0,516394.0,-384.0,448869.5714285714,0.04789937388748306,0.9244616458467476,-649.714285714286,21306.14285714286,904.5714285714286,6.001748094194621,149549.20478894498,0.0036872718394376533
2020-06-06,US,1926639,112954,659.0,22732.0,547394.0,-513.0,465884.0,0.045960551798915,0.8747794735403438,-542.0000000000001,21060.714285714286,861.1428571428571,5.930145953239052,156760.9270317394,0.0032998383211970887
