date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-14,US,13,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,0.3571428571428571,14.800000000000002
2020-02-15,US,13,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,15.356432616800044,0.3814129885045764
2020-02-16,US,13,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,22.692262353723148,0.30847519259583656
2020-02-17,US,13,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,56.375456541980995,0.1900523094887423
2020-02-18,US,13,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.14285714285714285,0.0,2.5,83.27698416731089,0.17840635087473308
2020-02-19,US,13,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,125.63860967344438,0.17965360035498218
2020-02-20,US,13,0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,2.5,213.88593044544768,0.14827663347577952
2020-02-21,US,15,0,0.0,2.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,260.1611654226019,0.17187148451481024
2020-02-22,US,15,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,408.748999393253,0.1415468733697844
2020-02-23,US,15,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,551.2563440250537,0.1303515934754976
2020-02-24,US,15,0,0.0,0.0,2.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,588.38427624538,0.16145910731370594
2020-02-25,US,15,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,791.2580422266277,0.15689301153074517
2020-02-26,US,15,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,1197.8495652855884,0.13524235821830963
2020-02-27,US,16,0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.42857142857142855,0.0,2.5,1576.9901045662712,0.13298389451338039
2020-02-28,US,16,0,0.0,0.0,2.0,0.0,0.5714285714285714,0.0,,0.0,0.14285714285714285,0.0,2.5,2132.044821510645,0.12657198391633132
2020-02-29,US,24,1,1.0,8.0,45.0,0.0,7.380952380952381,0.34838709677419355,inf,0.0,1.2857142857142858,0.14285714285714285,11.943892035288922,2811.726686733623,0.12310686482297133
2020-03-01,US,30,1,0.0,6.0,81.0,0.0,19.0,0.2556390977443609,inf,0.0,2.142857142857143,0.14285714285714285,10.589722431737469,2901.898453898681,0.1427144552858006
2020-03-02,US,52,6,5.0,22.0,208.0,0.0,52.92857142857143,0.26045883940620784,inf,0.0,5.285714285714286,0.8571428571428571,10.665626913347756,4180.316435954875,0.11625914148984444
2020-03-03,US,72,7,1.0,20.0,259.0,0.0,90.85714285714286,0.2332285115303983,inf,0.0,8.142857142857142,1.0,10.22699805563467,6091.862608377752,0.09961766734899287
2020-03-04,US,103,11,4.0,31.0,294.0,0.0,132.35714285714286,0.21937398812736103,inf,0.0,12.571428571428571,1.5714285714285714,9.993980314933076,8364.609905381676,0.08703334742862483
2020-03-05,US,172,12,1.0,69.0,572.0,0.0,256.7142857142857,0.19677239844184755,0.564809662194192,0.0,22.285714285714285,1.7142857142857142,9.597445596911115,13134.139528257174,0.06733814343343816
2020-03-06,US,215,14,2.0,43.0,752.0,0.0,374.8809523809524,0.1728167672276913,0.676018530625969,0.0,28.428571428571427,2.0,9.15139777868449,20058.186136017594,0.050303651245322906
2020-03-07,US,337,17,3.0,122.0,854.0,0.0,515.3809523809523,0.17229511226092584,0.6615061045872852,0.0,44.714285714285715,2.2857142857142856,9.141351424130258,26252.6170688874,0.04327731799696751
2020-03-08,US,450,21,4.0,113.0,912.0,0.0,622.9333333333334,0.17470340019569472,0.7490653653334507,0.0,60.0,2.857142857142857,9.187605733750896,37507.99010670502,0.03411463597306136
2020-03-09,US,515,22,1.0,65.0,1859.0,0.0,851.4523809523808,0.15978300383098912,0.7283589325924301,0.0,66.14285714285714,2.2857142857142856,8.895658604141815,50704.163483161356,0.02827324878454038
2020-03-10,US,713,28,6.0,198.0,2624.0,0.0,1162.6071428571431,0.14730644385054115,0.7486133472834344,0.0,91.57142857142857,3.0,8.640883456453032,61396.49406523738,0.026807021604659104
2020-03-11,US,1105,33,5.0,392.0,3968.0,0.0,1681.2047619047619,0.13451521442956155,0.7783690008061179,0.0,143.14285714285714,3.142857142857143,8.368210535927265,73969.47449265618,0.0241315760621933
2020-03-12,US,1530,43,10.0,425.0,5728.0,0.0,2400.4999999999995,0.12376389839418377,0.7183250689477145,0.0,194.0,4.428571428571429,8.128814971991089,91427.68879650357,0.02065644941298847
2020-03-13,US,2115,51,8.0,585.0,10213.0,0.0,3736.8571428571427,0.11201162168361495,0.6411530717670331,0.0,271.42857142857144,5.285714285714286,7.8549019739865855,108618.15635186617,0.018473628129639614
2020-03-14,US,2814,58,7.0,699.0,5606.0,0.0,4415.714285714286,0.115852474927208,0.7250613153433468,0.0,353.85714285714283,5.857142857142857,7.945937346441405,128512.0403866484,0.016276407093226745
2020-03-15,US,2986,70,12.0,172.0,8124.0,0.0,5445.999999999999,0.11859293846073136,0.80507637928628,0.0,362.2857142857143,7.0,8.009972073064183,144081.94492488934,0.014738636611814598
2020-03-16,US,4354,97,27.0,1368.0,19828.0,0.0,8012.999999999998,0.10249416127364466,0.7619521829429592,0.0,548.4285714285714,10.714285714285714,7.622353490931003,158432.06378506616,0.013562370106024107
2020-03-17,US,5970,132,35.0,1616.0,19403.0,325.0,10418.92857142857,0.12301100332499228,0.9939166826598048,46.42857142857143,751.0,14.857142857142858,8.111667920609523,182210.33037880744,0.011701547616483786
2020-03-18,US,8386,191,59.0,2416.0,27809.0,91.0,13827.666666666672,0.11996652673556463,1.071018568719761,59.42857142857143,1040.142857142857,22.571428571428573,8.041789498375461,204548.14042443925,0.010747033484265619
2020-03-19,US,12674,265,74.0,4288.0,30168.0,201.0,17318.428571428576,0.1291543277598594,1.1148171658914423,88.14285714285714,1592.0,31.714285714285715,8.250087643377622,225952.08645262703,0.009696113796747242
2020-03-20,US,18736,364,99.0,6062.0,39905.0,425.0,21559.857142857145,0.13817875814178465,1.16515165182064,148.85714285714286,2374.4285714285716,44.714285714285715,8.447584558818551,248391.5517603821,0.00874828465219399
2020-03-21,US,24508,463,99.0,5772.0,47414.0,394.0,27527.571428571428,0.1392655675089391,1.3587658631316575,205.14285714285714,3099.1428571428573,57.857142857142854,8.470928343422688,260317.4746017566,0.008260243449177977
2020-03-22,US,33152,573,110.0,8644.0,47221.0,719.0,33106.85714285714,0.15033570947753597,1.2221322110539368,307.85714285714283,4309.428571428572,71.85714285714286,8.703703863519696,271860.6579439752,0.00797152068097128
2020-03-23,US,43850,762,189.0,10698.0,60629.0,615.0,38935.571428571435,0.16435209815482718,1.369982966307753,395.7142857142857,5642.285714285715,95.0,8.986457980102529,282683.90701462555,0.007787597796696201
2020-03-24,US,54112,1001,239.0,10262.0,69185.0,1132.0,46047.28571428572,0.16136518051319915,1.2493981681607322,511.0,6877.428571428572,124.14285714285714,8.92724561623243,288180.19793809834,0.0076851716445486325
2020-03-25,US,66055,1325,324.0,11943.0,82609.0,1160.0,53875.85714285715,0.16395363945154334,1.1865328770961394,663.7142857142858,8238.42857142857,162.0,8.978590255572202,294998.3457671894,0.007422801914429692
2020-03-26,US,83611,1733,408.0,17556.0,103818.0,2695.0,64397.28571428572,0.1661582897238348,1.1931038855901661,1020.0000000000001,10133.857142857143,209.71428571428572,9.022002926195427,299148.4635866702,0.0074597455785524736
2020-03-27,US,102101,2253,520.0,18490.0,102415.0,3175.0,73327.28571428571,0.1712128207975593,1.138869942428036,1412.857142857143,11909.285714285714,269.85714285714283,9.120459359000339,299957.65031164023,0.007468673367584308
2020-03-28,US,122059,2886,633.0,19958.0,105158.0,1418.0,81576.42857142857,0.17648830632097862,1.073842733390106,1559.142857142857,13935.857142857143,346.14285714285717,9.221681814707576,303387.0809761647,0.00726087984949566
2020-03-29,US,141205,3472,586.0,19146.0,85907.0,1676.0,87103.0,0.18243918119926983,1.1305981911280227,1695.8571428571427,15436.142857142857,414.14285714285717,9.33406397299682,303850.8638877183,0.006966763614795523
2020-03-30,US,162707,4164,692.0,21502.0,119396.0,1746.0,95498.28571428571,0.18226206005193812,1.1116682780671414,1857.4285714285713,16979.571428571428,486.0,9.330745740641806,297919.11055169237,0.006760224264467075
2020-03-31,US,188744,5249,1085.0,26037.0,116183.0,2310.0,102212.28571428574,0.1899743670735695,1.1433336692940115,2025.7142857142858,19233.14285714286,606.8571428571429,9.4737678460667,289854.97227353236,0.006796995206567162
2020-04-01,US,214205,6421,1172.0,25461.0,109215.0,2693.0,106013.14285714284,0.2005236547490069,1.1711953217925455,2244.714285714286,21164.285714285714,728.0,9.664778825319438,286800.02098824386,0.006912731113965629
2020-04-02,US,244610,7924,1503.0,30405.0,121237.0,1989.0,108501.57142857145,0.20953876902375332,1.187267153228078,2143.857142857143,22999.85714285714,884.4285714285714,9.82406477784576,280866.23631019006,0.0069840058183606646
2020-04-03,US,276547,9316,1392.0,31937.0,133020.0,2708.0,112873.71428571428,0.21780978995489272,1.1938761647750942,2077.1428571428573,24920.85714285714,1009.0,9.967215426680319,277977.321074967,0.006921427951603006
2020-04-04,US,309699,10839,1523.0,33152.0,228797.0,4515.0,130536.42857142861,0.20313431937444928,1.1145178503774362,2519.571428571429,26805.714285714286,1136.142857142857,9.711267971713367,273665.22289710655,0.007027355674878448
2020-04-05,US,337573,12429,1590.0,27874.0,120338.0,1888.0,135455.14285714284,0.20200045138822978,1.0633037209172702,2549.857142857143,28052.571428571428,1279.5714285714287,9.691113651958702,268786.6794352348,0.007043822700826619
2020-04-06,US,367215,14199,1770.0,29642.0,158038.0,3981.0,140975.4285714286,0.2011434616772122,1.003090941709501,2869.142857142858,29215.428571428572,1433.5714285714287,9.675843238906932,270711.7611623744,0.006923547415294998
2020-04-07,US,397992,16770,2571.0,30777.0,156254.0,7609.0,146699.85714285713,0.19916856477608796,0.9505093768757905,3626.1428571428573,29892.571428571428,1645.857142857143,9.640528872757152,268715.6839677547,0.0070159124560512974
2020-04-08,US,429686,18916,2146.0,31694.0,150430.0,1676.0,152587.71428571432,0.19598095334393137,0.8997802779412165,3480.857142857143,30783.0,1785.0,9.583157774329642,251731.35907278987,0.007400179102510962
2020-04-09,US,464442,21144,2228.0,34756.0,172174.0,5718.0,159864.4285714286,0.19281069406130724,0.9491783301564523,4013.571428571428,31404.571428571428,1888.5714285714287,9.525634325788289,253569.9780480698,0.007127928098356869
2020-04-10,US,497943,23362,2218.0,33501.0,158534.0,1864.0,163509.28571428562,0.19052827930261723,0.9432071957920337,3893.0,31628.0,2006.5714285714287,9.483927226243843,253863.29596940093,0.007038658881481312
2020-04-11,US,527969,25481,2119.0,30026.0,139037.0,2849.0,150686.42857142855,0.2041761273410726,1.0150771277304909,3654.999999999999,31181.428571428572,2091.714285714286,9.729736412851757,254725.55055292192,0.006900423934304549
2020-04-12,US,556522,27294,1813.0,28553.0,135961.0,-146.0,152918.28571428565,0.2033102646791751,1.0207949477757365,3364.4285714285716,31278.428571428572,2123.5714285714284,9.714390324751554,253463.97095336358,0.0068068282359671555
2020-04-13,US,581813,29240,1946.0,25291.0,138326.0,769.0,150102.28571428574,0.20350599020096768,1.0383967764654685,2905.5714285714284,30656.85714285714,2148.714285714286,9.717862113635015,243565.14923658234,0.006896365473381939
2020-04-14,US,608878,31695,2455.0,27065.0,158831.0,3406.0,150470.42857142852,0.19809397764914422,1.0274014032964223,2305.1428571428573,30126.571428571428,2132.1428571428573,9.621239939658045,239397.22752634002,0.006604086506499112
2020-04-15,US,637974,34304,2609.0,29096.0,143883.0,339.0,149535.14285714284,0.19905975279580718,1.044777990566111,2114.1428571428573,29755.428571428572,2198.285714285714,9.638578059790804,242241.24320605118,0.0061727131783823426
2020-04-16,US,669272,36480,2176.0,31298.0,166160.0,-441.0,148675.99999999997,0.19683165310569878,0.9640287318061185,1234.285714285714,29261.428571428572,2190.8571428571427,9.598514154036666,233567.64044456684,0.006309582452899959
2020-04-17,US,701996,38573,2093.0,32724.0,164866.0,-604.0,149580.57142857154,0.19337786419932296,0.9511465862506966,881.7142857142859,29150.428571428572,2173.0,9.535960008060497,228094.8801090464,0.0064196342924737115
2020-04-18,US,730266,40533,1960.0,28270.0,145391.0,-1134.0,150488.2857142857,0.18974329278595964,0.9323720279613538,312.7142857142858,28899.571428571428,2150.285714285714,9.469525303290439,222231.32225912265,0.006414165910269461
2020-04-19,US,756544,42464,1931.0,26278.0,153257.0,-1235.0,152959.1428571429,0.18632706773237295,0.940599355637089,157.14285714285722,28574.571428571428,2167.1428571428573,9.406499065336032,218162.13902653678,0.006445402778947894
2020-04-20,US,783931,44650,2186.0,27387.0,151749.0,257.0,154876.71428571432,0.18466485324271745,0.9276855348662277,83.99999999999994,28874.0,2201.4285714285716,9.37562378480205,216411.88930406567,0.006601828995203199
2020-04-21,US,809295,47198,2548.0,25364.0,159250.0,2997.0,154936.5714285714,0.18519467874411286,0.9408785417488881,25.571428571428548,28631.0,2214.714285714286,9.385480212628085,212049.82004926598,0.006687107773402275
2020-04-22,US,837627,49632,2434.0,28332.0,335580.0,-575.0,182321.85714285713,0.15631696850075966,0.8083498550777093,-104.99999999999986,28521.85714285714,2189.714285714286,8.825910522303843,208120.28805805498,0.00665000040560166
2020-04-23,US,871617,52101,2469.0,33990.0,193562.0,-216.0,186236.42857142858,0.15366872370374066,0.8098769735017037,-72.85714285714295,28906.428571428572,2231.5714285714284,8.772096401376306,203635.63852969586,0.006399385031774887
2020-04-24,US,907908,54255,2154.0,36291.0,241087.0,-1689.0,197125.14285714287,0.14679000142041745,0.7878082514090559,-227.85714285714278,29416.0,2240.285714285714,8.630109327216513,193265.3417162947,0.006419745385779524
2020-04-25,US,940829,55953,1698.0,32921.0,278546.0,77.0,216147.28571428577,0.13913594632231588,0.7534511515271406,-54.85714285714304,30080.428571428572,2202.8571428571427,8.468148980924727,186959.35562665184,0.006554518586786792
2020-04-26,US,968518,57282,1329.0,27689.0,203656.0,-1191.0,223347.14285714287,0.1346027644346085,0.7268176674805641,-48.57142857142844,30282.0,2116.8571428571427,8.370119904674842,178241.35357815397,0.006766106606518794
2020-04-27,US,990983,58748,1466.0,22465.0,201691.0,5.0,230481.71428571426,0.1284520866855257,0.8217411578379059,-84.57142857142871,29578.85714285714,2014.0,8.234434077700657,169010.801269238,0.00660819979829552
2020-04-28,US,1015518,60989,2241.0,24535.0,213286.0,64.0,238201.1428571428,0.12364280368092273,0.8046061729470392,-503.5714285714286,29460.428571428572,1970.142857142857,8.126060588219453,166131.5114880013,0.005957414561810971
2020-04-29,US,1043038,63510,2521.0,27520.0,241178.0,-49.0,224715.14285714293,0.1293796717876473,0.8813929459479622,-428.42857142857144,29344.428571428572,1982.5714285714287,8.255101734777389,159378.6153515884,0.006202660415832105
2020-04-30,US,1072667,65832,2322.0,29629.0,248111.0,-1092.0,232507.85714285713,0.12391163432264964,0.8905795921034072,-553.5714285714284,28721.428571428572,1961.5714285714287,8.132173504660372,157114.29659005147,0.006256591674562122
2020-05-01,US,1106829,67723,1891.0,34162.0,293748.0,8.0,240030.8571428572,0.11931085050969636,0.8863922744146825,-311.14285714285717,28417.285714285714,1924.0,8.02662444268491,153240.2918115182,0.006336453608391103
2020-05-02,US,1136024,69415,1692.0,29195.0,256255.0,-844.0,236846.4285714286,0.11685993033460494,0.9097550172205415,-442.7142857142857,27885.0,1923.142857142857,7.969565080119156,151073.60778937448,0.0062892709788697045
2020-05-03,US,1161611,70535,1120.0,25587.0,227069.0,-1421.0,240191.1428571429,0.11427803332821837,0.9242594791293196,-475.57142857142856,27584.714285714286,1893.2857142857142,7.908805462578951,147985.70872543656,0.006380925039442039
2020-05-04,US,1184086,71868,1333.0,22475.0,241639.0,-223.0,245898.00000000003,0.11159563256774291,0.8625437908893941,-508.142857142857,27586.14285714286,1874.2857142857142,7.844949198761592,151781.32202461787,0.006435950944601099
2020-05-05,US,1208271,74186,2318.0,24185.0,283187.0,821.0,255883.8571428571,0.1056567516401135,0.8526782187780462,-400.00000000000006,27536.14285714286,1885.2857142857142,7.700781520105325,148044.85161389553,0.006990159614304419
2020-05-06,US,1233527,76550,2364.0,25256.0,266464.0,-682.0,259496.14285714287,0.10351929260715682,0.8676435727758376,-490.42857142857156,27212.714285714286,1862.857142857143,7.647906264437237,149014.19771790557,0.0064548020093897806
2020-05-07,US,1261409,78484,1934.0,27882.0,293307.0,-1090.0,265952.71428571426,0.09971267717300986,0.8532666148910292,-490.1428571428572,26963.14285714286,1807.4285714285713,7.552370271099548,145219.09488275566,0.006471010485728306
2020-05-08,US,1288587,80231,1747.0,27178.0,316011.0,-1691.0,269133.1428571428,0.09544930496429807,0.8352375533988913,-732.8571428571428,25965.428571428572,1786.857142857143,7.44317934844168,143506.09541703376,0.006303365901934076
2020-05-09,US,1314320,81719,1488.0,25733.0,294385.0,-1224.0,274580.2857142858,0.09151109589597002,0.8200239901003223,-787.1428571428572,25470.85714285714,1757.7142857142858,7.340128154229837,139497.36372663142,0.006173183737223964
2020-05-10,US,1334084,82612,893.0,19764.0,261070.0,-1605.0,279437.5714285714,0.08754626001309776,0.8285912509528645,-813.4285714285712,24639.0,1725.2857142857142,7.234114760264376,140993.82271797812,0.005962773896810489
2020-05-11,US,1352962,83626,1014.0,18878.0,391187.0,-611.0,300801.5714285715,0.07929812296763264,0.766022651145419,-868.8571428571425,24125.14285714286,1679.7142857142858,7.005587584290639,137111.29184338354,0.005863849644990402
2020-05-12,US,1375152,85253,1627.0,22190.0,324007.0,1044.0,306632.99999999994,0.07800017796984855,0.7822493606756913,-837.0000000000002,23840.14285714286,1581.0,6.96856191187738,135989.3529242999,0.0057882682740687036
2020-05-13,US,1396110,87017,1764.0,20958.0,321132.0,-670.0,314442.7142857143,0.07432559825796117,0.7786918750824008,-835.2857142857143,23226.14285714286,1495.2857142857142,6.862035437045194,131950.72214523266,0.005850669003162346
2020-05-14,US,1423727,88800,1783.0,27617.0,372542.0,-1136.0,325761.99999999994,0.07140883747731694,0.7803298253415589,-841.8571428571429,23188.285714285714,1473.7142857142858,6.7755891283182414,129094.81535633375,0.005811896567764859
2020-05-15,US,1449027,90481,1681.0,25300.0,377795.0,-1299.0,334588.28571428574,0.06844360531792165,0.7817993059632911,-785.8571428571428,22920.0,1464.2857142857142,6.685876606087182,128012.31333430711,0.005765070412193052
2020-05-16,US,1474128,91697,1216.0,25101.0,364769.0,-1095.0,344643.142857143,0.06622295028149196,0.8351137177423782,-767.4285714285712,22829.714285714286,1425.4285714285713,6.617411234266252,130152.50588649596,0.005780032502345912
2020-05-17,US,1493132,92455,758.0,19004.0,371723.0,-1611.0,360450.71428571414,0.06291091906759594,0.8065484041833153,-768.2857142857143,22721.14285714286,1406.142857142857,6.51312786754977,129466.45118821494,0.0056672155526039025
2020-05-18,US,1514901,93627,1172.0,21769.0,373204.0,-37.0,357881.71428571426,0.06441833135609053,0.8667045118495301,-686.2857142857143,23134.14285714286,1428.7142857142858,6.560922657125985,128696.28492592655,0.005562376126623758
2020-05-19,US,1535350,95179,1552.0,20449.0,408978.0,124.0,370020.4285714285,0.061533668218318446,0.8617094241012487,-817.7142857142859,22885.428571428572,1418.0,6.468956923914584,129698.5280465618,0.005396029958072416
2020-05-20,US,1559157,96705,1526.0,23807.0,417701.0,-110.0,383816.0000000001,0.059339073186854385,0.8669776074948629,-737.7142857142857,23292.428571428572,1384.0,6.397538035200519,129460.01972901502,0.005232724147938191
2020-05-21,US,1584512,97922,1217.0,25355.0,475264.0,-571.0,398490.5714285715,0.05707071757209527,0.8617966630829107,-657.0,22969.285714285714,1303.142857142857,6.322316535617686,127302.85568260103,0.005149699313941062
2020-05-22,US,1608653,99166,1244.0,24141.0,418634.0,-1202.0,404324.7142857143,0.05620164556563976,0.8933527978704736,-643.142857142857,22803.714285714286,1240.7142857142858,6.293101799952616,127699.13753950254,0.004956963783754509
2020-05-23,US,1630476,100275,1109.0,21823.0,379641.0,-1375.0,406449.2857142857,0.05480177635937711,0.8507171049874733,-683.1428571428572,22335.428571428572,1225.4285714285713,6.245564676787806,124809.5540423261,0.004894313961333326
2020-05-24,US,1651289,100897,622.0,20813.0,379883.0,-919.0,407614.99999999994,0.05464960808606159,0.8881253087686476,-584.2857142857142,22593.85714285714,1206.0,6.240360901040402,122073.91179388232,0.00497707839163287
2020-05-25,US,1670280,101445,548.0,18991.0,428333.0,-45.0,415490.57142857136,0.052814332386431996,0.8900430955522939,-585.4285714285713,22197.0,1116.857142857143,6.177019049573525,121329.19867193734,0.005001740302414979
2020-05-26,US,1689163,102107,662.0,18883.0,313803.0,129.0,401894.1428571428,0.05315472197902862,0.9313834526765898,-584.7142857142857,21973.285714285714,989.7142857142857,6.188849255070113,118293.40875900816,0.0051409699282720725
2020-05-27,US,1707445,103625,1518.0,18282.0,323120.0,594.0,388382.5714285714,0.054312059022804456,0.9663784481073887,-484.1428571428573,21184.0,988.5714285714286,6.228791642052146,119530.4644981692,0.005105691815453974
2020-05-28,US,1730260,104803,1178.0,22815.0,443877.0,-304.0,383898.7142857144,0.053481740533496344,0.9759125358049658,-446.0,20821.14285714286,983.0,6.200179127633561,121290.0418979654,0.004834927602068943
2020-05-29,US,1754764,105963,1160.0,24504.0,500040.0,-1070.0,395528.142857143,0.05155493721414801,0.943372496522937,-427.14285714285717,20873.0,971.0,6.132913971844349,120525.69647563591,0.0048027695320072925
2020-05-30,US,1779214,106926,963.0,24450.0,433153.0,-1267.0,403172.7142857143,0.05133957123657391,0.9720764973593237,-411.7142857142856,21248.285714285714,950.1428571428571,6.125317949720124,123840.19342738907,0.004558870694129305
2020-05-31,US,1799124,107507,581.0,19910.0,401575.0,-873.0,406271.57142857154,0.05147928848437409,0.9684800628754009,-405.14285714285705,21119.285714285714,944.2857142857143,6.13024762957016,125625.71635506132,0.004480429319633217
2020-06-01,US,1816479,108283,776.0,17355.0,413464.0,-574.0,404147.4285714285,0.0523829352230728,0.9644807463675488,-480.71428571428584,20885.571428571428,976.8571428571429,6.1619709743670334,127526.50587264117,0.0044002056929503125
2020-06-02,US,1837374,109351,1068.0,20895.0,434634.0,-352.0,421408.99999999994,0.05134916435102242,0.9601251537216097,-549.4285714285713,21173.0,1034.857142857143,6.125656640370368,133320.67006855374,0.003971091438081869
2020-06-03,US,1857332,110358,1007.0,19958.0,476543.0,-664.0,443326.5714285715,0.04911825722798348,0.9527362437462955,-729.1428571428572,21412.428571428572,961.8571428571429,6.04602225745465,137324.28506290584,0.003787697543115472
2020-06-04,US,1878683,111381,1023.0,21351.0,482410.0,-434.0,448831.2857142856,0.047958841677385,0.9341496339420049,-747.7142857142856,21203.285714285714,939.7142857142857,6.003921156277714,142076.80492072977,0.003837964364344698
2020-06-05,US,1903907,112295,914.0,25224.0,515097.0,-384.0,450982.28571428574,0.04767497994853139,0.9261002114083716,-649.714285714286,21306.14285714286,904.5714285714286,5.99353615507612,149455.04833466868,0.003689594815116446
2020-06-06,US,1926639,112954,659.0,22732.0,545022.0,-513.0,466963.5714285714,0.04585429576182908,0.8753670554457955,-542.0000000000001,21060.714285714286,861.1428571428571,5.926178587731271,156845.3106254614,0.003298062990999879
