date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-04,US,103,11,4.0,31.0,271.0,0.0,124.21428571428571,0.23375503162737205,,0.0,12.571428571428571,1.5714285714285714,10.23571509923984,8656.948782269063,0.08409429445754267
2020-03-05,US,172,12,1.0,69.0,556.0,0.0,247.35714285714286,0.2042159976898643,0.4765039946096833,0.0,22.285714285714285,1.7142857142857142,9.73044226922567,13579.468030799948,0.06512983935913953
2020-03-06,US,215,14,2.0,43.0,678.0,0.0,349.45238095238096,0.1853921101042447,0.6379669671234304,0.0,28.428571428571427,2.0,9.389149453066514,20719.574475054338,0.048697911301933426
2020-03-07,US,337,17,3.0,122.0,752.0,0.0,476.7380952380952,0.18556160415522152,0.6739828213098977,0.0,44.714285714285715,2.2857142857142856,9.392297923315322,26969.39193260252,0.04212712173793606
2020-03-08,US,450,21,4.0,113.0,843.0,0.0,576.4690476190476,0.18835108645819998,0.763139345807044,0.0,60.0,2.857142857142857,9.443909427210237,38474.3770744204,0.033257755573179865
2020-03-09,US,515,22,1.0,65.0,1762.0,0.0,793.1523809523809,0.17102340269689367,0.7316351716848661,0.0,66.14285714285714,2.2857142857142856,9.11679613486805,51816.79286839504,0.027666155105593507
2020-03-10,US,713,28,6.0,198.0,2499.0,0.0,1090.119047619048,0.1567958938516981,0.7677943727494775,0.0,91.57142857142857,3.0,8.83559380216525,62324.02365880456,0.026408069412646652
2020-03-11,US,1105,33,5.0,392.0,3738.0,0.0,1579.2333333333333,0.14301997051010282,0.7714458313769862,0.0,143.14285714285714,3.142857142857143,8.55087699846777,74586.96319547007,0.02393179616821307
2020-03-12,US,1530,43,10.0,425.0,5350.0,0.0,2246.833333333333,0.13203768266449076,0.7115571309355667,0.0,194.0,4.428571428571429,8.313918365621385,91976.23823369078,0.020533253640717473
2020-03-13,US,2115,51,8.0,585.0,9135.0,0.0,3439.8571428571427,0.1213090244611487,0.6440580022248523,0.0,271.42857142857144,5.285714285714286,8.072711212870633,108920.12076365124,0.01842241281503482
2020-03-14,US,2814,58,7.0,699.0,4647.0,0.0,3996.285714285714,0.12761850289554585,0.7462049104573442,0.0,353.85714285714283,5.857142857142857,8.21579712212214,128526.72481308755,0.016274547482293674
2020-03-15,US,2986,70,12.0,172.0,7838.0,0.0,4995.5714285714275,0.12868540707483775,0.8207192415163115,0.0,362.2857142857143,7.0,8.239639728341707,143765.97215791,0.014771029588551978
2020-03-16,US,4354,97,27.0,1368.0,18125.0,0.0,7333.142857142857,0.11172368113457495,0.7811753892557465,0.0,548.4285714285714,10.714285714285714,7.848014806491395,158081.59833569216,0.013592437755793758
2020-03-17,US,5970,132,35.0,1616.0,17275.0,325.0,9452.92857142857,0.13540021610838665,1.02546646817818,46.42857142857143,751.0,14.857142857142858,8.38748293617459,182082.02648076232,0.01170979309903565
2020-03-18,US,8386,191,59.0,2416.0,25079.0,91.0,12504.52380952381,0.13244349663931151,1.0917860169729485,59.42857142857143,1040.142857142857,22.571428571428573,8.322845965648048,204678.66963867616,0.010740179805577187
2020-03-19,US,12674,265,74.0,4288.0,28058.0,201.0,15747.857142857143,0.14202612600353792,1.1128960360848656,88.14285714285714,1592.0,31.714285714285715,8.529816602261274,226192.4666013316,0.009685809504516208
2020-03-20,US,18736,364,99.0,6062.0,36692.0,425.0,19684.285714285714,0.15142463168589884,1.1767039878720433,148.85714285714286,2374.4285714285716,44.714285714285715,8.726130878128895,248721.8887587449,0.008736665722685007
2020-03-21,US,24508,463,99.0,5772.0,45574.0,394.0,25526.14285714286,0.15026331548048777,1.3449549276799295,205.14285714285714,3099.1428571428573,57.857142857142854,8.702209990237744,260733.79863183422,0.008247053989812795
2020-03-22,US,33152,573,110.0,8644.0,45429.0,719.0,30890.285714285714,0.16140071774760442,1.1920270320573536,307.85714285714283,4309.428571428572,71.85714285714286,8.927953309054658,272569.44783324655,0.00795079152990279
2020-03-23,US,43850,762,189.0,10698.0,59015.0,615.0,36731.71428571428,0.17449693141777053,1.3175198167184061,395.7142857142857,5642.285714285715,95.0,9.183652776958812,283892.6969894262,0.007754438894603074
2020-03-24,US,54112,1001,239.0,10262.0,69472.0,1132.0,44188.42857142857,0.16820822516560574,1.184347062746861,511.0,6877.428571428572,124.14285714285714,9.062111370770468,289297.02061531576,0.007655503264443353
2020-03-25,US,66055,1325,324.0,11943.0,84451.0,1160.0,52670.14285714287,0.16776921595590882,1.107938742119008,663.7142857142858,8238.42857142857,162.0,9.053542498886587,296239.5889679455,0.007391700391372144
2020-03-26,US,83611,1733,408.0,17556.0,102793.0,2695.0,63346.571428571435,0.16892784816406792,1.124212171306734,1020.0000000000001,10133.857142857143,209.71428571428572,9.076133296246464,300198.9178269431,0.007433642481875539
2020-03-27,US,102101,2253,520.0,18490.0,102671.0,3175.0,72772.14285714286,0.17252677142941278,1.0689343507084466,1412.857142857143,11909.285714285714,269.85714285714283,9.145814734547576,301161.634608722,0.007438815097402293
2020-03-28,US,122059,2886,633.0,19958.0,107042.0,1418.0,81553.28571428571,0.17654364455842195,1.0117292213910127,1559.142857142857,13935.857142857143,346.14285714285717,9.222735530046979,304725.6872861884,0.007228984082291333
2020-03-29,US,141205,3472,586.0,19146.0,87753.0,1676.0,87599.57142857143,0.18134791918420995,1.0781156450920746,1695.8571428571427,15436.142857142857,414.14285714285717,9.313594301920077,304683.29053230886,0.006947729687305151
2020-03-30,US,162707,4164,692.0,21502.0,118138.0,1746.0,96045.71428571429,0.1811622441694431,1.0798300697611538,1857.4285714285713,16979.571428571428,486.0,9.310105322781538,298424.9018696752,0.006748766565330167
2020-03-31,US,188744,5249,1085.0,26037.0,114051.0,2310.0,102414.14285714287,0.1896110888702592,1.122438312752928,2025.7142857142858,19233.14285714286,606.8571428571429,9.4670968667578,290896.50806027395,0.006772659012925113
2020-04-01,US,214205,6421,1172.0,25461.0,108383.0,2693.0,105832.99999999999,0.2008690241094123,1.1642774187749487,2244.714285714286,21164.285714285714,728.0,9.67094625359928,288249.08992269455,0.00687797983717185
2020-04-02,US,244610,7924,1503.0,30405.0,119310.0,1989.0,108192.57142857145,0.21013721565251367,1.1902847943244703,2143.857142857143,22999.85714285714,884.4285714285714,9.834516153574379,282462.5566908076,0.006944536123839685
2020-04-03,US,276547,9316,1392.0,31937.0,132623.0,2708.0,112471.42857142857,0.2185837673059825,1.2053282347505132,2077.1428571428573,24920.85714285714,1009.0,9.980470869559717,279741.52037770924,0.006877777733538446
2020-04-04,US,309699,10839,1523.0,33152.0,229559.0,4515.0,129973.85714285717,0.20401025700772782,1.1261190649466382,2519.571428571429,26805.714285714286,1136.142857142857,9.7267991388981,275313.7152369097,0.0069852780690129335
2020-04-05,US,337573,12429,1590.0,27874.0,119489.0,1888.0,134507.57142857142,0.20342243081377262,1.0728403703908045,2549.857142857143,28052.571428571428,1279.5714285714287,9.716380137459902,270614.5896855343,0.006996244055007503
2020-04-06,US,367215,14199,1770.0,29642.0,152062.0,3981.0,139353.85714285716,0.20346968713767727,1.0129470586109306,2869.142857142858,29215.428571428572,1433.5714285714287,9.717218294276915,272704.5312359692,0.006872954056872303
2020-04-07,US,397992,16770,2571.0,30777.0,154766.0,7609.0,145170.2857142857,0.20125822679178734,0.9577467092958499,3626.1428571428573,29892.571428571428,1645.857142857143,9.677890084049599,270560.0233289934,0.0069680867523923135
2020-04-08,US,429686,18916,2146.0,31694.0,148232.0,1676.0,150863.0,0.1982186297691093,0.9068314276587371,3480.857142857143,30783.0,1785.0,9.62348013409822,253506.50546364256,0.0073483603091373546
2020-04-09,US,464442,21144,2228.0,34756.0,171740.0,5718.0,158353.00000000006,0.19465101026549175,0.9541236461366668,4013.571428571428,31404.571428571428,1888.5714285714287,9.559083412736097,255120.23955277543,0.007084614590347614
2020-04-10,US,497943,23362,2218.0,33501.0,156341.0,1864.0,161741.28571428565,0.19261095099846406,0.946852076380868,3893.0,31628.0,2006.5714285714287,9.521994264851461,255340.5456523005,0.0069979373557473405
2020-04-11,US,527969,25481,2119.0,30026.0,139759.0,2849.0,148912.71428571426,0.20660808968628802,1.0154244231303464,3654.999999999999,31181.428571428572,2091.714285714286,9.772666014584317,256123.6619247315,0.006862756343968076
2020-04-12,US,556522,27294,1813.0,28553.0,139674.0,-146.0,151796.28571428562,0.20481302949253424,1.0176628938722816,3364.4285714285716,31278.428571428572,2123.5714285714284,9.741003766750074,254678.8212579979,0.006774358801268143
2020-04-13,US,581813,29240,1946.0,25291.0,135417.0,769.0,149418.42857142858,0.2044373948900929,1.031373262584992,2905.5714285714284,30656.85714285714,2148.714285714286,9.734360586248364,244679.0615361756,0.006864969463134635
2020-04-14,US,608878,31695,2455.0,27065.0,151977.0,3406.0,149019.99999999994,0.20002204881415733,1.0275931706767913,2305.1428571428573,30126.571428571428,2132.1428571428573,9.65581193830751,240513.8765698389,0.006573425294822518
2020-04-15,US,637974,34304,2609.0,29096.0,137706.0,339.0,147516.2857142857,0.20178498451502688,1.0476298646001492,2114.1428571428573,29755.428571428572,2198.285714285714,9.687277372958892,243154.4864820783,0.006149529609423531
2020-04-16,US,669272,36480,2176.0,31298.0,164049.0,-441.0,146417.57142857142,0.19986867306129344,0.9673806740325238,1234.285714285714,29261.428571428572,2190.8571428571427,9.653067894525476,234890.93180667324,0.006274036525714943
2020-04-17,US,701996,38573,2093.0,32724.0,160704.0,-604.0,147040.85714285725,0.19671889057074504,0.9604803515584723,881.7142857142859,29150.428571428572,2173.0,9.596480535174512,228885.70943121522,0.006397453637120852
2020-04-18,US,730266,40533,1960.0,28270.0,146857.0,-1134.0,148054.85714285713,0.19286191218698864,0.943378838742651,312.7142857142858,28899.571428571428,2150.285714285714,9.52656740662673,223406.72560260966,0.006380419244692249
2020-04-19,US,756544,42464,1931.0,26278.0,154447.0,-1235.0,150165.28571428574,0.18979467386888924,0.9488687621894601,157.14285714285722,28574.571428571428,2167.1428571428573,9.470468887416086,218971.09250534937,0.006421591275152018
2020-04-20,US,783931,44650,2186.0,27387.0,146961.0,257.0,151814.4285714286,0.18839071385083853,0.9336210734590566,83.99999999999994,28874.0,2201.4285714285716,9.444639857171477,217353.86915441402,0.006573217634783805
2020-04-21,US,809295,47198,2548.0,25364.0,153820.0,2997.0,152077.71428571426,0.18867609041993572,0.9440003154575138,25.571428571428548,28631.0,2214.714285714286,9.44989777964421,213069.75777274586,0.006655097442370955
2020-04-22,US,837627,49632,2434.0,28332.0,324674.0,-575.0,178787.42857142855,0.15940798010726226,0.8103338710622463,-104.99999999999986,28521.85714285714,2189.714285714286,8.888148629098977,209544.94907685232,0.006604788166439682
2020-04-23,US,871617,52101,2469.0,33990.0,194155.0,-216.0,183088.28571428574,0.1563078858130894,0.8104652911537121,-72.85714285714295,28906.428571428572,2231.5714285714284,8.825726738340101,204379.73485225032,0.006376086445580928
2020-04-24,US,907908,54255,2154.0,36291.0,236635.0,-1689.0,193935.57142857145,0.1492049274096183,0.7861386432407979,-227.85714285714278,29416.0,2240.285714285714,8.680328584861996,194835.04271438887,0.006368024295983882
2020-04-25,US,940829,55953,1698.0,32921.0,279052.0,77.0,212820.57142857148,0.1413115273496654,0.7500981575002214,-54.85714285714304,30080.428571428572,2202.8571428571427,8.514628085053502,187988.89914210312,0.00651862198789863
2020-04-26,US,968518,57282,1329.0,27689.0,206973.0,-1191.0,220324.2857142857,0.13644887082028437,0.7231911076628236,-48.57142857142844,30282.0,2116.8571428571427,8.410237806551677,179474.6657278738,0.006719611345194437
2020-04-27,US,990983,58748,1466.0,22465.0,197087.0,5.0,227485.14285714284,0.1301447629860914,0.81642564505566,-84.57142857142871,29578.85714285714,2014.0,8.272093149321085,170021.30476641873,0.006568924667361662
2020-04-28,US,1015518,60989,2241.0,24535.0,206598.0,64.0,235024.8571428571,0.12531440443381672,0.8017151775929321,-503.5714285714286,29460.428571428572,1970.142857142857,8.16396394189238,167057.4589286336,0.005924394469193311
2020-04-29,US,1043038,63510,2521.0,27520.0,238819.0,-49.0,222759.85714285722,0.13078273271857774,0.8765309228664723,-428.42857142857144,29344.428571428572,1982.5714285714287,8.286223256663703,159815.8080812357,0.006185692394515375
2020-04-30,US,1072667,65832,2322.0,29629.0,236110.0,-1092.0,228753.42857142855,0.12594721453043017,0.8912734643280918,-553.5714285714284,28721.428571428572,1961.5714285714287,8.178246817441993,157792.05500687938,0.006229717966200157
2020-05-01,US,1106829,67723,1891.0,34162.0,298766.0,8.0,237629.28571428574,0.12051544873317081,0.8832278934129156,-311.14285714285717,28417.285714285714,1924.0,8.054453607303937,153774.72209057305,0.0063144318311827785
2020-05-02,US,1136024,69415,1692.0,29195.0,248302.0,-844.0,233236.4285714286,0.1186680590816798,0.9118158607301154,-442.7142857142857,27885.0,1923.142857142857,8.01171689448125,151709.11135833233,0.006262925467269058
2020-05-03,US,1161611,70535,1120.0,25587.0,237597.0,-1421.0,237611.28571428577,0.11552060718616661,0.9218461972356691,-475.57142857142856,27584.714285714286,1893.2857142857142,7.938131612940115,148522.2165243675,0.006357875181123416
2020-05-04,US,1184086,71868,1333.0,22475.0,233292.0,-223.0,242783.42857142855,0.11302607144286145,0.8642277852235615,-508.142857142857,27586.14285714286,1874.2857142857142,7.87909604760619,152523.34773386302,0.006404640059183952
2020-05-05,US,1208271,74186,2318.0,24185.0,273048.0,821.0,252276.28571428568,0.10716708551961737,0.8508888895968769,-400.00000000000006,27536.14285714286,1885.2857142857142,7.737821483500754,148698.42418769622,0.006959435841437587
2020-05-06,US,1233527,76550,2364.0,25256.0,249011.0,-682.0,253732.28571428568,0.10563552360587031,0.8765309735497426,-490.42857142857156,27212.714285714286,1862.857142857143,7.700259036154141,149739.73134050186,0.006423526570045195
2020-05-07,US,1261409,78484,1934.0,27882.0,301481.0,-1090.0,263071.0,0.10080494293501432,0.8494698886549564,-490.1428571428572,26963.14285714286,1807.4285714285713,7.579967065972344,146022.41837785774,0.006435411056421595
2020-05-08,US,1288587,80231,1747.0,27178.0,300360.0,-1691.0,263298.7142857142,0.09779820963804826,0.8465867001585448,-732.8571428571428,25965.428571428572,1786.857142857143,7.50363284697632,144137.4058464349,0.006275757658183233
2020-05-09,US,1314320,81719,1488.0,25733.0,295568.0,-1224.0,270051.0,0.09304591672366648,0.8232252571098552,-787.1428571428572,25470.85714285714,1757.7142857142858,7.380548604538082,139913.42050576923,0.006154826706615671
2020-05-10,US,1334084,82612,893.0,19764.0,266232.0,-1605.0,274141.71428571426,0.08940735552831905,0.8342799945973399,-813.4285714285712,24639.0,1725.2857142857142,7.284170044558374,141373.080003029,0.005946777743657229
2020-05-11,US,1352962,83626,1014.0,18878.0,383752.0,-611.0,295636.00000000006,0.08077935608074019,0.7646987805175339,-868.8571428571425,24125.14285714286,1679.7142857142858,7.047473491585134,137274.64505713593,0.0058568718182834285
2020-05-12,US,1375152,85253,1627.0,22190.0,313233.0,1044.0,301376.7142857143,0.07936199450426777,0.7872827680228922,-837.0000000000002,23840.14285714286,1581.0,7.007401756343953,136171.39591641224,0.0057805301314972106
2020-05-13,US,1396110,87017,1764.0,20958.0,321652.0,-670.0,311754.00000000006,0.07496845039907842,0.7665626055582927,-835.2857142857143,23226.14285714286,1495.2857142857142,6.880858740265894,132216.1488069273,0.005838923663760142
2020-05-14,US,1423727,88800,1783.0,27617.0,367820.0,-1136.0,321230.9999999999,0.07238849479480058,0.7779867977418549,-841.8571428571429,23188.285714285714,1473.7142857142858,6.804817611405732,129276.0844914554,0.005803747206895835
2020-05-15,US,1449027,90481,1681.0,25300.0,361771.0,-1299.0,330004.0,0.06920825202118763,0.7740778329951442,-785.8571428571428,22920.0,1464.2857142857142,6.709193808489226,128189.96241892216,0.00575708102314775
2020-05-16,US,1474128,91697,1216.0,25101.0,365064.0,-1095.0,339932.0000000001,0.06712140747477223,0.8309227843767827,-767.4285714285712,22829.714285714286,1425.4285714285713,6.645247919430355,130564.72685624621,0.005761783694565475
2020-05-17,US,1493132,92455,758.0,19004.0,375294.0,-1611.0,355512.2857142856,0.06365341603625513,0.8020642176883811,-768.2857142857143,22721.14285714286,1406.142857142857,6.536740579388439,129958.35729284845,0.005645764543337003
2020-05-18,US,1514901,93627,1172.0,21769.0,358233.0,-37.0,351866.7142857142,0.06543995758134068,0.8728999630242474,-686.2857142857143,23134.14285714286,1428.7142857142858,6.592997574006515,129135.69270603723,0.005543449125926095
2020-05-19,US,1535350,95179,1552.0,20449.0,403465.0,124.0,364756.99999999994,0.06242237983095595,0.8623246001716772,-817.7142857142859,22885.428571428572,1418.0,6.497515382925339,130186.63656448384,0.005375798632838101
2020-05-20,US,1559157,96705,1526.0,23807.0,412962.0,-110.0,377801.2857142858,0.060291332291465376,0.8711581427169638,-737.7142857142857,23292.428571428572,1384.0,6.428686939247658,129867.65667730541,0.005216299337038498
2020-05-21,US,1584512,97922,1217.0,25355.0,464459.0,-571.0,391606.85714285716,0.058119878245237205,0.8658918284316628,-657.0,22969.285714285714,1303.142857142857,6.3572903482601255,127819.15281774585,0.005128898245055587
2020-05-22,US,1608653,99166,1244.0,24141.0,411350.0,-1202.0,398689.5714285714,0.05702503236495847,0.8958675891405211,-643.142857142857,22803.714285714286,1240.7142857142858,6.320786343860301,128139.53231288974,0.004939927503827214
2020-05-23,US,1630476,100275,1109.0,21823.0,393587.0,-1375.0,402764.2857142857,0.05534821856101583,0.8457862842013459,-683.1428571428572,22335.428571428572,1225.4285714285713,6.264192337224554,125141.60041719313,0.004881327558706989
2020-05-24,US,1651289,100897,622.0,20813.0,385225.0,-919.0,404183.0,0.05514121785711633,0.8833565462650174,-584.2857142857142,22593.85714285714,1206.0,6.257146759366977,122342.83128898482,0.004966138368469583
2020-05-25,US,1670280,101445,548.0,18991.0,427231.0,-45.0,414039.8571428571,0.05302595091776877,0.8794954250044817,-585.4285714285713,22197.0,1116.857142857143,6.184378296938142,121789.24018479254,0.004982846940635724
2020-05-26,US,1689163,102107,662.0,18883.0,305776.0,129.0,400084.2857142857,0.053393749174281156,0.918683087204448,-584.7142857142857,21973.285714285714,989.7142857142857,6.197133996573018,118797.30988572144,0.0051191635376917856
2020-05-27,US,1707445,103625,1518.0,18282.0,312432.0,594.0,385722.85714285716,0.05467767382947044,0.9588363489131403,-484.1428571428573,21184.0,988.5714285714286,6.24132122389196,120020.18127138741,0.005084859128030706
2020-05-28,US,1730260,104803,1178.0,22815.0,437935.0,-304.0,381933.7142857143,0.053733706970843086,0.9708299267411307,-446.0,20821.14285714286,983.0,6.208885140380573,121709.45301699868,0.0048182664278892725
2020-05-29,US,1754764,105963,1160.0,24504.0,492020.0,-1070.0,393458.0000000002,0.051796779180642245,0.9393477546117988,-427.14285714285717,20873.0,971.0,6.1414249230547675,120642.72159507478,0.004798110778700923
2020-05-30,US,1779214,106926,963.0,24450.0,430084.0,-1267.0,398671.85714285716,0.05189050930894475,0.9785870580504095,-411.7142857142856,21248.285714285714,950.1428571428571,6.1447181486487885,124043.46910204529,0.004551399865372837
2020-05-31,US,1799124,107507,581.0,19910.0,400763.0,-873.0,400891.5714285715,0.052141993506616136,0.9765561383678228,-405.14285714285705,21119.285714285714,944.2857142857143,6.1535394260489005,125787.90601344843,0.0044746522992199726
2020-06-01,US,1816479,108283,776.0,17355.0,416340.0,-574.0,399335.7142857142,0.052986566977301634,0.9690713460590321,-480.71428571428584,20885.571428571428,976.8571428571429,6.183009794473701,127619.4089272237,0.004397002476816474
2020-06-02,US,1837374,109351,1068.0,20895.0,423131.0,-352.0,416100.71428571426,0.05200423661167198,0.9678140508692328,-549.4285714285713,21173.0,1034.857142857143,6.148709987459681,133331.73977041614,0.003970761743154288
2020-06-03,US,1857332,110358,1007.0,19958.0,470039.0,-664.0,438616.0,0.04964707169825085,0.9584972749966895,-729.1428571428572,21412.428571428572,961.8571428571429,6.065059656548852,137473.51231442805,0.0037835860042128807
2020-06-04,US,1878683,111381,1023.0,21351.0,466226.0,-434.0,442657.5714285713,0.04862772029847001,0.9371216614766911,-747.7142857142856,21203.285714285714,939.7142857142857,6.028271020827102,142306.93587007336,0.0038317578194752345
2020-06-05,US,1903907,112295,914.0,25224.0,513266.0,-384.0,445692.7142857143,0.048240796269306614,0.9251812795225309,-649.714285714286,21306.14285714286,904.5714285714286,6.014206004909571,150067.95266591667,0.00367452585067359
2020-06-06,US,1926639,112954,659.0,22732.0,549103.0,-513.0,462695.4285714286,0.0462772795927466,0.8733775791243626,-542.0000000000001,21060.714285714286,861.1428571428571,5.941944737462112,157267.1341328082,0.0032892168928879916
2020-06-07,US,1944370,113392,438.0,17731.0,426074.0,-530.0,466311.2857142857,0.045055433540868946,0.8663800581731177,-493.00000000000006,20749.428571428572,840.7142857142857,5.896202436025045,164212.41670560074,0.00316315039903347
2020-06-08,US,1961785,113911,519.0,17415.0,399084.0,-206.0,463846.14285714284,0.044286544522306216,0.8920273242191343,-440.4285714285714,20758.0,804.0,5.867098958704718,175588.35112198556,0.0029403187112739494
2020-06-09,US,1979912,114861,950.0,18127.0,423282.0,-19.0,463867.71428571426,0.043422786176108105,0.8929636410998755,-392.8571428571427,20362.571428571428,787.1428571428571,5.834101567301703,187988.99627460976,0.0032000353238370804
