date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-11,US,1109,33,5.0,398.0,3693.0,0.0,1552.5190476190476,0.19553782025525335,0.6020961749046333,0.0,143.57142857142858,3.142857142857143,9.575145368495608,74034.81383732236,0.023307567604114583
2020-03-12,US,1561,43,10.0,452.0,5308.0,0.0,2219.833333333333,0.16968240858923342,0.5559661770522136,0.0,198.14285714285714,4.428571428571429,9.090803941769453,90815.92137233383,0.019847054835669634
2020-03-13,US,2157,52,9.0,596.0,9046.0,0.0,3409.5000000000005,0.1489745040118995,0.5058333963653847,0.0,276.42857142857144,5.428571428571429,8.675554471223315,108246.47770971034,0.017718821347181297
2020-03-14,US,2870,58,6.0,713.0,4630.0,0.0,3966.142857142857,0.15329755429888703,0.5862758165528598,0.0,361.85714285714283,5.857142857142857,8.764517052456245,126848.09214014553,0.016018034710465232
2020-03-15,US,2968,70,12.0,98.0,7749.0,0.0,5018.142857142856,0.14922993708543292,0.6513203059762631,0.0,359.57142857142856,7.0,8.680846535376107,142998.12139354038,0.01455663478852848
2020-03-16,US,4360,97,27.0,1392.0,18062.0,0.0,7354.457142857143,0.12487276908852166,0.6386118497460688,0.0,548.7142857142857,10.714285714285714,8.153974609658373,158069.75928303803,0.013319616484381517
2020-03-17,US,6141,132,35.0,1781.0,17165.0,325.0,9429.42857142857,0.14530244725226998,0.8563200420145947,46.42857142857143,775.7142857142857,14.857142857142858,8.598969297888054,182003.97435076357,0.011629259394590516
2020-03-18,US,8917,191,59.0,2776.0,24941.0,91.0,12426.238095238095,0.14045165567482018,0.9427898861378419,59.42857142857143,1115.4285714285713,22.571428571428573,8.496300847418679,204608.57867772484,0.01064262037615383
2020-03-19,US,14157,269,78.0,5240.0,28289.0,201.0,15708.57142857143,0.1474558930520189,0.9618933173879699,88.14285714285714,1799.4285714285713,32.285714285714285,8.643997771916656,225490.14509771226,0.009672263056351759
2020-03-20,US,19479,368,99.0,5322.0,36562.0,425.0,19639.142857142855,0.1559916784264661,1.0453108905163053,148.85714285714286,2474.5714285714284,45.142857142857146,8.819325096651962,248388.2252572778,0.00907968045566457
2020-03-21,US,25825,463,95.0,6346.0,45412.0,394.0,25460.285714285717,0.15380536634085576,1.2316966097854685,205.14285714285714,3279.285714285714,57.857142857142854,8.774884364134456,260641.71760246324,0.00882875879698051
2020-03-22,US,33761,611,148.0,7936.0,45435.0,719.0,30838.0,0.16405547886188654,1.1290620492926597,307.85714285714283,4399.0,77.28571428571429,8.980602023627354,272437.5012525828,0.008145511711640026
2020-03-23,US,43850,798,187.0,10089.0,58684.0,615.0,36641.142857142855,0.1766008546208789,1.257378232904231,395.7142857142857,5641.428571428572,100.14285714285714,9.22382471387714,283736.62061427813,0.0077848856382199015
2020-03-24,US,54112,1040,242.0,10262.0,69273.0,1132.0,44085.14285714286,0.16952585257099897,1.1496716005184977,511.0,6853.0,129.71428571428572,9.08776276577836,289208.89512120304,0.007660799740073404
2020-03-25,US,66055,1356,316.0,11943.0,84148.0,1160.0,52543.285714285725,0.16861472038020348,1.0809212522172318,663.7142857142858,8162.571428571428,166.42857142857142,9.070035648102078,296137.8247502716,0.007395687663302621
2020-03-26,US,84091,1778,422.0,18036.0,102586.0,2695.0,63157.14285714286,0.1696494005881022,1.1030135334298654,1020.0000000000001,9990.57142857143,215.57142857142858,9.09016286221776,300090.8318623773,0.007438224097984192
2020-03-27,US,102276,2341,563.0,18185.0,102431.0,3175.0,72566.99999999999,0.17282747569241438,1.0534696975156357,1412.857142857143,11828.142857142857,281.85714285714283,9.151603849994231,301034.65615976794,0.007171931722220565
2020-03-28,US,122069,2995,654.0,19793.0,106909.0,1418.0,81352.2857142857,0.1767094084633675,1.0006146846951653,1559.142857142857,13749.142857142857,361.7142857142857,9.22589091248305,304700.455547931,0.006734951719886892
2020-03-29,US,141205,3629,634.0,19136.0,87699.0,1676.0,87390.00000000001,0.181495104049172,1.0706042842236123,1695.8571428571427,15349.142857142857,431.14285714285717,9.316358752045556,304760.9945705054,0.006758926435976707
2020-03-30,US,162707,4463,834.0,21502.0,117656.0,1746.0,95814.57142857142,0.1811251494702565,1.0741953553156196,1857.4285714285713,16979.571428571428,523.5714285714286,9.309408070044391,298660.8044371873,0.006721432948697366
2020-03-31,US,188724,5718,1255.0,26017.0,113963.0,2310.0,102198.85714285716,0.18946675389157266,1.1168135769108063,2025.7142857142858,19230.285714285714,668.2857142857143,9.46444462941896,291076.3845161592,0.006767492134861892
2020-04-01,US,214205,6986,1268.0,25481.0,108443.0,2693.0,105669.57142857142,0.20068353235895722,1.161178403809583,2244.714285714286,21164.285714285714,804.2857142857143,9.667634497091285,288477.6939892762,0.006873024594366006
2020-04-02,US,244610,8599,1613.0,30405.0,118747.0,1989.0,107978.28571428574,0.21006736804225176,1.1887729683946031,2143.857142857143,22931.285714285714,974.4285714285714,9.833297090587319,282643.0727808361,0.006941617145244355
2020-04-03,US,276547,9936,1337.0,31937.0,132713.0,2708.0,112304.28571428571,0.21838627199063773,1.203262606640182,2077.1428571428573,24895.85714285714,1085.0,9.97709071963175,280174.0913843691,0.006868688542612099
2020-04-04,US,309699,11263,1327.0,33152.0,229349.0,4515.0,129795.71428571432,0.20384560353082304,1.1254406366372527,2519.571428571429,26804.285714285714,1181.142857142857,9.72388223214434,275802.57216747303,0.0069749686182990584
2020-04-05,US,337573,12765,1502.0,27874.0,119794.0,1888.0,134380.7142857143,0.20315734081740047,1.0722585184188178,2549.857142857143,28052.571428571428,1305.142857142857,9.71167659072802,270736.643647939,0.006995200639777008
2020-04-06,US,367215,14504,1739.0,29642.0,152255.0,3981.0,139323.42857142858,0.20316857794402335,1.01238290733602,2869.142857142858,29215.428571428572,1434.4285714285713,9.711876035656047,272757.20671692095,0.006873197992747976
2020-04-07,US,397992,16883,2379.0,30777.0,154342.0,7609.0,145091.85714285713,0.20104111385595133,0.9570316214725699,3626.1428571428573,29895.428571428572,1595.0,9.674017364568023,271065.6218720589,0.0069566707599842004
2020-04-08,US,429686,19065,2182.0,31694.0,147903.0,1676.0,150729.0,0.19803469424312126,0.9068092624961841,3480.857142857143,30783.0,1725.5714285714287,9.62017427639514,253629.52776053085,0.007345922509866355
2020-04-09,US,464442,21216,2151.0,34756.0,171186.0,5718.0,158220.28571428577,0.19446124842218165,0.9539634166933485,4013.571428571428,31404.571428571428,1802.4285714285713,9.555641685635582,255590.52994808715,0.007072696653046768
2020-04-10,US,497943,23362,2146.0,33501.0,157138.0,1864.0,161709.5714285714,0.19239076757537985,0.9470037695969957,3893.0,31628.0,1918.0,9.517979516876437,255688.5853159542,0.006989529293748041
2020-04-11,US,527969,25486,2124.0,30026.0,138662.0,2849.0,148754.2857142857,0.2065621158574063,1.0167030647540287,3654.999999999999,31181.428571428572,2031.857142857143,9.771856823363343,256420.98551652243,0.006855913124500193
2020-04-12,US,556522,27336,1850.0,28553.0,139159.0,-146.0,151520.7142857142,0.20495358956106904,1.0194610725640978,3364.4285714285716,31278.428571428572,2081.5714285714284,9.743488035997139,255272.90249225078,0.006759712494841912
2020-04-13,US,581813,29242,1906.0,25291.0,134107.0,769.0,148928.14285714287,0.20487253200728633,1.034528483962363,2905.5714285714284,30656.85714285714,2105.4285714285716,9.742055522699705,245313.2771027064,0.006848968294689668
2020-04-14,US,608878,31699,2457.0,27065.0,152358.0,3406.0,148644.71428571423,0.20035597825303486,1.0303131337409475,2305.1428571428573,30126.571428571428,2116.5714285714284,9.661782629539724,240809.53925267904,0.006566541006610568
2020-04-15,US,637974,34308,2609.0,29096.0,137162.0,339.0,147110.28571428574,0.2022166071712961,1.0510723031034555,2114.1428571428573,29755.428571428572,2177.5714285714284,9.69496014136644,243710.95887523232,0.006136660556725664
2020-04-16,US,669272,36483,2175.0,31298.0,164027.0,-441.0,146087.57142857142,0.2002135705296139,0.9692656840706699,1234.285714285714,29261.428571428572,2181.0,9.659236974397562,235250.20806422402,0.006264454760065323
2020-04-17,US,701996,39149,2666.0,32724.0,158882.0,-604.0,146336.71428571438,0.19754245834215992,0.9638399540365168,881.7142857142859,29150.428571428572,2255.285714285714,9.611319802652172,229301.62371532907,0.006385849740443094
2020-04-18,US,730337,41594,2445.0,28341.0,146063.0,-1134.0,147394.0,0.19360741569243953,0.945014023088043,312.7142857142858,28909.714285714286,2301.1428571428573,9.540134829480508,223836.50910983916,0.006368168343480987
2020-04-19,US,756375,42870,1276.0,26038.0,154212.0,-1235.0,149544.42857142858,0.19046418121322764,0.9506288900083899,157.14285714285722,28550.428571428572,2219.1428571428573,9.482752350655598,219375.40480886094,0.006409104982507179
2020-04-20,US,783716,44704,1834.0,27341.0,145925.0,257.0,151232.71428571432,0.18903600789322791,0.9348194025088008,83.99999999999994,28843.285714285714,2208.8571428571427,9.456523414800408,217712.92729098827,0.0063012204186826334
2020-04-21,US,809318,47208,2504.0,25602.0,153040.0,2997.0,151330.1428571428,0.18957699863401783,0.9468738713991278,25.571428571428548,28634.285714285714,2215.5714285714284,9.466470530355279,213463.96661763015,0.006379129495674895
2020-04-22,US,837422,49639,2431.0,28104.0,323721.0,-575.0,177981.42857142855,0.16008010466581585,0.8103579656204533,-104.99999999999986,28492.571428571428,2190.1428571428573,8.901601892842827,210006.55354087419,0.0063589852264712915
2020-04-23,US,871617,52108,2469.0,34195.0,193036.0,-216.0,182125.57142857145,0.15711294954266247,0.8115027463217042,-72.85714285714295,28906.428571428572,2232.1428571428573,8.841996143401666,204773.54273127136,0.006138488318530424
2020-04-24,US,907908,54262,2154.0,36291.0,236082.0,-1689.0,193154.14285714287,0.14977675121054312,0.7863775238813313,-227.85714285714278,29416.0,2159.0,8.692160229669371,195211.4649007054,0.006140593670172054
2020-04-25,US,940829,55959,1697.0,32921.0,276934.0,77.0,211850.00000000003,0.14191172999763982,0.7507126900277907,-54.85714285714304,30070.285714285714,2052.1428571428573,8.527387732624788,188278.21767208536,0.006301464853969002
2020-04-26,US,968518,57289,1330.0,27689.0,206229.0,-1191.0,219281.0,0.13704529152743997,0.7229004178508418,-48.57142857142844,30306.14285714286,2059.8571428571427,8.423140605373524,179817.74519334914,0.006483548893372867
2020-04-27,US,990983,58756,1467.0,22465.0,195154.0,5.0,226313.7142857143,0.130724354814682,0.8166183742044829,-84.57142857142871,29609.571428571428,2007.4285714285713,8.284931705090269,170374.72987133393,0.006630762006592409
2020-04-28,US,1015518,60997,2241.0,24535.0,206206.0,64.0,233908.85714285713,0.1257993040024136,0.8006934143149927,-503.5714285714286,29457.14285714286,1969.857142857143,8.174911613815485,167388.9028186777,0.0060150770206541734
2020-04-29,US,1043038,63518,2521.0,27520.0,238199.0,-49.0,221691.42857142864,0.13126610990823792,0.8764117851889807,-428.42857142857144,29373.714285714286,1982.7142857142858,8.296906428131207,160108.7944689217,0.006234153848036149
2020-04-30,US,1072667,65842,2324.0,29629.0,233952.0,-1092.0,227536.57142857142,0.12650274116060467,0.8914184977007086,-553.5714285714284,28721.428571428572,1962.0,8.190755814223168,158108.82701953413,0.0062750630426236685
2020-05-01,US,1106829,67733,1891.0,34162.0,297207.0,8.0,236268.71428571432,0.12115140085653078,0.8840245404000121,-311.14285714285717,28417.285714285714,1924.4285714285713,8.069089568257265,154085.31641348934,0.006344351631456606
2020-05-02,US,1136024,69425,1692.0,29195.0,245861.0,-844.0,231829.71428571435,0.11933266289049592,0.91285715702835,-442.7142857142857,27885.0,1923.7142857142858,8.02712960766861,152051.9585616855,0.006287324471471134
2020-05-03,US,1161611,70546,1121.0,25587.0,236892.0,-1421.0,236210.14285714293,0.11614415977056748,0.9232496212247655,-475.57142857142856,27584.714285714286,1893.857142857143,7.952788726996974,148849.84907808347,0.006400505553851869
2020-05-04,US,1184086,71879,1333.0,22475.0,231854.0,-223.0,241452.99999999997,0.11357371532229578,0.8652173466684578,-508.142857142857,27586.14285714286,1874.7142857142858,7.89211193527246,152873.72959060431,0.006469391455605492
2020-05-05,US,1208271,74197,2318.0,24185.0,271789.0,821.0,250821.99999999997,0.10775370581527935,0.8517894934662165,-400.00000000000006,27536.14285714286,1885.7142857142858,7.7521375352052155,149025.40645402076,0.0069700483322269165
2020-05-06,US,1233527,76560,2363.0,25256.0,246871.0,-682.0,252060.8571428571,0.10632579660467485,0.8776274632646417,-490.42857142857156,27212.714285714286,1863.142857142857,7.717221859457077,150090.54066968727,0.006438018745047191
2020-05-07,US,1261409,78496,1936.0,27882.0,299434.0,-1090.0,261415.42857142858,0.10138542484103029,0.8496033054593386,-490.1428571428572,26963.14285714286,1807.7142857142858,7.594572480523145,146312.95364773262,0.006439230660404738
2020-05-08,US,1288587,80243,1747.0,27178.0,297967.0,-1691.0,261523.99999999994,0.09836573316406907,0.8469279329962168,-732.8571428571428,25965.428571428572,1787.142857142857,7.51812989967395,144435.73584473232,0.006303347063688432
2020-05-09,US,1314320,81731,1488.0,25733.0,294749.0,-1224.0,268508.0,0.09347952388755643,0.8230735749225363,-787.1428571428572,25470.85714285714,1758.0,7.391907410736066,140199.42052624404,0.006196275865146463
2020-05-10,US,1334084,82625,894.0,19764.0,263705.0,-1605.0,272338.4285714285,0.08992855003412249,0.8345750093113803,-813.4285714285712,24639.0,1725.5714285714287,7.298094289271039,141640.3969135764,0.005988001132617283
2020-05-11,US,1352962,83640,1015.0,18878.0,381434.0,-611.0,293707.0,0.08130065483141846,0.7646371569986798,-868.8571428571425,24125.14285714286,1680.142857142857,7.06212315011806,137538.58172833588,0.005892372607340954
2020-05-12,US,1375152,85266,1626.0,22190.0,311759.0,1044.0,299417.0,0.0798523225372736,0.7876114605475094,-837.0000000000002,23840.14285714286,1581.2857142857142,7.0213045207707525,136419.8584561835,0.005838069181726759
2020-05-13,US,1396110,87029,1763.0,20958.0,319377.0,-670.0,309775.0,0.07540080934318691,0.7665353260512191,-835.2857142857143,23226.14285714286,1495.5714285714287,6.89347324924778,132458.0039303878,0.005912386068828513
2020-05-14,US,1423727,88812,1783.0,27617.0,364626.0,-1136.0,319088.1428571427,0.07284865758095506,0.7793006912249832,-841.8571428571429,23188.285714285714,1473.7142857142858,6.818478475195227,129540.4408499154,0.0058966693168980506
2020-05-15,US,1449027,90493,1681.0,25300.0,358829.0,-1299.0,327782.71428571426,0.06965459261122026,0.7745548280806319,-785.8571428571428,22920.0,1464.2857142857142,6.7227450442185575,128429.45245566795,0.005817535174813272
2020-05-16,US,1474128,91709,1216.0,25101.0,362572.0,-1095.0,337471.71428571444,0.06760862920998242,0.8315877571979311,-767.4285714285712,22829.714285714286,1425.4285714285713,6.660265505680557,130816.98260978563,0.005794354715098731
2020-05-17,US,1493132,92467,758.0,19004.0,371868.0,-1611.0,352923.57142857136,0.06410898353144044,0.802844319293475,-768.2857142857143,22721.14285714286,1406.0,6.551160300956845,130230.13410314884,0.005667988152098582
2020-05-18,US,1514901,93243,776.0,21769.0,355180.0,-37.0,349172.9999999999,0.06592515948909487,0.8743296002173717,-686.2857142857143,23134.14285714286,1371.857142857143,6.608143233774632,129371.61755237452,0.0055708840884092165
2020-05-19,US,1535350,94798,1555.0,20449.0,401770.0,124.0,362031.71428571426,0.06286939344698293,0.8630137539201406,-817.7142857142859,22885.428571428572,1361.7142857142858,6.51180317593319,130439.4662261024,0.005413567515822523
2020-05-20,US,1559157,96377,1579.0,23807.0,409669.0,-110.0,374930.5714285715,0.060754486354425985,0.8722251337184534,-737.7142857142857,23292.428571428572,1335.4285714285713,6.443748027794506,130098.86886789385,0.005245461220124282
2020-05-21,US,1584512,97611,1234.0,25355.0,462410.0,-571.0,388899.7142857143,0.05850167762676974,0.8652989760385789,-657.0,22969.285714285714,1257.0,6.369939207849789,128048.92022138473,0.005130851543801445
2020-05-22,US,1608653,98884,1273.0,24141.0,407595.0,-1202.0,395866.2857142857,0.057416212689421806,0.8956032294797444,-643.142857142857,22803.714285714286,1198.7142857142858,6.333868861671195,128386.33865217297,0.004939332827777655
2020-05-23,US,1630476,100014,1130.0,21823.0,390823.0,-1375.0,399902.14285714284,0.05572541853989279,0.8452830296013271,-683.1428571428572,22335.428571428572,1186.4285714285713,6.276997106990228,125364.53605986116,0.00488746103939408
2020-05-24,US,1651289,100628,614.0,20813.0,382603.0,-919.0,401435.71428571426,0.05548904823757582,0.8826082962669128,-584.2857142857142,22593.85714285714,1165.857142857143,6.268978157116251,122545.39037553729,0.0049719186696339495
2020-05-25,US,1670280,101151,523.0,18991.0,425710.0,-45.0,411511.4285714285,0.053368766012400266,0.878433334141954,-585.4285714285713,22197.0,1129.7142857142858,6.196268943025449,121967.54712640782,0.0049907889439098985
2020-05-26,US,1689163,101846,695.0,18883.0,304262.0,129.0,397581.71428571426,0.05372085235308323,0.9182788345970636,-584.7142857142857,21973.285714285714,1006.8571428571429,6.20844147889505,118957.60342593383,0.005121872807946
2020-05-27,US,1707445,103364,1518.0,18282.0,309199.0,594.0,383228.8571428572,0.05501188771200496,0.9581246330122395,-484.1428571428573,21184.0,998.1428571428571,6.252738100943532,120170.4414690185,0.005084444997712052
2020-05-28,US,1730260,104556,1192.0,22815.0,435207.0,-304.0,379342.7142857144,0.054102227198247775,0.970871616863981,-446.0,20821.14285714286,992.1428571428571,6.221581674873121,121831.69495575766,0.004838056071062776
2020-05-29,US,1754764,105727,1171.0,24504.0,488571.0,-1070.0,390910.71428571444,0.052123703805216734,0.9393511956098004,-427.14285714285717,20873.0,977.5714285714286,6.1528985989396805,120706.12696351651,0.004812159560323787
2020-05-30,US,1779214,106706,979.0,24450.0,426887.0,-1267.0,396062.7142857143,0.05222910224535149,0.9786454915074488,-411.7142857142856,21248.285714285714,956.0,6.156589965365269,124098.93949449416,0.004550516612104812
2020-05-31,US,1799124,107297,591.0,19910.0,396988.0,-873.0,398117.7142857143,0.052509953983459305,0.9774594349012702,-405.14285714285705,21119.285714285714,952.7142857142857,6.166408081455961,125814.36605916468,0.004451002040074326
2020-06-01,US,1816479,108074,777.0,17355.0,414110.0,-574.0,396460.57142857136,0.053312093005825865,0.9691013201532411,-480.71428571428584,20885.571428571428,989.0,6.194305863012891,127648.4131453287,0.004361309882328597
2020-06-02,US,1837374,109117,1043.0,20895.0,419581.0,-352.0,412934.71428571426,0.05234518220279029,0.9675236106451013,-549.4285714285713,21173.0,1038.7142857142858,6.160651122944429,133392.15600644017,0.004053568829700751
2020-06-03,US,1857332,110128,1011.0,19958.0,466469.0,-664.0,435401.85714285716,0.04994827438560041,0.9582641051805186,-729.1428571428572,21412.428571428572,966.2857142857143,6.07585769329733,137541.8810236808,0.0038512944695229517
2020-06-04,US,1878683,111151,1023.0,21351.0,462820.0,-434.0,439346.5714285713,0.048926880373645815,0.9367742938373103,-747.7142857142856,21203.285714285714,942.1428571428571,6.039107426407586,142383.8983946215,0.0038858727744078576
2020-06-05,US,1903907,112100,949.0,25224.0,508347.0,-384.0,442171.7142857143,0.0485593508921227,0.9247646819004822,-649.714285714286,21306.14285714286,910.4285714285714,6.025789816251589,150154.55300927346,0.003723782235949414
2020-06-06,US,1926639,112787,687.0,22732.0,545547.0,-513.0,459123.14285714284,0.046562360176012535,0.8733920870622032,-542.0000000000001,21060.714285714286,868.7142857142857,5.952530116459407,157367.67105652182,0.0033452142228087866
