date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-11,US,1109,33,5.0,398.0,3818.0,0.0,1589.6619047619047,0.190969029053797,0.613119767281457,0.0,143.57142857142858,3.142857142857143,9.49200053187727,74076.78266895871,0.022596245173571228
2020-03-12,US,1561,43,10.0,452.0,5302.0,0.0,2256.1190476190473,0.16695336492290808,0.5642122490358693,0.0,198.14285714285714,4.428571428571429,9.037588348945235,90900.82331935826,0.019182601675544385
2020-03-13,US,2157,52,9.0,596.0,9171.0,0.0,3459.5000000000005,0.14682138211549972,0.5189580657910124,0.0,276.42857142857144,5.428571428571429,8.630764538095386,108325.04383404004,0.017123068472502875
2020-03-14,US,2870,58,6.0,713.0,4610.0,0.0,4011.142857142857,0.15157774770282784,0.5979804431345169,0.0,361.85714285714283,5.857142857142857,8.7292779205879,126927.19596033021,0.015471186224960208
2020-03-15,US,2968,70,12.0,98.0,7604.0,0.0,5035.428571428571,0.14871765773944626,0.6627012951481824,0.0,359.57142857142856,7.0,8.67022855178787,143092.14442597723,0.014054879568760942
2020-03-16,US,4360,97,27.0,1392.0,17883.0,0.0,7341.885714285714,0.12508658733061964,0.6550098094460232,0.0,548.7142857142857,10.714285714285714,8.15881315795447,158048.81985712858,0.012869441238717728
2020-03-17,US,6141,131,34.0,1781.0,17320.0,325.0,9437.285714285714,0.14518147368845966,0.8695929773892144,46.42857142857143,775.7142857142857,14.714285714285714,8.59642987856382,182121.50932020822,0.011242886335690113
2020-03-18,US,8917,188,57.0,2776.0,25064.0,91.0,12433.809523809523,0.14036612921757116,0.9560332915756752,59.42857142857143,1115.4285714285713,22.142857142857142,8.494474879395042,204754.6038781574,0.010302227795980704
2020-03-19,US,14157,265,77.0,5240.0,28081.0,201.0,15687.285714285714,0.14765597253462767,0.9741269729387396,88.14285714285714,1799.4285714285713,31.714285714285715,8.648164682965534,225551.0267383027,0.009376402197942207
2020-03-20,US,19479,362,97.0,5322.0,36662.0,425.0,19614.28571428571,0.1561893663510561,1.0502408975852773,148.85714285714286,2474.5714285714284,44.285714285714285,8.823328062489749,248458.71062145734,0.008811466938751164
2020-03-21,US,25825,456,94.0,6346.0,45333.0,394.0,25427.000000000004,0.15400670827972512,1.2312008151015101,205.14285714285714,3279.285714285714,56.857142857142854,8.778990151259169,260717.63159687436,0.008583451487919896
2020-03-22,US,33761,601,145.0,7936.0,45473.0,719.0,30830.85714285714,0.1640934870445194,1.1302646465529234,307.85714285714283,4399.0,75.85714285714286,8.981352689323192,272519.7069547414,0.007927604926521383
2020-03-23,US,43850,784,183.0,10089.0,58148.0,615.0,36582.99999999999,0.17688153357726655,1.2601439860402188,395.7142857142857,5641.428571428572,98.14285714285714,9.229165817230264,283933.06119065627,0.007592332772641647
2020-03-24,US,54112,1021,237.0,10262.0,69137.0,1132.0,43985.42857142859,0.16991016505466092,1.1507165076902952,511.0,6853.0,127.14285714285714,9.095225716682727,289238.781502869,0.007479238098865578
2020-03-25,US,66055,1333,312.0,11943.0,84394.0,1160.0,52461.14285714287,0.16887873473700257,1.0812434846391876,663.7142857142858,8162.571428571428,163.57142857142858,9.075177267015139,296218.4698667565,0.00722584439920768
2020-03-26,US,84091,1746,413.0,18036.0,101815.0,2695.0,62994.571428571435,0.17008721839977137,1.1044143485674593,1020.0000000000001,9990.57142857143,211.57142857142858,9.098661069515654,300191.73305289354,0.007284392089934697
2020-03-27,US,102276,2300,554.0,18185.0,102656.0,3175.0,72422.28571428571,0.17317281973189,1.0553302440632963,1412.857142857143,11828.142857142857,276.85714285714283,9.158246154308493,301027.79341317446,0.007028776708179339
2020-03-28,US,122069,2934,634.0,19793.0,106870.0,1418.0,81213.2857142857,0.17701185414772042,1.0007367675291945,1559.142857142857,13749.142857142857,354.0,9.231644276238638,304858.38594928785,0.006595568232289865
2020-03-29,US,141205,3561,627.0,19136.0,87612.0,1676.0,87233.14285714287,0.18182145711328587,1.0701034694115743,1695.8571428571427,15349.142857142857,422.85714285714283,9.322484373085892,304926.93846560945,0.006624069204974319
2020-03-30,US,162707,4381,820.0,21502.0,118461.0,1746.0,95849.28571428571,0.1810595503357205,1.0721275868017799,1857.4285714285713,16979.571428571428,513.8571428571429,9.308174857180479,298791.7891926422,0.006583179562313212
2020-03-31,US,188724,5605,1224.0,26017.0,112330.0,2310.0,102019.7142857143,0.1897994505263688,1.1158948468441996,2025.7142857142858,19230.285714285714,654.8571428571429,9.470556601502523,291254.415146819,0.006636809261846177
2020-04-01,US,214205,6846,1241.0,25481.0,108521.0,2693.0,105466.42857142857,0.20107007646305866,1.1610948922259268,2244.714285714286,21164.285714285714,787.5714285714286,9.674534101566667,288631.70567745395,0.0067550246468525265
2020-04-02,US,244610,8432,1586.0,30405.0,118851.0,1989.0,107900.14285714288,0.2102195018939468,1.1876012649328775,2143.857142857143,22931.285714285714,955.1428571428571,9.835952050337461,282805.2003093566,0.006822970109675132
2020-04-03,US,276547,9747,1315.0,31937.0,132890.0,2708.0,112219.28571428571,0.21855168770328506,1.2020126291646316,2077.1428571428573,24895.85714285714,1063.857142857143,9.97992192820493,280481.76867755357,0.006752667059003658
2020-04-04,US,309699,11031,1284.0,33152.0,229193.0,4515.0,129694.00000000004,0.20400547222142656,1.1267313535417478,2519.571428571429,26804.285714285714,1156.7142857142858,9.726714390972235,275959.38049086777,0.006814667525439171
2020-04-05,US,337573,12470,1439.0,27874.0,119655.0,1888.0,134271.57142857142,0.20332247758008562,1.0712490316289829,2549.857142857143,28052.571428571428,1272.7142857142858,9.714607006656838,270891.84743753663,0.006838258843709618
2020-04-06,US,367215,14138,1668.0,29642.0,152008.0,3981.0,139064.0,0.203547595762691,1.0123216708483598,2869.142857142858,29215.428571428572,1393.857142857143,9.718599899928579,272941.4053694718,0.0067261950980724355
2020-04-07,US,397992,16447,2309.0,30777.0,154242.0,7609.0,145051.42857142858,0.20109714780964383,0.9566055765420608,3626.1428571428573,29895.428571428572,1548.857142857143,9.675017061949667,271212.7612413823,0.006815418872504491
2020-04-08,US,429686,18563,2116.0,31694.0,147488.0,1676.0,150618.14285714284,0.19818045065714907,0.906789843353702,3480.857142857143,30783.0,1673.857142857143,9.622794070323117,253748.15596507853,0.007257477090099013
2020-04-09,US,464442,20638,2075.0,34756.0,171058.0,5718.0,158076.28571428577,0.19463839339776265,0.9540841786170474,4013.571428571428,31404.571428571428,1743.7142857142858,9.558854631583458,255706.82893155958,0.006991265322025369
2020-04-10,US,497943,22731,2093.0,33501.0,158393.0,1864.0,161719.5714285714,0.19237887100863313,0.9461761104738556,3893.0,31628.0,1854.857142857143,9.517762533614976,255799.3566352529,0.006909433216240521
2020-04-11,US,527969,24777,2046.0,30026.0,136987.0,2849.0,148547.2857142857,0.20684995927222793,1.016224035941879,3654.999999999999,31181.428571428572,1963.7142857142858,9.776921710015188,256555.45414460573,0.006846194625971866
2020-04-12,US,556522,26548,1771.0,28553.0,138917.0,-146.0,151298.99999999994,0.20525392954159835,1.0206705156051705,3364.4285714285716,31278.428571428572,2011.142857142857,9.748793414262071,255381.585049438,0.006756276381848576
2020-04-13,US,581813,28376,1828.0,25291.0,134183.0,769.0,148752.57142857145,0.20511434136072554,1.0349877633267273,2905.5714285714284,30656.85714285714,2034.0,9.746328131429443,245387.6065319287,0.00685911925598351
2020-04-14,US,608878,30780,2404.0,27065.0,151772.0,3406.0,148399.71428571423,0.20068675526907065,1.0310748653732853,2305.1428571428573,30126.571428571428,2047.5714285714287,9.667692051761298,240848.34891209673,0.006577938862532691
2020-04-15,US,637974,33329,2549.0,29096.0,136982.0,339.0,146898.85714285716,0.202507653468081,1.0526501814172375,2114.1428571428573,29755.428571428572,2109.4285714285716,9.70013606036919,243717.323320506,0.006086090615458983
2020-04-16,US,669272,35442,2113.0,31298.0,163798.0,-441.0,145861.7142857143,0.2005235878993019,0.969415650865079,1234.285714285714,29261.428571428572,2114.8571428571427,9.664777631037916,235303.28780569587,0.006215686326402554
2020-04-17,US,701996,38056,2614.0,32724.0,158684.0,-604.0,145903.2857142858,0.19812928916709005,0.9652886529850121,881.7142857142859,29150.428571428572,2189.285714285714,9.621874614648522,229435.27915638805,0.006333563271027571
2020-04-18,US,730337,40442,2386.0,28341.0,145834.0,-1134.0,147167.14285714287,0.19390586019783143,0.9453549610985892,312.7142857142858,28909.714285714286,2237.8571428571427,9.545558899806661,223873.70475688353,0.006327547177145077
2020-04-19,US,756375,41671,1229.0,26038.0,153930.0,-1235.0,149311.85714285716,0.19076085240575097,0.9505403191654999,157.14285714285722,28550.428571428572,2160.4285714285716,9.488188478845734,219430.92626215663,0.0063729784823395984
2020-04-20,US,783716,43466,1795.0,27341.0,145688.0,257.0,150955.4285714286,0.1893832427357933,0.9351905446163478,83.99999999999994,28843.285714285714,2155.714285714286,9.462909603058414,217795.01810244194,0.006261457666000651
2020-04-21,US,809318,45923,2457.0,25602.0,152834.0,2997.0,151107.1428571428,0.18985677144883012,0.946805178571668,25.571428571428548,28634.285714285714,2163.285714285714,9.471609103420853,213570.75551700089,0.006342494904287589
2020-04-22,US,837422,48312,2389.0,28104.0,323483.0,-575.0,177750.14285714284,0.16028839840193015,0.8090091024692103,-104.99999999999986,28492.571428571428,2140.4285714285716,8.905765371202268,210209.51867965094,0.006319545279265073
2020-04-23,US,871617,50749,2437.0,34195.0,192810.0,-216.0,181894.71428571432,0.15731235416406508,0.8112821036123817,-72.85714285714295,28906.428571428572,2186.714285714286,8.846019434732348,204836.64245411567,0.006101028950395081
2020-04-24,US,907908,52867,2118.0,36291.0,235857.0,-1689.0,192919.42857142858,0.149958976212127,0.7861098035626418,-227.85714285714278,29416.0,2115.8571428571427,8.695925912267231,195204.91728932166,0.0061151855306238526
2020-04-25,US,940829,54517,1650.0,32921.0,276150.0,77.0,211536.00000000003,0.14212238106043415,0.7504485560990615,-54.85714285714304,30070.285714285714,2010.7142857142858,8.531859543413717,188416.96794317506,0.0062581564177302575
2020-04-26,US,968518,55810,1293.0,27689.0,206288.0,-1191.0,219015.7142857143,0.13721128947042283,0.7227094847517924,-48.57142857142844,30306.14285714286,2019.857142857143,8.426726761411246,179854.22589661725,0.006441724806829904
2020-04-27,US,990983,57235,1425.0,22465.0,195400.0,5.0,226117.42857142858,0.13083783268112267,0.8162651444868836,-84.57142857142871,29609.571428571428,1967.0,8.287442022721905,170377.11218351984,0.006584553103874344
2020-04-28,US,1015518,59454,2219.0,24535.0,206614.0,64.0,233800.2857142857,0.12585772228067663,0.8000498304755924,-503.5714285714286,29457.14285714286,1933.0,8.176229109528016,167465.48323613423,0.005960290072046839
2020-04-29,US,1043038,61960,2506.0,27520.0,238605.0,-49.0,221674.8571428572,0.131275922780082,0.8754122367065471,-428.42857142857144,29373.714285714286,1949.7142857142858,8.297123099581462,160138.76057768747,0.006180354351088845
2020-04-30,US,1072667,64256,2296.0,29629.0,232808.0,-1092.0,227388.85714285716,0.1265849187232444,0.890675471229385,-553.5714285714284,28721.428571428572,1929.5714285714287,8.192603902710127,158199.3988484274,0.006219095331707216
2020-05-01,US,1106829,66125,1869.0,34162.0,295226.0,8.0,235870.1428571429,0.12135612149784596,0.8844470594674019,-311.14285714285717,28417.285714285714,1894.0,8.073792883077786,154178.75776037428,0.006285839056046267
2020-05-02,US,1136024,67681,1556.0,29195.0,247084.0,-844.0,231717.8571428572,0.11939026833741768,0.9125057018362194,-442.7142857142857,27885.0,1880.5714285714287,8.028463502129586,152086.87623335712,0.0062295221973976776
2020-05-03,US,1161611,68777,1096.0,25587.0,236514.0,-1421.0,236035.85714285722,0.11622991906193428,0.9235024832463495,-475.57142857142856,27584.714285714286,1852.4285714285713,7.954801488583721,148944.53964028563,0.0063398478156114265
2020-05-04,US,1184086,70086,1309.0,22475.0,231456.0,-223.0,241186.71428571426,0.11369910804136923,0.8661078561362844,-508.142857142857,27586.14285714286,1835.857142857143,7.89508773409576,152995.10183418274,0.0064138374531051276
2020-05-05,US,1208271,72393,2307.0,24185.0,271471.0,821.0,250451.99999999997,0.10791289348857265,0.8524940773118886,-400.00000000000006,27536.14285714286,1848.4285714285713,7.756015670931223,149088.11023590007,0.0069153737234220955
2020-05-06,US,1233527,74851,2458.0,25256.0,244833.0,-682.0,251341.71428571426,0.10663001764245832,0.8786538027614123,-490.42857142857156,27212.714285714286,1841.5714285714287,7.724680326725199,150189.2611701025,0.006371009054857913
2020-05-07,US,1261409,76770,1919.0,27882.0,301644.0,-1090.0,261175.42857142858,0.10147859019772154,0.8499737173797565,-490.1428571428572,26963.14285714286,1787.7142857142858,7.596912701883045,146405.68461711807,0.00636684879812289
2020-05-08,US,1288587,78497,1727.0,27178.0,297850.0,-1691.0,261550.28571428565,0.09835584744151904,0.8462179810097703,-732.8571428571428,25965.428571428572,1767.4285714285713,7.517877733168563,144493.71886689556,0.0062573159873872
2020-05-09,US,1314320,79976,1479.0,25733.0,291609.0,-1224.0,267911.0,0.0936878291671488,0.8239979255867217,-787.1428571428572,25470.85714285714,1756.4285714285713,7.397354823452155,140260.4070193747,0.006151822607629773
2020-05-10,US,1334084,80855,879.0,19764.0,266330.0,-1605.0,272170.4285714285,0.08998405935776588,0.83385827632631,-813.4285714285712,24639.0,1725.4285714285713,7.299574897382899,141707.5541776132,0.005952903735210293
2020-05-11,US,1352962,81868,1013.0,18878.0,382123.0,-611.0,293694.28571428574,0.08130417440876322,0.7624886144292378,-868.8571428571425,24125.14285714286,1683.142857142857,7.062221898224963,137639.62456502786,0.005851720200297747
2020-05-12,US,1375152,83483,1615.0,22190.0,308555.0,1044.0,298992.0,0.07996582803935508,0.7880068877932689,-837.0000000000002,23840.14285714286,1584.2857142857142,7.024516767354819,136492.87679933166,0.005803547230581456
2020-05-13,US,1396110,85234,1751.0,20958.0,319041.0,-670.0,309593.1428571429,0.07544510029753337,0.767062683714783,-835.2857142857143,23226.14285714286,1483.2857142857142,6.894763438021271,132506.01108182134,0.005899462819325107
2020-05-14,US,1423727,87008,1774.0,27617.0,364074.0,-1136.0,318511.71428571414,0.07298049589564327,0.7789752046174376,-841.8571428571429,23188.285714285714,1462.5714285714287,6.8223844055433895,129589.84797079454,0.005891114029245749
2020-05-15,US,1449027,88669,1661.0,25300.0,358323.0,-1299.0,327150.71428571426,0.06978915353561378,0.7755724073098373,-785.8571428571428,22920.0,1453.142857142857,6.726821891813887,128516.23023286171,0.005775813007748116
2020-05-16,US,1474128,89892,1223.0,25101.0,362120.0,-1095.0,337223.71428571444,0.06765834973476696,0.8321632957566141,-767.4285714285712,22829.714285714286,1416.5714285714287,6.66179498919641,130908.61649151551,0.005746647810111657
2020-05-17,US,1493132,90644,752.0,19004.0,371154.0,-1611.0,352198.57142857136,0.06424095173583085,0.8033550494120406,-768.2857142857143,22721.14285714286,1398.4285714285713,6.555327809730391,130317.06674722338,0.005605010837493658
2020-05-18,US,1514901,91414,770.0,21769.0,354713.0,-37.0,348282.857142857,0.06609365130148734,0.8760496180776928,-686.2857142857143,23134.14285714286,1363.7142857142858,6.613389688952502,129439.93509457161,0.005517175643058604
2020-05-19,US,1535350,92965,1551.0,20449.0,401339.0,124.0,361537.71428571426,0.06295529729362358,0.8626318103352574,-817.7142857142859,22885.428571428572,1354.5714285714287,6.514543075764369,130540.38972755618,0.0053601363315570125
2020-05-20,US,1559157,94533,1568.0,23807.0,407159.0,-110.0,374126.0,0.06088514106401128,0.8724155256151841,-737.7142857142857,23292.428571428572,1328.4285714285713,6.4479863363982,130180.67208017546,0.005192783146669163
2020-05-21,US,1584512,95756,1223.0,25355.0,461819.0,-571.0,388089.5714285715,0.05862380076469828,0.8664680855284564,-657.0,22969.285714285714,1249.7142857142858,6.373976380382663,128141.82505452115,0.005078078803992553
2020-05-22,US,1608653,97025,1269.0,24141.0,409088.0,-1202.0,395341.7142857143,0.05749239717394569,0.8949493371512256,-643.142857142857,22803.714285714286,1193.7142857142858,6.336411562453916,128487.64045723897,0.004897636162095625
2020-05-23,US,1630476,98146,1121.0,21823.0,390000.0,-1375.0,399324.5714285714,0.055806018162096564,0.844347634957198,-683.1428571428572,22335.428571428572,1179.142857142857,6.2797275893239615,125734.9310582474,0.0048457951116500746
2020-05-24,US,1651289,98754,608.0,20813.0,381505.0,-919.0,400803.2857142857,0.05557660455449643,0.8827947280637416,-584.2857142857142,22593.85714285714,1158.5714285714287,6.271950525384855,122644.42359759076,0.0049178172105226094
2020-05-25,US,1670280,99267,513.0,18991.0,422588.0,-45.0,410499.71428571426,0.0535002982427689,0.8787086193414849,-585.4285714285713,22197.0,1121.857142857143,6.200821037303593,122056.60861997283,0.004959057286035948
2020-05-26,US,1689163,99952,685.0,18883.0,305932.0,129.0,396870.1428571428,0.053817171575733146,0.9180089123143383,-584.7142857142857,21973.285714285714,998.1428571428571,6.211764529625725,119043.25291029543,0.00508218639199901
2020-05-27,US,1707445,101461,1509.0,18282.0,308433.0,594.0,382766.4285714287,0.05507834878786575,0.9580109978928842,-484.1428571428573,21184.0,989.7142857142857,6.255004299557276,120267.27792099549,0.005037589220695052
2020-05-28,US,1730260,102643,1182.0,22815.0,434470.0,-304.0,378859.4285714287,0.0541712418024627,0.9707060920403706,-446.0,20821.14285714286,983.8571428571429,6.223954605178539,121920.03080367226,0.006982328569589514
2020-05-29,US,1754764,103809,1166.0,24504.0,487229.0,-1070.0,390022.4285714287,0.05224241682804321,0.940007351057515,-427.14285714285717,20873.0,969.1428571428571,6.157056016521905,120782.64207714114,0.006968834852748972
2020-05-30,US,1779214,104778,969.0,24450.0,425754.0,-1267.0,395130.1428571429,0.05235237142482171,0.9785435435754353,-411.7142857142856,21248.285714285714,947.4285714285714,6.160902495936536,123940.97277150804,0.006651783933860601
2020-05-31,US,1799124,105364,586.0,19910.0,396171.0,-873.0,397225.28571428574,0.052627925786626305,0.9779021127590606,-405.14285714285705,21119.285714285714,944.2857142857143,6.170524349650378,125894.52402487701,0.006532679461626606
2020-06-01,US,1816479,106136,772.0,17355.0,412327.0,-574.0,395759.4285714285,0.05340654279150829,0.9696467662312024,-480.71428571428584,20885.571428571428,981.2857142857143,6.197576903138882,127734.87238003903,0.006375929738321335
2020-06-02,US,1837374,107169,1033.0,20895.0,418646.0,-352.0,411861.4285714285,0.05248159054883232,0.9688090729064002,-549.4285714285713,21173.0,1031.0,6.165417736152467,133484.5077008199,0.005977151630550174
2020-06-03,US,1857332,108159,990.0,19958.0,466714.0,-664.0,434473.00000000006,0.05005505849286703,0.9581306059714675,-729.1428571428572,21412.428571428572,956.8571428571429,6.07967805454261,137640.0341299723,0.005709509938911121
2020-06-04,US,1878683,109168,1009.0,21351.0,460984.0,-434.0,438260.7142857142,0.04904810411284869,0.9368840947975401,-747.7142857142856,21203.285714285714,932.1428571428571,6.043489050764693,142488.3338381988,0.0037867761804565242
2020-06-05,US,1903907,110138,970.0,25224.0,506275.0,-384.0,440981.5714285714,0.0486904052679882,0.9251819170186886,-649.714285714286,21306.14285714286,904.1428571428571,6.030544398333631,150304.51989759767,0.0036221703232842905
