date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-10,US,711,28,6.0,192.0,2470.0,0.0,1068.571428571429,0.2297883244206773,0.5912611896628074,0.0,91.14285714285714,3.0,10.169798631756468,62281.43757270553,0.02560955658960254
2020-03-11,US,1109,33,5.0,398.0,3686.0,0.0,1550.090476190476,0.19593633551344158,0.6010234157227654,0.0,143.57142857142858,3.142857142857143,9.582351438007088,74037.07399431031,0.02330685608542603
2020-03-12,US,1561,43,10.0,452.0,5297.0,0.0,2214.6904761904757,0.17007643764043134,0.5563727567769705,0.0,198.14285714285714,4.428571428571429,9.098451942383942,90808.40197671503,0.0198486982723333
2020-03-13,US,2157,52,9.0,596.0,9043.0,0.0,3404.9285714285716,0.1491745159327865,0.5029751294642296,0.0,276.42857142857144,5.428571428571429,8.679698704531909,108245.47098495324,0.01771898613907471
2020-03-14,US,2870,58,6.0,713.0,4600.0,0.0,3958.142857142857,0.15360739163388315,0.5855711285864408,0.0,361.85714285714283,5.857142857142857,8.770844620804608,126858.16192671219,0.01601676322593241
2020-03-15,US,2968,70,12.0,98.0,7784.0,0.0,5014.999999999999,0.14932345819683812,0.6498304845265732,0.0,359.57142857142856,7.0,8.682782973579986,143004.45014319534,0.014555990575727387
2020-03-16,US,4360,97,27.0,1392.0,18024.0,0.0,7345.6,0.12502333758596013,0.638081432207776,0.0,548.7142857142857,10.714285714285714,8.157382294136202,158071.39700177047,0.013319478484807658
2020-03-17,US,6141,132,35.0,1781.0,17098.0,325.0,9412.142857142855,0.14556930004300425,0.8559051568963416,46.42857142857143,775.7142857142857,14.857142857142858,8.604567209148335,182006.96980507704,0.011629068001286989
2020-03-18,US,8917,191,59.0,2776.0,24993.0,91.0,12417.380952380954,0.14055183786167622,0.9421973785723871,59.42857142857143,1115.4285714285713,22.571428571428573,8.498439004656888,204649.50946741799,0.010640491805909346
2020-03-19,US,14157,269,78.0,5240.0,28148.0,201.0,15681.142857142859,0.14771381459077323,0.9616322041509759,88.14285714285714,1799.4285714285713,32.285714285714285,8.649368791610888,225500.26890409752,0.009671828821310862
2020-03-20,US,19479,368,99.0,5322.0,36633.0,425.0,19622.285714285714,0.15612568799324383,1.0455536583370513,148.85714285714286,2474.5714285714284,45.142857142857146,8.82203892160357,248431.21773035088,0.009078109163936145
2020-03-21,US,25825,463,95.0,6346.0,45486.0,394.0,25458.285714285717,0.15381744927275992,1.2303098944787194,205.14285714285714,3279.285714285714,57.857142857142854,8.775130836391106,260660.3679658801,0.00882812709542431
2020-03-22,US,33761,611,148.0,7936.0,45285.0,719.0,30809.571428571428,0.16420685593994444,1.1280321873597954,307.85714285714283,4399.0,77.28571428571429,8.983591220968961,272493.87237931124,0.008143826640086102
2020-03-23,US,43850,798,187.0,10089.0,58811.0,615.0,36636.28571428571,0.17662426789989624,1.2566485830923153,395.7142857142857,5641.428571428572,100.14285714285714,9.224270412645035,283860.521922839,0.007781487640107877
2020-03-24,US,54112,1040,242.0,10262.0,69199.0,1132.0,44079.28571428572,0.169548378733127,1.1478166697058383,511.0,6853.0,129.71428571428572,9.088200433781633,289302.08048193256,0.0076583321657439475
2020-03-25,US,66055,1356,316.0,11943.0,84210.0,1160.0,52538.85714285715,0.1686289331433605,1.0800844839233485,663.7142857142858,8162.571428571428,166.42857142857142,9.070312540868986,296190.7120827879,0.007394367101324546
2020-03-26,US,84091,1778,422.0,18036.0,102577.0,2695.0,63171.571428571435,0.1696106521694885,1.1026749758977148,1020.0000000000001,9990.57142857143,215.57142857142858,9.089410213015203,300134.7589933647,0.007437135454185115
2020-03-27,US,102276,2341,563.0,18185.0,102414.0,3175.0,72568.85714285713,0.17282305278533497,1.0524716023339595,1412.857142857143,11828.142857142857,281.85714285714283,9.151518737329525,301145.4304617948,0.007169293575828986
2020-03-28,US,122069,2995,654.0,19793.0,106846.0,1418.0,81334.57142857142,0.17674789493836748,1.0006999436710549,1559.142857142857,13749.142857142857,361.7142857142857,9.226623306252705,304729.64073233854,0.006734306686448568
2020-03-29,US,141205,3629,634.0,19136.0,87599.0,1676.0,87379.42857142858,0.1815170618779183,1.07059155171062,1695.8571428571427,15349.142857142857,431.14285714285717,9.3167710714639,304692.029875932,0.00676045626692598
2020-03-30,US,162707,4463,834.0,21502.0,117838.0,1746.0,95811.85714285714,0.18113028062437841,1.074135246235531,1857.4285714285713,16979.571428571428,523.5714285714286,9.309504522345284,298444.95694125595,0.006726294161585385
2020-03-31,US,188724,5718,1255.0,26017.0,113876.0,2310.0,102194.28571428572,0.1894752292552001,1.117118688193365,2025.7142857142858,19230.285714285714,668.2857142857143,9.464600396959701,290960.04648063186,0.006770198062187445
2020-04-01,US,214205,6986,1268.0,25481.0,108138.0,2693.0,105612.57142857142,0.2007918429624179,1.1618348346839076,2244.714285714286,21164.285714285714,804.2857142857143,9.669568452729841,288348.18623609806,0.006876111521959945
2020-04-02,US,244610,8599,1613.0,30405.0,119046.0,1989.0,107965.28571428574,0.21009266205936553,1.188657223513895,2143.857142857143,22931.285714285714,974.4285714285714,9.833738575051443,282587.16918645037,0.006942990390004144
2020-04-03,US,276547,9936,1337.0,31937.0,132424.0,2708.0,112252.42857142857,0.21848715967965063,1.203672852674296,2077.1428571428573,24895.85714285714,1085.0,9.978817612296115,279903.8511298201,0.006875320091741134
2020-04-04,US,309699,11263,1327.0,33152.0,229474.0,4515.0,129770.71428571432,0.20388487387094809,1.1256255617124413,2519.571428571429,26804.285714285714,1181.142857142857,9.724578029958753,275589.664772003,0.006980357145489422
2020-04-05,US,337573,12765,1502.0,27874.0,119345.0,1888.0,134305.85714285713,0.2032705732438007,1.0728081662327478,2549.857142857143,28052.571428571428,1305.142857142857,9.713686072349766,270580.4714937447,0.006999238091359912
2020-04-06,US,367215,14504,1739.0,29642.0,151815.0,3981.0,139159.7142857143,0.2034075953837215,1.0130271846839574,2869.142857142858,29215.428571428572,1434.4285714285713,9.716116990337165,272647.93340099585,0.006875952670277743
2020-04-07,US,397992,16883,2379.0,30777.0,154519.0,7609.0,144965.85714285713,0.20121585279686544,0.9577481232543391,3626.1428571428573,29895.428571428572,1595.0,9.677134408383164,270870.53577280283,0.006961681086258714
2020-04-08,US,429686,19065,2182.0,31694.0,147971.0,1676.0,150656.2857142857,0.1981302757269622,0.9068280077303581,3480.857142857143,30783.0,1725.5714285714287,9.621892345865831,253473.59002468933,0.007350441744094048
2020-04-09,US,464442,21216,2151.0,34756.0,171555.0,5718.0,158157.57142857148,0.1945383582196055,0.9541578760901184,4013.571428571428,31404.571428571428,1802.4285714285713,9.55704043521213,255378.151121763,0.007078578483608713
2020-04-10,US,497943,23362,2146.0,33501.0,156159.0,1864.0,161548.28571428565,0.19258284564190453,0.9474211764578564,3893.0,31628.0,1918.0,9.521481929359895,255574.58677612772,0.0069926469594894305
2020-04-11,US,527969,25486,2124.0,30026.0,139648.0,2849.0,148715.99999999997,0.20661529357970904,1.0157698053995297,3654.999999999999,31181.428571428572,2031.857142857143,9.772792803071287,256243.844080294,0.006860652619030843
2020-04-12,US,556522,27336,1850.0,28553.0,139624.0,-146.0,151612.9999999999,0.20482883582353953,1.017955757344435,3364.4285714285716,31278.428571428572,2081.5714285714284,9.741283171567462,255074.71613441687,0.006764964613984333
2020-04-13,US,581813,29242,1906.0,25291.0,135051.0,769.0,149218.14285714287,0.20447436973864724,1.0320198111490424,2905.5714285714284,30656.85714285714,2105.4285714285716,9.735014765229833,245087.09831862643,0.006855288869422987
2020-04-14,US,608878,31699,2457.0,27065.0,151628.0,3406.0,148805.1428571428,0.20013997212077927,1.028794392799647,2305.1428571428573,30126.571428571428,2116.5714285714284,9.657920987473911,240617.31989119426,0.006571786748355282
2020-04-15,US,637974,34308,2609.0,29096.0,137354.0,339.0,147288.42857142858,0.20197202961342126,1.0487539995591055,2114.1428571428573,29755.428571428572,2177.5714285714284,9.690607733775764,243526.426402312,0.006141310619409763
2020-04-16,US,669272,36483,2175.0,31298.0,163695.0,-441.0,146165.57142857142,0.2001067282797689,0.9684991116234615,1234.285714285714,29261.428571428572,2181.0,9.657326486867902,235025.47555622878,0.006270444862313262
2020-04-17,US,701996,39149,2666.0,32724.0,160033.0,-604.0,146719.0000000001,0.19702774886493415,0.9619141175741192,881.7142857142859,29150.428571428572,2255.285714285714,9.602049261264185,229055.36960412152,0.0063927150750338335
2020-04-18,US,730337,41594,2445.0,28341.0,146535.0,-1134.0,147702.85714285713,0.1932025688641288,0.9448742603343112,312.7142857142858,28909.714285714286,2301.1428571428573,9.532770267058137,223574.38721684134,0.006375634477513161
2020-04-19,US,756375,42870,1276.0,26038.0,154157.0,-1235.0,149779.00000000003,0.19016589203331002,0.950164477481539,157.14285714285722,28550.428571428572,2219.1428571428573,9.477282304775073,219126.36190856204,0.006416389099667987
2020-04-20,US,783716,44704,1834.0,27341.0,146381.0,257.0,151397.57142857145,0.18883016617552836,0.9349322603577995,83.99999999999994,28843.285714285714,2208.8571428571427,9.452734896494707,217501.32581924056,0.006307350714713601
2020-04-21,US,809318,47208,2504.0,25602.0,153231.0,2997.0,151626.5714285714,0.18920637732172843,0.9455273140901055,25.571428571428548,28634.285714285714,2215.5714285714284,9.45965750553592,213248.18485342982,0.006385584414939907
2020-04-22,US,837422,49639,2431.0,28104.0,323971.0,-575.0,178286.14285714284,0.1598065068753841,0.8110862951844117,-104.99999999999986,28492.571428571428,2190.1428571428573,8.89612896681253,209748.52305519205,0.006366807984994364
2020-04-23,US,871617,52108,2469.0,34195.0,193530.0,-216.0,182548.28571428574,0.15674913408428923,0.8113201341257749,-72.85714285714295,28906.428571428572,2232.1428571428573,8.834649029392082,204547.6241826307,0.00614526814976685
2020-04-24,US,907908,54262,2154.0,36291.0,235968.0,-1689.0,193396.14285714287,0.14958933292361418,0.7866254632950249,-227.85714285714278,29416.0,2159.0,8.68828483737176,194968.37233243516,0.0061482499513838655
2020-04-25,US,940829,55959,1697.0,32921.0,278615.0,77.0,212264.71428571432,0.1416344685510612,0.7500627226022982,-54.85714285714304,30070.285714285714,2052.1428571428573,8.521496819651379,188106.2461594431,0.006307225813346611
2020-04-26,US,968518,57289,1330.0,27689.0,206666.0,-1191.0,219766.0,0.13674284726221783,0.7227179611905941,-48.57142857142844,30306.14285714286,2059.8571428571427,8.416601127262828,179603.79237583175,0.006491272413766835
2020-04-27,US,990983,58756,1467.0,22465.0,196407.0,5.0,226912.57142857142,0.13037935315552623,0.8158575999486369,-84.57142857142871,29609.571428571428,2007.4285714285713,8.277292999997034,170179.87851340187,0.006638354049743427
2020-04-28,US,1015518,60997,2241.0,24535.0,205977.0,64.0,234447.71428571426,0.1255101655318822,0.8007072336641504,-503.5714285714286,29457.14285714286,1969.857142857143,8.168386223270415,167198.09915695636,0.006021941325492946
2020-04-29,US,1043038,63518,2521.0,27520.0,238046.0,-49.0,222172.71428571435,0.1309817522918141,0.8756089069445762,-428.42857142857144,29373.714285714286,1982.7142857142858,8.290624196639289,159937.67308910182,0.006240823927623283
2020-04-30,US,1072667,65842,2324.0,29629.0,235466.0,-1092.0,228163.57142857142,0.12615510802087476,0.8907090859411393,-553.5714285714284,28721.428571428572,1962.0,8.182931255377277,157929.9782384039,0.006282169276596514
2020-05-01,US,1106829,67733,1891.0,34162.0,297863.0,8.0,237005.71428571432,0.12077466486642878,0.883224733757602,-311.14285714285717,28417.285714285714,1924.4285714285713,8.06042392320997,153910.0430998665,0.006351576602035767
2020-05-02,US,1136024,69425,1692.0,29195.0,247917.0,-844.0,232620.28571428577,0.118927104993914,0.9121621032438232,-442.7142857142857,27885.0,1923.7142857142858,8.017729503921153,151856.54112649255,0.006295415349962942
2020-05-03,US,1161611,70546,1121.0,25587.0,237284.0,-1421.0,236994.28571428577,0.11575987365578434,0.9223147237932605,-475.57142857142856,27584.714285714286,1893.857142857143,7.943760433365965,148653.62056442004,0.006408954468091281
2020-05-04,US,1184086,71879,1333.0,22475.0,232437.0,-223.0,242141.42857142855,0.1132508156390303,0.8646304821660877,-508.142857142857,27586.14285714286,1874.7142857142858,7.884441364114922,152657.17410333047,0.006478568765661589
2020-05-05,US,1208271,74197,2318.0,24185.0,271992.0,821.0,251572.1428571428,0.10743240365586695,0.851589803546363,-400.00000000000006,27536.14285714286,1885.7142857142858,7.744301224748817,148826.95633583723,0.006979342393930054
2020-05-06,US,1233527,76560,2363.0,25256.0,247898.0,-682.0,252979.5714285714,0.10593966650045714,0.8771679608270619,-490.42857142857156,27212.714285714286,1863.142857142857,7.707739876771595,149881.532796184,0.006446996479544383
2020-05-07,US,1261409,78496,1936.0,27882.0,300551.0,-1090.0,262277.4285714286,0.10105221188904663,0.8496987452458201,-490.1428571428572,26963.14285714286,1807.7142857142858,7.586193689154586,146131.53835348808,0.006447224656349268
2020-05-08,US,1288587,80243,1747.0,27178.0,299439.0,-1691.0,262502.57142857136,0.097999040009404,0.8465717602699468,-732.8571428571428,25965.428571428572,1787.142857142857,7.5087677369196735,144249.87106015973,0.006311468875066621
2020-05-09,US,1314320,81731,1488.0,25733.0,295154.0,-1224.0,269250.7142857143,0.09322166541539881,0.8231434351212855,-787.1428571428572,25470.85714285714,1758.0,7.385155713622862,140017.95465813385,0.006204306353676769
2020-05-10,US,1334084,82625,894.0,19764.0,265817.0,-1605.0,273326.8571428571,0.08960334251821997,0.8340439147693469,-813.4285714285712,24639.0,1725.5714285714287,7.289410786794583,141469.7692824305,0.005995223300672974
2020-05-11,US,1352962,83640,1015.0,18878.0,382397.0,-611.0,294749.7142857143,0.0810130435119772,0.7647092556368169,-868.8571428571425,24125.14285714286,1680.142857142857,7.054046457719351,137390.54686116643,0.00589872149098811
2020-05-12,US,1375152,85266,1626.0,22190.0,312103.0,1044.0,300479.85714285716,0.07956986895722507,0.7874134318266208,-837.0000000000002,23840.14285714286,1581.2857142857142,7.0133010594297405,136275.25276548095,0.005844264129153095
2020-05-13,US,1396110,87029,1763.0,20958.0,320255.0,-670.0,310816.5714285715,0.07514813514263813,0.7668252172207698,-835.2857142857143,23226.14285714286,1495.5714285714287,6.886105629885737,132314.66442723764,0.005918791091924072
2020-05-14,US,1423727,88812,1783.0,27617.0,366452.0,-1136.0,320230.9999999999,0.07258867148134587,0.7786673962312126,-841.8571428571429,23188.285714285714,1473.7142857142858,6.810765581567217,129397.12230881726,0.00590320038983659
2020-05-15,US,1449027,90493,1681.0,25300.0,360634.0,-1299.0,328973.14285714284,0.06940253915647479,0.77455301561281,-785.8571428571428,22920.0,1464.2857142857142,6.715097866486322,128299.21517379492,0.005823440588711106
2020-05-16,US,1474128,91709,1216.0,25101.0,364395.0,-1095.0,338864.71428571444,0.06733070466806598,0.831109433113837,-767.4285714285712,22829.714285714286,1425.4285714285713,6.651705721149428,130681.48901030002,0.005800362436490574
2020-05-17,US,1493132,92467,758.0,19004.0,374796.0,-1611.0,354433.1428571428,0.06383593601372332,0.8022626761901551,-768.2857142857143,22721.14285714286,1406.0,6.5425239169995235,130081.20656759785,0.005674477325510312
2020-05-18,US,1514901,93243,776.0,21769.0,356753.0,-37.0,350769.7142857142,0.06562506618098649,0.8732760441283609,-686.2857142857143,23134.14285714286,1371.857142857143,6.598782373136263,129226.69023698338,0.005577131816907158
2020-05-19,US,1535350,94798,1555.0,20449.0,401928.0,124.0,363601.8571428571,0.06259790437971204,0.8623646514290966,-817.7142857142859,22885.428571428572,1361.7142857142858,6.503131714196559,130275.04470349371,0.0054204000370910626
2020-05-20,US,1559157,96377,1579.0,23807.0,411540.0,-110.0,376642.5714285715,0.06047833148365747,0.8714138159600066,-737.7142857142857,23292.428571428572,1335.4285714285713,6.434774816913455,129946.01949527687,0.00525163120870644
2020-05-21,US,1584512,97611,1234.0,25355.0,463398.0,-571.0,390492.0,0.05826312885868524,0.8653277749864191,-657.0,22969.285714285714,1257.0,6.362041039116936,127894.6396780238,0.005137040939745441
2020-05-22,US,1608653,98884,1273.0,24141.0,410074.0,-1202.0,397554.8571428571,0.05717234351126384,0.8956137730787411,-643.142857142857,22803.714285714286,1198.7142857142858,6.325718225233471,128219.51698432598,0.004945759210903727
2020-05-23,US,1630476,100014,1130.0,21823.0,392908.0,-1375.0,401628.14285714284,0.05548593812969139,0.8454991569329235,-683.1428571428572,22335.428571428572,1186.4285714285713,6.2688725318324305,125207.60012303686,0.004893587011588706
2020-05-24,US,1651289,100628,614.0,20813.0,384744.0,-919.0,403049.2857142857,0.0552669028424386,0.882887428741953,-584.2857142857142,22593.85714285714,1165.857142857143,6.261426209254181,122407.10146279249,0.004977535674030449
2020-05-25,US,1670280,101151,523.0,18991.0,426411.0,-45.0,413000.4285714285,0.05317635436559559,0.8792629204720201,-585.4285714285713,22197.0,1129.7142857142858,6.189599804530632,121825.84877902237,0.004996593841249742
2020-05-26,US,1689163,101846,695.0,18883.0,303901.0,129.0,398996.5714285714,0.05353035615057202,0.9187689916277522,-584.7142857142857,21973.285714285714,1006.8571428571429,6.201860501767515,118827.93769102539,0.005127461825265115
2020-05-27,US,1707445,103364,1518.0,18282.0,310866.0,594.0,384614.5714285715,0.054813687320367455,0.9587448048122832,-484.1428571428573,21184.0,998.1428571428571,6.2459716969051,120039.09865568933,0.005090008229339876
2020-05-28,US,1730260,104556,1192.0,22815.0,436345.0,-304.0,380749.8571428572,0.053902280800030296,0.9714584021998602,-446.0,20821.14285714286,992.1428571428571,6.214698357176227,121697.77999173533,0.0048433798173524644
2020-05-29,US,1754764,105727,1171.0,24504.0,490572.0,-1070.0,392249.5714285716,0.0519457910725205,0.9399077639760941,-427.14285714285717,20873.0,977.5714285714286,6.14665908943587,120595.63205473099,0.0048165686680387175
2020-05-30,US,1779214,106706,979.0,24450.0,429295.0,-1267.0,397447.7142857143,0.052047097659566374,0.9787639314597348,-411.7142857142856,21248.285714285714,956.0,6.1502132815561605,123972.15966914565,0.004555170186769219
2020-05-31,US,1799124,107297,591.0,19910.0,400185.0,-873.0,399653.5714285715,0.05230815974549386,0.9771681622733777,-405.14285714285705,21119.285714285714,952.7142857142857,6.159356349803396,125685.87471628352,0.004455552394126338
2020-06-01,US,1816479,108074,777.0,17355.0,414515.0,-574.0,397954.1428571428,0.053112006085410446,0.9689551767424209,-480.71428571428584,20885.571428571428,989.0,6.187366751201333,127524.2949684612,0.0043655547035329235
2020-06-02,US,1837374,109117,1043.0,20895.0,421068.0,-352.0,414692.2857142857,0.052123330000971475,0.9669967435022189,-549.4285714285713,21173.0,1038.7142857142858,6.152885500566462,133251.9999197375,0.004057832423077909
2020-06-03,US,1857332,110128,1011.0,19958.0,468038.0,-664.0,437145.4285714286,0.04974905376373601,0.9577109663087493,-729.1428571428572,21412.428571428572,966.2857142857143,6.068719345019502,137394.62665196857,0.00385542214147933
2020-06-04,US,1878683,111151,1023.0,21351.0,464438.0,-434.0,441158.71428571414,0.04872590395876316,0.936188685822085,-747.7142857142856,21203.285714285714,942.1428571428571,6.031831170008466,142233.40303462505,0.003889984367111173
2020-06-05,US,1903907,112100,949.0,25224.0,511456.0,-384.0,444142.1428571429,0.04834391821151207,0.9242137067472863,-649.714285714286,21306.14285714286,910.4285714285714,6.017960071141668,149986.3628933339,0.0037279579713557285
2020-06-06,US,1926639,112787,687.0,22732.0,548080.0,-513.0,461111.4285714286,0.046361585981696395,0.8729021816110925,-542.0000000000001,21060.714285714286,868.7142857142857,5.945078520340905,157198.0947674818,0.003348822848058265
