date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-13,US,14,0,0.0,1.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,1.0714285714285714,4.133333333333334
2020-02-14,US,14,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,0.3571428571428571,14.800000000000002
2020-02-15,US,14,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,15.356432616800044,0.3814129885045764
2020-02-16,US,14,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,24.205079843971355,0.2891954930585968
2020-02-17,US,14,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,60.134166170094886,0.17817301538661723
2020-02-18,US,14,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.14285714285714285,0.0,2.5,88.6980068267531,0.16750255601754566
2020-02-19,US,14,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,135.1728391319965,0.16698198185648475
2020-02-20,US,14,0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,2.5,234.94568791325034,0.1349856045282928
2020-02-21,US,16,0,0.0,2.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,295.56081118556546,0.15128624642396252
2020-02-22,US,16,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,506.343385183706,0.11426463650977045
2020-02-23,US,16,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,658.1222287530861,0.10918510227695435
2020-02-24,US,16,0,0.0,0.0,2.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,702.4436054143905,0.13524217356061904
2020-02-25,US,16,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,906.4969292413953,0.13694790697939427
2020-02-26,US,16,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,1288.2170467072172,0.12575520593682918
2020-02-27,US,17,0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.42857142857142855,0.0,2.5,1686.458520563093,0.12435187889724322
2020-02-28,US,17,0,0.0,0.0,2.0,0.0,0.5714285714285714,0.0,,0.0,0.14285714285714285,0.0,2.5,2300.715038742063,0.11729272783155698
2020-02-29,US,25,1,1.0,8.0,45.0,0.0,7.380952380952381,0.34838709677419355,inf,0.0,1.2857142857142858,0.14285714285714285,11.943892035288922,3026.572063900126,0.11436795484618587
2020-03-01,US,32,1,0.0,7.0,81.0,0.0,19.0,0.2556390977443609,inf,0.0,2.2857142857142856,0.14285714285714285,10.589722431737469,3203.8273477614102,0.1292650359053301
2020-03-02,US,54,6,5.0,22.0,212.0,0.0,54.92857142857143,0.28738621586475943,inf,0.0,5.428571428571429,0.8571428571428571,11.07734639975432,4641.959351143744,0.10469716842312572
2020-03-03,US,74,7,1.0,20.0,266.0,0.0,94.52380952380953,0.26297229219143575,inf,0.0,8.285714285714286,1.0,10.704931858401235,6602.714129254619,0.09191025553693796
2020-03-04,US,107,11,4.0,33.0,300.0,0.0,136.60714285714286,0.24366013071895423,inf,0.0,13.0,1.5714285714285714,10.397910702461271,9144.17721376515,0.07961350518274167
2020-03-05,US,184,12,1.0,77.0,578.0,0.0,261.3142857142857,0.21091187404329764,0.6053951940131691,0.0,23.857142857142858,1.7142857142857142,9.848022846663188,14130.74249335962,0.062588966704629
2020-03-06,US,237,14,2.0,53.0,766.0,0.0,381.04761904761904,0.18620344913771555,0.7283840804504756,0.0,31.428571428571427,2.0,9.404207628631628,21341.67419496534,0.0472783901948063
2020-03-07,US,403,17,3.0,166.0,872.0,0.0,523.2380952380952,0.18472424463050605,0.6427735028093174,0.0,54.0,2.2857142857142856,9.376729355253815,27688.535175004075,0.041032970865447375
2020-03-08,US,519,21,4.0,116.0,935.0,0.0,634.0761904761904,0.18920664483763408,0.7194927011546047,0.0,69.57142857142857,2.857142857142857,9.459662425609041,39038.78045446115,0.032776931391697864
2020-03-09,US,589,22,1.0,70.0,1894.0,0.0,867.0238095238095,0.17487299189894276,0.7176922682547813,0.0,76.42857142857143,2.2857142857142856,9.190850911963988,52666.261270094285,0.027219920191780538
2020-03-10,US,782,28,6.0,193.0,2676.0,0.0,1184.6071428571431,0.16314229149708057,0.7735092783993254,0.0,101.14285714285714,3.0,8.962540260861253,63840.00872248042,0.025780966760387925
2020-03-11,US,1145,33,5.0,363.0,4028.0,0.0,1710.9190476190477,0.14954647042942665,0.8031348029370954,0.0,148.28571428571428,3.142857142857143,8.687398195520732,76228.23126980799,0.02341652128437869
2020-03-12,US,1584,43,10.0,439.0,5793.0,0.0,2438.642857142857,0.13746912314616835,0.7441856017391785,0.0,200.0,4.428571428571429,8.432292602815465,93895.85102559846,0.020113470488238663
2020-03-13,US,2214,51,8.0,630.0,10334.0,0.0,3790.285714285714,0.1245288707975275,0.658163305545589,0.0,282.42857142857144,5.285714285714286,8.146183748707355,110873.51565907041,0.01809784254286225
2020-03-14,US,2971,58,7.0,757.0,5722.0,0.0,4483.142857142858,0.12915046842138803,0.7385386789517658,0.0,366.85714285714283,5.857142857142857,8.250001731814987,130038.88741854069,0.016085298230689517
2020-03-15,US,3211,70,12.0,240.0,8300.0,0.0,5535.285714285714,0.1328102820863551,0.8140763554785041,0.0,384.57142857142856,7.0,8.33090320740337,145168.69665888825,0.014628301262229514
2020-03-16,US,4679,97,27.0,1468.0,20082.0,0.0,8133.5714285714275,0.11579871783612895,0.7743326706649102,0.0,584.2857142857143,10.714285714285714,7.944673706113987,159478.4402716953,0.01347338412674234
2020-03-17,US,6513,132,35.0,1834.0,18441.0,325.0,10394.642857142857,0.12096203401477405,0.8799214779755115,46.42857142857143,818.7142857142857,14.857142857142858,8.064735457124819,183353.9494973683,0.01162856247704367
2020-03-18,US,9153,191,59.0,2640.0,27809.0,91.0,13794.809523809527,0.1178704205515532,0.9465308710877148,59.42857142857143,1144.0,22.571428571428573,7.993161900144362,205924.6810657026,0.010675193002165321
2020-03-19,US,13643,265,74.0,4490.0,30168.0,201.0,17276.285714285717,0.12703003291051315,0.9835816661232974,88.14285714285714,1722.7142857142858,31.714285714285715,8.202603653165049,226923.2654278084,0.009654616677257912
2020-03-20,US,20007,364,99.0,6364.0,39905.0,425.0,21500.428571428572,0.13579662863863176,1.022485808367871,148.85714285714286,2541.8571428571427,44.714285714285715,8.396095057874298,249280.05782127476,0.008717103241198565
2020-03-21,US,25991,463,99.0,5984.0,47414.0,394.0,27451.571428571428,0.13688261405800345,1.1820736586368004,205.14285714285714,3288.5714285714284,57.857142857142854,8.419624075804888,261445.3690104713,0.008224608155899643
2020-03-22,US,34804,573,110.0,8813.0,47221.0,719.0,33005.71428571428,0.14773199445983382,1.221308782239807,307.85714285714283,4513.285714285715,71.85714285714286,8.649747196569747,273528.91393691953,0.007922902284628811
2020-03-23,US,45973,762,189.0,11169.0,60629.0,615.0,38798.14285714286,0.16139211376096788,1.3692333751399446,395.7142857142857,5899.142857142857,95.0,8.92778197536349,284561.0206029735,0.00773622672129806
2020-03-24,US,56571,1001,239.0,10598.0,69185.0,1132.0,46047.28571428572,0.16136518051319915,1.2702915744883223,511.0,7151.142857142857,124.14285714285714,8.92724561623243,290412.6689813468,0.007626093907964245
2020-03-25,US,68583,1325,324.0,12012.0,82609.0,1160.0,53875.85714285715,0.16395363945154334,1.2073469061433046,663.7142857142858,8490.0,162.0,8.978590255572202,297291.4585203325,0.0073655472532337335
2020-03-26,US,86495,1733,408.0,17912.0,103818.0,2695.0,64397.28571428572,0.1661582897238348,1.213874317547924,1020.0000000000001,10407.42857142857,209.71428571428572,9.022002926195427,301135.2387460489,0.007410529029627584
2020-03-27,US,105103,2253,520.0,18608.0,102415.0,3175.0,73327.28571428571,0.1712128207975593,1.1589420519473836,1412.857142857143,12156.57142857143,269.85714285714283,9.120459359000339,301904.56508651347,0.0074205095694519895
2020-03-28,US,124701,2886,633.0,19598.0,105158.0,1418.0,81576.42857142857,0.17648830632097862,1.093537361945511,1559.142857142857,14101.42857142857,346.14285714285717,9.221681814707576,304809.01245478576,0.007227007906086459
2020-03-29,US,143672,3472,586.0,18971.0,85907.0,1676.0,87103.0,0.18243918119926983,1.1305981911280227,1695.8571428571427,15552.57142857143,414.14285714285717,9.33406397299682,302635.17732707795,0.006994749128483879
2020-03-30,US,165615,4164,692.0,21943.0,119396.0,1746.0,95498.28571428571,0.18226206005193812,1.1116682780671414,1857.4285714285713,17091.714285714286,486.0,9.330745740641806,296754.3553640724,0.006786758015831405
2020-03-31,US,192048,5249,1085.0,26433.0,116183.0,2310.0,102212.28571428574,0.1899743670735695,1.1433336692940115,2025.7142857142858,19353.85714285714,606.8571428571429,9.4737678460667,289970.42715280823,0.0067942889090018615
2020-04-01,US,217730,6421,1172.0,25682.0,109215.0,2693.0,106013.14285714284,0.2005236547490069,1.1711953217925455,2244.714285714286,21306.714285714286,728.0,9.664778825319438,287707.424265587,0.006890928983262133
2020-04-02,US,248186,7924,1503.0,30456.0,121237.0,2181.0,108501.57142857145,0.20953876902375332,1.187267153228078,2171.2857142857147,23098.714285714286,884.4285714285714,9.82406477784576,282173.00545144675,0.006951662245058217
2020-04-03,US,280173,9316,1392.0,31987.0,133020.0,2773.0,112873.71428571428,0.21780978995489272,1.1938761647750942,2113.857142857143,25010.0,1009.0,9.967215426680319,279503.0746762566,0.006883645205794371
2020-04-04,US,313154,10839,1523.0,32981.0,228797.0,4537.0,130536.42857142861,0.20313431937444928,1.1145178503774362,2559.4285714285716,26921.85714285714,1136.142857142857,9.711267971713367,275310.214721221,0.006985366885461299
2020-04-05,US,341245,12429,1590.0,28091.0,120338.0,1903.0,135455.14285714284,0.20200045138822978,1.0633037209172702,2591.857142857143,28224.714285714286,1279.5714285714287,9.691113651958702,271850.51055937284,0.006964436853144022
2020-04-06,US,371481,14199,1770.0,30236.0,158038.0,3987.0,140975.4285714286,0.2011434616772122,1.003090941709501,2912.0000000000005,29409.428571428572,1433.5714285714287,9.675843238906932,274412.4538077184,0.006830177305287432
2020-04-07,US,402917,16770,2571.0,31436.0,156254.0,7643.0,146699.85714285713,0.19916856477608796,0.9505093768757905,3673.857142857143,30124.14285714286,1645.857142857143,9.640528872757152,271123.73003373755,0.006953599059924105
2020-04-08,US,434886,18916,2146.0,31969.0,150430.0,1693.0,152587.71428571432,0.19598095334393137,0.8997802779412165,3531.0000000000005,31022.285714285714,1785.0,9.583157774329642,254095.442248407,0.007331328442467652
2020-04-09,US,469478,21144,2228.0,34592.0,172174.0,5813.0,159864.4285714286,0.19281069406130724,0.9491783301564523,4049.857142857142,31613.14285714286,1888.5714285714287,9.525634325788289,254872.00778535978,0.0070915146278075995
2020-04-10,US,503006,23362,2218.0,33528.0,158534.0,1861.0,163509.28571428562,0.19052827930261723,0.9432071957920337,3919.5714285714284,31833.285714285714,2006.5714285714287,9.483927226243843,251589.87859805988,0.00710226163633485
2020-04-11,US,532447,25481,2119.0,29441.0,139037.0,2407.0,150686.42857142855,0.2041761273410726,1.0150771277304909,3615.2857142857133,31327.571428571428,2091.714285714286,9.729736412851757,251952.8366294534,0.006976362359036875
2020-04-12,US,559318,27294,1813.0,26871.0,135961.0,-146.0,152918.28571428565,0.2033102646791751,1.0207949477757365,3322.5714285714284,31153.285714285714,2123.5714285714284,9.714390324751554,250540.40764380214,0.006886257312786783
2020-04-13,US,585240,29240,1946.0,25922.0,138326.0,757.0,150102.28571428574,0.20350599020096768,1.0383967764654685,2861.142857142857,30537.0,2148.714285714286,9.717862113635015,240072.57283991188,0.006996693815725353
2020-04-14,US,613887,31695,2455.0,28647.0,158831.0,3426.0,150470.42857142852,0.19809397764914422,1.0274014032964223,2258.714285714286,30138.571428571428,2132.1428571428573,9.621239939658045,235481.62718861655,0.006713899589005504
2020-04-15,US,643833,34304,2609.0,29946.0,143883.0,330.0,149535.14285714284,0.19905975279580718,1.044777990566111,2064.0,29849.571428571428,2198.285714285714,9.638578059790804,237383.7054852586,0.0062990242368534035
2020-04-16,US,675261,36480,2176.0,31428.0,166160.0,-441.0,148675.99999999997,0.19683165310569878,0.9640287318061185,1170.5714285714284,29397.571428571428,2190.8571428571427,9.598514154036666,229650.2562934647,0.006417211587306311
2020-04-17,US,708179,38573,2093.0,32918.0,164866.0,-604.0,149580.57142857154,0.19337786419932296,0.9511465862506966,818.4285714285717,29310.428571428572,2173.0,9.535960008060497,227207.36477781239,0.006444710609260616
2020-04-18,US,735960,40533,1960.0,27781.0,145391.0,-1134.0,150488.2857142857,0.18974329278595964,0.9323720279613538,312.5714285714286,29073.285714285714,2150.285714285714,9.469525303290439,221256.7583007538,0.006442418222050372
2020-04-19,US,761620,42464,1931.0,25660.0,153257.0,-1275.0,152959.1428571429,0.18632706773237295,0.940599355637089,151.28571428571436,28900.285714285714,2167.1428571428573,9.406499065336032,216776.96824123364,0.006486587890545982
2020-04-20,US,790121,44650,2186.0,28501.0,151749.0,248.0,154876.71428571432,0.18466485324271745,0.9276855348662277,78.57142857142851,29268.714285714286,2201.4285714285716,9.37562378480205,215286.6994475576,0.006636333268058257
2020-04-21,US,816100,47198,2548.0,25979.0,159250.0,3046.0,154936.5714285714,0.18519467874411286,0.9408785417488881,24.28571428571426,28887.571428571428,2214.714285714286,9.385480212628085,211232.43709648907,0.006712984139610482
2020-04-22,US,845361,49632,2434.0,29261.0,335580.0,-578.0,182321.85714285713,0.15631696850075966,0.8083498550777093,-105.42857142857127,28789.714285714286,2189.714285714286,8.825910522303843,206913.01142631166,0.006688801204234015
2020-04-23,US,878645,52101,2469.0,33284.0,193562.0,-213.0,186236.42857142858,0.15366872370374066,0.8098769735017037,-72.85714285714295,29054.85714285714,2231.5714285714284,8.772096401376306,202275.13297085918,0.006442427390867639
2020-04-24,US,912247,54255,2154.0,33602.0,241087.0,-1694.0,197125.14285714287,0.14679000142041745,0.7878082514090559,-228.5714285714285,29152.571428571428,2240.285714285714,8.630109327216513,191707.5906097994,0.006471910067659392
2020-04-25,US,944231,55953,1698.0,31984.0,278546.0,86.0,216147.28571428577,0.13913594632231588,0.7534511515271406,-54.28571428571446,29753.0,2202.8571428571427,8.468148980924727,185674.83319966163,0.006599863591156868
2020-04-26,US,971149,57282,1329.0,26918.0,203656.0,-1189.0,223347.14285714287,0.1346027644346085,0.7268176674805641,-41.99999999999987,29932.714285714286,2116.8571428571427,8.370119904674842,177410.4638256893,0.0067977952032464576
2020-04-27,US,994204,58748,1466.0,23055.0,201691.0,-3.0,230481.71428571426,0.1284520866855257,0.8217411578379059,-77.85714285714299,29154.714285714286,2014.0,8.234434077700657,167971.9727103103,0.006649068441812667
2020-04-28,US,1018950,60989,2241.0,24746.0,213286.0,-127.0,238201.1428571428,0.12364280368092273,0.8046061729470392,-531.1428571428571,28978.571428571428,1970.142857142857,8.126060588219453,165118.0834842454,0.005993978762530382
2020-04-29,US,1046653,63510,2521.0,27703.0,241178.0,-83.0,224715.14285714293,0.1293796717876473,0.8813929459479622,-460.42857142857144,28756.0,1982.5714285714287,8.255101734777389,158585.56011322132,0.0062336787023083515
2020-04-30,US,1076323,65832,2322.0,29670.0,248111.0,-1060.0,232507.85714285713,0.12391163432264964,0.8905795921034072,-581.4285714285713,28239.714285714286,1961.5714285714287,8.132173504660372,155971.1579099738,0.006302447280460567
2020-05-01,US,1110394,67723,1891.0,34071.0,293748.0,-16.0,240030.8571428572,0.11931085050969636,0.8863922744146825,-341.7142857142858,28306.714285714286,1924.0,8.02662444268491,152185.8335582153,0.006380357338770074
2020-05-02,US,1138570,69415,1692.0,28176.0,256255.0,-855.0,236846.4285714286,0.11685993033460494,0.9097550172205415,-476.14285714285717,27762.714285714286,1923.142857142857,7.969565080119156,149880.58307828248,0.006339332538135367
2020-05-03,US,1163016,70535,1120.0,24446.0,227069.0,-1425.0,240191.1428571429,0.11427803332821837,0.9242594791293196,-509.85714285714283,27409.571428571428,1893.2857142857142,7.908805462578951,146779.84962310162,0.006433347061673877
2020-05-04,US,1186303,71868,1333.0,23287.0,241639.0,-214.0,245898.00000000003,0.11159563256774291,0.8625437908893941,-539.9999999999999,27442.714285714286,1874.2857142857142,7.844949198761592,150262.93706682583,0.006500985285697624
2020-05-05,US,1210960,74186,2318.0,24657.0,283187.0,812.0,255883.8571428571,0.1056567516401135,0.8526782187780462,-405.8571428571429,27430.0,1885.2857142857142,7.700781520105325,146205.81957409694,0.007078084483037137
2020-05-06,US,1236037,76550,2364.0,25077.0,266464.0,-661.0,259496.14285714287,0.10351929260715682,0.8676435727758376,-488.42857142857156,27054.85714285714,1862.857142857143,7.647906264437237,147073.00189122473,0.006539998031511813
2020-05-07,US,1263804,78484,1934.0,27767.0,293307.0,-1162.0,265952.71428571426,0.09971267717300986,0.8532666148910292,-503.00000000000006,26783.0,1807.4285714285713,7.552370271099548,143564.07963513717,0.00654560867943106
2020-05-08,US,1290687,80231,1747.0,26883.0,316011.0,-1613.0,269133.1428571428,0.09544930496429807,0.8352375533988913,-731.1428571428571,25756.14285714286,1786.857142857143,7.44317934844168,141977.7706941881,0.006371218706622905
2020-05-09,US,1315641,81719,1488.0,24954.0,294385.0,-1221.0,274580.2857142858,0.09151109589597002,0.8200239901003223,-783.4285714285716,25295.85714285714,1757.7142857142858,7.340128154229837,138419.55770812288,0.006221251327494471
2020-05-10,US,1334685,82612,893.0,19044.0,261070.0,-1583.0,279437.5714285714,0.08754626001309776,0.8285912509528645,-805.9999999999999,24524.14285714286,1725.2857142857142,7.234114760264376,139919.58916287046,0.00600855313215414
2020-05-11,US,1354141,83626,1014.0,19456.0,391187.0,-609.0,300801.5714285715,0.07929812296763264,0.766022651145419,-862.4285714285711,23976.85714285714,1679.7142857142858,7.005587584290639,135432.90752448514,0.005936518787759493
2020-05-12,US,1376823,85253,1627.0,22682.0,324007.0,1030.0,306632.99999999994,0.07800017796984855,0.7822493606756913,-831.2857142857144,23694.714285714286,1581.0,6.96856191187738,134574.7588088553,0.005849112152308472
2020-05-13,US,1397811,87017,1764.0,20988.0,321132.0,-660.0,314442.7142857143,0.07432559825796117,0.7786918750824008,-831.1428571428572,23110.571428571428,1495.2857142857142,6.862035437045194,130715.64174535146,0.005905949660591817
2020-05-14,US,1424941,88800,1783.0,27130.0,372542.0,-1107.0,325761.99999999994,0.07140883747731694,0.7803298253415589,-823.2857142857143,23019.571428571428,1473.7142857142858,6.7755891283182414,127933.255865076,0.005864665205402092
2020-05-15,US,1450023,90481,1681.0,25082.0,377795.0,-1336.0,334588.28571428574,0.06844360531792165,0.7817993059632911,-783.7142857142857,22762.285714285714,1464.2857142857142,6.685876606087182,126811.13832639303,0.005819678064086907
2020-05-16,US,1474187,91697,1216.0,24164.0,364769.0,-1088.0,344643.142857143,0.06622295028149196,0.8351137177423782,-764.7142857142856,22649.428571428572,1425.4285714285713,6.617411234266252,128810.18621008589,0.005840265715156695
2020-05-17,US,1492437,92455,758.0,18250.0,371723.0,-1605.0,360450.71428571414,0.06291091906759594,0.8065484041833153,-767.8571428571429,22536.0,1406.142857142857,6.51312786754977,128320.9706311467,0.005717804986242793
2020-05-18,US,1514460,93627,1172.0,22023.0,373204.0,-53.0,357881.71428571426,0.06441833135609053,0.8667045118495301,-688.4285714285714,22902.714285714286,1428.7142857142858,6.560922657125985,128090.65120730306,0.005588675958080604
2020-05-19,US,1535031,95179,1552.0,20571.0,408978.0,108.0,370020.4285714285,0.061533668218318446,0.8617094241012487,-820.1428571428572,22601.14285714286,1418.0,6.468956923914584,128809.43273990232,0.005433275560418974
2020-05-20,US,1558734,96705,1526.0,23703.0,417701.0,-115.0,383816.0000000001,0.059339073186854385,0.8669776074948629,-742.2857142857142,22989.0,1384.0,6.397538035200519,128523.7499965749,0.005270843493491472
2020-05-21,US,1583861,97922,1217.0,25127.0,475264.0,-481.0,398490.5714285715,0.05710943510403903,0.8623813173723855,-652.8571428571429,22702.85714285714,1303.142857142857,6.323612870915934,126398.83669707007,0.00518653055441154
2020-05-22,US,1607949,99166,1244.0,24088.0,418634.0,-1243.0,404324.7142857143,0.05620164556563976,0.8933527978704736,-639.5714285714284,22560.85714285714,1240.7142857142858,6.293101799952616,126788.97626338169,0.00499254760670245
2020-05-23,US,1629327,100275,1109.0,21378.0,379641.0,-1431.0,406449.2857142857,0.05480177635937711,0.8507171049874733,-688.5714285714287,22162.85714285714,1225.4285714285713,6.245564676787806,124066.24192803637,0.00492363702941422
2020-05-24,US,1649389,100897,622.0,20062.0,379883.0,-908.0,407614.99999999994,0.05464960808606159,0.8881253087686476,-588.9999999999999,22421.714285714286,1206.0,6.240360901040402,121651.1588255918,0.00499437436056395
2020-05-25,US,1667937,101445,548.0,18548.0,428333.0,-51.0,415490.57142857136,0.052814332386431996,0.8900430955522939,-588.7142857142856,21925.285714285714,1116.857142857143,6.177019049573525,120907.52822935871,0.005019184096675513
2020-05-26,US,1687244,102107,662.0,19307.0,313803.0,129.0,401894.1428571428,0.05315472197902862,0.9307520181594177,-585.7142857142857,21744.714285714286,989.7142857142857,6.188849255070113,117867.6660188731,0.005159539317979543
2020-05-27,US,1705634,103625,1518.0,18390.0,323120.0,477.0,388382.5714285714,0.054312059022804456,0.9663784481073887,-501.1428571428573,20985.714285714286,988.5714285714286,6.228791642052146,119068.59639564023,0.005125496837620069
2020-05-28,US,1728330,104803,1178.0,22696.0,443877.0,-220.0,383898.7142857144,0.05344155136157563,0.9751791805272616,-463.85714285714283,20638.428571428572,983.0,6.198788605552277,120676.73290602368,0.00485949989949802
2020-05-29,US,1752689,105963,1160.0,24359.0,500040.0,-1054.0,395528.142857143,0.05155493721414801,0.943372496522937,-436.8571428571429,20677.14285714286,971.0,6.132913971844349,119954.35850484135,0.004825644937559982
2020-05-30,US,1776531,106926,963.0,23842.0,433153.0,-1240.0,403172.7142857143,0.05133957123657391,0.9720764973593237,-409.57142857142844,21029.14285714286,950.1428571428571,6.125317949720124,123408.14752999032,0.0045748310777797545
2020-05-31,US,1795916,107507,581.0,19385.0,401575.0,-876.0,406271.57142857154,0.05147928848437409,0.9684800628754009,-404.9999999999999,20932.428571428572,944.2857142857143,6.13024762957016,125215.37690588154,0.004495111996350224
2020-06-01,US,1813448,108283,776.0,17532.0,413464.0,-573.0,404147.4285714285,0.0523829352230728,0.9644807463675488,-479.57142857142867,20787.285714285714,976.8571428571429,6.1619709743670334,127096.9727878766,0.004415076495011397
2020-06-02,US,1834439,109351,1068.0,20991.0,434634.0,-351.0,421408.99999999994,0.05134916435102242,0.9608471880541697,-548.1428571428571,21027.85714285714,1034.857142857143,6.125656640370368,132826.10368302767,0.003985877449902349
2020-06-03,US,1854437,110358,1007.0,19998.0,476543.0,-654.0,443326.5714285715,0.04911825722798348,0.9527362437462955,-709.7142857142858,21257.571428571428,961.8571428571429,6.04602225745465,136824.81056946266,0.003801524409045632
2020-06-04,US,1875699,111381,1023.0,21262.0,482410.0,-431.0,448831.2857142856,0.047958841677385,0.9341496339420049,-739.8571428571427,21052.714285714286,939.7142857142857,6.003921156277714,141793.96912797182,0.0038456199346079615
2020-06-05,US,1900769,112295,914.0,25070.0,515097.0,-359.0,450982.28571428574,0.04767497994853139,0.9261002114083716,-640.5714285714288,21154.285714285714,904.5714285714286,5.99353615507612,149217.5512989287,0.0036954672330997457
2020-06-06,US,1923078,112954,659.0,22309.0,545022.0,-519.0,466963.5714285714,0.04585429576182908,0.8753670554457955,-537.5714285714287,20935.285714285714,861.1428571428571,5.926178587731271,156663.0226286629,0.003301900509808447
