date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-13,US,14,0,0.0,1.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,1.0714285714285714,4.133333333333334
2020-02-14,US,14,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,0.3571428571428571,14.800000000000002
2020-02-15,US,14,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,15.356432616800044,0.3814129885045764
2020-02-16,US,14,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.2857142857142857,0.0,2.5,24.205079843971355,0.2891954930585968
2020-02-17,US,14,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,61.71664422720264,0.17360447653055014
2020-02-18,US,14,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.14285714285714285,0.0,2.5,88.6980068267531,0.16750255601754566
2020-02-19,US,14,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,20.0,135.1728391319965,0.16698198185648475
2020-02-20,US,14,0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,2.5,234.94568791325034,0.1349856045282928
2020-02-21,US,16,0,0.0,2.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,295.56081118556546,0.15128624642396252
2020-02-22,US,16,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,506.343385183706,0.11426463650977045
2020-02-23,US,16,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,,0.0,0.2857142857142857,0.0,2.5,658.1222287530861,0.10918510227695435
2020-02-24,US,16,0,0.0,0.0,2.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,707.6955202212271,0.13423852106666267
2020-02-25,US,16,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,906.4969292413953,0.13694790697939427
2020-02-26,US,16,0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,,0.0,0.2857142857142857,0.0,2.5,1290.699160477366,0.12551336900233528
2020-02-27,US,17,0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,,0.0,0.42857142857142855,0.0,2.5,1688.8677470210403,0.1241744867732814
2020-02-28,US,17,0,0.0,0.0,2.0,0.0,0.5714285714285714,0.0,,0.0,0.14285714285714285,0.0,2.5,2306.533741419711,0.11699683295811711
2020-02-29,US,25,1,1.0,8.0,45.0,0.0,7.380952380952381,0.34838709677419355,inf,0.0,1.2857142857142858,0.14285714285714285,11.943892035288922,3034.8220656319413,0.1140570516679632
2020-03-01,US,32,1,0.0,7.0,81.0,0.0,19.0,0.2556390977443609,inf,0.0,2.2857142857142856,0.14285714285714285,10.589722431737469,3205.0174767910394,0.12921703552066416
2020-03-02,US,55,6,5.0,23.0,212.0,0.0,54.92857142857143,0.28738621586475943,inf,0.0,5.571428571428571,0.8571428571428571,11.07734639975432,4636.284584210805,0.10482531673208917
2020-03-03,US,74,7,1.0,19.0,266.0,0.0,94.52380952380953,0.26297229219143575,inf,0.0,8.285714285714286,1.0,10.704931858401235,6600.409919124012,0.09194234150500812
2020-03-04,US,107,11,4.0,33.0,300.0,0.0,136.60714285714286,0.24366013071895423,inf,0.0,13.0,1.5714285714285714,10.397910702461271,9155.596016479642,0.07951421171157337
2020-03-05,US,184,12,1.0,77.0,578.0,0.0,261.3142857142857,0.21091187404329764,0.6053951940131691,0.0,23.857142857142858,1.7142857142857142,9.848022846663188,14147.147700665948,0.0625163877653542
2020-03-06,US,237,14,2.0,53.0,766.0,0.0,381.04761904761904,0.18620344913771555,0.7283840804504756,0.0,31.428571428571427,2.0,9.404207628631628,21358.466385081087,0.04724121956175597
2020-03-07,US,403,17,3.0,166.0,872.0,0.0,523.2380952380952,0.18472424463050605,0.6427735028093174,0.0,54.0,2.2857142857142856,9.376729355253815,27717.40245754969,0.04099023560677828
2020-03-08,US,519,21,4.0,116.0,935.0,0.0,634.0761904761904,0.18920664483763408,0.7194927011546047,0.0,69.57142857142857,2.857142857142857,9.459662425609041,39062.25833970898,0.03275723122415256
2020-03-09,US,594,22,1.0,75.0,1894.0,0.0,867.0238095238095,0.17487299189894276,0.7176922682547813,0.0,77.0,2.2857142857142856,9.190850911963988,52755.539089847916,0.02717385611641489
2020-03-10,US,782,28,6.0,188.0,2676.0,0.0,1184.6071428571431,0.16314229149708057,0.7735092783993254,0.0,101.14285714285714,3.0,8.962540260861253,63905.05008339869,0.025754727376149967
2020-03-11,US,1147,33,5.0,365.0,4028.0,0.0,1710.9190476190477,0.14954647042942665,0.8031348029370954,0.0,148.57142857142858,3.142857142857143,8.687398195520732,76303.90795910495,0.023393297247064595
2020-03-12,US,1586,43,10.0,439.0,5793.0,0.0,2438.642857142857,0.13746912314616835,0.7441856017391785,0.0,200.28571428571428,4.428571428571429,8.432292602815465,93943.53875535121,0.020103260464667688
2020-03-13,US,2219,51,8.0,633.0,10334.0,0.0,3790.285714285714,0.1245288707975275,0.658163305545589,0.0,283.14285714285717,5.285714285714286,8.146183748707355,110947.78225670799,0.018085728148478693
2020-03-14,US,2978,58,7.0,759.0,5722.0,0.0,4483.142857142858,0.12915046842138803,0.7385386789517658,0.0,367.85714285714283,5.857142857142857,8.250001731814987,130111.34348994197,0.016076340691048064
2020-03-15,US,3212,70,12.0,234.0,8300.0,0.0,5535.285714285714,0.1328102820863551,0.8140763554785041,0.0,384.7142857142857,7.0,8.33090320740337,145200.69916393852,0.014625077157333898
2020-03-16,US,4679,97,27.0,1467.0,20082.0,0.0,8133.5714285714275,0.11579871783612895,0.7743326706649102,0.0,583.5714285714286,10.714285714285714,7.944673706113987,159538.42363717084,0.013468318394576748
2020-03-17,US,6511,132,35.0,1832.0,18441.0,325.0,10394.642857142857,0.12096203401477405,0.8799214779755115,46.42857142857143,818.4285714285714,14.857142857142858,8.064735457124819,183349.88931114858,0.011628819985402699
2020-03-18,US,9165,191,59.0,2654.0,27809.0,91.0,13794.809523809527,0.1178704205515532,0.9465308710877148,59.42857142857143,1145.4285714285713,22.571428571428573,7.993161900144362,206080.69820959703,0.01066711115298105
2020-03-19,US,13659,265,74.0,4494.0,30168.0,201.0,17276.285714285717,0.12703003291051315,0.9835816661232974,88.14285714285714,1724.7142857142858,31.714285714285715,8.202603653165049,227018.69919993603,0.00965055808432612
2020-03-20,US,20026,364,99.0,6367.0,39905.0,425.0,21500.428571428572,0.13579662863863176,1.022485808367871,148.85714285714286,2543.8571428571427,44.714285714285715,8.396095057874298,249364.06720844252,0.008714166496905896
2020-03-21,US,26022,463,99.0,5996.0,47414.0,394.0,27451.571428571428,0.13688261405800345,1.1820736586368004,205.14285714285714,3292.0,57.857142857142854,8.419624075804888,261545.25633818036,0.00822146707759584
2020-03-22,US,34824,573,110.0,8802.0,47221.0,719.0,33005.71428571428,0.14773199445983382,1.221308782239807,307.85714285714283,4516.0,71.85714285714286,8.649747196569747,273815.494012056,0.007914610036813471
2020-03-23,US,46043,762,189.0,11219.0,60629.0,615.0,38798.14285714286,0.16139211376096788,1.3692333751399446,395.7142857142857,5909.142857142857,95.0,8.92778197536349,284678.5129851602,0.007733033829438782
2020-03-24,US,56620,1001,239.0,10577.0,69185.0,1132.0,46047.28571428572,0.16136518051319915,1.2702915744883223,511.0,7158.428571428572,124.14285714285714,8.92724561623243,290573.8035353629,0.007621864940225951
2020-03-25,US,68654,1325,324.0,12034.0,82609.0,1160.0,53875.85714285715,0.16395363945154334,1.2073469061433046,663.7142857142858,8498.42857142857,162.0,8.978590255572202,297361.65532093396,0.007363808502313419
2020-03-26,US,86548,1733,408.0,17894.0,103818.0,2695.0,64397.28571428572,0.1661582897238348,1.213874317547924,1020.0000000000001,10412.714285714286,209.71428571428572,9.022002926195427,301371.32517525286,0.007404723814628779
2020-03-27,US,105179,2253,520.0,18631.0,102415.0,3175.0,73327.28571428571,0.1712128207975593,1.1589420519473836,1412.857142857143,12164.714285714286,269.85714285714283,9.120459359000339,302130.15871680767,0.007414968845879357
2020-03-28,US,124787,2886,633.0,19608.0,105158.0,1418.0,81576.42857142857,0.17648830632097862,1.093537361945511,1559.142857142857,14109.285714285714,346.14285714285717,9.221681814707576,304889.1952295099,0.00722510727610045
2020-03-29,US,143716,3472,586.0,18929.0,85907.0,1676.0,87103.0,0.18243918119926983,1.1305981911280227,1695.8571428571427,15556.0,414.14285714285717,9.33406397299682,302716.4046694928,0.006992872240169268
2020-03-30,US,165730,4164,692.0,22014.0,119396.0,1746.0,95498.28571428571,0.18226206005193812,1.1116682780671414,1857.4285714285713,17098.14285714286,486.0,9.330745740641806,296723.7668684248,0.006787457645389967
2020-03-31,US,192094,5249,1085.0,26364.0,116183.0,2310.0,102212.28571428574,0.1899743670735695,1.1433336692940115,2025.7142857142858,19353.428571428572,606.8571428571429,9.4737678460667,289918.7333371869,0.006795500361308157
2020-04-01,US,217914,6421,1172.0,25820.0,109215.0,2693.0,106013.14285714284,0.2005236547490069,1.1711953217925455,2244.714285714286,21322.85714285714,728.0,9.664778825319438,287641.5184754193,0.006892507865622505
2020-04-02,US,248307,7924,1503.0,30393.0,121237.0,2181.0,108501.57142857145,0.20953876902375332,1.187267153228078,2171.2857142857147,23108.428571428572,884.4285714285714,9.82406477784576,282154.45923184475,0.006952119182917525
2020-04-03,US,280308,9316,1392.0,32001.0,133020.0,2773.0,112873.71428571428,0.21780978995489272,1.1938761647750942,2113.857142857143,25018.428571428572,1009.0,9.967215426680319,279326.9838712803,0.006887984731495256
2020-04-04,US,313312,10839,1523.0,33004.0,228797.0,4537.0,130536.42857142861,0.20313431937444928,1.1145178503774362,2559.4285714285716,26932.14285714286,1136.142857142857,9.711267971713367,275346.23392971494,0.006984453099996856
2020-04-05,US,341496,12429,1590.0,28184.0,120338.0,1903.0,135455.14285714284,0.20200045138822978,1.0633037209172702,2591.857142857143,28254.285714285714,1279.5714285714287,9.691113651958702,271783.6429351352,0.006966150331341213
2020-04-06,US,371681,14199,1770.0,30185.0,158038.0,3987.0,140975.4285714286,0.2011434616772122,1.003090941709501,2912.0000000000005,29421.571428571428,1433.5714285714287,9.675843238906932,274419.4198820094,0.006830003922796683
2020-04-07,US,403080,16770,2571.0,31399.0,156254.0,7643.0,146699.85714285713,0.19916856477608796,0.9505093768757905,3673.857142857143,30140.85714285714,1645.857142857143,9.640528872757152,271283.1677534839,0.006949512311795477
2020-04-08,US,435096,18916,2146.0,32016.0,150512.0,1693.0,152599.42857142858,0.19604267381641566,0.9000636466203612,3531.0000000000005,31026.0,1785.0,9.584273039416424,254214.97715887005,0.007327881164503388
2020-04-09,US,469745,21144,2228.0,34649.0,172182.0,5813.0,159877.28571428574,0.19287560727379296,0.9494978882335198,4049.857142857142,31634.0,1888.5714285714287,9.52681687978924,255059.68349066368,0.0070862966137677785
2020-04-10,US,503281,23362,2218.0,33536.0,158531.0,1861.0,163521.7142857142,0.1905898037132684,0.9435117714017828,3919.5714285714284,31853.285714285714,2006.5714285714287,9.485054742133144,251862.89201643178,0.007094562952690016
2020-04-11,US,532638,25481,2119.0,29357.0,139032.0,2407.0,150698.14285714284,0.2042379894718582,1.0153846800131738,3615.2857142857133,31332.285714285714,2091.714285714286,9.730831577681485,251920.7804533659,0.006977250080565162
2020-04-12,US,559597,27294,1813.0,26959.0,135982.0,-146.0,152932.99999999994,0.20338691733354758,1.0211798109917698,3322.5714285714284,31157.285714285714,2123.5714285714284,9.715750192279952,250702.97127614883,0.0068817920485885085
2020-04-13,US,585389,29240,1946.0,25792.0,138321.0,757.0,150116.28571428574,0.20358027205575865,1.038448762672976,2861.142857142857,30529.714285714286,2148.714285714286,9.71917929173907,240469.56172912774,0.006985143041123713
2020-04-14,US,613980,31695,2455.0,28591.0,158841.0,3426.0,150485.8571428571,0.19817619311164508,1.0274818880042604,2258.714285714286,30128.571428571428,2132.1428571428573,9.622717559792832,235720.4964062024,0.00670709600609173
2020-04-15,US,643988,34304,2609.0,30008.0,143881.0,330.0,149538.57142857142,0.1990781164916839,1.0445370770788225,2064.0,29841.714285714286,2198.285714285714,9.638907326886311,237700.7257844017,0.006290623258937636
2020-04-16,US,675510,36480,2176.0,31522.0,166159.0,-441.0,148678.14285714284,0.1968432289499754,0.9637934130618647,1170.5714285714284,29395.0,2190.8571428571427,9.5987228859277,229603.42582313702,0.006418520457310095
2020-04-17,US,708316,38573,2093.0,32806.0,164877.0,-604.0,149584.71428571438,0.19340020418434647,0.950897957055796,818.4285714285717,29290.714285714286,2173.0,9.53636641109548,227374.660391665,0.006439968780001271
2020-04-18,US,736167,40533,1960.0,27851.0,145392.0,-1134.0,150493.2857142857,0.18977021281443027,0.932164059405786,312.5714285714286,29075.571428571428,2150.285714285714,9.470019690108067,221429.5145775591,0.006437391935523992
2020-04-19,US,761845,42464,1931.0,25678.0,153257.0,-1275.0,152961.1428571429,0.186337706681809,0.9402628224714826,151.28571428571436,28892.571428571428,2167.1428571428573,9.406696237025566,216808.32299751244,0.00648564980210188
2020-04-20,US,790270,44650,2186.0,28425.0,151747.0,248.0,154879.14285714287,0.1846776380477312,0.927664181790899,78.57142857142851,29268.714285714286,2201.4285714285716,9.375861788911932,215308.66891819844,0.006635656115904431
2020-04-21,US,816308,47198,2548.0,26038.0,159256.0,3046.0,154938.42857142852,0.18520444526812038,0.9408728268483503,24.28571428571426,28904.0,2214.714285714286,9.385661768387902,211229.5666162258,0.006713075364947868
2020-04-22,US,845605,49632,2434.0,29297.0,335584.0,-578.0,182324.57142857142,0.15632952850176138,0.8083214242770405,-105.42857142857127,28802.428571428572,2189.714285714286,8.826164659290091,206899.65255152583,0.006689233079573837
2020-04-23,US,879037,52101,2469.0,33432.0,193564.0,-213.0,186239.57142857145,0.15368300583656844,0.8098373477973054,-72.85714285714295,29075.285714285714,2231.5714285714284,8.772387862222928,202460.3293028148,0.006436534315785782
2020-04-24,US,912603,54255,2154.0,33566.0,241084.0,-1694.0,197126.2857142857,0.14679494798113463,0.7877898177195143,-228.5714285714285,29183.85714285714,2240.285714285714,8.630212613210936,191740.13049954156,0.006470811730866389
2020-04-25,US,944404,55953,1698.0,31801.0,278564.0,86.0,216150.8571428572,0.13915017025146453,0.7534760121607155,-54.28571428571446,29748.14285714286,2202.8571428571427,8.468454036379516,185909.49949477255,0.006591532841295333
2020-04-26,US,971503,57282,1329.0,27099.0,203654.0,-1189.0,223350.42857142858,0.13461549531709616,0.726848079279163,-41.99999999999987,29951.14285714286,2116.8571428571427,8.3703974994183,177386.9058318327,0.006798697989260373
2020-04-27,US,994680,58748,1466.0,23177.0,201701.0,-3.0,230486.71428571426,0.12847099336993084,0.8217960778182949,-77.85714285714299,29201.428571428572,2014.0,8.234856083870135,167828.96657538472,0.006654734076286394
2020-04-28,US,1019356,60989,2241.0,24676.0,213283.0,-127.0,238204.8571428571,0.12365646856187411,0.8046203149707682,-531.1428571428571,29006.85714285714,1970.142857142857,8.126371472969037,165156.56636533642,0.00599258211462799
2020-04-29,US,1047201,63510,2521.0,27845.0,241039.0,-83.0,224698.42857142864,0.12931491033378703,0.8809220760812965,-460.42857142857144,28799.428571428572,1982.5714285714287,8.253661186188276,158520.79070517232,0.006236225697423126
2020-04-30,US,1076708,65832,2322.0,29507.0,248118.0,-1060.0,232491.85714285713,0.12385134225899157,0.8900552693192846,-581.4285714285713,28238.714285714286,1961.5714285714287,8.13080310597892,156073.60434739702,0.006298310365229894
2020-05-01,US,1110931,67723,1891.0,34223.0,293740.0,-16.0,240014.1428571429,0.119249520415166,0.8858528517409193,-341.7142857142858,28332.571428571428,1924.0,8.02520381762361,152489.25437437356,0.006367661800064389
2020-05-02,US,1138934,69415,1692.0,28003.0,256261.0,-855.0,236828.00000000003,0.1167912095336217,0.909086218375557,-476.14285714285717,27790.0,1923.142857142857,7.967956623877622,150025.80389200465,0.00633319624020687
2020-05-03,US,1163438,70535,1120.0,24504.0,227063.0,-1425.0,240172.1428571429,0.1142079639306331,0.9235906965391523,-509.85714285714283,27419.285714285714,1893.2857142857142,7.907147008010978,146971.2543660145,0.006424968735274468
2020-05-04,US,1186841,71868,1333.0,23403.0,241642.0,-214.0,245878.00000000003,0.11152336873222836,0.862416935868917,-539.9999999999999,27451.571428571428,1874.2857142857142,7.843218355584063,150457.36535654106,0.006492584397860948
2020-05-05,US,1211406,74186,2318.0,24565.0,283185.0,812.0,255863.99999999997,0.10558734327611542,0.8525328942767256,-405.8571428571429,27435.714285714286,1885.2857142857142,7.6990729826273405,146758.33173808234,0.007051437084362875
2020-05-06,US,1236567,76550,2364.0,25161.0,266483.0,-661.0,259498.85714285716,0.10352866954547556,0.8681684352695218,-488.42857142857156,27052.285714285714,1862.857142857143,7.648139411830428,147451.58096534872,0.006523206713417202
2020-05-07,US,1264364,78484,1934.0,27797.0,293284.0,-1162.0,265951.14285714284,0.09970735763496844,0.853723135783304,-503.00000000000006,26808.0,1807.4285714285713,7.552235500701835,144255.16040170114,0.006514250742209178
2020-05-08,US,1291254,80231,1747.0,26890.0,316016.0,-1613.0,269133.4285714285,0.09545026524283759,0.8357584003582409,-731.1428571428571,25760.428571428572,1786.857142857143,7.443204214086894,141882.22144640234,0.006375509343946528
2020-05-09,US,1316230,81719,1488.0,24976.0,294385.0,-1221.0,274579.7142857143,0.09150920523730291,0.8205383882997637,-783.4285714285716,25328.0,1757.7142857142858,7.340078154405107,138291.93014913303,0.006226992827522234
2020-05-10,US,1335086,82612,893.0,18856.0,261062.0,-1583.0,279436.71428571426,0.08754346115680679,0.8291094220249192,-805.9999999999999,24521.14285714286,1725.2857142857142,7.234039084771327,139971.4119205342,0.006006328536512751
2020-05-11,US,1354537,83626,1014.0,19451.0,391193.0,-609.0,300801.1428571429,0.07929681118232831,0.7659405991641449,-862.4285714285711,23956.571428571428,1679.7142857142858,7.00555031740586,135283.80343280346,0.005943061767917792
2020-05-12,US,1377310,85253,1627.0,22773.0,324000.0,1030.0,306631.8571428571,0.07799674155560204,0.7822566298582538,-831.2857142857144,23700.571428571428,1581.0,6.968463476211272,134197.35892898525,0.005865561464286332
2020-05-13,US,1398279,87017,1764.0,20969.0,321145.0,-660.0,314440.7142857143,0.07431971050640937,0.7786223570707802,-831.1428571428572,23101.714285714286,1495.2857142857142,6.861862662858701,130697.68112755877,0.005906761262631284
2020-05-14,US,1425608,88800,1783.0,27329.0,372529.0,-1107.0,325761.4285714285,0.071407208605772,0.7803281475409809,-823.2857142857143,23034.85714285714,1473.7142857142858,6.775540363869535,127661.92428432136,0.005877129915531594
2020-05-15,US,1450910,90481,1681.0,25302.0,377796.0,-1336.0,334587.1428571429,0.06844042337891901,0.7817879539435771,-783.7142857142857,22808.0,1464.2857142857142,6.685779304383267,127111.6511110134,0.005805919390941316
2020-05-16,US,1474925,91697,1216.0,24015.0,364793.0,-1088.0,344645.42857142875,0.06622914316079709,0.8352056302556159,-764.7142857142856,22670.714285714286,1425.4285714285713,6.617603750868223,129273.08523800044,0.005819352983652442
2020-05-17,US,1493044,92455,758.0,18119.0,371698.0,-1605.0,360450.57142857125,0.06291054767168396,0.8065791777575285,-767.8571428571429,22565.428571428572,1406.142857142857,6.513116021740599,128548.63015671713,0.005707678757990611
2020-05-18,US,1515062,93627,1172.0,22018.0,373216.0,-53.0,357882.4285714286,0.06442019865263013,0.8667982990471216,-688.4285714285714,22932.14285714286,1428.7142857142858,6.560981513756658,128374.64280538347,0.005576312636307666
2020-05-19,US,1536113,95179,1552.0,21051.0,408976.0,108.0,370021.8571428571,0.06153729142641381,0.8617798206642069,-820.1428571428572,22686.14285714286,1418.0,6.4690737716956,129244.83344917418,0.005414971911680812
2020-05-20,US,1559620,96705,1526.0,23507.0,417691.0,-115.0,383814.142857143,0.059334521656501125,0.8669514115656,-742.2857142857142,23048.714285714286,1384.0,6.397388554412338,128764.09893467854,0.00526100502417392
2020-05-21,US,1585289,97922,1217.0,25669.0,475278.0,-481.0,398492.5714285715,0.057114167390824276,0.8623721320409861,-652.8571428571429,22811.571428571428,1303.142857142857,6.323771286577038,126812.32706306518,0.005169619103712256
2020-05-22,US,1608730,99166,1244.0,23441.0,418620.0,-1243.0,404324.5714285715,0.056201312100038425,0.8933527711972955,-639.5714285714284,22545.714285714286,1240.7142857142858,6.293090546982742,127292.43330040808,0.0049728014744295935
2020-05-23,US,1629929,100275,1109.0,21199.0,379641.0,-1431.0,406445.71428571426,0.05479347092565515,0.8505635200089228,-688.5714285714287,22143.428571428572,1225.4285714285713,6.24528083819728,124159.36759155786,0.004919944058241786
2020-05-24,US,1650047,100897,622.0,20118.0,379908.0,-908.0,407618.57142857136,0.05465789095548008,0.8882076166910904,-588.9999999999999,22429.0,1206.0,6.240644340832592,122090.72105703501,0.0049763931551161855
2020-05-25,US,1668372,101445,548.0,18325.0,428313.0,-51.0,415489.57142857136,0.052812052700652264,0.8900729495451454,-588.7142857142856,21901.428571428572,1116.857142857143,6.176939691015747,121434.40753483814,0.004997406873196482
2020-05-26,US,1687902,102107,662.0,19530.0,313798.0,129.0,401892.71428571426,0.05315135631435399,0.9306159704762337,-585.7142857142857,21684.14285714286,989.7142857142857,6.188732467457436,118194.19261613282,0.005145285429699269
2020-05-27,US,1706497,103625,1518.0,18595.0,323130.0,477.0,388383.99999999994,0.05431553749455619,0.9664460751000697,-501.1428571428573,20982.428571428572,988.5714285714286,6.2289110472906675,119432.0882597244,0.005109897374971367
2020-05-28,US,1729455,104803,1178.0,22958.0,443869.0,-220.0,383897.0000000001,0.05343732452045356,0.9752498540010062,-463.85714285714283,20595.14285714286,983.0,6.198642328914234,121090.32295587275,0.0048429020347255615
2020-05-29,US,1753813,105963,1160.0,24358.0,500038.0,-1054.0,395528.142857143,0.05155493721414801,0.9432295376369445,-436.8571428571429,20726.14285714286,971.0,6.132913971844349,120007.53602424891,0.004823506606619922
2020-05-30,US,1777662,106926,963.0,23849.0,433153.0,-1240.0,403172.7142857143,0.05133957123657391,0.9721184580265297,-409.57142857142844,21104.714285714286,950.1428571428571,6.125317949720124,123807.55374625545,0.004560072560100187
2020-05-31,US,1796841,107507,581.0,19179.0,401575.0,-876.0,406268.0000000001,0.051470950210206055,0.9683845113150175,-404.9999999999999,20970.571428571428,944.2857142857143,6.129953615931305,125174.33696348351,0.004496585773978115
2020-06-01,US,1814207,108283,776.0,17366.0,413464.0,-573.0,404146.71428571426,0.0523812604121488,0.9643881443205592,-479.57142857142867,20833.571428571428,976.8571428571429,6.161912432802032,127206.11935606686,0.004411288230341683
2020-06-02,US,1835594,109351,1068.0,21387.0,434636.0,-351.0,421409.2857142857,0.051349807533565106,0.9609352263493387,-548.1428571428571,21098.85714285714,1034.857142857143,6.125679347183459,132864.96420347504,0.003984711655194382
2020-06-03,US,1855581,110358,1007.0,19987.0,476541.0,-654.0,443325.1428571429,0.04911519310560838,0.9526768096253233,-709.7142857142858,21297.714285714286,961.8571428571429,6.045911650765674,137143.24745111246,0.0037926975393248784
2020-06-04,US,1877305,111381,1023.0,21724.0,482416.0,-431.0,448831.85714285704,0.04796005376496387,0.9341732431687608,-739.8571428571427,21121.428571428572,939.7142857142857,6.003965434166089,142005.24858217753,0.003839898311717408
2020-06-05,US,1902481,112295,914.0,25176.0,515091.0,-359.0,450982.28571428574,0.04767497994853139,0.9262502392869761,-640.5714285714288,21238.285714285714,904.5714285714286,5.99353615507612,149610.0931438134,0.003685771192579288
2020-06-06,US,1924319,112954,659.0,21838.0,545022.0,-519.0,466963.5714285714,0.04585429576182908,0.8753950439725212,-537.5714285714287,20951.0,861.1428571428571,5.926178587731271,156847.81689043727,0.0032980102913836113
