date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-04,US,104,11,4.0,31.0,271.0,0.0,124.21428571428571,0.23375503162737205,,0.0,12.714285714285714,1.5714285714285714,10.23571509923984,9281.595525568266,0.0866538206787967
2020-03-05,US,174,12,1.0,70.0,538.0,0.0,244.78571428571428,0.2063612489057485,0.4815095807800798,0.0,22.571428571428573,1.7142857142857142,9.768320281871983,15348.795703154714,0.06348566951270922
2020-03-06,US,222,14,2.0,48.0,678.0,0.0,347.95238095238096,0.1861913233885315,0.6407172010722997,0.0,29.428571428571427,2.0,9.403982820623474,21593.434152992675,0.05024675520867197
2020-03-07,US,337,17,3.0,115.0,752.0,0.0,476.6428571428571,0.18559868125280987,0.6741174899389621,0.0,44.714285714285715,2.2857142857142856,9.392986464568121,28537.03290370106,0.041389827075879036
2020-03-08,US,451,21,4.0,114.0,843.0,0.0,576.0404761904763,0.18886321645717685,0.765214335443348,0.0,60.142857142857146,2.857142857142857,9.453343326273863,39274.06660653144,0.03323167091960389
2020-03-09,US,519,22,1.0,68.0,1762.0,0.0,791.8952380952381,0.17151138317959325,0.7337227437867471,0.0,66.57142857142857,2.2857142857142856,9.12622925154087,51808.921166014785,0.027686902933804318
2020-03-10,US,711,28,6.0,192.0,2499.0,0.0,1088.571428571429,0.15719378827646538,0.7617408263906205,0.0,91.14285714285714,3.0,8.843627495272333,62102.64922389002,0.025683284367624463
2020-03-11,US,1109,33,5.0,398.0,3738.0,0.0,1576.6619047619047,0.143253226376401,0.7693872290572307,0.0,143.57142857142858,3.142857142857143,8.555809273116076,73900.18732876884,0.023350027800263445
2020-03-12,US,1561,43,10.0,452.0,5342.0,0.0,2245.6904761904757,0.13159596687835964,0.7090350318767006,0.0,198.14285714285714,4.428571428571429,8.304185345150522,90675.75799138575,0.019877733711360902
2020-03-13,US,2157,52,9.0,596.0,9135.0,0.0,3444.071428571429,0.12238422133272495,0.6480045380381125,0.0,276.42857142857144,5.428571428571429,8.097353004874499,108178.00322519081,0.01773003700213766
2020-03-14,US,2870,58,6.0,713.0,4647.0,0.0,4000.857142857143,0.12861529672213096,0.7498936475105861,0.0,361.85714285714283,5.857142857142857,8.238075980750475,126804.70833626307,0.016023514974452105
2020-03-15,US,2968,70,12.0,98.0,7838.0,0.0,5062.999999999999,0.12793092745690024,0.8138421298932059,0.0,359.57142857142856,7.0,8.222789304960166,142955.68945364296,0.014560955471775269
2020-03-16,US,4360,97,27.0,1392.0,18125.0,0.0,7405.6,0.11116298091019926,0.7759893701668965,0.0,548.7142857142857,10.714285714285714,7.834578063259643,158081.59833569216,0.013318618951192634
2020-03-17,US,6141,132,35.0,1781.0,17275.0,325.0,9493.285714285712,0.13498011125657733,1.025716170932091,46.42857142857143,775.7142857142857,14.857142857142858,8.378342324302302,182054.97763257156,0.011626001420533263
2020-03-18,US,8917,191,59.0,2776.0,25079.0,91.0,12503.380952380954,0.13236419863579754,1.0815462744657265,59.42857142857143,1115.4285714285713,22.571428571428573,8.321102545975648,204678.66963867616,0.010638975875774179
2020-03-19,US,14157,269,78.0,5240.0,28058.0,201.0,15747.857142857143,0.14202612600353792,1.1042708730858088,88.14285714285714,1799.4285714285713,32.285714285714285,8.529816602261274,225518.09977937225,0.009671064105868687
2020-03-20,US,19479,368,99.0,5322.0,36692.0,425.0,19684.285714285714,0.15142463168589884,1.183643663780313,148.85714285714286,2474.5714285714284,45.142857142857146,8.726130878128895,248472.3769870059,0.009076605382189653
2020-03-21,US,25825,463,95.0,6346.0,45574.0,394.0,25526.14285714286,0.15026331548048777,1.3517388095401555,205.14285714285714,3279.285714285714,57.857142857142854,8.702209990237744,260719.90320449293,0.008826111197724633
2020-03-22,US,33761,611,148.0,7936.0,45429.0,719.0,30890.285714285714,0.16140071774760442,1.1957370329974422,307.85714285714283,4399.0,77.28571428571429,8.927953309054658,272569.44783324655,0.008141568597594592
2020-03-23,US,43850,798,187.0,10089.0,59015.0,615.0,36731.71428571428,0.17449693141777053,1.318309129025908,395.7142857142857,5641.428571428572,100.14285714285714,9.183652776958812,283892.6969894262,0.007780605722800305
2020-03-24,US,54112,1040,242.0,10262.0,69472.0,1132.0,44188.42857142857,0.16820822516560574,1.184347062746861,511.0,6853.0,129.71428571428572,9.062111370770468,289324.6717298417,0.007657734182587197
2020-03-25,US,66055,1356,316.0,11943.0,84451.0,1160.0,52670.14285714287,0.16776921595590882,1.107938742119008,663.7142857142858,8162.571428571428,166.42857142857142,9.053542498886587,296239.5889679455,0.007393147096824527
2020-03-26,US,84091,1778,422.0,18036.0,102793.0,2695.0,63346.571428571435,0.16892784816406792,1.124212171306734,1020.0000000000001,9990.57142857143,215.57142857142858,9.076133296246464,300198.9178269431,0.007435545981646842
2020-03-27,US,102276,2341,563.0,18185.0,102671.0,3175.0,72772.14285714286,0.17252677142941278,1.0689343507084466,1412.857142857143,11828.142857142857,281.85714285714283,9.145814734547576,301161.634608722,0.00716890782853213
2020-03-28,US,122069,2995,654.0,19793.0,107042.0,1418.0,81553.28571428571,0.17654364455842195,1.0117292213910127,1559.142857142857,13749.142857142857,361.7142857142857,9.222735530046979,304725.6872861884,0.006734394055908886
2020-03-29,US,141205,3629,634.0,19136.0,87753.0,1676.0,87599.57142857143,0.18134791918420995,1.0781156450920746,1695.8571428571427,15349.142857142857,431.14285714285717,9.313594301920077,304683.29053230886,0.006760650179595962
2020-03-30,US,162707,4463,834.0,21502.0,118138.0,1746.0,96045.71428571429,0.1811622441694431,1.0798300697611538,1857.4285714285713,16979.571428571428,523.5714285714286,9.310105322781538,298424.9018696752,0.006726746189248085
2020-03-31,US,188724,5718,1255.0,26017.0,114051.0,2310.0,102414.14285714287,0.1896110888702592,1.122438312752928,2025.7142857142858,19230.285714285714,668.2857142857143,9.4670968667578,290896.50806027395,0.006771676827584974
2020-04-01,US,214205,6986,1268.0,25481.0,108383.0,2693.0,105832.99999999999,0.2008690241094123,1.1642774187749487,2244.714285714286,21164.285714285714,804.2857142857143,9.67094625359928,288249.08992269455,0.006878475440272958
2020-04-02,US,244610,8599,1613.0,30405.0,119310.0,1989.0,108192.57142857145,0.21013721565251367,1.1902847943244703,2143.857142857143,22931.285714285714,974.4285714285714,9.834516153574379,282462.5566908076,0.00694605339194627
2020-04-03,US,276547,9936,1337.0,31937.0,132623.0,2708.0,112471.42857142857,0.2185837673059825,1.2053282347505132,2077.1428571428573,24895.85714285714,1085.0,9.980470869559717,279741.52037770924,0.006879309760060618
2020-04-04,US,309699,11263,1327.0,33152.0,229559.0,4515.0,129973.85714285717,0.20401025700772782,1.1261190649466382,2519.571428571429,26804.285714285714,1181.142857142857,9.7267991388981,275410.3418491769,0.006984902138380012
2020-04-05,US,337573,12765,1502.0,27874.0,119489.0,1888.0,134507.57142857142,0.20342243081377262,1.0728403703908045,2549.857142857143,28052.571428571428,1305.142857142857,9.716380137459902,270385.9455081096,0.007004273610812886
2020-04-06,US,367215,14504,1739.0,29642.0,152062.0,3981.0,139353.85714285716,0.20346968713767727,1.0129470586109306,2869.142857142858,29215.428571428572,1434.4285714285713,9.717218294276915,272414.4458689275,0.006881846077341678
2020-04-07,US,397992,16883,2379.0,30777.0,154766.0,7609.0,145170.2857142857,0.20125822679178734,0.9577467092958499,3626.1428571428573,29895.428571428572,1595.0,9.677890084049599,270591.0729931265,0.006968871015793585
2020-04-08,US,429686,19065,2182.0,31694.0,148232.0,1676.0,150863.0,0.1982186297691093,0.9068314276587371,3480.857142857143,30783.0,1725.5714285714287,9.62348013409822,253246.2096823618,0.007357041432050393
2020-04-09,US,464442,21216,2151.0,34756.0,171740.0,5718.0,158353.00000000006,0.19465101026549175,0.9541236461366668,4013.571428571428,31404.571428571428,1802.4285714285713,9.559083412736097,255120.23955277543,0.007085734510453582
2020-04-10,US,497943,23362,2146.0,33501.0,156341.0,1864.0,161741.28571428565,0.19261095099846406,0.946852076380868,3893.0,31628.0,1918.0,9.521994264851461,255340.5456523005,0.0069990563095937985
2020-04-11,US,527969,25486,2124.0,30026.0,139759.0,2849.0,148912.71428571426,0.20660808968628802,1.0154244231303464,3654.999999999999,31181.428571428572,2031.857142857143,9.772666014584317,256037.29926844026,0.006866187094704663
2020-04-12,US,556522,27336,1850.0,28553.0,139674.0,-146.0,151796.28571428562,0.20481302949253424,1.0176628938722816,3364.4285714285716,31278.428571428572,2081.5714285714284,9.741003766750074,254881.86842789894,0.006770083094630008
2020-04-13,US,581813,29242,1906.0,25291.0,135417.0,769.0,149418.42857142858,0.2044373948900929,1.031373262584992,2905.5714285714284,30656.85714285714,2105.4285714285716,9.734360586248364,244933.13296861903,0.006859598114715325
2020-04-14,US,608878,31699,2457.0,27065.0,151977.0,3406.0,149019.99999999994,0.20002204881415733,1.0275931706767913,2305.1428571428573,30126.571428571428,2116.5714285714284,9.65581193830751,240487.05211688697,0.006575346574239439
2020-04-15,US,637974,34308,2609.0,29096.0,137706.0,339.0,147516.2857142857,0.20178498451502688,1.0476298646001492,2114.1428571428573,29755.428571428572,2177.5714285714284,9.687277372958892,243397.15444888058,0.006144572363460131
2020-04-16,US,669272,36483,2175.0,31298.0,164049.0,-441.0,146417.57142857142,0.19986867306129344,0.9673806740325238,1234.285714285714,29261.428571428572,2181.0,9.653067894525476,234890.93180667324,0.006274036525714943
2020-04-17,US,701996,39149,2666.0,32724.0,160704.0,-604.0,147040.85714285725,0.19671889057074504,0.9604803515584723,881.7142857142859,29150.428571428572,2255.285714285714,9.596480535174512,228885.70943121522,0.006397453637120852
2020-04-18,US,730337,41594,2445.0,28341.0,146857.0,-1134.0,148054.85714285713,0.19286191218698864,0.943378838742651,312.7142857142858,28909.714285714286,2301.1428571428573,9.52656740662673,223406.72560260966,0.006380419244692249
2020-04-19,US,756375,42870,1276.0,26038.0,154447.0,-1235.0,150165.28571428574,0.18979467386888924,0.9488687621894601,157.14285714285722,28550.428571428572,2219.1428571428573,9.470468887416086,218971.09250534937,0.006420938873315673
2020-04-20,US,783716,44704,1834.0,27341.0,146961.0,257.0,151814.4285714286,0.18839071385083853,0.9336210734590566,83.99999999999994,28843.285714285714,2208.8571428571427,9.444639857171477,217353.86915441402,0.006311629731709716
2020-04-21,US,809318,47208,2504.0,25602.0,153820.0,2997.0,152077.71428571426,0.18867609041993572,0.9440003154575138,25.571428571428548,28634.285714285714,2215.5714285714284,9.44989777964421,213069.75777274586,0.006390931777219419
2020-04-22,US,837422,49639,2431.0,28104.0,324674.0,-575.0,178787.42857142855,0.15940798010726226,0.8103338710622463,-104.99999999999986,28492.571428571428,2190.1428571428573,8.888148629098977,209544.94907685232,0.006372993371168264
2020-04-23,US,871617,52108,2469.0,34195.0,194155.0,-216.0,183088.28571428574,0.1563078858130894,0.8104652911537121,-72.85714285714295,28906.428571428572,2232.1428571428573,8.825726738340101,204379.73485225032,0.006150316228312495
2020-04-24,US,907908,54262,2154.0,36291.0,236635.0,-1689.0,193935.57142857145,0.1492049274096183,0.7861386432407979,-227.85714285714278,29416.0,2159.0,8.680328584861996,194835.04271438887,0.006152457324997209
2020-04-25,US,940829,55959,1697.0,32921.0,279052.0,77.0,212820.57142857148,0.1413115273496654,0.7500981575002214,-54.85714285714304,30070.285714285714,2052.1428571428573,8.514628085053502,187988.89914210312,0.0063111629295288085
2020-04-26,US,968518,57289,1330.0,27689.0,206973.0,-1191.0,220324.2857142857,0.13644887082028437,0.7231911076628236,-48.57142857142844,30306.14285714286,2059.8571428571427,8.410237806551677,179474.6657278738,0.006495942689899527
2020-04-27,US,990983,58756,1467.0,22465.0,197087.0,5.0,227485.14285714284,0.1301447629860914,0.81642564505566,-84.57142857142871,29609.571428571428,2007.4285714285713,8.272093149321085,170021.30476641873,0.006644545442503968
2020-04-28,US,1015518,60997,2241.0,24535.0,206598.0,64.0,235024.8571428571,0.12531440443381672,0.8017151775929321,-503.5714285714286,29457.14285714286,1969.857142857143,8.16396394189238,167057.4589286336,0.00602701100156964
2020-04-29,US,1043038,63518,2521.0,27520.0,238819.0,-49.0,222759.85714285722,0.13078273271857774,0.8765309228664723,-428.42857142857144,29373.714285714286,1982.7142857142858,8.286223256663703,159815.8080812357,0.006245582768855336
2020-04-30,US,1072667,65842,2324.0,29629.0,236110.0,-1092.0,228753.42857142855,0.12594721453043017,0.8912734643280918,-553.5714285714284,28721.428571428572,1962.0,8.178246817441993,157792.05500687938,0.006287660409135314
2020-05-01,US,1106829,67733,1891.0,34162.0,298766.0,8.0,237629.28571428574,0.12051544873317081,0.8832278934129156,-311.14285714285717,28417.285714285714,1924.4285714285713,8.054453607303937,153774.72209057305,0.006357165958626416
2020-05-02,US,1136024,69425,1692.0,29195.0,248302.0,-844.0,233236.4285714286,0.1186680590816798,0.9118158607301154,-442.7142857142857,27885.0,1923.7142857142858,8.01171689448125,151709.11135833233,0.006301533187034212
2020-05-03,US,1161611,70546,1121.0,25587.0,237597.0,-1421.0,237611.28571428577,0.11552060718616661,0.9218461972356691,-475.57142857142856,27584.714285714286,1893.857142857143,7.938131612940115,148522.2165243675,0.0064146247477930496
2020-05-04,US,1184086,71879,1333.0,22475.0,233292.0,-223.0,242783.42857142855,0.11302607144286145,0.8642277852235615,-508.142857142857,27586.14285714286,1874.7142857142858,7.87909604760619,152523.34773386302,0.006484253163166203
2020-05-05,US,1208271,74197,2318.0,24185.0,273048.0,821.0,252276.28571428568,0.10716708551961737,0.8508888895968769,-400.00000000000006,27536.14285714286,1885.7142857142858,7.737821483500754,148698.42418769622,0.0069853752074948506
2020-05-06,US,1233527,76560,2363.0,25256.0,249011.0,-682.0,253732.28571428568,0.10563552360587031,0.8765309735497426,-490.42857142857156,27212.714285714286,1863.142857142857,7.700259036154141,149739.73134050186,0.006453101696091742
2020-05-07,US,1261409,78496,1936.0,27882.0,301481.0,-1090.0,263071.0,0.10080494293501432,0.8494698886549564,-490.1428571428572,26963.14285714286,1807.7142857142858,7.579967065972344,146022.41837785774,0.006452042553526972
2020-05-08,US,1288587,80243,1747.0,27178.0,300360.0,-1691.0,263298.7142857142,0.09779820963804826,0.8465867001585448,-732.8571428571428,25965.428571428572,1787.142857142857,7.50363284697632,144137.4058464349,0.006316393486355298
2020-05-09,US,1314320,81731,1488.0,25733.0,295568.0,-1224.0,270051.0,0.09304591672366648,0.8232252571098552,-787.1428571428572,25470.85714285714,1758.0,7.380548604538082,139913.42050576923,0.006208941805396466
2020-05-10,US,1334084,82625,894.0,19764.0,266232.0,-1605.0,274141.71428571426,0.08940735552831905,0.8342799945973399,-813.4285714285712,24639.0,1725.5714285714287,7.284170044558374,141373.080003029,0.005999323613269833
2020-05-11,US,1352962,83640,1015.0,18878.0,383752.0,-611.0,295636.00000000006,0.08077935608074019,0.7646987805175339,-868.8571428571425,24125.14285714286,1680.142857142857,7.047473491585134,137274.64505713593,0.005903701816830471
2020-05-12,US,1375152,85266,1626.0,22190.0,313233.0,1044.0,301376.7142857143,0.07936199450426777,0.7872827680228922,-837.0000000000002,23840.14285714286,1581.2857142857142,7.007401756343953,136171.39591641224,0.005848721503284383
2020-05-13,US,1396110,87029,1763.0,20958.0,321652.0,-670.0,311754.00000000006,0.07496845039907842,0.7665626055582927,-835.2857142857143,23226.14285714286,1495.5714285714287,6.880858740265894,132216.1488069273,0.005923201244399167
2020-05-14,US,1423727,88812,1783.0,27617.0,367820.0,-1136.0,321230.9999999999,0.07238849479480058,0.7779867977418549,-841.8571428571429,23188.285714285714,1473.7142857142858,6.804817611405732,129276.0844914554,0.005908727401993913
2020-05-15,US,1449027,90493,1681.0,25300.0,361771.0,-1299.0,330004.0,0.06920825202118763,0.7740778329951442,-785.8571428571428,22920.0,1464.2857142857142,6.709193808489226,128189.96241892216,0.005828403745850316
2020-05-16,US,1474128,91709,1216.0,25101.0,365064.0,-1095.0,339932.0000000001,0.06712140747477223,0.8309227843767827,-767.4285714285712,22829.714285714286,1425.4285714285713,6.645247919430355,130564.72685624621,0.0058055496170460325
2020-05-17,US,1493132,92467,758.0,19004.0,375294.0,-1611.0,355512.2857142856,0.06365341603625513,0.8020642176883811,-768.2857142857143,22721.14285714286,1406.0,6.536740579388439,129958.35729284845,0.0056798413931897
2020-05-18,US,1514901,93243,776.0,21769.0,358233.0,-37.0,351866.7142857142,0.06543995758134068,0.8728999630242474,-686.2857142857143,23134.14285714286,1371.857142857143,6.592997574006515,129135.69270603723,0.005581061832028966
2020-05-19,US,1535350,94798,1555.0,20449.0,403465.0,124.0,364756.99999999994,0.06242237983095595,0.8623246001716772,-817.7142857142859,22885.428571428572,1361.7142857142858,6.497515382925339,130186.63656448384,0.005424080963894413
2020-05-20,US,1559157,96377,1579.0,23807.0,412962.0,-110.0,377801.2857142858,0.060291332291465376,0.8711581427169638,-737.7142857142857,23292.428571428572,1335.4285714285713,6.428686939247658,129867.65667730541,0.005254800070230473
2020-05-21,US,1584512,97611,1234.0,25355.0,464459.0,-571.0,391606.85714285716,0.058119878245237205,0.8658918284316628,-657.0,22969.285714285714,1257.0,6.3572903482601255,127819.15281774585,0.00514007475027471
2020-05-22,US,1608653,98884,1273.0,24141.0,411350.0,-1202.0,398689.5714285714,0.05702503236495847,0.8958675891405211,-643.142857142857,22803.714285714286,1198.7142857142858,6.320786343860301,128139.53231288974,0.004948846352852403
2020-05-23,US,1630476,100014,1130.0,21823.0,393587.0,-1375.0,402764.2857142857,0.05534821856101583,0.8457862842013459,-683.1428571428572,22335.428571428572,1186.4285714285713,6.264192337224554,125141.60041719313,0.004896167890386874
2020-05-24,US,1651289,100628,614.0,20813.0,385225.0,-919.0,404183.0,0.05514121785711633,0.8833565462650174,-584.2857142857142,22593.85714285714,1165.857142857143,6.257146759366977,122342.83128898482,0.004980150515288684
2020-05-25,US,1670280,101151,523.0,18991.0,427231.0,-45.0,414039.8571428571,0.05302595091776877,0.8794954250044817,-585.4285714285713,22197.0,1129.7142857142858,6.184378296938142,121789.24018479254,0.004998095766019025
2020-05-26,US,1689163,101846,695.0,18883.0,305776.0,129.0,400084.2857142857,0.053393749174281156,0.918683087204448,-584.7142857142857,21973.285714285714,1006.8571428571429,6.197133996573018,118797.30988572144,0.0051287837651528
2020-05-27,US,1707445,103364,1518.0,18282.0,312432.0,594.0,385722.85714285716,0.05467767382947044,0.9588363489131403,-484.1428571428573,21184.0,998.1428571428571,6.24132122389196,120020.18127138741,0.005090810508096285
2020-05-28,US,1730260,104556,1192.0,22815.0,437935.0,-304.0,381933.7142857143,0.053733706970843086,0.9708299267411307,-446.0,20821.14285714286,992.1428571428571,6.208885140380573,121709.45301699868,0.004842915293902835
2020-05-29,US,1754764,105727,1171.0,24504.0,492020.0,-1070.0,393458.0000000002,0.051796779180642245,0.9393477546117988,-427.14285714285717,20873.0,977.5714285714286,6.1414249230547675,120642.72159507478,0.004814688654046878
2020-05-30,US,1779214,106706,979.0,24450.0,430084.0,-1267.0,398671.85714285716,0.05189050930894475,0.9785870580504095,-411.7142857142856,21248.285714285714,956.0,6.1447181486487885,124043.46910204529,0.004552551535379257
2020-05-31,US,1799124,107297,591.0,19910.0,400763.0,-873.0,400891.5714285715,0.052141993506616136,0.9765561383678228,-405.14285714285705,21119.285714285714,952.7142857142857,6.1535394260489005,125787.90601344843,0.0044519383281579426
2020-06-01,US,1816479,108074,777.0,17355.0,416340.0,-574.0,399335.7142857142,0.052986566977301634,0.9690713460590321,-480.71428571428584,20885.571428571428,989.0,6.183009794473701,127619.4089272237,0.00436230108252388
2020-06-02,US,1837374,109117,1043.0,20895.0,423131.0,-352.0,416100.71428571426,0.05200423661167198,0.9678140508692328,-549.4285714285713,21173.0,1038.7142857142858,6.148709987459681,133331.73977041614,0.004055405611937122
2020-06-03,US,1857332,110128,1011.0,19958.0,470039.0,-664.0,438616.0,0.04964707169825085,0.9584972749966895,-729.1428571428572,21412.428571428572,966.2857142857143,6.065059656548852,137473.51231442805,0.0038532098059932333
2020-06-04,US,1878683,111151,1023.0,21351.0,466226.0,-434.0,442657.5714285713,0.04862772029847001,0.9371216614766911,-747.7142857142856,21203.285714285714,942.1428571428571,6.028271020827102,142306.93587007336,0.0038879743345107635
2020-06-05,US,1903907,112100,949.0,25224.0,513266.0,-384.0,445692.7142857143,0.048240796269306614,0.9251812795225309,-649.714285714286,21306.14285714286,910.4285714285714,6.014206004909571,150067.95266591667,0.00372593113459493
2020-06-06,US,1926639,112787,687.0,22732.0,549103.0,-513.0,462695.4285714286,0.0462772795927466,0.8733775791243626,-542.0000000000001,21060.714285714286,868.7142857142857,5.941944737462112,157267.1341328082,0.003347352734132076
2020-06-07,US,1944370,113234,447.0,17731.0,426074.0,-530.0,466311.2857142857,0.045055433540868946,0.8663800581731177,-493.00000000000006,20749.428571428572,848.1428571428571,5.896202436025045,164212.41670560074,0.003247535874475232
2020-06-08,US,1961785,113747,513.0,17415.0,399084.0,-206.0,463846.14285714284,0.044286544522306216,0.8920273242191343,-440.4285714285714,20758.0,810.4285714285714,5.867098958704718,175588.35112198556,0.003026559381831514
2020-06-09,US,1979912,114692,945.0,18127.0,423282.0,-19.0,463867.71428571426,0.043422786176108105,0.8929636410998755,-392.8571428571427,20362.571428571428,796.4285714285714,5.834101567301703,187988.99627460976,0.00319851547804091
