date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-03-31,New Jersey,18696,267,69.0,2060.0,3913.0,0.0,4824.714285714285,0.4447635685310751,1.4200675724944745,285.7142857142857,2145.8571428571427,31.857142857142858,13.170495468531685,49896.65788297011,0.0048357089336852335
2020-04-01,New Jersey,22255,355,88.0,3559.0,6869.0,0.0,5398.285714285715,0.47245157192759607,1.4419448228030902,285.7142857142857,2550.4285714285716,41.857142857142854,13.497618033622762,48092.99768262554,0.004815075785036539
2020-04-02,New Jersey,25590,537,182.0,3335.0,6468.0,0.0,5510.428571428572,0.4851580120809893,1.430614454527682,131.42857142857142,2673.4285714285716,65.14285714285714,13.644525610932627,49630.369728543345,0.005186916253829951
2020-04-03,New Jersey,29895,646,109.0,4305.0,8393.0,1016.0,6018.714285714285,0.5001068097125633,1.4543290863686211,145.14285714285714,3010.0,76.85714285714286,13.81491684840928,48770.7480709552,0.005433584894257905
2020-04-04,New Jersey,34124,846,200.0,4229.0,7853.0,984.0,6406.571428571428,0.5128662534005263,1.4374906291838851,285.7142857142857,3285.714285714286,100.85714285714286,13.958348959188436,47737.71818569087,0.005470367396427703
2020-04-05,New Jersey,37505,917,71.0,3381.0,6810.0,0.0,6652.0,0.5179752598574006,1.164608112054057,285.7142857142857,3445.5714285714284,108.0,14.01527969801405,47528.77966852571,0.005810013618458696
2020-04-06,New Jersey,41090,1003,86.0,3585.0,6866.0,2390.0,6738.857142857143,0.518400746205376,1.097256897866395,627.1428571428571,3493.4285714285716,115.0,14.02000829116786,47575.75961875594,0.005603093480956997
2020-04-07,New Jersey,44416,1232,229.0,3326.0,5942.0,627.0,7028.714285714285,0.5227536025690535,1.077491434856049,716.7142857142857,3674.285714285714,137.85714285714286,14.068272224393654,47365.654702064596,0.005434920577955202
2020-04-08,New Jersey,47437,1504,272.0,3021.0,5442.0,9.0,6824.857142857143,0.5271067944907272,1.0539884365775427,718.0,3597.4285714285716,164.14285714285714,14.1163393282749,49954.56641601009,0.005084620250424088
2020-04-09,New Jersey,51027,1709,205.0,3590.0,6776.0,337.0,6868.857142857143,0.5290337340376856,1.0315237755066977,766.1428571428571,3633.8571428571427,167.42857142857142,14.137552831830561,49180.20444310263,0.004586630558488137
2020-04-10,New Jersey,54588,1932,223.0,3561.0,6331.0,207.0,6574.285714285715,0.5365710560625815,1.0359009351340456,650.5714285714286,3527.5714285714284,183.71428571428572,14.220161703322223,46407.19218268921,0.00437740030345196
2020-04-11,New Jersey,58151,2183,251.0,3563.0,6670.0,48.0,6405.285714285715,0.5358743894551374,1.033706825033849,516.8571428571429,3432.4285714285716,191.0,14.212550691481134,46378.68813249225,0.004232239465785995
2020-04-12,New Jersey,61850,2350,167.0,3699.0,6542.0,-14.0,6367.0,0.5462316857008234,1.0449123315772244,514.8571428571429,3477.8571428571427,204.71428571428572,14.325198160682584,44974.99871930396,0.004399269560673039
2020-04-13,New Jersey,64584,2443,93.0,2734.0,2734.0,177.0,5776.714285714285,0.5810025471721444,1.102248260209754,198.71428571428572,3356.285714285714,205.71428571428572,14.695763693843407,42477.624463364744,0.004809254680941552
2020-04-14,New Jersey,68824,2805,362.0,4240.0,10305.0,404.0,6400.0,0.5448214285714286,1.029842510066888,166.85714285714286,3486.8571428571427,224.71428571428572,14.309923188331316,39974.181531823284,0.004599397306253161
2020-04-15,New Jersey,71030,3156,351.0,2206.0,4247.0,85.0,6229.285714285715,0.5410618048388947,1.008369345915277,177.71428571428572,3370.4285714285716,236.0,14.269104555519805,37263.93798281134,0.004466209972368985
2020-04-16,New Jersey,75317,3518,362.0,4287.0,7809.0,-46.0,6376.857142857143,0.5441552040862045,1.0154529023853647,123.0,3470.0,258.42857142857144,14.302700209954855,33264.527563533076,0.004891525526809664
2020-04-17,New Jersey,78467,3840,322.0,3150.0,5619.0,-213.0,6275.142857142857,0.5436188134589992,0.9952165494785024,63.0,3411.285714285714,272.57142857142856,14.296881632257898,33387.40985662388,0.00508318214689587
2020-04-18,New Jersey,81420,4070,230.0,2953.0,5087.0,-293.0,6049.0,0.5495359327397681,0.9458408322209074,14.285714285714286,3324.1428571428573,269.57142857142856,14.360910537618123,31979.563135818993,0.005114873767247275
2020-04-19,New Jersey,85301,4362,292.0,3881.0,8152.0,-224.0,6279.0,0.5335471981434715,0.9793065583754311,-15.714285714285714,3350.1428571428573,287.42857142857144,14.18709043024519,29957.010636407682,0.0052789932567791405
2020-04-20,New Jersey,88722,4496,134.0,3421.0,7369.0,-508.0,6941.142857142857,0.4985181526302791,0.9213700693190064,-113.57142857142857,3448.285714285714,293.2857142857143,13.796930869636737,29047.609464856378,0.005404919815861215
2020-04-21,New Jersey,92387,4753,257.0,3665.0,6769.0,608.0,6436.0,0.5230178460445708,0.9611556447812908,-84.42857142857143,3366.1428571428573,278.2857142857143,14.07119564208514,27422.274208853996,0.005501263013715861
2020-04-22,New Jersey,95914,5150,397.0,3527.0,6833.0,-384.0,6805.428571428572,0.5213275116503631,0.958994609353568,-151.42857142857142,3554.8571428571427,284.85714285714283,14.052482113489418,25875.929412174715,0.005714080468451717
2020-04-23,New Jersey,100025,5426,276.0,4111.0,8489.0,30.0,6902.571428571428,0.5106171613063455,0.9291788414282774,-140.57142857142858,3529.714285714286,272.57142857142856,13.933196984851806,25767.6696812654,0.004989641289328833
2020-04-24,New Jersey,102196,5683,257.0,2171.0,5814.0,-393.0,6930.428571428572,0.48912662585286415,0.9167448119956904,-166.28571428571428,3389.8571428571427,263.2857142857143,13.690014129496586,24697.034010652987,0.004841529898685478
2020-04-25,New Jersey,105498,5914,231.0,3302.0,7724.0,-125.0,7307.142857142857,0.47122189638318673,0.9452452110257731,-142.28571428571428,3439.714285714286,263.42857142857144,13.48329665783893,22341.64400674849,0.005249645650529885
2020-04-26,New Jersey,109038,5938,24.0,3540.0,9458.0,-149.0,7493.714285714285,0.4525125819734635,0.8651952995403164,-131.57142857142858,3391.0,225.14285714285714,13.263048870334403,19704.854590758263,0.0056186299271759966
2020-04-27,New Jersey,111188,6044,106.0,2150.0,4631.0,-166.0,7102.571428571428,0.45017900961422425,0.8635243672237737,-82.71428571428571,3209.4285714285716,221.14285714285714,13.235260893953226,11908.4294451703,0.008493383414542345
2020-04-28,New Jersey,113856,6442,398.0,2668.0,6584.0,69.0,7076.142857142857,0.4334282195707912,0.8488320652246063,-159.71428571428572,3067.0,241.28571428571428,13.033642494888582,9921.124310164689,0.00874036883354466
2020-04-29,New Jersey,116365,6771,329.0,2509.0,6959.0,-187.0,7094.142857142857,0.41078153003483764,0.8398265568114999,-131.57142857142858,2921.5714285714284,231.57142857142858,12.754758490033709,9018.812975119203,0.009345544088588918
2020-04-30,New Jersey,118652,7228,457.0,2287.0,6600.0,-152.0,6824.285714285715,0.39068453003977394,0.8290882343083614,-157.57142857142858,2661.0,257.42857142857144,12.500761955480298,7867.534490688378,0.01022284319487416
2020-05-01,New Jersey,121190,7538,310.0,2538.0,8627.0,-165.0,7226.142857142857,0.375501650752229,0.8298148288266809,-125.0,2713.4285714285716,265.0,12.30451031885686,7131.463587235017,0.01093744629638386
2020-05-02,New Jersey,123717,7742,204.0,2527.0,5767.0,-259.0,6946.571428571428,0.3741619709620368,0.8311404196358925,-144.14285714285714,2602.714285714286,261.14285714285717,12.287004882305997,6561.9036169770525,0.012017418642529663
2020-05-03,New Jersey,126744,7871,129.0,3027.0,12754.0,-396.0,7417.428571428572,0.3410115172759139,0.7867773759945895,-179.42857142857142,2529.4285714285716,276.14285714285717,11.843390627745045,6506.906721923218,0.012294628372412682
2020-05-04,New Jersey,128269,7910,39.0,1525.0,2154.0,-30.0,7063.571428571428,0.3454545454545455,0.8409690314587615,-160.0,2440.1428571428573,266.57142857142856,11.904061018324139,8723.662244668496,0.00943247365359698
2020-05-05,New Jersey,130593,8244,334.0,2324.0,10403.0,41.0,7609.142857142857,0.3142272454190448,0.8042991755702603,-164.0,2391.0,257.42857142857144,11.46895617267001,8956.87432333272,0.009202827733536957
2020-05-06,New Jersey,131890,8549,305.0,1297.0,1297.0,-107.0,6800.285714285715,0.3282635183395655,0.8741999340934107,-152.57142857142858,2217.8571428571427,254.0,11.667085725296168,9896.888137734337,0.007809092434928447
2020-05-07,New Jersey,133991,8807,258.0,2101.0,3738.0,-225.0,6391.428571428572,0.3348904783191775,0.8950414641501773,-163.0,2191.285714285714,225.57142857142858,11.759155601333712,9419.971141994325,0.008507760367288121
2020-05-08,New Jersey,135840,8960,153.0,1849.0,6101.0,-391.0,6030.571428571428,0.3378973800161084,0.9908679411045058,-195.28571428571428,2092.8571428571427,203.14285714285714,11.800630585294943,9139.167911534114,0.00809701722479659
2020-05-09,New Jersey,137397,9116,156.0,1557.0,6447.0,23.0,6127.714285714285,0.3116519792978039,0.9021504663883796,-155.0,1954.2857142857142,196.28571428571428,11.432127781230953,7996.068313426228,0.008432715777997027
2020-05-10,New Jersey,138754,9256,140.0,1357.0,7241.0,-320.0,5340.142857142857,0.31534736898424337,1.0035646926914463,-144.14285714285714,1715.7142857142858,197.85714285714286,11.484927738160518,7267.434477389528,0.009396123831341733
2020-05-11,New Jersey,140206,9340,84.0,1452.0,113486.0,-113.0,21244.714285714286,0.07851364709204979,0.23917871681017244,-156.0,1705.2857142857142,204.28571428571428,6.983245883906519,6272.447850723668,0.011182692756028985
2020-05-12,New Jersey,140917,9531,191.0,711.0,7127.0,133.0,20776.714285714286,0.06978966837874818,0.20839549911667846,-142.85714285714286,1474.857142857143,183.85714285714286,6.726837482676562,5826.451060070757,0.01304396093203897
2020-05-13,New Jersey,141560,9714,183.0,643.0,8390.0,-102.0,21790.0,0.06339736445289451,0.1876231311703932,-142.14285714285714,1381.4285714285713,166.42857142857142,6.52861332221659,5029.482453433619,0.01411676065228708
2020-05-14,New Jersey,142704,9946,232.0,1144.0,10246.0,-268.0,22719.714285714286,0.05702410744601919,0.18297367330861364,-148.28571428571428,1244.7142857142858,162.71428571428572,6.320755358064805,4708.425828874599,0.014351171926091357
2020-05-15,New Jersey,143984,10148,202.0,1280.0,11276.0,-135.0,23459.0,0.05146364782325394,0.16319669318638066,-111.71428571428571,1163.4285714285713,169.71428571428572,6.129696108870963,5029.737388248592,0.012497102334607251
2020-05-16,New Jersey,145089,10261,113.0,1105.0,12252.0,-259.0,24288.285714285714,0.047077368278652845,0.5996074570763361,-152.0,1098.857142857143,163.57142857142858,5.971571154295289,5231.3252765131465,0.014063631046178492
2020-05-17,New Jersey,146504,10363,102.0,1415.0,12341.0,-153.0,25016.85714285714,0.044552815815621476,0.6383869826380828,-128.14285714285714,1107.142857142857,158.14285714285714,5.87720607141452,5269.8058560420895,0.013093461483194515
2020-05-18,New Jersey,148240,10439,76.0,1736.0,18004.0,98.0,11376.57142857143,0.10163745039931688,1.603181004075264,-98.0,1147.7142857142858,157.0,7.600900636380317,4532.950442180572,0.015568541829784541
2020-05-19,New Jersey,149356,10587,148.0,1116.0,14613.0,-28.0,12446.0,0.09492435894492779,1.6646355935476267,-121.0,1205.5714285714287,150.85714285714286,7.429567515502908,4421.03396086671,0.01580108713832361
2020-05-20,New Jersey,150776,10749,162.0,1420.0,11161.0,-76.0,12841.857142857143,0.09832801219227304,1.9106304420932119,-117.28571428571429,1316.5714285714287,147.85714285714286,7.517167639338146,4122.157762410342,0.015872408384077347
2020-05-21,New Jersey,151586,10846,97.0,810.0,12931.0,-197.0,13225.42857142857,0.09470932618980753,2.0117803873236753,-107.14285714285714,1268.857142857143,128.57142857142858,7.423980859486633,3932.4505943286317,0.015475628084154659
2020-05-22,New Jersey,152579,10985,139.0,993.0,11040.0,-159.0,13191.714285714286,0.09544952459335947,2.1423903931991695,-110.57142857142857,1227.857142857143,119.57142857142857,7.4431850355717035,3133.578000528796,0.018828317019727498
2020-05-23,New Jersey,153140,11082,97.0,561.0,23421.0,-75.0,14787.285714285714,0.07743138410410488,0.7618391035970469,-84.28571428571429,1150.142857142857,117.28571428571429,6.952239249035349,3066.738087112489,0.014114578113995474
2020-05-24,New Jersey,154154,11138,56.0,1014.0,25072.0,-117.0,16606.0,0.06727344677483181,0.7087058319125632,-79.14285714285714,1092.857142857143,110.71428571428571,6.649940044670156,2448.091456209828,0.016339258853477888
2020-05-25,New Jersey,155092,11147,9.0,938.0,19990.0,-102.0,16889.714285714286,0.05965591907162432,0.606703194151547,-107.71428571428571,978.8571428571429,101.14285714285714,6.407929794959964,2433.383406876789,0.015616117005076658
2020-05-26,New Jersey,155764,11194,47.0,672.0,12095.0,-32.0,16530.0,0.058344136202575406,0.6160336954108149,-108.28571428571429,915.4285714285714,86.71428571428571,6.36472494077642,2183.211794355587,0.01524621402823593
2020-05-27,New Jersey,156628,11339,145.0,864.0,24433.0,38.0,18426.0,0.04829356034175311,0.5059591501109787,-92.0,836.0,84.28571428571429,6.016127336643086,2206.537353957686,0.01560298599378783
2020-05-28,New Jersey,157185,11409,70.0,557.0,25532.0,36.0,20226.14285714286,0.044800576340379844,0.5785842117990091,-58.714285714285715,799.8571428571429,80.42857142857143,5.88658346171141,2208.522724427066,0.1295630124055383
2020-05-29,New Jersey,158844,11531,122.0,1659.0,30554.0,-90.0,23013.85714285714,0.0380205714569483,0.5651646121865198,-48.857142857142854,895.0,78.0,5.619818310892281,1940.3937207685683,0.14812899482828887
2020-05-30,New Jersey,159608,11634,103.0,764.0,28897.0,-81.0,23796.14285714286,0.03904594382042707,0.6545191898484973,-49.714285714285715,924.0,78.85714285714286,5.6616074421137945,1778.7417897196362,0.16255471075902006
2020-05-31,New Jersey,160445,11698,64.0,837.0,837.0,-129.0,20334.0,0.0441976141297475,0.7575330959788302,-51.42857142857143,898.7142857142857,80.0,5.86371657801536,1844.3212348163402,0.15770416637105344
2020-06-01,New Jersey,160918,11723,25.0,473.0,49455.0,-31.0,24543.285714285714,0.03391093287078806,0.7021833269449327,-41.285714285714285,832.2857142857143,82.28571428571429,5.446387417656025,1740.5244880291878,0.16563151869936799
2020-06-02,New Jersey,161545,11771,48.0,627.0,22077.0,-96.0,25969.285714285714,0.03180130373793218,0.7098413979390906,-50.42857142857143,825.8571428571429,82.42857142857143,5.353267207415148,1756.5753777216562,0.16346742689476393
2020-06-03,New Jersey,162068,11880,109.0,523.0,19743.0,-120.0,25299.285714285714,0.030717976227448544,0.8079304189899229,-73.0,777.1428571428571,77.28571428571429,5.304247120748602,1543.5629080645424,0.1852856132430731
2020-06-04,New Jersey,162530,11970,90.0,462.0,20309.0,-268.0,24553.14285714286,0.027433206106870226,0.7025878599077022,-116.42857142857143,763.5714285714286,80.14285714285714,5.150075614649284,1485.8520622882875,0.022594058603470166
2020-06-05,New Jersey,163336,12049,79.0,806.0,61162.0,-49.0,28925.714285714286,0.022184907151323586,0.5019480709116352,-110.57142857142857,641.7142857142857,74.0,4.883135797796433,1523.3992641736568,0.02344381184512279
2020-06-06,New Jersey,163893,12106,57.0,557.0,557.0,0.0,24877.14285714286,0.02460663833697025,0.7256255211476998,-99.0,612.1428571428571,67.42857142857143,5.009840515703017,1437.4357936758938,0.023951380353851283
2020-06-07,New Jersey,164164,12176,70.0,271.0,40977.0,-51.0,30611.428571428572,0.01735579615456412,0.5457573783008889,-87.85714285714286,531.2857142857143,68.28571428571429,4.607862380604677,1447.671362390163,0.023288632068138786
2020-06-08,New Jersey,164497,12214,38.0,333.0,14664.0,-142.0,25641.285714285714,0.019939940609173822,0.6491293717245659,-103.71428571428571,511.2857142857143,70.14285714285714,4.759341673131468,1478.9369747498977,0.022892890931250413
2020-06-09,New Jersey,164796,12303,89.0,299.0,14408.0,-4.0,24545.714285714286,0.018920963799324876,0.6897102630153903,-90.57142857142857,464.42857142857144,76.0,4.7008559091015405,1475.055285151401,0.023824772872326646
2020-06-10,New Jersey,165346,12377,74.0,550.0,19437.0,-35.0,24502.0,0.01911214244901291,0.8614930104799943,-78.42857142857143,468.2857142857143,71.0,4.711946759519158,1382.612073155523,0.026244320435376882
2020-06-11,New Jersey,165816,12443,66.0,470.0,21859.0,-189.0,24723.428571428572,0.018987195488374242,0.7716289900456221,-67.14285714285714,469.42857142857144,67.57142857142857,4.704704525559787,1311.1126391521013,0.03715492037799996
2020-06-12,New Jersey,166164,12489,46.0,348.0,24603.0,-32.0,19500.714285714286,0.020717189846525767,1.1936755687855718,-64.71428571428571,404.0,62.857142857142854,4.8029547543776445,1304.4756751408365,0.03449661872394946
2020-06-13,New Jersey,166605,12621,132.0,441.0,22819.0,-85.0,22681.0,0.0170816353524347,0.8566542743149349,-76.85714285714286,387.42857142857144,73.57142857142857,4.591147687329444,1274.5561601509905,0.03766016869300892
2020-06-14,New Jersey,166881,12659,38.0,276.0,19401.0,-4.0,19598.714285714286,0.01980450612649518,1.046696475747278,-70.14285714285714,388.14285714285717,69.0,4.751655739313353,1285.7607070559675,0.03488762925401039
2020-06-15,New Jersey,167103,12708,49.0,222.0,18467.0,-49.0,20142.0,0.01848305601656808,0.96708446297305,-56.857142857142854,372.2857142857143,70.57142857142857,4.675238455949469,1158.1380355664476,0.04082908326431637
2020-06-16,New Jersey,167426,12792,84.0,323.0,15699.0,-51.0,20326.428571428572,0.01848402853427979,0.9734996695850876,-63.57142857142857,375.7142857142857,69.85714285714286,4.675295682148895,1211.531029229679,0.035492281223156494
2020-06-17,New Jersey,167703,12835,43.0,277.0,16059.0,61.0,19843.85714285714,0.016968187348369773,0.819039043136215,-49.857142857142854,336.7142857142857,65.42857142857143,4.584191920429273,1281.8677193363785,0.033656247436507844
2020-06-18,New Jersey,168107,12869,34.0,404.0,23893.0,-94.0,20134.428571428572,0.016255028699952462,0.951608459294009,-36.285714285714285,327.2857142857143,60.857142857142854,4.539923367969451,1378.2068075448337,0.022492995848151443
2020-06-19,New Jersey,168496,12902,33.0,389.0,22609.0,-81.0,19849.571428571428,0.016783377834713956,0.8474524801333244,-43.285714285714285,333.14285714285717,59.0,4.572810827279415,1385.6914724852795,0.021134368556941084
2020-06-20,New Jersey,168834,12924,22.0,338.0,24530.0,-52.0,20094.0,0.015846947916222327,0.8573770431695513,-38.57142857142857,318.42857142857144,43.285714285714285,4.514154578614292,1381.8567341556245,0.017988219938249728
2020-06-21,New Jersey,169142,12939,15.0,308.0,26094.0,-20.0,21050.14285714286,0.015344313917109486,0.830139051595408,-40.857142857142854,323.0,40.0,4.4819546823224865,1416.8477068877355,0.018249768645877237
2020-06-22,New Jersey,169415,12974,35.0,273.0,22432.0,-72.0,21616.571428571428,0.015279283089693093,0.9004664302672882,-44.142857142857146,330.2857142857143,38.0,4.47775035607668,1513.852035369537,0.014626830512832775
2020-06-23,New Jersey,169734,13025,51.0,319.0,16052.0,59.0,21667.0,0.015217348304531579,0.9361624999515431,-28.428571428571427,329.7142857142857,33.285714285714285,4.473737866577039,1429.8861915821687,0.015485747937992237
2020-06-24,New Jersey,169892,13076,51.0,158.0,16194.0,104.0,21686.285714285714,0.01441990988379753,0.8591780525831969,-22.285714285714285,312.7142857142857,34.42857142857143,4.4213268671030885,1357.502694254596,0.007682173650710691
2020-06-25,New Jersey,170196,14872,1796.0,304.0,21265.0,-14.0,21310.85714285714,0.01400359307127152,0.8836776106859171,-10.857142857142858,298.42857142857144,286.14285714285717,4.393388450964437,1199.4271687956589,0.007741790854244234
2020-06-26,New Jersey,170584,14914,42.0,388.0,25762.0,-64.0,21761.285714285714,0.013707173289393353,0.8933063650444052,-8.428571428571429,298.2857142857143,287.42857142857144,4.373242205931923,1178.1575776538202,0.009821630646786554
2020-06-27,New Jersey,170873,14948,34.0,289.0,20578.0,-15.0,21196.714285714286,0.013742022011497738,0.8993891880154808,-3.142857142857143,291.2857142857143,289.14285714285717,4.375621932838124,1182.2084199999658,0.009304619907884193
2020-06-28,New Jersey,171182,14975,27.0,309.0,20583.0,-89.0,20409.428571428572,0.014279114694888916,0.9383444742890411,-13.0,291.42857142857144,290.85714285714283,4.4119239947998885,1162.814497786017,0.009951224888802483
2020-06-29,New Jersey,171272,14992,17.0,90.0,16151.0,-36.0,19512.14285714286,0.013595929274810556,0.9428581304857658,-7.857142857142857,265.2857142857143,288.2857142857143,4.3656253360070725,1173.601825183781,0.010833559936134822
2020-06-30,New Jersey,171667,15035,43.0,395.0,18390.0,14.0,19846.14285714286,0.013914182676734594,0.9936151818978265,-14.285714285714286,276.14285714285717,287.14285714285717,4.387334301400803,1251.0563263922631,0.010048651132824259
2020-07-01,New Jersey,171928,15078,43.0,261.0,20563.0,88.0,20470.285714285714,0.014208748569354883,1.0365921747228257,-16.571428571428573,290.85714285714283,286.0,4.407207286519966,1396.7076349295985,0.009307602876141841
2020-07-02,New Jersey,172356,15107,29.0,428.0,20976.0,-53.0,20429.0,0.01510457822563163,1.0991525274078198,-22.142857142857142,308.57142857142856,33.57142857142857,4.466410950376776,1402.059499410165,0.0080493832754331
2020-07-03,New Jersey,172742,15164,57.0,386.0,21588.0,1.0,19832.714285714286,0.015544302703325673,1.088604093143787,-12.857142857142858,308.2857142857143,35.714285714285715,4.494828687394326,1191.6292411825561,0.006473729787488402
2020-07-04,New Jersey,173033,15189,25.0,291.0,23047.0,-45.0,20185.428571428572,0.015286840578069043,1.1243689393406358,-17.142857142857142,308.57142857142856,34.42857142857143,4.47823941624508,1189.301509964225,
2020-07-05,New Jersey,173402,15211,22.0,369.0,26092.0,-66.0,20972.428571428572,0.015121894732540001,1.0867971970660395,-13.857142857142858,317.14285714285717,33.714285714285715,4.4675378145108775,932.9976654735065,
2020-07-06,New Jersey,173611,15229,18.0,209.0,14569.0,-56.0,20746.428571428572,0.016106042348080565,1.133529970599784,-16.714285714285715,334.14285714285717,33.857142857142854,4.5305533337267025,905.195234726002,
2020-07-07,New Jersey,173878,15281,52.0,267.0,10924.0,42.0,19679.85714285714,0.016049768073229335,1.0625763813777844,-12.714285714285714,315.85714285714283,35.142857142857146,4.527002867967066,839.8377983141133,
2020-07-08,New Jersey,174039,15332,51.0,161.0,17715.0,32.0,19273.0,0.01564735269918687,1.006629438311128,-20.714285714285715,301.57142857142856,36.285714285714285,4.5014300614790015,856.1533521782953,
