date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-22,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,107.91585727485014,0.07280804745063142
2020-02-23,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,124.75061406114153,0.06527308265485768
2020-02-24,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,109.61004512904861,0.07950261952748958
2020-02-25,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,140.69214734646442,0.06193867872971023
2020-02-26,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,234.0950789703754,0.04027667505887473
2020-02-27,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,340.22228613098787,0.03233180320164249
2020-02-28,Washington,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.0,440.1583960347835,0.02401732800433316
2020-02-29,Washington,7,1,1.0,6.0,42.0,0.0,6.0,0.4285714285714286,,0.0,0.8571428571428571,0.14285714285714285,12.974458731327635,486.45851048354325,0.02760476204892239
2020-03-01,Washington,11,1,0.0,4.0,75.0,0.0,16.714285714285715,0.29059829059829057,,0.0,1.4285714285714286,0.14285714285714285,11.125147094001493,430.4993743782073,0.033515894069326736
2020-03-02,Washington,18,6,5.0,7.0,188.0,0.0,43.57142857142857,0.21311475409836067,,0.0,2.4285714285714284,0.8571428571428571,9.886296571975723,590.9925534860545,0.02320551356085627
2020-03-03,Washington,27,7,1.0,9.0,226.0,0.0,75.85714285714286,0.1694915254237288,,0.0,3.7142857142857144,1.0,9.087095756740947,706.4840030901394,0.022040737657639267
2020-03-04,Washington,39,10,3.0,12.0,251.0,0.0,111.71428571428571,0.1636828644501279,,0.0,5.428571428571429,1.4285714285714286,8.973238239029422,665.4937751288082,0.02168100133735847
2020-03-05,Washington,70,11,1.0,31.0,374.0,0.0,165.14285714285714,0.15484429065743946,0.3613033448673587,0.0,9.857142857142858,1.5714285714285714,8.796041487181013,856.9496104380023,0.020171214357492088
2020-03-06,Washington,78,13,2.0,8.0,511.0,0.0,238.14285714285714,0.1307738452309538,0.45001587917710584,0.0,11.0,1.8571428571428572,8.286026648670413,894.7828981379026,0.021393856747479848
2020-03-07,Washington,102,16,3.0,24.0,425.0,0.0,292.85714285714283,0.11609756097560976,0.544765478424015,0.0,13.571428571428571,2.142857142857143,7.951694746567905,1083.8142047560223,0.016739822252967506
2020-03-08,Washington,122,18,2.0,20.0,540.0,0.0,359.2857142857143,0.11252485089463221,0.6638966202783301,0.0,15.857142857142858,2.4285714285714284,7.86715584169361,1325.8263193852679,0.01486943306678844
2020-03-09,Washington,122,19,1.0,0.0,1041.0,0.0,481.14285714285717,0.09293349168646081,0.5677655507719714,0.0,14.857142857142858,1.8571428571428572,7.3775991913782715,1399.914918700133,0.017960275161724194
2020-03-10,Washington,167,23,4.0,45.0,1813.0,0.0,707.8571428571429,0.08032290615539858,0.5187334051153115,0.0,20.0,2.2857142857142856,7.034607367323221,1357.786742125826,0.018412317063030544
2020-03-11,Washington,282,24,1.0,115.0,2319.0,0.0,1003.2857142857143,0.07034031040865726,0.5378775112441819,0.0,34.714285714285715,2.0,6.743479641121925,1577.572953823472,0.01738656292382193
2020-03-12,Washington,442,31,7.0,160.0,3809.0,0.0,1494.0,0.05947599923503538,0.5122932707219434,0.0,53.142857142857146,2.857142857142857,6.402032265905685,1863.7814238246556,0.014180080931559829
2020-03-13,Washington,568,37,6.0,126.0,4326.0,0.0,2039.0,0.056049884397113434,0.4981111634584462,0.0,70.0,3.4285714285714284,6.287977086211193,2016.249337110775,0.01360375967581259
2020-03-14,Washington,642,39,2.0,74.0,2376.0,0.0,2317.714285714286,0.05658284023668639,0.6088530540484337,0.0,77.14285714285714,3.2857142857142856,6.305943654416302,2326.993434623571,0.011050433289445624
2020-03-15,Washington,603,40,1.0,-39.0,1743.0,0.0,2489.5714285714284,0.055373845182762386,0.6893904594989639,0.0,68.71428571428571,3.142857142857143,6.265063660389711,2585.8528976238217,0.009391761730928618
2020-03-16,Washington,779,48,8.0,176.0,4996.0,0.0,3054.5714285714284,0.05630904499111403,0.8005231234263033,0.0,93.85714285714286,4.142857142857143,6.296724314158876,2866.1976844981623,0.0065791494282239375
2020-03-17,Washington,955,55,7.0,176.0,4815.0,0.0,3483.4285714285716,0.05569225721784777,0.9363820353444565,0.0,112.57142857142857,4.571428571428571,6.275873123897178,3325.650013273706,0.005584300361524578
2020-03-18,Washington,1022,67,12.0,67.0,4826.0,0.0,3841.5714285714284,0.05626417760589045,1.003823258711093,0.0,105.71428571428571,6.142857142857143,6.295211386353592,3246.6345013482323,0.005544202771369899
2020-03-19,Washington,1374,73,6.0,352.0,4460.0,0.0,3934.5714285714284,0.060525742502360036,1.0696837106299448,0.0,133.14285714285714,6.0,6.436316816594438,3390.6996151977523,0.0051822427715714275
2020-03-20,Washington,1524,83,10.0,150.0,4120.0,0.0,3905.1428571428573,0.06412788996195493,1.1580898843181227,0.0,136.57142857142858,6.571428571428571,6.551757622348659,3552.4090652858877,0.004825699075699644
2020-03-21,Washington,1793,94,11.0,269.0,2430.0,0.0,3912.8571428571427,0.06538882803943045,1.161249103936131,0.0,164.42857142857142,7.857142857142857,6.591398291305088,3363.2669046637557,0.005012133540090884
2020-03-22,Washington,1997,97,3.0,204.0,2032.0,0.0,3954.1428571428573,0.067524115755627,1.2124506911525839,0.0,199.14285714285714,8.142857142857142,6.657664444545821,3478.4884767576377,0.005338936349945692
2020-03-23,Washington,2221,109,12.0,224.0,5507.0,0.0,4027.1428571428573,0.07208229868747783,1.2811401811004404,0.0,206.0,8.714285714285714,6.795703488835597,3435.9821525998746,0.005404984003591605
2020-03-24,Washington,2328,116,7.0,107.0,5500.0,0.0,4125.0,0.07639826839826841,1.2622442160918466,0.0,196.14285714285714,8.714285714285714,6.922437869541721,3263.222421169706,0.005866243446560827
2020-03-25,Washington,2591,133,17.0,263.0,5248.0,0.0,4185.285714285715,0.0804519234051268,1.2545543515131468,0.0,224.14285714285714,9.428571428571429,7.038247722603126,3616.5533614893725,0.005293121718235539
2020-03-26,Washington,3207,150,17.0,616.0,4687.0,0.0,4217.714285714285,0.08328817233437204,1.2737370408924902,0.0,261.85714285714283,11.0,7.117550445593339,3212.193953061975,0.005870487004424989
2020-03-27,Washington,3477,157,7.0,270.0,4617.0,0.0,4288.714285714285,0.08727224276339896,1.292460357115099,0.0,279.0,10.571428571428571,7.226700133013531,3206.2717652067367,0.00530210825684761
2020-03-28,Washington,4030,188,31.0,553.0,2797.0,0.0,4341.142857142857,0.08931157035671977,1.2390222285216193,0.0,319.57142857142856,13.428571428571429,7.281606634941886,3115.584709921832,0.005685701838846858
2020-03-29,Washington,4465,198,10.0,435.0,1987.0,0.0,4334.714285714285,0.09128958903206671,1.1949169915235385,0.0,352.57142857142856,14.428571428571429,7.334266727458165,2706.4953177172183,0.005964487371244657
2020-03-30,Washington,4923,205,7.0,458.0,5450.0,0.0,4326.571428571428,0.09476325695040613,1.17788677932798,0.0,386.0,13.714285714285714,7.425382602326845,2271.584959047274,0.007609538977121987
2020-03-31,Washington,5432,225,20.0,509.0,4881.0,0.0,4238.142857142857,0.09765058819563825,1.1724424424107458,0.0,443.42857142857144,15.571428571428571,7.499855055707455,2042.6594444241418,0.008532294248141212
2020-04-01,Washington,5608,234,9.0,176.0,4962.0,0.0,4197.285714285715,0.09894149280147033,1.1337108990049392,0.0,431.0,14.428571428571429,7.5327946667012355,1621.4886179956832,0.010131783378707111
2020-04-02,Washington,6389,271,37.0,781.0,5171.0,0.0,4266.428571428572,0.09606562866231373,1.0756235533494434,0.0,454.57142857142856,17.285714285714285,7.459112918411146,1364.2974918847838,0.010785247207306564
2020-04-03,Washington,6846,291,20.0,457.0,5053.0,0.0,4328.714285714285,0.09306623543777433,1.0194616541113308,0.0,481.2857142857143,19.142857142857142,7.381081465420366,1344.3950791436403,0.010838650629925211
2020-04-04,Washington,7247,315,24.0,401.0,2699.0,574.0,4314.714285714285,0.09068635566003377,0.956978037463339,82.0,459.57142857142856,18.142857142857142,7.318268054910255,1289.1447618209565,0.010305835837200942
2020-04-05,Washington,7825,336,21.0,578.0,2096.0,7.0,4330.285714285715,0.08801794668778042,0.901356031890363,83.0,480.0,19.714285714285715,7.246850993245078,1309.39409617535,0.009273645862865575
2020-04-06,Washington,8311,381,45.0,486.0,5383.0,57.0,4320.714285714285,0.08262522731029923,0.8350917797055046,91.14285714285714,484.0,25.142857142857142,7.099136678925361,1400.1696127234047,0.007856191064312852
2020-04-07,Washington,8692,400,19.0,381.0,5476.0,3.0,4405.714285714285,0.07934500648508432,0.8259458412955885,91.57142857142857,465.7142857142857,25.0,7.006919309260105,1497.9636108802547,0.007247934982053956
2020-04-08,Washington,9276,426,26.0,584.0,5065.0,14.0,4420.428571428572,0.07568755453575929,0.8132654574425682,93.57142857142857,524.0,27.428571428571427,6.901819392155291,1533.300642678377,0.006428708488587309
2020-04-09,Washington,9639,456,30.0,363.0,4491.0,-5.0,4323.285714285715,0.07626474572910814,0.8409726598233856,92.85714285714286,464.2857142857143,26.428571428571427,6.918571591210409,1558.6441414501317,0.007057415934445317
2020-04-10,Washington,10119,483,27.0,480.0,4481.0,-8.0,4241.571428571428,0.0741638880468829,0.8425996156211074,91.71428571428571,467.57142857142856,27.428571428571427,6.85728761272446,1327.274420742244,0.008718188485059139
2020-04-11,Washington,10434,495,12.0,315.0,2187.0,7.0,4168.428571428572,0.07368312827718565,0.8917751959757823,10.714285714285714,455.2857142857143,25.714285714285715,6.84314181658388,1388.602577127332,0.009361929910063767
2020-04-12,Washington,10609,506,11.0,175.0,1481.0,-7.0,4080.5714285714284,0.0723988236941605,0.9124559553444664,8.714285714285714,397.7142857142857,24.285714285714285,6.805124721271741,1391.033446587248,0.009961761085716435
2020-04-13,Washington,10635,513,7.0,26.0,4586.0,-115.0,3966.714285714286,0.07364857564735118,0.9730605791016174,-15.857142857142858,332.0,18.857142857142858,6.84212337062432,1414.3726491675302,0.01050440480865312
2020-04-14,Washington,10799,530,17.0,164.0,4658.0,-140.0,3849.8571428571427,0.07176518609224833,0.9410007914686791,-36.285714285714285,301.0,18.571428571428573,6.786244001409109,1295.9634809100519,0.011023238305822141
2020-04-15,Washington,10942,552,22.0,143.0,4498.0,258.0,3768.8571428571427,0.07266317944052764,0.979764968559812,-1.4285714285714286,238.0,18.0,6.812977386536484,1320.2755623816656,0.011253062073149205
2020-04-16,Washington,11057,579,27.0,115.0,4702.0,-50.0,3799.0,0.07005602978227354,0.9507743688450975,-7.857142857142857,202.57142857142858,17.571428571428573,6.734895940192867,1397.1527421661208,0.009406886409914416
2020-04-17,Washington,11517,603,24.0,460.0,5123.0,27.0,3890.714285714286,0.06994675968422985,0.9661311622922346,-2.857142857142857,199.71428571428572,17.142857142857142,6.73159195565485,1471.794850990894,0.008347436653581754
2020-04-18,Washington,11776,613,10.0,259.0,2568.0,-104.0,3945.1428571428573,0.06970596755504055,0.9464672866018634,-18.714285714285715,191.71428571428572,16.857142857142858,6.724302036323916,1489.5728772734467,0.007480571990041414
2020-04-19,Washington,11978,636,23.0,202.0,1967.0,68.0,4014.5714285714284,0.0687495551918013,0.9579791948623853,-8.0,195.57142857142858,18.571428571428573,6.695221821203395,1468.4808771860096,0.006809758407724447
2020-04-20,Washington,12114,643,7.0,136.0,4968.0,-183.0,4069.1428571428573,0.06652857744698779,0.9155748201389836,-17.714285714285715,211.28571428571428,18.571428571428573,6.62690148009725,1563.9116139320245,0.005206724644997151
2020-04-21,Washington,12392,664,21.0,278.0,4791.0,100.0,4088.1428571428573,0.06510116364398784,0.92927280986826,16.571428571428573,227.57142857142858,19.142857142857142,6.582388748375256,1531.038713023217,0.006438206149391718
2020-04-22,Washington,12596,686,22.0,204.0,5127.0,40.0,4178.0,0.06216234698762224,0.8887094594267149,-14.571428571428571,236.28571428571428,19.142857142857142,6.489180470827472,1583.096743056283,0.005685060018899949
2020-04-23,Washington,12753,711,25.0,157.0,4963.0,1.0,4215.285714285715,0.06042633951265801,0.8668746971332799,-7.285714285714286,242.28571428571428,18.857142857142858,6.433083130985214,1647.6104364763723,0.005289044983790184
2020-04-24,Washington,12977,722,11.0,224.0,6176.0,7.0,4365.714285714285,0.05831151832460734,0.8481730268934344,-10.142857142857142,208.57142857142858,17.0,6.363644483010759,1493.398118509509,0.005643887804668987
2020-04-25,Washington,13319,737,15.0,342.0,3448.0,-96.0,4491.428571428572,0.05639312977099236,0.8476527221092065,-9.0,220.42857142857142,17.714285714285715,6.299558029741624,1431.5211367044228,0.0050894912404067585
2020-04-26,Washington,13521,749,12.0,202.0,2085.0,53.0,4508.285714285715,0.05672095823562963,0.8712741072619501,-11.142857142857142,220.42857142857142,16.142857142857142,6.31058595340942,1456.1047244873391,0.005886546775985754
2020-04-27,Washington,13686,764,15.0,165.0,5797.0,28.0,4626.714285714285,0.05634976996943219,0.9064936042497325,19.0,224.57142857142858,17.285714285714285,6.298097038277806,1395.857899311647,0.0069593657915151775
2020-04-28,Washington,13842,786,22.0,156.0,5968.0,-100.0,4794.857142857143,0.05511857943034203,0.9121614824739778,-9.571428571428571,207.14285714285714,17.428571428571427,6.256375425083009,1457.8259870812792,0.004605683925094805
2020-04-29,Washington,14070,801,15.0,228.0,5696.0,54.0,4876.142857142857,0.055518120294143505,0.9520952616100029,-7.571428571428571,210.57142857142858,16.428571428571427,6.2699653573077745,1357.2960578330292,0.006104574044768626
2020-04-30,Washington,14327,814,13.0,257.0,5526.0,-16.0,4956.571428571428,0.053867881023749134,0.9552206313517614,-10.0,224.85714285714286,14.714285714285714,6.213512830471948,1294.5925086795583,0.006841645380890433
2020-05-01,Washington,14637,824,10.0,310.0,5695.0,-4.0,4887.857142857143,0.053660675142481365,0.9460466961711883,-11.571428571428571,237.14285714285714,14.571428571428571,6.206363829479674,1309.887403398597,0.006652698309546205
2020-05-02,Washington,15003,830,6.0,366.0,2704.0,-42.0,4781.571428571428,0.05324011831137403,0.9448151845208057,-3.857142857142857,240.57142857142858,13.285714285714286,6.1918112475737095,1339.6393181799283,0.007251418782992885
2020-05-03,Washington,15185,834,4.0,182.0,1797.0,-17.0,4740.428571428572,0.05282825543199831,0.9584473326051846,-13.857142857142858,237.71428571428572,12.142857142857142,6.177503690085377,1273.5486344419537,0.0063938328876032265
2020-05-04,Washington,15462,841,7.0,277.0,6365.0,-148.0,4821.571428571428,0.05244289058101982,0.9446085404759627,-39.0,253.71428571428572,11.0,6.164066045903249,1214.4714173889581,0.0062343406876603944
2020-05-05,Washington,15594,862,21.0,132.0,6125.0,29.0,4844.0,0.051108882859502186,0.948782129316901,-20.571428571428573,250.28571428571428,10.857142857142858,6.117163807741164,1197.106715590001,0.006086102592886616
2020-05-06,Washington,15905,870,8.0,311.0,6412.0,98.0,4946.285714285715,0.04892560073937153,0.9117589484191705,-14.285714285714286,262.14285714285717,9.857142857142858,6.039061145173831,1164.295067762977,0.004907936031426192
2020-05-07,Washington,16231,891,21.0,326.0,5514.0,-32.0,4944.571428571428,0.04943372240841327,0.928505119378227,-16.571428571428573,272.0,11.0,6.057391310574898,1081.6226276944938,0.004226454268225405
2020-05-08,Washington,16388,905,14.0,157.0,6096.0,35.0,5001.857142857143,0.04703967097935052,0.8904263560226974,-11.0,250.14285714285714,11.571428571428571,5.9701809420711385,1071.4246387659643,0.005066685263859434
2020-05-09,Washington,16674,921,16.0,286.0,2508.0,0.0,4973.857142857143,0.04776402332194043,0.9107816673100629,-5.0,238.71428571428572,13.0,5.99679710169417,801.5631755073454,0.006237811507290458
2020-05-10,Washington,16891,931,10.0,217.0,1776.0,-58.0,4970.857142857143,0.04716059317162892,0.9227474860147682,-10.857142857142858,243.71428571428572,13.857142857142858,5.974638377146174,1148.6980601408425,0.004850211526208598
2020-05-11,Washington,17122,945,14.0,231.0,6198.0,15.0,4947.0,0.04478904964047475,0.9154522165004709,12.428571428571429,237.14285714285714,14.857142857142858,5.886147768181645,1207.119775107898,0.004497127410646717
2020-05-12,Washington,17330,962,17.0,208.0,6106.0,-29.0,4944.285714285715,0.04458249060965038,0.9018639187499818,4.142857142857143,248.0,14.285714285714286,5.878330593069674,1156.4105630117624,0.005806143535042598
2020-05-13,Washington,17512,974,12.0,182.0,6144.0,63.0,4906.0,0.04548366431774503,0.9669213957238658,-0.8571428571428571,229.57142857142858,14.857142857142858,5.912303923354825,1225.9861605851563,0.004777495085545889
2020-05-14,Washington,17773,983,9.0,261.0,6373.0,-19.0,5028.714285714285,0.044544189085537346,0.9325887140055045,1.0,220.28571428571428,13.142857142857142,5.876879092579058,1396.275379455256,0.005729528800487141
2020-05-15,Washington,17951,991,8.0,178.0,6541.0,9.0,5092.285714285715,0.044268641642821065,0.9386786438778805,-2.7142857142857144,223.28571428571428,12.285714285714286,5.866418313365437,1527.6583810745287,0.00514325909148371
2020-05-16,Washington,18288,999,8.0,337.0,3498.0,-43.0,5233.714285714285,0.042799432252429305,0.9555780396320918,-8.857142857142858,230.57142857142858,11.142857142857142,5.810083783927817,1753.0937368047737,0.004889315609016459
2020-05-17,Washington,18433,1001,2.0,145.0,2468.0,-163.0,5332.571428571428,0.042059579939991425,0.9434102797946231,-23.857142857142858,220.28571428571428,10.0,5.7813491835886355,1575.0637741388116,0.005441956517675052
2020-05-18,Washington,18611,1002,1.0,178.0,8462.0,0.0,5656.0,0.040235401091129525,0.8846121282148337,-26.0,212.71428571428572,8.142857142857142,5.709402230841307,1618.4575696378815,0.005207780288276116
2020-05-19,Washington,18811,1031,29.0,200.0,8633.0,0.0,6017.0,0.03896103896103896,0.8746604161144976,-21.857142857142858,211.57142857142858,9.857142857142858,5.658168135806891,1679.8981119590412,0.0046771544066920336
2020-05-20,Washington,18971,1037,6.0,160.0,7060.0,0.0,6147.857142857143,0.037202277216219354,0.8403753952150541,-30.857142857142858,208.42857142857142,9.0,5.586062696600987,1774.273488766126,0.004025792634609259
2020-05-21,Washington,19117,1044,7.0,146.0,5733.0,74.0,6056.428571428572,0.038353579431536736,0.8961235561567473,-17.571428571428573,192.0,8.714285714285714,5.633451185908822,1689.6860321875554,0.0043118746009173205
2020-05-22,Washington,19265,1050,6.0,148.0,5844.0,90.0,5956.857142857143,0.040193774281740126,0.9556389849610163,-6.0,187.71428571428572,8.428571428571429,5.707741606820205,1650.1801878091499,0.004415102265521145
2020-05-23,Washington,19265,1050,0.0,0.0,3350.0,0.0,5935.714285714285,0.04108303249097473,1.021066806266586,0.14285714285714285,139.57142857142858,7.285714285714286,5.743031963716906,1792.487336643496,0.004144281120826061
2020-05-24,Washington,19828,1061,11.0,563.0,2823.0,-19.0,5986.428571428572,0.04161794535258322,1.0681939307163026,20.714285714285715,199.28571428571428,8.571428571428571,5.7640762874450875,1736.0357844272407,0.004361332087360495
2020-05-25,Washington,20065,1070,9.0,237.0,3303.0,-106.0,5249.428571428572,0.0428345942415501,1.1513971038008175,5.571428571428571,207.71428571428572,9.714285714285714,5.8114432089101005,1763.0432742820701,0.004537608416479559
2020-05-26,Washington,20181,1078,8.0,116.0,8770.0,60.0,5269.0,0.0453867635496028,1.1833775157966855,14.142857142857142,195.71428571428572,6.714285714285714,5.908667110279078,1840.0189977730604,0.00411486434683127
2020-05-27,Washington,20406,1095,17.0,225.0,7309.0,-26.0,5304.571428571428,0.04731767747495422,1.1772389709729363,10.428571428571429,205.0,8.285714285714286,5.980420295537348,1522.3397590181685,0.006287314323053387
2020-05-28,Washington,20764,1106,11.0,358.0,6822.0,84.0,5460.142857142857,0.046074147719839885,1.121488481405593,11.857142857142858,235.28571428571428,8.857142857142858,5.934382304910013,1639.710911931815,0.004791785429960952
2020-05-29,Washington,21071,1111,5.0,307.0,6840.0,-8.0,5602.428571428572,0.04571996838105924,1.098563804477229,-2.142857142857143,258.0,8.714285714285714,5.921156515792747,1729.2383692518963,0.004048024913435354
2020-05-30,Washington,21349,1118,7.0,278.0,4087.0,2.0,5707.714285714285,0.04485157931621365,1.0470877595639052,-1.8571428571428572,297.7142857142857,9.714285714285714,5.888510632261716,1658.5432522897077,0.0038760348394269745
2020-05-31,Washington,21702,1118,0.0,353.0,2922.0,-53.0,5721.857142857143,0.04471575162909145,0.9852156913594863,-6.714285714285714,267.7142857142857,8.142857142857142,5.8833758905932125,1663.9729306833513,0.003434121799048139
2020-06-01,Washington,21977,1123,5.0,275.0,8023.0,-21.0,6396.142857142857,0.04583119290643915,0.9685850056926002,5.428571428571429,273.14285714285717,7.571428571428571,5.925315370013164,1665.8363626918374,0.0037733083671898917
2020-06-02,Washington,22157,1129,6.0,180.0,8470.0,-13.0,6353.285714285715,0.046522609223573846,1.0097334736707642,-5.0,282.2857142857143,7.285714285714286,5.9510560646322315,1723.9965438600934,0.003977469027744948
2020-06-03,Washington,22484,1135,6.0,327.0,7329.0,31.0,6356.142857142857,0.047220911154563644,1.0328290422468054,3.142857142857143,296.85714285714283,5.714285714285714,5.976859683042774,1956.7621091638325,0.0033583175699557506
2020-06-04,Washington,22729,1138,3.0,245.0,6377.0,9.0,6292.571428571428,0.0483790410461315,1.07864743636001,-7.571428571428571,280.7142857142857,4.571428571428571,6.019237773696126,1989.6712420973254,0.003015573564643454
2020-06-05,Washington,22993,1149,11.0,264.0,8069.0,13.0,6468.142857142857,0.048125980078185394,1.0762645896546956,-4.571428571428571,274.57142857142856,5.428571428571429,6.010021495662877,2026.977042112116,0.00338294056354861
2020-06-06,Washington,23442,1153,4.0,449.0,4772.0,-38.0,6566.0,0.04771332840172316,1.0410666922662528,-10.285714285714286,299.0,5.0,5.994940925229084,2261.801678900832,0.0027790740206581482
2020-06-07,Washington,23729,1157,4.0,287.0,3125.0,-42.0,6595.0,0.04772013430087729,1.0257407118235458,-8.714285714285714,289.57142857142856,5.571428571428571,5.9951901780911125,2410.989227489748,0.002903372574289018
2020-06-08,Washington,24041,1161,4.0,312.0,10560.0,8.0,6957.428571428572,0.04728758572543222,1.00141197129065,-4.571428571428571,294.85714285714283,5.428571428571429,5.979313430220199,2323.1909175505552,0.003013097179021522
2020-06-09,Washington,24354,1176,15.0,313.0,11751.0,-8.0,7426.142857142857,0.04416828578573764,0.9129632342985319,-3.857142857142857,313.85714285714283,6.714285714285714,5.8626003570375165,2466.6217521927065,0.0030116378492031828
2020-06-10,Washington,24354,1176,0.0,0.0,12421.0,33.0,8153.571428571428,0.03996495838808585,0.8304237819813506,-3.5714285714285716,267.14285714285717,5.857142857142857,5.698598028410256,2671.8676640642143,0.00294069311995462
2020-06-11,Washington,24779,1194,18.0,425.0,11970.0,-12.0,8952.57142857143,0.0375151592519308,0.7862616276959615,-6.571428571428571,292.85714285714283,8.0,5.599012870011076,2739.524971580924,0.0034938278244293916
2020-06-12,Washington,25171,1204,10.0,392.0,9637.0,0.0,9176.57142857143,0.03652157668597048,0.7653284556095448,-8.428571428571429,311.14285714285717,7.857142857142857,5.557699074730612,2792.230078292094,0.0036836915287459713
2020-06-13,Washington,25538,1213,9.0,367.0,6423.0,-1.0,9412.42857142857,0.036076919574422876,0.7629258085599404,-3.142857142857143,299.42857142857144,8.571428571428571,5.539028037227077,2747.8813028492,0.0036391673794757017
