date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-04-08,Massachusetts,16790,433,77.0,1588.0,6167.0,288.0,5111.0,0.25303966235290826,1.1885292753665055,302.7142857142857,1293.142857142857,44.42857142857143,10.548487656842402,20926.71959515092,0.006928940742035794
2020-04-09,Massachusetts,18941,503,70.0,2151.0,7448.0,183.0,5479.285714285715,0.2600964672141833,1.1738944044410693,328.85714285714283,1425.0,49.857142857142854,10.659944583563721,21855.85588192294,0.0064709692538532666
2020-04-10,Massachusetts,20974,599,96.0,2033.0,7453.0,133.0,5636.285714285715,0.26803365945151314,1.1677899048220775,347.85714285714283,1510.2857142857142,58.142857142857146,10.783514762441566,25145.711908638128,0.005601636707241333
2020-04-11,Massachusetts,22860,686,87.0,1886.0,6439.0,72.0,5721.857142857143,0.27785683968741415,1.155961425560798,162.42857142857142,1589.142857142857,67.14285714285714,10.933940417146545,25539.958114768033,0.005559915147937968
2020-04-12,Massachusetts,25475,756,70.0,2615.0,7963.0,7.0,6411.0,0.28921273703678946,1.15958032385495,126.0,1853.5714285714287,75.0,11.104560458351031,24645.323238392775,0.005651608337144199
2020-04-13,Massachusetts,26867,844,88.0,1392.0,5450.0,971.0,6547.857142857143,0.28482600632704264,1.1256180303062637,259.7142857142857,1861.4285714285713,83.42857142857143,11.039054843466161,24488.91331646906,0.005938547356071088
2020-04-14,Massachusetts,28164,844,0.0,1297.0,4635.0,131.0,6507.857142857143,0.28547909120842935,1.0975892685745097,255.0,1851.7142857142858,69.71428571428571,11.048838947445315,24666.33193473122,0.005380381893240417
2020-04-15,Massachusetts,29919,1108,264.0,1755.0,5831.0,21.0,6459.857142857143,0.2936376301996948,1.095525206798937,216.85714285714286,1875.5714285714287,96.42857142857143,11.170134562457601,24358.203397685094,0.005249038312460019
2020-04-16,Massachusetts,32181,1108,0.0,2262.0,9830.0,89.0,6800.142857142857,0.28673767357828617,1.031961904917881,203.42857142857142,1891.4285714285713,86.42857142857143,11.06766271721998,22705.68199804885,0.00585127294870771
2020-04-17,Massachusetts,34985,1245,137.0,2804.0,9730.0,30.0,7125.428571428572,0.2856369541681703,0.9876361501043978,188.71428571428572,2001.5714285714287,92.28571428571429,11.051202270268877,18135.61061710802,0.007010674182810166
2020-04-18,Massachusetts,36963,1404,159.0,1978.0,9811.0,-28.0,7607.142857142857,0.2772018779342723,0.9732323305336937,174.42857142857142,2014.7142857142858,102.57142857142857,10.92399434657774,17615.88748446262,0.007014771675876095
2020-04-19,Massachusetts,38674,1706,302.0,1711.0,6984.0,61.0,7467.285714285715,0.2762334755409309,0.9676136853723267,182.14285714285714,1885.5714285714287,135.71428571428572,10.90926689661342,17530.68257609472,0.006665863827600883
2020-04-20,Massachusetts,40252,1706,0.0,1578.0,8347.0,83.0,7881.142857142857,0.2650449535962877,0.9026259795654868,55.285714285714285,1912.142857142857,123.14285714285714,10.737202687845532,16610.964190290135,0.0064845294036122
2020-04-21,Massachusetts,41832,1961,255.0,1580.0,7150.0,105.0,8240.42857142857,0.2610647851186658,0.9104655898918318,51.57142857142857,1952.5714285714287,159.57142857142858,10.675119876208448,15547.359473917237,0.0073232463073973015
2020-04-22,Massachusetts,43614,2182,221.0,1782.0,5090.0,-87.0,8134.571428571428,0.2624249236064768,0.918735898058809,36.142857142857146,1956.4285714285713,153.42857142857142,10.696388256009964,15645.848414336013,0.006857136247556272
2020-04-23,Massachusetts,46727,2360,178.0,3113.0,14614.0,-39.0,8818.0,0.25110974305803063,0.9058731669832756,17.857142857142858,2078.0,178.85714285714286,10.517736228066862,15122.084395689111,0.0062916496597505926
2020-04-24,Massachusetts,51700,2556,196.0,4973.0,10897.0,-4.0,8984.714285714286,0.25191992749590575,0.9119818914148133,13.0,2387.8571428571427,187.28571428571428,10.530660087374628,14339.49169836128,0.006336148084490752
2020-04-25,Massachusetts,54135,2730,174.0,2435.0,11632.0,32.0,9244.857142857143,0.24447569304941746,0.922393313784042,21.571428571428573,2453.1428571428573,189.42857142857142,10.411117330734697,13319.090633161242,0.006424720044953885
2020-04-26,Massachusetts,55753,2899,169.0,1618.0,9255.0,0.0,9569.285714285714,0.22569231917593494,0.8645069424945517,12.857142857142858,2439.8571428571427,170.42857142857142,10.101133712087911,12288.582161548495,0.006684486140303939
2020-04-27,Massachusetts,57295,3003,104.0,1542.0,8787.0,13.0,9632.142857142857,0.2231516499814609,0.8503447268449672,2.857142857142857,2434.714285714286,185.28571428571428,10.058228786908609,11933.945295523437,0.006631742913430695
2020-04-28,Massachusetts,59193,3153,150.0,1898.0,9613.0,-17.0,9984.0,0.21654647435897437,0.8623579145988421,-14.571428571428571,2480.1428571428573,170.28571428571428,9.945528687467228,11567.932325450978,0.0066069345219472355
2020-04-29,Massachusetts,61201,3405,252.0,2008.0,11118.0,-19.0,10845.142857142857,0.20222351019547924,0.8027293124668187,-4.857142857142857,2512.4285714285716,174.71428571428572,9.695082946710391,10487.769617314241,0.006551849270301038
2020-04-30,Massachusetts,63211,3562,157.0,2010.0,10029.0,-53.0,10190.142857142857,0.19925418121153496,0.815026552235843,-6.857142857142857,2354.8571428571427,171.71428571428572,9.64206345464341,10369.485450574088,0.006778129408708805
2020-05-01,Massachusetts,65388,3716,154.0,2177.0,13989.0,-87.0,10631.857142857143,0.1792725367158002,0.7943227194012353,-18.714285714285715,1955.4285714285713,165.71428571428572,9.274494032711583,9878.740855341459,0.0070859232998455295
2020-05-02,Massachusetts,67438,3846,130.0,2050.0,9358.0,-115.0,10307.0,0.17900456000776171,0.8021655229644645,-39.714285714285715,1900.4285714285713,159.42857142857142,9.269428880044977,9962.67127700278,0.0066534077500603845
2020-05-03,Massachusetts,69318,4004,158.0,1880.0,15652.0,16.0,11220.857142857143,0.16740508746467037,0.7730677119552585,-37.42857142857143,1937.857142857143,157.85714285714286,9.046426688732993,9944.46365813882,0.006809244625160502
2020-05-04,Massachusetts,70388,4090,86.0,1070.0,9622.0,-78.0,11340.142857142857,0.15904309595495145,0.786471839012252,-50.42857142857143,1870.4285714285713,155.28571428571428,8.880833218668826,10378.86005937055,0.008520065876476841
2020-05-05,Massachusetts,71654,4212,122.0,1266.0,9081.0,3.0,11264.142857142857,0.1517964717371178,0.7618232692239745,-47.57142857142857,1780.142857142857,151.28571428571428,8.73377066988369,10327.334058727827,0.008465744492373022
2020-05-06,Massachusetts,73538,4420,208.0,1884.0,6290.0,22.0,10574.42857142857,0.15887383310141717,0.8862140069634816,-41.714285714285715,1762.4285714285713,145.0,8.87743688906153,9909.096595530224,0.008722144404925618
2020-05-07,Massachusetts,75338,4552,132.0,1800.0,11993.0,-128.0,10855.0,0.1515562282029348,0.8466612705082108,-52.42857142857143,1732.4285714285713,141.42857142857142,8.728835719454423,9145.711268976174,0.008762889488400481
2020-05-08,Massachusetts,77090,4702,150.0,1752.0,14391.0,-87.0,10912.42857142857,0.14429156793695264,0.8619306027208063,-52.42857142857143,1671.7142857142858,140.85714285714286,8.577716791021103,8601.215885045818,0.008586825844652013
2020-05-09,Massachusetts,78561,4840,138.0,1471.0,10514.0,-120.0,11077.57142857143,0.13515081954528455,0.8497748282237015,-53.142857142857146,1589.0,142.0,8.382058296514312,7641.941522420512,0.009739484555097313
2020-05-10,Massachusetts,79676,4979,139.0,1115.0,11852.0,-101.0,10534.714285714286,0.13161927233771342,0.8670772833617147,-69.85714285714286,1479.7142857142858,139.28571428571428,8.30469927889935,7602.816152905689,0.008831314054226616
2020-05-11,Massachusetts,80409,5108,129.0,733.0,6339.0,-26.0,10065.714285714286,0.13305421515753618,0.8374835085183661,-62.42857142857143,1431.5714285714287,145.42857142857142,8.336255570169051,7016.9329302675105,0.00647413505017491
2020-05-12,Massachusetts,81370,5141,33.0,961.0,6768.0,25.0,9735.285714285714,0.13296256621714822,0.877315091525704,-59.285714285714285,1388.0,132.71428571428572,8.334245191247103,6432.4417869881045,0.007173458955539628
2020-05-13,Massachusetts,82657,5315,174.0,1287.0,8536.0,-26.0,10056.142857142857,0.12035287599619279,0.8340950044203573,-66.14285714285714,1302.7142857142858,127.85714285714286,8.050705924026722,5896.694612249181,0.007316447599853087
2020-05-14,Massachusetts,84460,5482,167.0,1803.0,14329.0,-242.0,10389.857142857143,0.11633598702030827,0.860786397091199,-82.42857142857143,1303.142857142857,132.85714285714286,7.95728986560169,5337.535837809542,0.0077885057514647
2020-05-15,Massachusetts,85786,5592,110.0,1326.0,11318.0,-92.0,9950.857142857143,0.1161134719191455,0.8821920214025908,-83.14285714285714,1242.2857142857142,127.14285714285714,7.952068305817642,5038.627285266813,0.008590775192339348
2020-05-16,Massachusetts,87374,5705,113.0,1588.0,12410.0,-75.0,10221.714285714286,0.11446220930232558,0.8602674418604651,-76.71428571428571,1259.0,123.57142857142857,7.913162253377904,5053.679201500481,0.008112901188470124
2020-05-17,Massachusetts,88500,5797,92.0,1126.0,12737.0,-95.0,10348.142857142857,0.11343650344437235,0.8531461649071452,-75.85714285714286,1260.5714285714287,116.85714285714286,7.88885376325609,4597.688186364576,0.00957002698236287
2020-05-18,Massachusetts,89566,5862,65.0,1066.0,8373.0,-64.0,10638.714285714286,0.11534691356366907,0.9584059592171101,-81.28571428571429,1308.142857142857,107.71428571428571,7.9340417621048225,5097.654344792835,0.008239083539059933
2020-05-19,Massachusetts,90521,5938,76.0,955.0,7741.0,-61.0,10777.714285714286,0.11389905095169928,0.9790526033171181,-93.57142857142857,1307.2857142857142,113.85714285714286,7.899829353195804,4937.944940765548,0.00743513468754752
2020-05-20,Massachusetts,91654,6066,128.0,1133.0,13013.0,46.0,11417.285714285714,0.10601719197707736,0.913048160775878,-83.28571428571429,1285.2857142857142,107.28571428571429,7.70964501152735,4677.337206427382,0.008551874332479992
2020-05-21,Massachusetts,92860,6148,82.0,1206.0,11533.0,-122.0,11017.857142857143,0.10245705024311183,0.895116832600139,-66.14285714285714,1200.0,95.14285714285714,7.621426057480146,4369.465445989655,0.009089049039336366
2020-05-22,Massachusetts,93796,6228,80.0,936.0,10158.0,-73.0,10852.142857142857,0.09830843151451327,0.8666384147032734,-63.42857142857143,1144.2857142857142,90.85714285714286,7.516668064334673,4123.193384222399,0.009077568753334172
2020-05-23,Massachusetts,94641,6304,76.0,845.0,9342.0,-86.0,10413.857142857143,0.09230832544549158,0.8002669737195814,-65.0,1038.142857142857,85.57142857142857,7.36116563326594,3745.6426596089645,0.00961116776787199
2020-05-24,Massachusetts,95708,6372,68.0,1067.0,11387.0,-68.0,10221.0,0.09315554810124813,0.8178781765332903,-61.142857142857146,1029.7142857142858,82.14285714285714,7.383423011978332,3294.6712669679277,0.010146253971897962
2020-05-25,Massachusetts,96366,6416,44.0,658.0,8188.0,-37.0,10194.57142857143,0.08714722121016787,0.822010275739151,-57.285714285714285,971.4285714285714,79.14285714285714,7.223313310569496,2483.512990112118,0.01305754049110387
2020-05-26,Massachusetts,96826,6473,57.0,460.0,4920.0,-24.0,9791.57142857143,0.08415401000860798,0.8213588992551114,-52.0,900.7142857142857,76.42857142857143,7.141489692135882,2392.0743448414846,0.013437231669731884
2020-05-27,Massachusetts,97428,6547,74.0,602.0,6663.0,-2.0,8884.42857142857,0.08441735942499719,0.8586990772254836,-58.857142857142854,824.8571428571429,68.71428571428571,7.148746499089758,2188.8746747458104,0.013314082107620641
2020-05-28,Massachusetts,98198,6640,93.0,770.0,10179.0,6.0,8691.0,0.07908016503114881,0.8566959117663331,-40.57142857142857,762.5714285714286,70.28571428571429,6.999391319720268,2189.497617934626,0.012592582127326984
2020-05-29,Massachusetts,98880,6718,78.0,682.0,9422.0,-121.0,8585.857142857143,0.07692051712949868,0.8257212661761805,-47.42857142857143,726.2857142857143,70.0,6.937527733451551,2075.363716812407,0.014661801775790552
2020-05-30,Massachusetts,99773,6768,50.0,893.0,10774.0,-87.0,8790.42857142857,0.07539044090163002,0.8650928836826053,-47.57142857142857,733.1428571428571,66.28571428571429,6.89317116338725,1821.6147182188586,0.016704175215670154
2020-05-31,Massachusetts,100468,6846,78.0,695.0,10334.0,-80.0,8640.0,0.07093253968253968,0.8428895981936465,-49.285714285714285,680.0,67.71428571428571,6.7613061564184935,1713.5219206686381,0.016840836705422732
2020-06-01,Massachusetts,100805,7035,189.0,337.0,10580.0,-77.0,8981.714285714286,0.11983076727318996,1.4195038566641822,-55.0,634.1428571428571,88.42857142857143,8.038652942903774,1612.4257230793025,0.01958008243079599
2020-06-02,Massachusetts,101163,7085,50.0,358.0,5962.0,-90.0,9130.57142857143,0.11687580185874769,1.4779407935316218,-64.42857142857143,619.5714285714286,87.42857142857143,7.969936496508841,1533.7351060801573,0.015275500531802383
2020-06-03,Massachusetts,101592,7152,67.0,429.0,8366.0,27.0,9373.857142857143,0.11234893396528338,1.4605847458895729,-60.285714285714285,594.8571428571429,86.42857142857143,7.862958800430276,1544.3020133214002,0.013228352519359068
2020-06-04,Massachusetts,102063,7201,49.0,471.0,7174.0,-47.0,8944.57142857143,0.11448284673864434,1.5185326597044626,-67.85714285714286,552.1428571428571,80.14285714285714,7.913650225595753,1323.5415680718445,0.018241102301024686
2020-06-05,Massachusetts,102557,7235,34.0,494.0,9834.0,-104.0,9003.42857142857,0.1117828128966743,1.5759031524454223,-65.42857142857143,525.2857142857143,73.85714285714286,7.849429885655912,1173.4015154523277,0.01655747940727861
2020-06-06,Massachusetts,103132,7289,54.0,575.0,9870.0,-4.0,8874.285714285714,0.10996458467482294,0.9176656978597648,-53.57142857142857,479.85714285714283,74.42857142857143,7.805745346014514,1108.6350925600866,0.01688047387267008
2020-06-07,Massachusetts,103436,7316,27.0,304.0,7851.0,-87.0,8519.57142857143,0.1085064641078525,0.928391184335915,-54.57142857142857,424.0,67.14285714285714,7.770451101339452,1037.5899518563674,0.016934848434096025
2020-06-08,Massachusetts,103626,7353,37.0,190.0,4779.0,-27.0,7690.857142857143,0.052399881120439855,0.4664030113239151,-47.42857142857143,403.0,45.42857142857143,6.162563250898557,1083.2341760479837,0.013583660892207595
2020-06-09,Massachusetts,103889,7408,55.0,263.0,4723.0,-18.0,7513.857142857143,0.0518280510295264,0.452714555114496,-37.142857142857146,389.42857142857144,46.142857142857146,6.142523996291413,1108.509963245879,0.020490826846314463
2020-06-10,Massachusetts,104156,7454,46.0,267.0,10098.0,-52.0,7761.285714285715,0.04719394798358151,0.422193240272142,-48.42857142857143,366.2857142857143,43.142857142857146,5.975866896731931,1029.343939753086,0.022483114000174265
2020-06-11,Massachusetts,104667,7492,38.0,511.0,10998.0,-85.0,8307.57142857143,0.04477842931577046,0.407207733727955,-53.857142857142854,372.0,41.57142857142857,5.8857462847705,985.5355407262526,0.019713719724662883
2020-06-12,Massachusetts,105059,7538,46.0,392.0,10271.0,-117.0,8370.0,0.042703533026113676,0.3935575025619443,-55.714285714285715,357.42857142857144,43.285714285714285,5.806373308427997,993.3575595697009,0.021140424007138683
2020-06-13,Massachusetts,105395,7576,38.0,336.0,10237.0,-74.0,8422.42857142857,0.03838390691520939,0.7325189694034785,-65.71428571428571,323.2857142857143,41.0,5.634689804477247,1077.8366659634016,0.018290605930226467
2020-06-14,Massachusetts,105603,7624,48.0,208.0,9114.0,-30.0,8602.857142857143,0.035984722683493855,0.6943097795244777,-57.57142857142857,309.57142857142856,44.0,5.535142337185264,1162.1312312474665,0.017455614082360554
2020-06-15,Massachusetts,105690,7647,23.0,87.0,4521.0,-13.0,8566.0,0.0344218004736333,0.7293689539516474,-55.57142857142857,294.85714285714283,42.0,5.46849809183872,1119.9288820033235,0.016837803864305462
2020-06-16,Massachusetts,105885,7665,18.0,195.0,6416.0,19.0,8807.857142857143,0.032373692320168686,0.7229751649365476,-50.285714285714285,285.14285714285717,36.714285714285715,5.378830532345241,1024.7435376380367,0.01770477829474795
2020-06-17,Massachusetts,106151,7734,69.0,266.0,8399.0,-47.0,8565.142857142857,0.033274401227566884,0.7791955107606489,-49.57142857142857,285.0,40.0,5.418603555513685,1091.6357619926082,0.016358151206541157
2020-06-18,Massachusetts,106422,7770,36.0,271.0,9214.0,-30.0,8310.285714285714,0.030169153544660664,0.7859844390333888,-41.714285714285715,250.71428571428572,39.714285714285715,5.279083177494536,1075.1276323042073,0.01488195402968938
2020-06-19,Massachusetts,106650,7800,30.0,228.0,9547.0,26.0,8206.857142857143,0.027694610778443114,0.7696213479823923,-21.285714285714285,227.28571428571428,37.42857142857143,5.162671658181203,1113.3840132840414,0.013600749572640007
2020-06-20,Massachusetts,106936,7828,28.0,286.0,14130.0,-30.0,8763.0,0.025121859767529058,0.7298241062890394,-15.0,220.14285714285714,36.0,5.035980303647376,986.7526329894922,0.015780478359863053
2020-06-21,Massachusetts,107061,7858,30.0,125.0,8383.0,-37.0,8658.57142857143,0.024055436396634215,0.7430550756685783,-16.0,208.28571428571428,33.42857142857143,4.981570413576524,923.6259889573491,0.016395009802562414
2020-06-22,Massachusetts,107210,7874,16.0,149.0,6743.0,-7.0,8976.0,0.024191494779730073,0.7270302060218026,-15.142857142857142,217.14285714285714,32.42857142857143,4.988578442326241,973.3183863372932,0.01511764898396426
2020-06-23,Massachusetts,107439,7890,16.0,229.0,7579.0,33.0,9142.142857142857,0.02428314712086882,0.8048998486126386,-13.142857142857142,222.0,32.142857142857146,4.993288122729184,1044.499166536325,0.0150448044553219
2020-06-24,Massachusetts,107611,7938,48.0,172.0,7430.0,-14.0,9003.714285714286,0.023165042998127758,0.8364458769053699,-8.428571428571429,208.57142857142858,29.142857142857142,4.935210670049043,1052.010257829143,0.013579443906938053
2020-06-25,Massachusetts,107837,7963,25.0,226.0,10384.0,-117.0,9170.857142857143,0.02204187176771138,0.8773980896191979,-20.857142857142858,202.14285714285714,27.571428571428573,4.875440837515031,1133.5809762306176,0.013106379842881464
2020-06-26,Massachusetts,108070,8013,50.0,233.0,8629.0,-31.0,9039.714285714286,0.02244065868074212,0.932872649272826,-29.0,202.85714285714286,30.428571428571427,4.896833040132329,1057.9913289672977,0.01296256910505324
2020-06-27,Massachusetts,108443,8041,28.0,373.0,12257.0,-22.0,8772.142857142857,0.024541975409168634,1.014487762440055,-27.857142857142858,215.28571428571428,30.428571428571427,5.006540585098747,1129.3994552680306,0.011510542119851495
2020-06-28,Massachusetts,108667,8060,19.0,224.0,9452.0,-21.0,8924.857142857143,0.02570669398469763,1.0586228324007239,-25.571428571428573,229.42857142857142,28.857142857142858,5.0653291523862185,1162.286854797937,0.01204521925220766
2020-06-29,Massachusetts,108768,8095,35.0,101.0,6493.0,14.0,8889.142857142857,0.0250385703265621,1.0808773516451389,-22.571428571428573,222.57142857142858,31.571428571428573,5.031772897319168,1218.3298036384606,0.012077424085286663
2020-06-30,Massachusetts,108882,8054,-41.0,114.0,5854.0,-29.0,8642.714285714286,0.023851633911304317,1.0821056470460015,-31.428571428571427,206.14285714285714,23.428571428571427,4.971035872117988,1288.6578493428078,0.011196588323215304
2020-07-01,Massachusetts,109143,8081,27.0,261.0,10294.0,27.0,9051.857142857143,0.024178148130612503,1.0774259559217592,-25.571428571428573,218.85714285714286,20.428571428571427,4.987891862890508,1241.0800427754696,0.012891996848340784
2020-07-02,Massachusetts,109338,8132,51.0,195.0,7823.0,-79.0,8686.0,0.02468668793789678,1.0058965314044803,-20.142857142857142,214.42857142857142,24.142857142857142,5.013919670972319,1174.6842866212305,0.011674869469593747
2020-07-03,Massachusetts,109628,8149,17.0,290.0,11522.0,-25.0,9099.285714285714,0.02446031870633488,0.9515155360271267,-19.285714285714285,222.57142857142858,19.428571428571427,5.00236719703998,1248.7922586963357,0.012697982988537072
2020-07-04,Massachusetts,109838,8172,23.0,210.0,7987.0,-16.0,8489.285714285714,0.023474968447623056,0.9375522700159801,-18.428571428571427,199.28571428571428,18.714285714285715,4.951446903889925,1292.9910399736689,0.012816352209034675
2020-07-05,Massachusetts,109974,8183,11.0,136.0,5918.0,-4.0,7984.428571428572,0.02338480256212986,0.9804276993806614,-16.0,186.71428571428572,17.571428571428573,4.946734447361472,1367.9208150877241,0.011383282131305227
2020-07-06,Massachusetts,110137,8198,15.0,163.0,7732.0,-33.0,8161.428571428572,0.02396289165062139,0.9910970650511247,-22.714285714285715,195.57142857142858,14.714285714285714,4.976792333353581,1381.4973216972764,0.011581636640701382
2020-07-07,Massachusetts,110338,8213,15.0,201.0,7343.0,18.0,8374.142857142857,0.02483836298810966,1.0061440016009617,-16.0,208.0,22.714285714285715,5.021630608347716,1346.489702578501,0.011246173746341225
2020-07-08,Massachusetts,110602,8243,30.0,264.0,9235.0,41.0,8222.857142857143,0.025347463516330784,1.0362687347064756,-14.0,208.42857142857142,23.142857142857142,5.047341881291296,1406.9651618772273,0.008021317507717427
2020-07-09,Massachusetts,110897,8268,25.0,295.0,9766.0,-27.0,8500.42857142857,0.02620035964573215,1.1160977576685542,-6.571428571428571,222.71428571428572,19.428571428571427,5.089844024127212,1475.9557546426167,0.01074364377608491
2020-07-10,Massachusetts,111110,8296,28.0,213.0,12855.0,-3.0,8690.857142857143,0.024360575974751792,1.0417268185193975,-3.4285714285714284,211.71428571428572,21.0,4.99725998837455,1510.3250014880077,0.009458702114869095
2020-07-11,Massachusetts,111398,8310,14.0,288.0,7718.0,-60.0,8652.42857142857,0.025756600128783003,1.0748535904728802,-9.714285714285714,222.85714285714286,19.714285714285715,5.067818068510394,1446.1027314577884,0.009384830189586513
2020-07-12,Massachusetts,111597,8325,15.0,199.0,11146.0,11.0,9399.285714285714,0.02466752792765408,0.9931221288400786,-7.571428571428571,231.85714285714286,20.285714285714285,5.012943920878348,1529.338571224563,0.009060873189150815
2020-07-13,Massachusetts,111827,8330,5.0,230.0,8663.0,-13.0,9532.285714285714,0.02532745856187993,0.9992107709539471,-4.714285714285714,241.42857142857142,18.857142857142858,5.046336464774689,1562.1660713664558,0.008504674713676904
