date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-22,,,1,0,3,241,165,377
2020-06-23,,,1,0,2,242,166,380
2020-06-24,,,1,0,2,243,166,382
2020-06-25,,,1,0,2,244,166,384
2020-06-26,,,1,0,2,245,167,387
2020-06-27,,,1,0,3,246,167,389
2020-06-28,,,1,0,3,247,167,392
2020-06-29,,,1,0,3,248,168,394
2020-06-30,,,1,0,3,249,168,397
2020-07-01,,,1,0,3,250,168,400
2020-07-02,,,1,0,3,251,168,402
2020-07-03,,,1,0,3,252,169,405
2020-07-04,,,1,0,3,253,169,408
2020-07-05,,,1,0,3,254,169,411
2020-07-06,,,1,0,3,255,170,414
2020-07-07,,,1,0,3,256,170,417
2020-07-08,,,1,0,3,257,170,420
2020-07-09,,,1,0,3,258,170,423
2020-07-10,,,1,0,3,259,170,426
2020-07-11,,,1,0,3,260,171,429
2020-07-12,,,1,0,3,261,171,432
2020-07-13,,,1,0,3,262,171,436
2020-07-14,,,1,0,3,263,171,439
2020-07-15,,,1,0,3,264,171,442
2020-07-16,,,1,0,4,265,171,446
2020-07-17,,,1,0,4,266,172,450
2020-07-18,,,1,0,4,267,172,453
2020-07-19,,,1,0,4,268,172,457
2020-07-20,,,1,0,4,269,172,461
2020-07-21,,,1,0,4,270,172,464
2020-07-22,,,1,0,4,271,172,468
2020-07-23,,,1,0,4,272,172,472
2020-07-24,,,1,0,4,273,172,476
2020-07-25,,,1,0,4,274,172,480
2020-07-26,,,1,0,4,275,172,485
2020-07-27,,,1,0,4,276,172,489
2020-07-28,,,1,0,4,277,173,493
2020-07-29,,,1,0,4,278,173,498
2020-07-30,,,1,0,4,279,173,502
2020-07-31,,,1,0,5,280,173,507
2020-08-01,,,1,0,5,281,173,511
2020-08-02,,,1,0,5,282,173,516
2020-08-03,,,1,0,5,283,173,521
2020-08-04,,,1,0,5,284,173,526
