date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-07,604,17127,,,,,,
2020-04-08,542,17669,,,,,,
2020-04-09,610,18279,,,,,,
2020-04-10,570,18849,,,,,,
2020-04-11,619,19468,,,,,,
2020-04-12,431,19899,,,,,,
2020-04-13,566,20465,,,,,,
2020-04-14,602,21067,,,,,,
2020-04-15,578,21645,,,,,,
2020-04-16,,,491,332,695,22136,21977,22340
2020-04-17,,,476,315,688,22612,22292,23029
2020-04-18,,,462,298,682,23074,22590,23711
2020-04-19,,,448,282,676,23522,22872,24387
2020-04-20,,,435,268,670,23958,23141,25057
2020-04-21,,,423,256,665,24380,23396,25722
2020-04-22,,,410,242,659,24791,23638,26381
2020-04-23,,,399,229,654,25190,23868,27034
2020-04-24,,,387,217,649,25577,24085,27683
2020-04-25,,,376,206,643,25954,24291,28327
2020-04-26,,,366,195,638,26320,24487,28964
2020-04-27,,,356,185,635,26675,24672,29600
2020-04-28,,,346,175,632,27021,24847,30231
2020-04-29,,,337,166,626,27358,25013,30858
2020-04-30,,,327,157,621,27685,25171,31478
2020-05-01,,,319,149,615,28004,25320,32094
2020-05-02,,,310,142,610,28314,25461,32704
2020-05-03,,,302,135,604,28616,25596,33308
2020-05-04,,,294,128,599,28910,25723,33907
2020-05-05,,,286,121,594,29196,25845,34501
2020-05-06,,,279,115,588,29475,25960,35089
2020-05-07,,,272,109,583,29747,26069,35672
2020-05-08,,,265,104,578,30011,26172,36250
2020-05-09,,,258,98,573,30270,26271,36823
2020-05-10,,,252,94,568,30521,26365,37390
2020-05-11,,,245,89,562,30767,26454,37953
2020-05-12,,,239,85,557,31006,26539,38510
2020-05-13,,,234,81,552,31240,26620,39062
2020-05-14,,,228,77,547,31468,26697,39610
2020-05-15,,,222,74,542,31690,26771,40152
2020-05-16,,,217,70,537,31907,26841,40690
2020-05-17,,,212,67,533,32119,26907,41222
2020-05-18,,,207,64,528,32326,26971,41750
2020-05-19,,,202,60,523,32529,27031,42273
2020-05-20,,,198,58,518,32726,27089,42791
2020-05-21,,,193,55,513,32919,27144,43305
2020-05-22,,,189,52,509,33108,27196,43813
2020-05-23,,,184,50,504,33292,27246,44317
2020-05-24,,,180,47,500,33472,27294,44817
2020-05-25,,,176,45,495,33649,27339,45312
2020-05-26,,,172,43,490,33821,27382,45802
2020-05-27,,,169,41,486,33990,27423,46288
2020-05-28,,,165,39,481,34155,27462,46770
2020-05-29,,,161,37,477,34316,27499,47247
2020-05-30,,,158,36,473,34474,27535,47719
2020-05-31,,,155,34,468,34628,27569,48188
2020-06-01,,,151,32,464,34780,27601,48652
2020-06-02,,,148,31,460,34928,27632,49111
2020-06-03,,,145,29,455,35073,27661,49566
2020-06-04,,,142,28,451,35215,27690,50018
2020-06-05,,,139,27,447,35354,27716,50464
2020-06-06,,,136,26,443,35490,27742,50907
2020-06-07,,,134,25,439,35624,27767,51346
2020-06-08,,,131,24,434,35755,27790,51780
2020-06-09,,,128,22,430,35883,27813,52210
2020-06-10,,,126,21,426,36009,27834,52637
2020-06-11,,,123,21,422,36132,27855,53059
2020-06-12,,,121,20,418,36253,27874,53477
2020-06-13,,,118,19,414,36371,27893,53892
2020-06-14,,,116,18,410,36487,27911,54302
2020-06-15,,,114,17,406,36601,27928,54708
2020-06-16,,,112,16,402,36713,27944,55111
2020-06-17,,,110,16,398,36822,27960,55509
2020-06-18,,,108,15,394,36930,27975,55904
2020-06-19,,,106,15,392,37036,27989,56295
2020-06-20,,,105,14,391,37141,28003,56687
2020-06-21,,,105,14,396,37246,28017,57082
2020-06-22,,,104,14,401,37350,28031,57484
2020-06-23,,,104,14,409,37454,28045,57893
2020-06-24,,,104,13,423,37558,28059,58316
2020-06-25,,,104,13,437,37662,28071,58753
2020-06-26,,,105,13,454,37767,28084,59207
2020-06-27,,,105,12,474,37872,28096,59681
2020-06-28,,,106,12,485,37978,28108,60166
2020-06-29,,,106,12,500,38085,28120,60666
2020-06-30,,,107,11,505,38192,28131,61172
2020-07-01,,,108,11,510,38300,28142,61682
2020-07-02,,,109,10,530,38409,28152,62211
2020-07-03,,,110,10,550,38519,28162,62761
2020-07-04,,,111,10,570,38631,28172,63331
2020-07-05,,,113,9,591,38744,28181,63922
2020-07-06,,,114,9,613,38858,28190,64535
2020-07-07,,,116,9,636,38973,28199,65172
2020-07-08,,,117,8,657,39091,28207,65828
2020-07-09,,,119,8,681,39209,28215,66509
2020-07-10,,,121,8,703,39330,28223,67212
2020-07-11,,,123,7,728,39453,28230,67940
2020-07-12,,,125,7,748,39578,28237,68688
2020-07-13,,,127,7,768,39705,28243,69456
2020-07-14,,,129,6,791,39835,28250,70247
2020-07-15,,,132,6,810,39967,28256,71057
2020-07-16,,,135,6,838,40101,28262,71895
2020-07-17,,,137,6,867,40239,28267,72762
2020-07-18,,,140,5,899,40379,28272,73661
2020-07-19,,,143,5,933,40522,28278,74595
2020-07-20,,,147,5,968,40669,28282,75563
2020-07-21,,,150,5,1004,40819,28287,76567
2020-07-22,,,153,4,1042,40972,28292,77609
2020-07-23,,,157,4,1081,41129,28296,78690
2020-07-24,,,161,4,1121,41290,28300,79811
2020-07-25,,,165,4,1163,41455,28304,80974
2020-07-26,,,169,4,1207,41624,28307,82181
2020-07-27,,,174,4,1252,41798,28311,83433
2020-07-28,,,178,3,1299,41976,28314,84732
2020-07-29,,,183,3,1348,42159,28318,86080
2020-07-30,,,188,3,1398,42347,28321,87477
2020-07-31,,,193,3,1450,42540,28324,88928
2020-08-01,,,199,3,1505,42739,28327,90432
2020-08-02,,,204,3,1561,42943,28329,91993
2020-08-03,,,210,3,1619,43153,28332,93612
2020-08-04,,,216,3,1680,43369,28335,95292
