date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-18,,,123,47,373,27292,23750,35954
2020-05-19,,,118,44,366,27410,23794,36321
2020-05-20,,,114,42,360,27524,23836,36680
2020-05-21,,,110,39,353,27634,23875,37033
2020-05-22,,,106,37,346,27740,23912,37379
2020-05-23,,,102,35,340,27842,23947,37719
2020-05-24,,,98,33,333,27940,23980,38052
2020-05-25,,,95,31,327,28035,24011,38380
2020-05-26,,,92,29,322,28127,24040,38701
2020-05-27,,,88,28,315,28215,24068,39016
2020-05-28,,,85,26,309,28301,24095,39325
2020-05-29,,,83,25,303,28383,24120,39629
2020-05-30,,,80,24,298,28463,24143,39926
2020-05-31,,,77,22,293,28540,24166,40220
2020-06-01,,,75,21,288,28615,24187,40507
2020-06-02,,,72,20,282,28687,24207,40790
2020-06-03,,,70,19,277,28756,24227,41066
2020-06-04,,,67,18,272,28824,24245,41338
2020-06-05,,,65,17,266,28889,24262,41604
2020-06-06,,,63,16,261,28952,24279,41865
2020-06-07,,,61,16,256,29013,24294,42122
2020-06-08,,,59,15,251,29072,24309,42373
2020-06-09,,,57,14,247,29130,24323,42620
2020-06-10,,,55,14,242,29185,24337,42862
2020-06-11,,,54,13,237,29239,24350,43099
2020-06-12,,,52,12,233,29291,24362,43331
2020-06-13,,,50,12,228,29342,24374,43560
2020-06-14,,,49,11,224,29390,24385,43783
2020-06-15,,,47,11,219,29438,24396,44003
2020-06-16,,,46,10,215,29484,24406,44218
2020-06-17,,,45,10,211,29528,24415,44429
2020-06-18,,,44,9,208,29572,24425,44637
2020-06-19,,,43,9,203,29614,24434,44840
2020-06-20,,,42,9,201,29656,24442,45041
2020-06-21,,,42,9,200,29698,24451,45241
2020-06-22,,,42,9,199,29739,24460,45440
2020-06-23,,,42,9,199,29781,24469,45638
2020-06-24,,,42,9,203,29823,24477,45841
2020-06-25,,,42,8,205,29865,24486,46046
2020-06-26,,,42,8,207,29907,24494,46253
2020-06-27,,,43,8,213,29950,24501,46467
2020-06-28,,,43,8,214,29993,24509,46680
2020-06-29,,,44,7,213,30037,24517,46893
2020-06-30,,,44,7,213,30081,24524,47107
2020-07-01,,,45,7,214,30125,24531,47320
2020-07-02,,,45,7,214,30170,24537,47534
2020-07-03,,,46,7,214,30216,24544,47748
2020-07-04,,,46,6,211,30262,24550,47958
2020-07-05,,,47,6,209,30309,24557,48167
2020-07-06,,,48,6,208,30357,24562,48375
2020-07-07,,,48,6,208,30405,24568,48584
2020-07-08,,,49,5,211,30454,24574,48794
2020-07-09,,,50,5,213,30504,24579,49008
2020-07-10,,,51,5,216,30555,24584,49223
2020-07-11,,,52,5,220,30606,24589,49444
2020-07-12,,,52,5,228,30659,24593,49672
2020-07-13,,,53,4,237,30712,24598,49909
2020-07-14,,,54,4,246,30767,24602,50155
2020-07-15,,,56,4,255,30822,24606,50409
2020-07-16,,,57,4,264,30879,24610,50673
2020-07-17,,,58,4,274,30937,24614,50947
2020-07-18,,,59,4,284,30996,24617,51231
2020-07-19,,,60,3,295,31056,24621,51526
2020-07-20,,,62,3,306,31118,24624,51832
2020-07-21,,,63,3,317,31181,24627,52149
2020-07-22,,,65,3,329,31246,24630,52478
2020-07-23,,,66,3,341,31312,24633,52819
2020-07-24,,,68,3,354,31380,24636,53174
2020-07-25,,,70,3,367,31450,24639,53541
2020-07-26,,,72,3,381,31522,24641,53922
2020-07-27,,,73,2,394,31595,24643,54316
2020-07-28,,,75,2,409,31670,24646,54726
2020-07-29,,,77,2,415,31748,24648,55141
2020-07-30,,,80,2,429,31828,24650,55570
2020-07-31,,,82,2,445,31909,24652,56015
2020-08-01,,,84,2,462,31994,24654,56477
2020-08-02,,,87,2,479,32080,24656,56956
2020-08-03,,,89,2,497,32169,24658,57453
2020-08-04,,,92,2,516,32261,24659,57969
