date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-26,,,318,146,584,8584,6926,11214
2020-04-27,,,303,133,562,8887,7059,11776
2020-04-28,,,288,121,546,9176,7179,12322
2020-04-29,,,274,110,525,9450,7289,12847
2020-04-30,,,261,100,504,9711,7388,13351
2020-05-01,,,248,91,483,9958,7479,13834
2020-05-02,,,235,84,459,10193,7563,14294
2020-05-03,,,223,77,437,10416,7640,14730
2020-05-04,,,212,71,420,10628,7712,15150
2020-05-05,,,201,65,405,10829,7777,15555
2020-05-06,,,191,59,389,11020,7836,15943
2020-05-07,,,181,54,371,11201,7889,16314
2020-05-08,,,172,49,355,11373,7938,16669
2020-05-09,,,164,45,342,11537,7983,17011
2020-05-10,,,155,41,328,11692,8024,17339
2020-05-11,,,148,38,321,11840,8062,17660
2020-05-12,,,141,35,312,11981,8096,17973
2020-05-13,,,134,32,305,12115,8128,18278
2020-05-14,,,128,29,295,12242,8158,18572
2020-05-15,,,122,27,290,12364,8184,18862
2020-05-16,,,116,24,280,12480,8209,19142
2020-05-17,,,111,22,272,12590,8231,19414
2020-05-18,,,106,21,266,12696,8252,19680
2020-05-19,,,101,19,259,12797,8271,19939
2020-05-20,,,96,17,253,12893,8288,20192
2020-05-21,,,92,16,246,12985,8304,20438
2020-05-22,,,88,15,239,13074,8318,20676
2020-05-23,,,84,13,233,13158,8332,20909
2020-05-24,,,81,12,228,13239,8344,21137
2020-05-25,,,77,11,223,13316,8355,21360
2020-05-26,,,74,11,218,13390,8366,21579
2020-05-27,,,71,10,214,13461,8377,21793
2020-05-28,,,68,10,210,13530,8386,22003
2020-05-29,,,65,9,206,13595,8395,22209
2020-05-30,,,63,8,201,13658,8403,22410
2020-05-31,,,60,8,197,13718,8411,22607
2020-06-01,,,58,7,193,13776,8418,22801
2020-06-02,,,56,7,189,13832,8424,22990
2020-06-03,,,54,6,185,13886,8431,23175
2020-06-04,,,52,6,180,13937,8436,23355
2020-06-05,,,50,6,177,13987,8442,23531
2020-06-06,,,48,5,173,14035,8447,23704
2020-06-07,,,46,5,170,14081,8452,23874
2020-06-08,,,44,5,166,14125,8457,24040
2020-06-09,,,43,4,164,14168,8461,24204
2020-06-10,,,41,4,160,14210,8465,24364
2020-06-11,,,40,4,157,14249,8469,24522
2020-06-12,,,38,3,154,14288,8472,24675
2020-06-13,,,37,3,151,14325,8475,24826
2020-06-14,,,36,3,148,14361,8478,24974
2020-06-15,,,35,3,145,14395,8481,25119
2020-06-16,,,33,2,142,14429,8483,25261
2020-06-17,,,32,2,139,14461,8486,25399
2020-06-18,,,31,2,136,14492,8488,25535
2020-06-19,,,30,2,134,14523,8490,25669
2020-06-20,,,30,2,131,14553,8492,25800
2020-06-21,,,29,2,128,14582,8494,25928
2020-06-22,,,29,2,125,14611,8496,26054
2020-06-23,,,29,2,124,14640,8498,26177
2020-06-24,,,29,2,121,14668,8500,26299
2020-06-25,,,28,2,119,14697,8502,26418
2020-06-26,,,28,2,116,14725,8504,26534
2020-06-27,,,29,2,119,14754,8506,26653
2020-06-28,,,29,2,121,14782,8508,26774
2020-06-29,,,28,2,121,14811,8510,26894
2020-06-30,,,29,2,121,14839,8512,27015
2020-07-01,,,29,2,121,14868,8514,27137
2020-07-02,,,29,2,121,14897,8517,27257
2020-07-03,,,29,2,122,14926,8519,27380
2020-07-04,,,29,2,124,14955,8521,27503
2020-07-05,,,29,2,125,14984,8523,27629
2020-07-06,,,29,2,128,15013,8525,27757
2020-07-07,,,30,2,130,15042,8527,27887
2020-07-08,,,30,2,132,15072,8529,28019
2020-07-09,,,30,2,136,15102,8531,28155
2020-07-10,,,30,2,139,15133,8533,28294
2020-07-11,,,31,2,144,15163,8534,28439
2020-07-12,,,31,2,150,15194,8536,28588
2020-07-13,,,31,2,155,15225,8538,28744
2020-07-14,,,32,2,161,15257,8540,28905
2020-07-15,,,32,2,167,15289,8541,29072
2020-07-16,,,33,1,173,15322,8543,29245
2020-07-17,,,33,1,180,15355,8544,29425
2020-07-18,,,34,1,187,15389,8545,29612
2020-07-19,,,34,1,194,15423,8547,29806
2020-07-20,,,35,1,201,15458,8548,30006
2020-07-21,,,35,1,208,15493,8549,30215
2020-07-22,,,36,1,216,15529,8550,30431
2020-07-23,,,37,1,224,15566,8551,30655
2020-07-24,,,38,1,233,15604,8552,30888
2020-07-25,,,38,1,241,15642,8553,31130
2020-07-26,,,39,1,250,15681,8554,31380
2020-07-27,,,40,1,260,15721,8555,31640
2020-07-28,,,41,1,270,15762,8556,31909
2020-07-29,,,42,1,280,15804,8557,32189
2020-07-30,,,43,1,290,15847,8558,32479
2020-07-31,,,44,1,301,15891,8558,32780
2020-08-01,,,45,1,312,15936,8559,33092
2020-08-02,,,46,1,324,15982,8560,33416
2020-08-03,,,47,1,336,16030,8560,33752
2020-08-04,,,49,1,349,16079,8561,34101
