date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-02,,,2,1,6,172,85,358
2020-06-03,,,2,1,6,174,86,364
2020-06-04,,,2,1,6,176,87,370
2020-06-05,,,2,1,6,178,87,376
2020-06-06,,,2,1,6,180,88,381
2020-06-07,,,2,1,6,182,88,387
2020-06-08,,,2,1,6,184,89,392
2020-06-09,,,2,1,6,185,89,398
2020-06-10,,,2,1,6,187,90,403
2020-06-11,,,2,1,5,189,90,409
2020-06-12,,,2,0,5,191,91,414
2020-06-13,,,2,0,5,193,91,420
2020-06-14,,,2,0,5,194,92,425
2020-06-15,,,2,0,5,196,92,431
2020-06-16,,,2,0,5,198,93,436
2020-06-17,,,2,0,5,199,93,441
2020-06-18,,,2,0,5,201,94,447
2020-06-19,,,2,0,5,203,94,452
2020-06-20,,,2,0,5,204,95,457
2020-06-21,,,2,0,5,206,95,462
2020-06-22,,,2,0,5,207,95,468
2020-06-23,,,2,0,5,209,96,473
2020-06-24,,,2,0,6,211,96,479
2020-06-25,,,2,0,6,212,97,485
2020-06-26,,,2,0,6,214,97,491
2020-06-27,,,2,0,6,216,97,497
2020-06-28,,,2,0,6,218,98,503
2020-06-29,,,2,0,7,220,98,510
2020-06-30,,,2,0,7,221,99,516
2020-07-01,,,2,0,7,223,99,523
2020-07-02,,,2,0,7,225,100,531
2020-07-03,,,2,0,8,227,100,538
2020-07-04,,,2,0,8,229,100,546
2020-07-05,,,2,0,8,231,101,554
2020-07-06,,,2,0,8,233,101,563
2020-07-07,,,2,0,9,235,101,571
2020-07-08,,,2,0,9,237,102,581
2020-07-09,,,2,0,9,239,102,590
2020-07-10,,,2,0,10,241,103,600
2020-07-11,,,2,0,10,243,103,610
2020-07-12,,,2,0,10,246,103,620
2020-07-13,,,2,0,11,248,104,631
2020-07-14,,,2,0,11,250,104,642
2020-07-15,,,2,0,12,253,104,654
2020-07-16,,,2,0,12,255,104,666
2020-07-17,,,2,0,13,257,105,679
2020-07-18,,,2,0,13,260,105,692
2020-07-19,,,3,0,14,262,105,705
2020-07-20,,,3,0,14,265,105,719
2020-07-21,,,3,0,15,268,106,734
2020-07-22,,,3,0,15,270,106,749
2020-07-23,,,3,0,16,273,106,765
2020-07-24,,,3,0,16,276,106,781
2020-07-25,,,3,0,17,279,106,798
2020-07-26,,,3,0,18,282,107,816
2020-07-27,,,3,0,18,285,107,834
2020-07-28,,,3,0,19,288,107,853
2020-07-29,,,3,0,20,292,107,872
2020-07-30,,,3,0,20,295,107,893
2020-07-31,,,3,0,21,298,107,914
2020-08-01,,,4,0,22,302,108,936
2020-08-02,,,4,0,23,306,108,958
2020-08-03,,,4,0,24,309,108,982
2020-08-04,,,4,0,24,313,108,1006
