date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-17,,,61,10,183,3159,1489,6040
2020-05-18,,,59,9,180,3218,1498,6221
2020-05-19,,,57,9,178,3275,1506,6399
2020-05-20,,,55,8,175,3330,1514,6574
2020-05-21,,,53,7,172,3383,1522,6745
2020-05-22,,,52,7,169,3435,1529,6914
2020-05-23,,,50,6,166,3485,1535,7080
2020-05-24,,,49,6,164,3533,1541,7243
2020-05-25,,,47,6,161,3581,1546,7405
2020-05-26,,,46,5,159,3626,1552,7563
2020-05-27,,,45,5,157,3671,1557,7720
2020-05-28,,,43,5,156,3714,1561,7876
2020-05-29,,,42,4,154,3756,1566,8030
2020-05-30,,,41,4,153,3797,1570,8182
2020-05-31,,,40,4,151,3837,1573,8333
2020-06-01,,,39,4,149,3876,1577,8482
2020-06-02,,,38,3,147,3914,1580,8629
2020-06-03,,,37,3,145,3951,1583,8774
2020-06-04,,,36,3,143,3986,1586,8916
2020-06-05,,,35,3,141,4022,1589,9057
2020-06-06,,,34,3,138,4056,1592,9196
2020-06-07,,,33,2,136,4089,1594,9332
2020-06-08,,,33,2,134,4122,1596,9466
2020-06-09,,,32,2,133,4154,1598,9599
2020-06-10,,,31,2,131,4185,1601,9730
2020-06-11,,,30,2,130,4215,1602,9860
2020-06-12,,,30,2,129,4245,1604,9989
2020-06-13,,,29,2,128,4274,1606,10116
2020-06-14,,,28,2,126,4302,1608,10243
2020-06-15,,,28,2,125,4330,1609,10368
2020-06-16,,,27,1,124,4357,1611,10491
2020-06-17,,,27,1,123,4384,1612,10614
2020-06-18,,,26,1,121,4410,1613,10735
2020-06-19,,,25,1,120,4435,1615,10856
2020-06-20,,,25,1,119,4460,1616,10975
2020-06-21,,,24,1,118,4485,1617,11093
2020-06-22,,,24,1,117,4509,1618,11209
2020-06-23,,,23,1,116,4532,1619,11325
2020-06-24,,,23,1,114,4555,1620,11439
2020-06-25,,,23,1,113,4578,1621,11553
2020-06-26,,,22,1,112,4600,1622,11665
2020-06-27,,,22,1,111,4621,1622,11776
2020-06-28,,,21,1,110,4643,1623,11886
2020-06-29,,,21,1,109,4664,1624,11995
2020-06-30,,,20,1,108,4684,1625,12103
2020-07-01,,,20,1,107,4704,1625,12209
2020-07-02,,,20,1,106,4724,1626,12315
2020-07-03,,,19,1,105,4743,1627,12420
2020-07-04,,,19,1,104,4762,1627,12523
2020-07-05,,,19,1,103,4780,1628,12626
2020-07-06,,,18,1,102,4799,1628,12727
2020-07-07,,,18,0,101,4817,1629,12828
2020-07-08,,,18,0,99,4834,1629,12927
2020-07-09,,,17,0,98,4851,1630,13026
2020-07-10,,,17,0,97,4868,1630,13123
2020-07-11,,,17,0,97,4885,1630,13220
2020-07-12,,,16,0,96,4901,1631,13315
2020-07-13,,,16,0,95,4917,1631,13410
2020-07-14,,,16,0,94,4933,1631,13504
2020-07-15,,,15,0,93,4948,1632,13596
2020-07-16,,,15,0,92,4963,1632,13688
2020-07-17,,,15,0,91,4978,1632,13779
2020-07-18,,,15,0,90,4993,1632,13869
2020-07-19,,,14,0,89,5007,1632,13958
2020-07-20,,,14,0,88,5021,1633,14046
2020-07-21,,,14,0,87,5035,1633,14133
2020-07-22,,,14,0,86,5048,1633,14219
2020-07-23,,,13,0,85,5062,1633,14304
2020-07-24,,,13,0,85,5075,1633,14389
2020-07-25,,,13,0,84,5088,1633,14472
2020-07-26,,,13,0,83,5100,1633,14555
2020-07-27,,,12,0,82,5113,1633,14637
2020-07-28,,,12,0,81,5125,1633,14718
2020-07-29,,,12,0,80,5137,1633,14799
2020-07-30,,,12,0,79,5149,1634,14878
2020-07-31,,,12,0,79,5161,1634,14957
2020-08-01,,,11,0,78,5172,1634,15035
2020-08-02,,,11,0,77,5183,1634,15112
2020-08-03,,,11,0,76,5195,1634,15188
2020-08-04,,,11,0,76,5206,1634,15264
