date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-27,,,322,140,593,5160,3803,7022
2020-04-28,,,319,132,603,5479,3935,7624
2020-04-29,,,314,124,611,5793,4059,8236
2020-04-30,,,308,115,612,6102,4174,8848
2020-05-01,,,301,107,614,6403,4281,9461
2020-05-02,,,294,100,611,6697,4381,10072
2020-05-03,,,285,92,600,6982,4473,10672
2020-05-04,,,277,84,587,7259,4557,11260
2020-05-05,,,268,77,581,7527,4634,11841
2020-05-06,,,259,71,570,7786,4705,12410
2020-05-07,,,251,66,560,8037,4770,12970
2020-05-08,,,242,61,556,8279,4831,13527
2020-05-09,,,234,57,552,8513,4888,14079
2020-05-10,,,226,53,544,8740,4941,14624
2020-05-11,,,219,49,540,8959,4990,15164
2020-05-12,,,212,45,533,9170,5035,15697
2020-05-13,,,205,42,525,9375,5077,16222
2020-05-14,,,198,39,518,9573,5116,16740
2020-05-15,,,192,37,511,9765,5152,17251
2020-05-16,,,186,34,506,9950,5187,17757
2020-05-17,,,180,32,500,10130,5218,18257
2020-05-18,,,174,30,495,10304,5248,18752
2020-05-19,,,169,28,490,10473,5276,19242
2020-05-20,,,164,26,482,10637,5302,19724
2020-05-21,,,159,24,479,10797,5326,20203
2020-05-22,,,155,23,470,10951,5348,20673
2020-05-23,,,150,21,466,11101,5369,21139
2020-05-24,,,146,20,462,11247,5389,21602
2020-05-25,,,142,19,458,11389,5408,22060
2020-05-26,,,138,18,454,11527,5426,22514
2020-05-27,,,134,17,450,11662,5442,22965
2020-05-28,,,131,16,447,11793,5458,23412
2020-05-29,,,128,15,441,11920,5473,23852
2020-05-30,,,124,14,434,12045,5487,24286
2020-05-31,,,121,13,426,12166,5500,24713
2020-06-01,,,118,13,423,12284,5513,25135
2020-06-02,,,115,12,417,12400,5525,25553
2020-06-03,,,113,11,410,12512,5537,25963
2020-06-04,,,110,11,405,12622,5548,26368
2020-06-05,,,107,11,401,12730,5558,26769
2020-06-06,,,105,10,396,12835,5568,27165
2020-06-07,,,103,10,391,12937,5578,27556
2020-06-08,,,100,9,387,13038,5587,27943
2020-06-09,,,98,9,383,13136,5596,28327
2020-06-10,,,96,9,380,13232,5605,28706
2020-06-11,,,94,8,376,13326,5613,29083
2020-06-12,,,92,8,373,13417,5621,29455
2020-06-13,,,90,8,369,13507,5628,29825
2020-06-14,,,88,7,366,13595,5636,30190
2020-06-15,,,86,7,361,13682,5643,30551
2020-06-16,,,84,7,358,13766,5649,30909
2020-06-17,,,83,6,354,13849,5655,31264
2020-06-18,,,81,6,351,13930,5661,31615
2020-06-19,,,79,6,348,14009,5667,31963
2020-06-20,,,78,5,344,14087,5672,32307
2020-06-21,,,76,5,341,14163,5677,32648
2020-06-22,,,75,5,338,14238,5682,32986
2020-06-23,,,73,5,335,14311,5687,33321
2020-06-24,,,72,4,332,14383,5691,33653
2020-06-25,,,70,4,328,14454,5695,33981
2020-06-26,,,69,4,325,14523,5699,34306
2020-06-27,,,68,4,322,14591,5703,34629
2020-06-28,,,67,4,319,14657,5707,34948
2020-06-29,,,65,3,316,14722,5710,35264
2020-06-30,,,64,3,313,14786,5713,35577
2020-07-01,,,63,3,310,14849,5716,35887
2020-07-02,,,62,3,307,14911,5719,36194
2020-07-03,,,60,3,304,14971,5722,36498
2020-07-04,,,59,3,301,15031,5725,36799
2020-07-05,,,58,2,298,15089,5727,37097
2020-07-06,,,57,2,295,15146,5729,37392
2020-07-07,,,56,2,292,15202,5732,37684
2020-07-08,,,55,2,289,15257,5734,37974
2020-07-09,,,54,2,286,15311,5736,38260
2020-07-10,,,53,2,284,15364,5737,38544
2020-07-11,,,52,2,281,15416,5739,38825
2020-07-12,,,51,2,278,15467,5741,39103
2020-07-13,,,50,1,275,15517,5742,39378
2020-07-14,,,49,1,272,15566,5743,39650
2020-07-15,,,48,1,270,15614,5745,39920
2020-07-16,,,47,1,267,15661,5746,40187
2020-07-17,,,46,1,264,15707,5747,40451
2020-07-18,,,45,1,261,15753,5747,40712
2020-07-19,,,45,1,259,15797,5748,40971
2020-07-20,,,44,1,256,15841,5749,41227
2020-07-21,,,43,1,254,15884,5750,41481
2020-07-22,,,42,1,251,15927,5750,41732
2020-07-23,,,42,1,248,15968,5751,41980
2020-07-24,,,41,0,246,16009,5751,42226
2020-07-25,,,40,0,243,16049,5752,42469
2020-07-26,,,39,0,241,16088,5752,42710
2020-07-27,,,39,0,238,16127,5752,42949
2020-07-28,,,38,0,236,16165,5753,43185
2020-07-29,,,37,0,234,16203,5753,43418
2020-07-30,,,37,0,231,16240,5753,43650
2020-07-31,,,36,0,229,16276,5754,43879
2020-08-01,,,36,0,227,16311,5754,44105
2020-08-02,,,35,0,224,16346,5754,44329
2020-08-03,,,34,0,222,16381,5754,44551
2020-08-04,,,34,0,220,16415,5754,44771
