date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-11,,,9,2,25,457,261,822
2020-05-12,,,9,2,25,466,263,847
2020-05-13,,,9,2,24,475,265,871
2020-05-14,,,8,2,24,483,267,896
2020-05-15,,,8,2,24,491,268,920
2020-05-16,,,8,2,23,499,270,943
2020-05-17,,,8,1,23,507,271,965
2020-05-18,,,7,1,22,514,272,988
2020-05-19,,,7,1,22,521,274,1010
2020-05-20,,,7,1,22,529,275,1032
2020-05-21,,,7,1,21,535,276,1053
2020-05-22,,,7,1,21,542,277,1075
2020-05-23,,,7,1,21,549,278,1096
2020-05-24,,,6,1,21,555,279,1116
2020-05-25,,,6,1,21,562,280,1137
2020-05-26,,,6,1,20,568,281,1157
2020-05-27,,,6,1,20,574,282,1177
2020-05-28,,,6,1,20,580,283,1197
2020-05-29,,,6,1,20,586,284,1217
2020-05-30,,,6,1,20,591,285,1237
2020-05-31,,,6,1,19,597,285,1256
2020-06-01,,,5,1,19,602,286,1275
2020-06-02,,,5,1,19,608,287,1294
2020-06-03,,,5,1,19,613,287,1313
2020-06-04,,,5,1,19,618,288,1332
2020-06-05,,,5,1,18,623,289,1350
2020-06-06,,,5,1,18,628,289,1368
2020-06-07,,,5,1,18,633,290,1385
2020-06-08,,,5,1,17,637,291,1403
2020-06-09,,,5,1,17,642,291,1420
2020-06-10,,,5,1,17,647,292,1437
2020-06-11,,,4,1,17,651,292,1453
2020-06-12,,,4,1,17,656,293,1470
2020-06-13,,,4,0,17,660,293,1487
2020-06-14,,,4,0,16,664,294,1503
2020-06-15,,,4,0,16,668,294,1519
2020-06-16,,,4,0,16,672,295,1535
2020-06-17,,,4,0,16,676,295,1551
2020-06-18,,,4,0,16,680,295,1566
2020-06-19,,,4,0,15,684,296,1582
2020-06-20,,,4,0,16,688,296,1597
2020-06-21,,,4,0,15,692,297,1613
2020-06-22,,,4,0,15,696,297,1628
2020-06-23,,,4,0,16,700,298,1644
2020-06-24,,,4,0,16,704,298,1660
2020-06-25,,,4,0,16,708,298,1676
2020-06-26,,,4,0,16,712,299,1692
2020-06-27,,,4,0,17,716,299,1709
2020-06-28,,,4,0,17,720,300,1726
2020-06-29,,,4,0,17,724,300,1743
2020-06-30,,,4,0,18,728,301,1761
2020-07-01,,,4,0,18,732,301,1779
2020-07-02,,,4,0,19,736,302,1798
2020-07-03,,,4,0,20,741,302,1818
2020-07-04,,,4,0,20,745,302,1838
2020-07-05,,,4,0,21,749,303,1859
2020-07-06,,,4,0,22,754,303,1880
2020-07-07,,,5,0,22,758,303,1902
2020-07-08,,,5,0,23,763,304,1925
2020-07-09,,,5,0,24,768,304,1949
2020-07-10,,,5,0,25,772,305,1974
2020-07-11,,,5,0,25,777,305,1999
2020-07-12,,,5,0,26,782,305,2025
2020-07-13,,,5,0,27,787,305,2052
2020-07-14,,,5,0,28,792,306,2080
2020-07-15,,,5,0,29,798,306,2109
2020-07-16,,,5,0,30,803,306,2139
2020-07-17,,,5,0,31,808,307,2170
2020-07-18,,,6,0,32,814,307,2202
2020-07-19,,,6,0,33,820,307,2235
2020-07-20,,,6,0,35,825,307,2270
2020-07-21,,,6,0,36,831,308,2306
2020-07-22,,,6,0,37,837,308,2344
2020-07-23,,,6,0,39,844,308,2382
2020-07-24,,,6,0,40,850,308,2423
2020-07-25,,,7,0,42,857,308,2464
2020-07-26,,,7,0,43,863,309,2508
2020-07-27,,,7,0,45,870,309,2553
2020-07-28,,,7,0,47,877,309,2599
2020-07-29,,,7,0,48,885,309,2648
2020-07-30,,,7,0,50,892,309,2698
2020-07-31,,,8,0,52,900,309,2750
2020-08-01,,,8,0,54,908,309,2804
2020-08-02,,,8,0,56,916,310,2860
2020-08-03,,,8,0,58,924,310,2918
2020-08-04,,,9,0,60,933,310,2978
