date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-18,,,32,16,46,566,520,606
2020-04-19,,,31,15,45,597,535,651
2020-04-20,,,30,14,45,627,549,696
2020-04-21,,,30,13,45,657,562,742
2020-04-22,,,29,12,45,686,574,786
2020-04-23,,,28,11,44,714,585,831
2020-04-24,,,28,10,44,741,595,875
2020-04-25,,,27,10,44,768,605,919
2020-04-26,,,26,9,43,795,614,962
2020-04-27,,,26,9,43,820,623,1005
2020-04-28,,,25,8,43,845,631,1048
2020-04-29,,,25,8,42,870,638,1090
2020-04-30,,,24,7,42,894,645,1132
2020-05-01,,,24,7,42,918,652,1175
2020-05-02,,,23,6,42,941,659,1217
2020-05-03,,,23,6,42,963,665,1258
2020-05-04,,,22,6,42,986,670,1300
2020-05-05,,,22,5,41,1007,676,1341
2020-05-06,,,21,5,41,1029,681,1382
2020-05-07,,,21,5,41,1050,686,1423
2020-05-08,,,21,5,41,1070,691,1464
2020-05-09,,,20,4,41,1091,695,1505
2020-05-10,,,20,4,40,1110,699,1545
2020-05-11,,,20,4,40,1130,703,1585
2020-05-12,,,19,4,40,1149,707,1625
2020-05-13,,,19,3,40,1168,710,1665
2020-05-14,,,19,3,40,1187,714,1705
2020-05-15,,,18,3,40,1205,717,1744
2020-05-16,,,18,3,40,1223,720,1784
2020-05-17,,,18,3,39,1241,722,1823
2020-05-18,,,17,3,39,1258,725,1862
2020-05-19,,,17,3,39,1275,728,1901
2020-05-20,,,17,2,39,1292,730,1940
2020-05-21,,,17,2,38,1309,733,1978
2020-05-22,,,16,2,38,1326,735,2016
2020-05-23,,,16,2,38,1342,737,2054
2020-05-24,,,16,2,38,1358,739,2092
2020-05-25,,,16,2,37,1373,741,2129
2020-05-26,,,16,2,37,1389,743,2166
2020-05-27,,,15,2,37,1404,745,2204
2020-05-28,,,15,2,37,1419,746,2241
2020-05-29,,,15,2,37,1434,748,2277
2020-05-30,,,15,2,37,1449,749,2314
2020-05-31,,,14,2,37,1464,751,2351
2020-06-01,,,14,1,36,1478,752,2387
2020-06-02,,,14,1,36,1492,754,2424
2020-06-03,,,14,1,36,1506,755,2460
2020-06-04,,,14,1,36,1520,756,2496
2020-06-05,,,14,1,36,1533,758,2531
2020-06-06,,,13,1,36,1547,759,2567
2020-06-07,,,13,1,35,1560,760,2602
2020-06-08,,,13,1,35,1573,761,2637
2020-06-09,,,13,1,35,1586,762,2672
2020-06-10,,,13,1,35,1598,763,2707
2020-06-11,,,13,1,34,1611,764,2741
2020-06-12,,,12,1,34,1623,765,2775
2020-06-13,,,12,1,34,1635,766,2810
2020-06-14,,,12,1,34,1647,767,2843
2020-06-15,,,12,1,34,1659,768,2877
2020-06-16,,,12,1,33,1671,769,2911
2020-06-17,,,12,1,33,1682,770,2944
2020-06-18,,,11,1,33,1694,771,2977
2020-06-19,,,11,1,33,1705,771,3010
2020-06-20,,,11,1,33,1716,772,3042
2020-06-21,,,11,1,32,1727,773,3075
2020-06-22,,,11,1,32,1738,774,3107
2020-06-23,,,11,1,32,1748,774,3139
2020-06-24,,,10,1,32,1759,775,3170
2020-06-25,,,10,1,31,1769,775,3202
2020-06-26,,,10,1,31,1779,776,3233
2020-06-27,,,10,1,31,1789,777,3264
2020-06-28,,,10,1,31,1799,777,3294
2020-06-29,,,10,1,30,1809,778,3325
2020-06-30,,,10,1,30,1818,778,3355
2020-07-01,,,9,0,30,1828,779,3385
2020-07-02,,,9,0,30,1837,779,3415
2020-07-03,,,9,0,29,1846,780,3444
2020-07-04,,,9,0,29,1855,780,3473
2020-07-05,,,9,0,29,1864,780,3502
2020-07-06,,,9,0,29,1873,781,3531
2020-07-07,,,9,0,28,1882,781,3559
2020-07-08,,,8,0,28,1890,782,3588
2020-07-09,,,8,0,28,1898,782,3615
2020-07-10,,,8,0,28,1907,782,3643
2020-07-11,,,8,0,27,1915,782,3670
2020-07-12,,,8,0,27,1923,783,3697
2020-07-13,,,8,0,27,1930,783,3724
2020-07-14,,,8,0,27,1938,783,3751
2020-07-15,,,8,0,26,1946,783,3777
2020-07-16,,,7,0,26,1953,783,3803
2020-07-17,,,7,0,26,1960,784,3829
2020-07-18,,,7,0,25,1968,784,3854
2020-07-19,,,7,0,25,1975,784,3879
2020-07-20,,,7,0,25,1982,784,3904
2020-07-21,,,7,0,25,1988,784,3929
2020-07-22,,,7,0,24,1995,784,3953
2020-07-23,,,7,0,24,2002,784,3977
2020-07-24,,,7,0,24,2008,784,4001
2020-07-25,,,6,0,24,2015,784,4025
2020-07-26,,,6,0,23,2021,784,4049
2020-07-27,,,6,0,23,2027,785,4072
2020-07-28,,,6,0,23,2033,785,4095
2020-07-29,,,6,0,23,2039,785,4118
2020-07-30,,,6,0,23,2045,785,4140
2020-07-31,,,6,0,22,2051,785,4162
2020-08-01,,,6,0,22,2057,785,4184
2020-08-02,,,6,0,22,2063,785,4206
2020-08-03,,,6,0,22,2068,785,4228
2020-08-04,,,6,0,21,2074,785,4249
