date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-19,,,1,0,3,119,48,262
2020-06-20,,,1,0,3,120,48,265
2020-06-21,,,1,0,3,121,48,268
2020-06-22,,,1,0,3,122,48,272
2020-06-23,,,1,0,3,124,49,275
2020-06-24,,,1,0,4,125,49,279
2020-06-25,,,1,0,4,126,49,282
2020-06-26,,,1,0,4,127,50,286
2020-06-27,,,1,0,4,129,50,290
2020-06-28,,,1,0,4,130,50,294
2020-06-29,,,1,0,4,131,50,298
2020-06-30,,,1,0,4,133,51,302
2020-07-01,,,1,0,4,134,51,306
2020-07-02,,,1,0,4,136,51,311
2020-07-03,,,1,0,5,137,52,315
2020-07-04,,,1,0,5,138,52,320
2020-07-05,,,1,0,5,140,52,325
2020-07-06,,,1,0,5,141,52,330
2020-07-07,,,2,0,5,143,53,335
2020-07-08,,,2,0,5,144,53,341
2020-07-09,,,2,0,6,146,53,346
2020-07-10,,,2,0,6,148,53,352
2020-07-11,,,2,0,6,149,54,358
2020-07-12,,,2,0,6,151,54,364
2020-07-13,,,2,0,6,153,54,371
2020-07-14,,,2,0,7,154,54,378
2020-07-15,,,2,0,7,156,54,385
2020-07-16,,,2,0,7,158,55,392
2020-07-17,,,2,0,8,160,55,399
2020-07-18,,,2,0,8,162,55,407
2020-07-19,,,2,0,8,164,55,415
2020-07-20,,,2,0,8,166,55,423
2020-07-21,,,2,0,9,168,56,432
2020-07-22,,,2,0,9,170,56,441
2020-07-23,,,2,0,9,172,56,451
2020-07-24,,,2,0,10,174,56,460
2020-07-25,,,2,0,10,176,56,470
2020-07-26,,,2,0,10,178,56,481
2020-07-27,,,2,0,11,181,56,492
2020-07-28,,,2,0,11,183,56,503
2020-07-29,,,2,0,12,186,57,515
2020-07-30,,,3,0,12,188,57,527
2020-07-31,,,3,0,13,191,57,539
2020-08-01,,,3,0,13,193,57,552
2020-08-02,,,3,0,14,196,57,566
2020-08-03,,,3,0,14,199,57,580
2020-08-04,,,3,0,15,202,57,594
