date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-07-04,,,116,3,735,34110,19445,69395
2020-07-05,,,118,3,762,34228,19448,70157
2020-07-06,,,120,3,789,34348,19451,70947
2020-07-07,,,121,3,819,34469,19454,71766
2020-07-08,,,123,3,850,34592,19457,72616
2020-07-09,,,125,3,881,34717,19460,73497
2020-07-10,,,127,3,914,34844,19463,74411
2020-07-11,,,129,3,948,34974,19465,75359
2020-07-12,,,132,3,984,35106,19468,76343
2020-07-13,,,134,2,1021,35240,19470,77364
2020-07-14,,,137,2,1059,35377,19473,78422
2020-07-15,,,140,2,1098,35517,19475,79521
2020-07-16,,,143,2,1140,35659,19477,80660
2020-07-17,,,146,2,1182,35805,19479,81842
2020-07-18,,,149,2,1226,35954,19481,83069
2020-07-19,,,152,2,1272,36106,19483,84341
2020-07-20,,,156,2,1320,36262,19485,85661
2020-07-21,,,160,2,1369,36422,19486,87031
2020-07-22,,,164,2,1421,36585,19488,88451
2020-07-23,,,168,2,1474,36753,19489,89925
2020-07-24,,,172,1,1529,36925,19491,91454
2020-07-25,,,176,1,1586,37101,19492,93040
2020-07-26,,,181,1,1646,37282,19494,94686
2020-07-27,,,186,1,1707,37468,19495,96393
2020-07-28,,,191,1,1771,37658,19496,98164
2020-07-29,,,196,1,1837,37855,19497,100001
2020-07-30,,,202,1,1906,38056,19499,101907
2020-07-31,,,207,1,1977,38263,19500,103885
2020-08-01,,,213,1,2052,38476,19501,105936
2020-08-02,,,219,1,2128,38696,19502,108065
2020-08-03,,,226,1,2208,38922,19503,110273
2020-08-04,,,232,1,2291,39154,19504,112563
