date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-07-22,,,5,1,29,833,478,1907
2020-07-23,,,6,1,30,839,479,1937
2020-07-24,,,6,0,31,844,479,1968
2020-07-25,,,6,0,32,850,480,2000
2020-07-26,,,6,0,33,856,480,2034
2020-07-27,,,6,0,35,862,481,2068
2020-07-28,,,6,0,36,868,481,2104
2020-07-29,,,6,0,37,875,482,2142
2020-07-30,,,7,0,39,881,482,2180
2020-07-31,,,7,0,40,888,482,2220
2020-08-01,,,7,0,42,895,483,2262
2020-08-02,,,7,0,43,902,483,2305
2020-08-03,,,7,0,45,910,483,2350
2020-08-04,,,8,0,46,917,484,2396
