date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-07-05,,,13,1,66,2906,1673,5477
2020-07-06,,,13,1,68,2919,1674,5545
2020-07-07,,,13,1,71,2932,1675,5615
2020-07-08,,,14,1,73,2946,1675,5689
2020-07-09,,,14,1,76,2960,1676,5765
2020-07-10,,,14,1,79,2974,1677,5843
2020-07-11,,,14,1,82,2988,1677,5925
2020-07-12,,,15,1,85,3002,1678,6010
2020-07-13,,,15,1,88,3017,1679,6098
2020-07-14,,,15,1,91,3032,1679,6189
2020-07-15,,,15,1,95,3048,1680,6284
2020-07-16,,,16,0,98,3064,1680,6382
2020-07-17,,,16,0,102,3080,1681,6484
2020-07-18,,,17,0,106,3096,1681,6590
2020-07-19,,,17,0,110,3113,1681,6700
2020-07-20,,,17,0,114,3131,1682,6813
2020-07-21,,,18,0,118,3148,1682,6932
2020-07-22,,,18,0,122,3166,1683,7054
2020-07-23,,,19,0,127,3185,1683,7181
2020-07-24,,,19,0,132,3204,1683,7313
2020-07-25,,,20,0,137,3224,1684,7450
2020-07-26,,,20,0,142,3244,1684,7592
2020-07-27,,,21,0,147,3265,1684,7739
2020-07-28,,,21,0,153,3286,1685,7892
2020-07-29,,,22,0,158,3308,1685,8050
2020-07-30,,,23,0,164,3331,1685,8214
2020-07-31,,,23,0,171,3354,1685,8385
2020-08-01,,,24,0,177,3378,1686,8562
2020-08-02,,,25,0,184,3402,1686,8745
2020-08-03,,,25,0,190,3428,1686,8936
2020-08-04,,,26,0,198,3454,1686,9133
