date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-18,,,39,24,56,560,518,604
2020-04-19,,,39,23,58,599,541,662
2020-04-20,,,39,22,60,639,564,722
2020-04-21,,,39,21,61,678,584,783
2020-04-22,,,38,20,62,716,604,845
2020-04-23,,,38,18,62,754,622,907
2020-04-24,,,37,17,63,791,638,970
2020-04-25,,,36,16,64,827,654,1033
2020-04-26,,,35,15,63,862,669,1097
2020-04-27,,,34,14,62,896,682,1159
2020-04-28,,,33,13,62,929,695,1221
2020-04-29,,,32,12,61,960,707,1282
2020-04-30,,,31,11,61,991,718,1343
2020-05-01,,,30,10,61,1021,728,1404
2020-05-02,,,29,9,60,1050,738,1464
2020-05-03,,,28,9,60,1078,746,1524
2020-05-04,,,27,8,59,1105,754,1583
2020-05-05,,,26,7,59,1131,762,1642
2020-05-06,,,25,7,59,1157,769,1701
2020-05-07,,,25,6,58,1181,775,1759
2020-05-08,,,24,6,58,1205,781,1817
2020-05-09,,,23,6,57,1228,786,1873
2020-05-10,,,22,5,56,1250,792,1929
2020-05-11,,,22,5,55,1272,796,1984
2020-05-12,,,21,5,55,1293,801,2038
2020-05-13,,,20,4,54,1313,805,2092
2020-05-14,,,20,4,53,1333,809,2145
2020-05-15,,,19,4,53,1352,813,2198
2020-05-16,,,19,3,52,1371,816,2250
2020-05-17,,,18,3,52,1389,819,2302
2020-05-18,,,18,3,51,1407,822,2353
2020-05-19,,,17,3,51,1424,825,2404
2020-05-20,,,17,3,50,1441,828,2453
2020-05-21,,,16,3,49,1457,830,2503
2020-05-22,,,16,2,49,1473,833,2552
2020-05-23,,,16,2,48,1489,835,2600
2020-05-24,,,15,2,48,1504,837,2648
2020-05-25,,,15,2,48,1519,839,2696
2020-05-26,,,14,2,47,1533,841,2743
2020-05-27,,,14,2,47,1547,843,2790
2020-05-28,,,14,2,46,1561,845,2836
2020-05-29,,,14,2,46,1575,847,2882
2020-05-30,,,13,2,46,1588,848,2928
2020-05-31,,,13,2,45,1601,850,2973
2020-06-01,,,13,2,45,1614,852,3018
2020-06-02,,,12,1,45,1626,853,3063
2020-06-03,,,12,1,44,1638,854,3107
2020-06-04,,,12,1,44,1650,856,3151
2020-06-05,,,12,1,43,1662,857,3194
2020-06-06,,,11,1,43,1673,858,3237
2020-06-07,,,11,1,43,1684,859,3280
2020-06-08,,,11,1,42,1695,861,3322
2020-06-09,,,11,1,42,1706,862,3364
2020-06-10,,,11,1,42,1716,863,3405
2020-06-11,,,10,1,41,1727,864,3446
2020-06-12,,,10,1,41,1737,865,3487
2020-06-13,,,10,1,40,1747,866,3527
2020-06-14,,,10,1,40,1756,867,3568
2020-06-15,,,10,1,40,1766,868,3607
2020-06-16,,,9,1,39,1775,869,3647
2020-06-17,,,9,1,39,1785,869,3686
2020-06-18,,,9,1,39,1794,870,3724
2020-06-19,,,9,1,38,1803,871,3763
2020-06-20,,,9,1,38,1811,872,3800
2020-06-21,,,9,1,38,1820,873,3838
2020-06-22,,,9,1,38,1829,874,3876
2020-06-23,,,9,1,38,1838,874,3914
2020-06-24,,,9,1,38,1847,875,3953
2020-06-25,,,9,1,39,1856,876,3991
2020-06-26,,,9,1,39,1865,877,4030
2020-06-27,,,9,1,40,1874,878,4070
2020-06-28,,,9,1,41,1883,878,4111
2020-06-29,,,9,1,42,1892,879,4153
2020-06-30,,,9,1,43,1901,880,4196
2020-07-01,,,9,1,44,1911,881,4241
2020-07-02,,,10,1,46,1920,882,4287
2020-07-03,,,10,1,46,1930,882,4333
2020-07-04,,,10,1,47,1940,883,4380
2020-07-05,,,10,1,49,1950,884,4429
2020-07-06,,,10,1,51,1960,884,4480
2020-07-07,,,10,1,53,1970,885,4532
2020-07-08,,,10,1,55,1980,886,4587
2020-07-09,,,11,1,57,1991,886,4644
2020-07-10,,,11,1,59,2001,887,4703
2020-07-11,,,11,1,61,2012,888,4764
2020-07-12,,,11,1,63,2023,888,4827
2020-07-13,,,11,1,66,2035,889,4893
2020-07-14,,,11,1,68,2046,889,4961
2020-07-15,,,12,1,71,2058,890,5032
2020-07-16,,,12,0,73,2070,890,5105
2020-07-17,,,12,0,76,2082,891,5181
2020-07-18,,,12,0,79,2094,891,5260
2020-07-19,,,13,0,82,2107,892,5342
2020-07-20,,,13,0,85,2120,892,5427
2020-07-21,,,13,0,88,2134,893,5515
2020-07-22,,,14,0,91,2147,893,5607
2020-07-23,,,14,0,95,2161,893,5702
2020-07-24,,,14,0,98,2176,894,5800
2020-07-25,,,15,0,102,2190,894,5902
2020-07-26,,,15,0,106,2206,894,6008
2020-07-27,,,16,0,110,2221,895,6118
2020-07-28,,,16,0,114,2237,895,6232
2020-07-29,,,16,0,118,2253,895,6351
2020-07-30,,,17,0,123,2270,895,6473
2020-07-31,,,17,0,127,2288,896,6601
2020-08-01,,,18,0,132,2305,896,6733
2020-08-02,,,18,0,137,2324,896,6870
2020-08-03,,,19,0,142,2342,896,7012
2020-08-04,,,19,0,148,2362,897,7160
