date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-18,,,57,40,96,566,520,678
2020-04-19,,,60,40,100,626,561,778
2020-04-20,,,63,40,103,688,601,882
2020-04-21,,,65,39,106,753,640,988
2020-04-22,,,67,38,108,820,679,1096
2020-04-23,,,68,37,109,888,716,1205
2020-04-24,,,69,36,110,957,752,1314
2020-04-25,,,69,33,115,1026,785,1429
2020-04-26,,,69,32,119,1096,817,1548
2020-04-27,,,69,30,123,1164,846,1671
2020-04-28,,,68,27,125,1232,874,1796
2020-04-29,,,66,25,125,1298,899,1920
2020-04-30,,,65,23,126,1363,922,2047
2020-05-01,,,63,21,126,1426,943,2173
2020-05-02,,,61,20,125,1487,963,2297
2020-05-03,,,59,18,124,1546,981,2421
2020-05-04,,,57,17,122,1603,997,2543
2020-05-05,,,55,15,120,1659,1013,2663
2020-05-06,,,53,14,119,1712,1027,2782
2020-05-07,,,51,13,118,1763,1040,2901
2020-05-08,,,50,12,118,1813,1052,3018
2020-05-09,,,48,11,116,1861,1063,3134
2020-05-10,,,46,10,115,1907,1074,3250
2020-05-11,,,44,9,113,1951,1083,3363
2020-05-12,,,43,9,112,1994,1092,3475
2020-05-13,,,41,8,111,2036,1100,3586
2020-05-14,,,40,7,109,2076,1107,3695
2020-05-15,,,39,7,108,2114,1114,3804
2020-05-16,,,37,6,106,2152,1120,3910
2020-05-17,,,36,6,106,2188,1126,4016
2020-05-18,,,35,5,104,2223,1131,4120
2020-05-19,,,34,5,103,2257,1136,4224
2020-05-20,,,33,5,102,2289,1141,4326
2020-05-21,,,32,4,101,2321,1145,4427
2020-05-22,,,31,4,100,2352,1149,4527
2020-05-23,,,30,4,100,2382,1153,4627
2020-05-24,,,29,3,99,2411,1156,4726
2020-05-25,,,28,3,97,2439,1159,4823
2020-05-26,,,27,3,96,2466,1162,4919
2020-05-27,,,27,3,94,2493,1165,5013
2020-05-28,,,26,3,94,2519,1168,5106
2020-05-29,,,25,2,92,2544,1170,5198
2020-05-30,,,24,2,92,2568,1172,5290
2020-05-31,,,24,2,91,2592,1175,5381
2020-06-01,,,23,2,90,2615,1177,5470
2020-06-02,,,23,2,89,2638,1179,5559
2020-06-03,,,22,2,88,2660,1181,5647
2020-06-04,,,22,2,87,2682,1182,5735
2020-06-05,,,21,2,86,2703,1184,5821
2020-06-06,,,20,2,85,2723,1186,5907
2020-06-07,,,20,2,85,2743,1187,5991
2020-06-08,,,20,1,84,2762,1188,6075
2020-06-09,,,19,1,83,2782,1190,6158
2020-06-10,,,19,1,82,2800,1191,6240
2020-06-11,,,18,1,81,2818,1192,6321
2020-06-12,,,18,1,80,2836,1194,6402
2020-06-13,,,17,1,80,2854,1195,6481
2020-06-14,,,17,1,79,2871,1196,6560
2020-06-15,,,17,1,78,2887,1197,6638
2020-06-16,,,16,1,77,2903,1198,6716
2020-06-17,,,16,1,76,2919,1199,6792
2020-06-18,,,16,1,76,2935,1200,6868
2020-06-19,,,15,1,75,2950,1201,6943
2020-06-20,,,15,1,74,2965,1201,7017
2020-06-21,,,15,1,74,2980,1202,7091
2020-06-22,,,14,1,73,2994,1203,7163
2020-06-23,,,14,1,72,3008,1204,7235
2020-06-24,,,14,1,71,3022,1205,7307
2020-06-25,,,13,1,71,3036,1205,7378
2020-06-26,,,13,1,70,3049,1206,7447
2020-06-27,,,13,1,70,3062,1206,7517
2020-06-28,,,13,1,68,3074,1207,7586
2020-06-29,,,12,1,68,3087,1208,7653
2020-06-30,,,12,1,67,3099,1208,7721
2020-07-01,,,12,1,66,3111,1209,7787
2020-07-02,,,12,0,66,3123,1209,7853
2020-07-03,,,12,0,65,3134,1210,7918
2020-07-04,,,11,0,65,3146,1210,7983
2020-07-05,,,11,0,64,3157,1211,8047
2020-07-06,,,11,0,63,3168,1211,8110
2020-07-07,,,11,0,63,3178,1211,8173
2020-07-08,,,10,0,62,3189,1212,8234
2020-07-09,,,10,0,61,3199,1212,8296
2020-07-10,,,10,0,61,3209,1212,8357
2020-07-11,,,10,0,60,3219,1213,8417
2020-07-12,,,10,0,59,3229,1213,8476
2020-07-13,,,10,0,59,3238,1213,8535
2020-07-14,,,9,0,58,3248,1213,8593
2020-07-15,,,9,0,58,3257,1213,8651
2020-07-16,,,9,0,57,3266,1214,8708
2020-07-17,,,9,0,57,3275,1214,8764
2020-07-18,,,9,0,56,3283,1214,8820
2020-07-19,,,9,0,55,3292,1214,8875
2020-07-20,,,8,0,55,3300,1214,8930
2020-07-21,,,8,0,54,3308,1214,8984
2020-07-22,,,8,0,53,3316,1214,9037
2020-07-23,,,8,0,53,3324,1214,9089
2020-07-24,,,8,0,52,3332,1215,9142
2020-07-25,,,8,0,51,3340,1215,9193
2020-07-26,,,8,0,50,3347,1215,9243
2020-07-27,,,7,0,51,3355,1215,9293
2020-07-28,,,7,0,50,3362,1215,9344
2020-07-29,,,7,0,50,3369,1215,9393
2020-07-30,,,7,0,49,3376,1215,9442
2020-07-31,,,7,0,48,3383,1215,9491
2020-08-01,,,7,0,47,3390,1215,9538
2020-08-02,,,7,0,46,3396,1215,9585
2020-08-03,,,7,0,47,3403,1215,9631
2020-08-04,,,6,0,46,3410,1215,9677
