date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-09,,,94,5,218,12454,6590,19203
2020-06-10,,,92,4,216,12547,6594,19419
2020-06-11,,,91,4,214,12638,6598,19633
2020-06-12,,,90,4,212,12728,6602,19845
2020-06-13,,,88,4,210,12816,6606,20056
2020-06-14,,,87,4,208,12903,6610,20264
2020-06-15,,,86,3,206,12989,6613,20470
2020-06-16,,,85,3,205,13074,6616,20675
2020-06-17,,,84,3,203,13157,6619,20878
2020-06-18,,,83,3,201,13240,6622,21079
2020-06-19,,,82,3,200,13322,6625,21279
2020-06-20,,,82,3,200,13404,6628,21479
2020-06-21,,,82,3,199,13487,6631,21678
2020-06-22,,,83,3,200,13569,6634,21879
2020-06-23,,,84,3,204,13653,6637,22082
2020-06-24,,,85,3,210,13737,6640,22292
2020-06-25,,,86,3,217,13823,6643,22509
2020-06-26,,,87,3,224,13910,6646,22733
2020-06-27,,,89,3,233,13999,6649,22967
2020-06-28,,,90,3,242,14089,6653,23209
2020-06-29,,,92,4,250,14181,6656,23459
2020-06-30,,,93,4,259,14275,6660,23718
2020-07-01,,,95,3,269,14370,6663,23987
2020-07-02,,,97,3,280,14467,6666,24267
2020-07-03,,,99,3,290,14566,6670,24557
2020-07-04,,,101,3,301,14668,6673,24858
2020-07-05,,,104,3,312,14771,6676,25171
2020-07-06,,,106,3,324,14877,6679,25495
2020-07-07,,,108,3,336,14986,6682,25831
2020-07-08,,,111,3,349,15097,6685,26181
2020-07-09,,,114,3,362,15211,6689,26543
2020-07-10,,,117,3,376,15327,6692,26919
2020-07-11,,,120,3,390,15447,6694,27309
2020-07-12,,,123,3,404,15570,6697,27713
2020-07-13,,,126,3,420,15696,6700,28133
2020-07-14,,,129,3,435,15825,6702,28568
2020-07-15,,,133,2,452,15958,6705,29020
2020-07-16,,,137,2,469,16094,6707,29488
2020-07-17,,,140,2,486,16235,6709,29974
2020-07-18,,,144,2,504,16379,6711,30479
2020-07-19,,,149,2,523,16528,6714,31002
2020-07-20,,,153,2,543,16681,6715,31545
2020-07-21,,,158,2,563,16838,6717,32108
2020-07-22,,,162,2,584,17000,6719,32692
2020-07-23,,,167,2,606,17168,6721,33298
2020-07-24,,,172,2,629,17340,6722,33927
2020-07-25,,,178,2,652,17518,6724,34579
2020-07-26,,,183,1,677,17701,6726,35256
2020-07-27,,,189,1,702,17890,6727,35958
2020-07-28,,,195,1,728,18085,6728,36686
2020-07-29,,,201,1,756,18286,6730,37441
2020-07-30,,,208,1,784,18494,6731,38225
2020-07-31,,,215,1,813,18708,6732,39038
2020-08-01,,,222,1,844,18930,6733,39882
2020-08-02,,,229,1,875,19159,6734,40757
2020-08-03,,,236,1,908,19395,6735,41665
2020-08-04,,,244,1,942,19639,6736,42607
