date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-27,,,81,41,123,2604,2220,3009
2020-04-28,,,80,38,122,2684,2259,3131
2020-04-29,,,78,36,122,2762,2295,3253
2020-04-30,,,77,34,121,2839,2328,3374
2020-05-01,,,75,32,121,2914,2360,3494
2020-05-02,,,74,29,121,2988,2390,3615
2020-05-03,,,72,28,120,3060,2418,3735
2020-05-04,,,71,26,120,3131,2444,3855
2020-05-05,,,70,25,120,3201,2468,3975
2020-05-06,,,69,23,120,3270,2491,4095
2020-05-07,,,68,22,119,3337,2513,4214
2020-05-08,,,66,20,118,3404,2534,4332
2020-05-09,,,65,19,118,3469,2553,4450
2020-05-10,,,64,18,118,3533,2571,4567
2020-05-11,,,63,17,116,3596,2589,4683
2020-05-12,,,62,17,116,3659,2605,4799
2020-05-13,,,61,16,116,3720,2621,4915
2020-05-14,,,60,15,115,3780,2636,5030
2020-05-15,,,59,14,115,3840,2651,5145
2020-05-16,,,59,14,114,3899,2664,5259
2020-05-17,,,58,13,114,3956,2677,5373
2020-05-18,,,57,12,113,4013,2690,5486
2020-05-19,,,56,12,113,4069,2701,5599
2020-05-20,,,55,11,112,4125,2712,5712
2020-05-21,,,55,10,112,4179,2723,5824
2020-05-22,,,54,10,111,4233,2733,5935
2020-05-23,,,53,10,111,4286,2742,6046
2020-05-24,,,52,9,111,4339,2752,6157
2020-05-25,,,52,9,110,4390,2761,6267
2020-05-26,,,51,9,110,4441,2769,6376
2020-05-27,,,50,8,109,4492,2778,6486
2020-05-28,,,50,8,109,4541,2786,6594
2020-05-29,,,49,8,108,4590,2793,6703
2020-05-30,,,48,7,108,4639,2801,6811
2020-05-31,,,48,7,107,4687,2808,6918
2020-06-01,,,47,7,106,4734,2815,7024
2020-06-02,,,47,7,106,4780,2822,7130
2020-06-03,,,46,7,105,4826,2828,7235
2020-06-04,,,45,6,105,4872,2835,7340
2020-06-05,,,45,6,104,4917,2841,7444
2020-06-06,,,44,6,103,4961,2847,7548
2020-06-07,,,44,6,103,5005,2853,7651
2020-06-08,,,43,6,102,5048,2858,7753
2020-06-09,,,43,5,102,5090,2864,7854
2020-06-10,,,42,5,101,5132,2869,7955
2020-06-11,,,42,5,101,5174,2874,8056
2020-06-12,,,41,5,100,5215,2879,8156
2020-06-13,,,40,5,99,5255,2884,8255
2020-06-14,,,40,5,99,5295,2889,8354
2020-06-15,,,39,5,98,5335,2893,8452
2020-06-16,,,39,4,97,5374,2898,8549
2020-06-17,,,38,4,97,5412,2902,8646
2020-06-18,,,38,4,96,5450,2906,8742
2020-06-19,,,37,4,95,5487,2910,8837
2020-06-20,,,37,4,95,5524,2914,8931
2020-06-21,,,36,4,94,5561,2918,9026
2020-06-22,,,36,4,93,5596,2922,9119
2020-06-23,,,35,4,93,5632,2925,9212
2020-06-24,,,35,3,92,5667,2929,9304
2020-06-25,,,34,3,91,5701,2932,9395
2020-06-26,,,34,3,91,5735,2935,9486
2020-06-27,,,34,3,90,5769,2938,9575
2020-06-28,,,33,3,89,5802,2941,9665
2020-06-29,,,33,3,88,5834,2944,9753
2020-06-30,,,32,3,88,5866,2947,9841
2020-07-01,,,32,3,87,5898,2949,9928
2020-07-02,,,31,3,86,5929,2952,10014
2020-07-03,,,31,2,86,5960,2954,10100
2020-07-04,,,30,2,85,5990,2957,10185
2020-07-05,,,30,2,84,6020,2959,10269
2020-07-06,,,29,2,83,6049,2961,10352
2020-07-07,,,29,2,83,6078,2963,10435
2020-07-08,,,28,2,82,6106,2965,10517
2020-07-09,,,28,2,81,6134,2966,10598
2020-07-10,,,27,2,80,6162,2968,10679
2020-07-11,,,27,1,80,6189,2969,10758
2020-07-12,,,27,1,79,6215,2971,10837
2020-07-13,,,26,1,78,6242,2972,10915
2020-07-14,,,26,1,77,6267,2973,10993
2020-07-15,,,25,1,77,6292,2974,11069
2020-07-16,,,25,1,76,6317,2975,11145
2020-07-17,,,24,1,75,6342,2976,11220
2020-07-18,,,24,1,74,6366,2977,11294
2020-07-19,,,24,1,73,6389,2978,11368
2020-07-20,,,23,1,73,6412,2978,11440
2020-07-21,,,23,1,72,6435,2979,11512
2020-07-22,,,22,1,71,6457,2979,11584
2020-07-23,,,22,0,71,6479,2980,11654
2020-07-24,,,22,0,70,6501,2980,11724
2020-07-25,,,21,0,69,6522,2981,11793
2020-07-26,,,21,0,68,6543,2981,11861
2020-07-27,,,21,0,68,6564,2981,11929
2020-07-28,,,20,0,67,6584,2982,11996
2020-07-29,,,20,0,66,6604,2982,12062
2020-07-30,,,20,0,66,6624,2982,12128
2020-07-31,,,19,0,65,6643,2982,12193
2020-08-01,,,19,0,64,6663,2983,12257
2020-08-02,,,19,0,64,6681,2983,12321
2020-08-03,,,19,0,63,6700,2983,12384
2020-08-04,,,18,0,62,6718,2983,12446
