date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-19,,,13,3,32,839,458,1457
2020-05-20,,,12,2,32,851,460,1489
2020-05-21,,,12,2,32,863,463,1521
2020-05-22,,,12,2,32,875,465,1552
2020-05-23,,,12,2,31,887,467,1584
2020-05-24,,,11,2,31,898,469,1615
2020-05-25,,,11,2,31,909,471,1646
2020-05-26,,,11,2,30,920,473,1676
2020-05-27,,,11,2,30,931,475,1706
2020-05-28,,,10,2,30,941,476,1736
2020-05-29,,,10,2,30,952,478,1766
2020-05-30,,,10,2,29,962,480,1795
2020-05-31,,,10,2,29,972,481,1824
2020-06-01,,,10,1,29,981,483,1853
2020-06-02,,,10,1,29,991,484,1881
2020-06-03,,,9,1,28,1000,485,1910
2020-06-04,,,9,1,28,1009,487,1938
2020-06-05,,,9,1,28,1019,488,1966
2020-06-06,,,9,1,28,1027,489,1994
2020-06-07,,,9,1,27,1036,491,2021
2020-06-08,,,9,1,27,1045,492,2047
2020-06-09,,,8,1,26,1053,493,2074
2020-06-10,,,8,1,26,1062,494,2100
2020-06-11,,,8,1,26,1070,495,2125
2020-06-12,,,8,1,25,1078,496,2150
2020-06-13,,,8,1,25,1086,497,2176
2020-06-14,,,8,1,25,1094,498,2201
2020-06-15,,,8,1,25,1101,499,2225
2020-06-16,,,8,1,25,1109,500,2250
2020-06-17,,,7,1,24,1116,501,2274
2020-06-18,,,7,1,24,1124,502,2299
2020-06-19,,,7,1,24,1131,503,2322
2020-06-20,,,7,1,24,1138,504,2346
2020-06-21,,,7,1,24,1145,504,2370
2020-06-22,,,7,1,23,1152,505,2393
2020-06-23,,,7,1,23,1158,506,2416
2020-06-24,,,7,1,23,1165,507,2439
2020-06-25,,,7,1,23,1172,507,2462
2020-06-26,,,6,1,23,1178,508,2485
2020-06-27,,,6,1,22,1184,509,2507
2020-06-28,,,6,1,22,1191,509,2529
2020-06-29,,,6,1,22,1197,510,2552
2020-06-30,,,6,1,22,1203,510,2573
2020-07-01,,,6,1,22,1209,511,2595
2020-07-02,,,6,1,22,1214,512,2617
2020-07-03,,,6,1,21,1220,512,2638
2020-07-04,,,6,0,21,1226,513,2659
2020-07-05,,,6,0,21,1231,513,2681
2020-07-06,,,5,0,21,1237,513,2701
2020-07-07,,,5,0,21,1242,514,2722
2020-07-08,,,5,0,21,1247,514,2743
2020-07-09,,,5,0,20,1252,515,2763
2020-07-10,,,5,0,20,1257,515,2783
2020-07-11,,,5,0,20,1262,515,2803
2020-07-12,,,5,0,20,1267,516,2823
2020-07-13,,,5,0,20,1272,516,2842
2020-07-14,,,5,0,19,1277,516,2862
2020-07-15,,,5,0,19,1281,516,2881
2020-07-16,,,5,0,19,1286,517,2900
2020-07-17,,,4,0,19,1290,517,2919
2020-07-18,,,4,0,19,1295,517,2938
2020-07-19,,,4,0,18,1299,517,2956
2020-07-20,,,4,0,18,1303,517,2974
2020-07-21,,,4,0,18,1307,517,2992
2020-07-22,,,4,0,18,1311,518,3010
2020-07-23,,,4,0,18,1315,518,3028
2020-07-24,,,4,0,18,1319,518,3045
2020-07-25,,,4,0,17,1323,518,3063
2020-07-26,,,4,0,17,1327,518,3080
2020-07-27,,,4,0,17,1330,518,3097
2020-07-28,,,4,0,17,1334,518,3114
2020-07-29,,,4,0,17,1338,518,3130
2020-07-30,,,4,0,16,1341,518,3147
2020-07-31,,,3,0,16,1345,518,3163
2020-08-01,,,3,0,16,1348,518,3179
2020-08-02,,,3,0,16,1351,518,3195
2020-08-03,,,3,0,16,1355,518,3211
2020-08-04,,,3,0,16,1358,518,3227
