date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-20,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-21,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-22,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-23,36001,Albany,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-24,36001,Albany,NY,0,,,,,5.78563,3.85709,8.67843,5.78563,3.85709,8.67843,1.89379e-05,1.26252e-05,2.84067e-05,5.78563,3.85709,8.67843,1.89379e-05,1.26252e-05,2.84067e-05
2020-02-25,36001,Albany,NY,0,,,,,5.03567,3.35711,7.5535,10.8213,7.2142,16.2319,3.54209e-05,2.36139e-05,5.31313e-05,10.8213,7.2142,16.2319,3.54209e-05,2.36139e-05,5.31313e-05
2020-02-26,36001,Albany,NY,0,,,,,8.19045,5.4603,12.2857,19.0117,12.6745,28.5176,6.22304e-05,4.14869e-05,9.33455e-05,19.0117,12.6745,28.5176,6.22304e-05,4.14869e-05,9.33455e-05
2020-02-27,36001,Albany,NY,0,,,,,9.64284,6.42856,14.4642,28.6546,19.1031,42.9818,9.37938e-05,6.25292e-05,0.000140691,28.6546,19.1031,42.9818,9.37938e-05,6.25292e-05,0.000140691
2020-02-28,36001,Albany,NY,0,,,,,13.5,8.99999,20.25,42.1546,28.103,63.2318,0.000137983,9.19885e-05,0.000206974,42.1546,28.103,63.2318,0.000137983,9.19885e-05,0.000206974
2020-02-29,36001,Albany,NY,0,,,,,18.9881,12.6587,28.4821,61.1426,40.7618,91.7139,0.000200136,0.000133424,0.000300203,61.1426,40.7618,91.7139,0.000200136,0.000133424,0.000300203
2020-03-01,36001,Albany,NY,0,,,,,25.4592,16.9728,38.1888,86.6018,57.7345,129.903,0.00028347,0.00018898,0.000425205,86.6018,57.7345,129.903,0.00028347,0.00018898,0.000425205
2020-03-02,36001,Albany,NY,0,,,,,34.6735,23.1156,52.0102,121.275,80.8502,181.913,0.000396965,0.000264644,0.000595448,121.275,80.8502,181.913,0.000396965,0.000264644,0.000595448
2020-03-03,36001,Albany,NY,0,,,,,50.0204,33.3469,75.0306,171.296,114.197,256.944,0.000560695,0.000373797,0.000841042,171.296,114.197,256.944,0.000560695,0.000373797,0.000841042
2020-03-04,36001,Albany,NY,0,,,,,66.1327,44.0884,99.199,237.428,158.286,356.142,0.000777164,0.00051811,0.00116575,237.428,158.286,356.142,0.000777164,0.00051811,0.00116575
2020-03-05,36001,Albany,NY,0,,,,,89.1039,59.4026,133.656,326.532,217.688,489.798,0.00106882,0.00071255,0.00160324,326.532,217.688,489.798,0.00106882,0.00071255,0.00160324
2020-03-06,36001,Albany,NY,0,,,,,109.473,72.9821,164.21,436.005,290.67,654.008,0.00142716,0.000951439,0.00214074,436.005,290.67,654.008,0.00142716,0.000951439,0.00214074
2020-03-07,36001,Albany,NY,0,,,,,129.512,86.3416,194.268,565.518,377.012,848.276,0.00185109,0.00123406,0.00277663,565.518,377.012,848.276,0.00185109,0.00123406,0.00277663
2020-03-08,36001,Albany,NY,0,,,,,146.893,97.9285,220.339,712.411,474.94,1068.62,0.0023319,0.0015546,0.00349785,712.411,474.94,1068.62,0.0023319,0.0015546,0.00349785
2020-03-09,36001,Albany,NY,0,,,,,166.341,110.894,249.511,878.751,585.834,1318.13,0.00287638,0.00191759,0.00431457,878.751,585.834,1318.13,0.00287638,0.00191759,0.00431457
2020-03-10,36001,Albany,NY,0,,,,,177.085,118.057,265.627,1050.05,700.034,1575.07,0.00343709,0.00229139,0.00515563,1055.84,703.891,1583.75,0.00345602,0.00230402,0.00518403
2020-03-11,36001,Albany,NY,0,,,,,184.516,123.011,276.774,1229.53,819.687,1844.29,0.00402457,0.00268305,0.00603685,1240.35,826.901,1860.53,0.00405999,0.00270666,0.00608998
2020-03-12,36001,Albany,NY,2,0.285714,20.2497,13.4998,30.3745,179.422,119.615,269.133,1400.76,933.841,2101.14,0.00458506,0.0030567,0.00687758,1419.77,946.516,2129.66,0.00464729,0.00309819,0.00697093
2020-03-13,36001,Albany,NY,2,0.285714,15,10,22.5,177.038,118.026,265.558,1568.16,1045.44,2352.24,0.00513299,0.00342199,0.00769947,1596.81,1064.54,2395.22,0.00522678,0.00348452,0.00784017
2020-03-14,36001,Albany,NY,7,1,14.5,9.66667,21.75,170.209,113.473,255.314,1724.87,1149.91,2587.3,0.00564594,0.00376396,0.0084689,1767.02,1178.01,2650.53,0.00578392,0.00385595,0.00867588
2020-03-15,36001,Albany,NY,7,1,14,9.33333,21,165.503,110.335,248.255,1871.38,1247.59,2807.07,0.00612552,0.00408368,0.00918827,1932.52,1288.35,2898.79,0.00632565,0.0042171,0.00948848
2020-03-16,36001,Albany,NY,15,2.14286,13.5,9,20.25,156.601,104.401,234.902,2002.52,1335.02,3003.79,0.00655478,0.00436985,0.00983217,2089.13,1392.75,3133.69,0.00683825,0.00455883,0.0102574
2020-03-17,36001,Albany,NY,25,3.57143,13,8.66667,19.5,150.434,100.29,225.652,2118.28,1412.19,3177.43,0.00693369,0.00462246,0.0104005,2239.56,1493.04,3359.34,0.00733066,0.00488711,0.010996
2020-03-18,36001,Albany,NY,36,5.14286,12.5,8.33333,18.75,149.212,99.4751,223.819,2217.48,1478.32,3326.22,0.00725837,0.00483892,0.0108876,2388.77,1592.52,3583.16,0.00781907,0.00521271,0.0117286
2020-03-19,36001,Albany,NY,43,5.85714,12,8,18,154.034,102.689,231.051,2305.38,1536.92,3458.07,0.0075461,0.00503073,0.0113191,2542.81,1695.2,3814.21,0.00832326,0.00554884,0.0124849
2020-03-20,36001,Albany,NY,70,9.71429,11.5,7.66667,17.25,156.832,104.555,235.249,2373.11,1582.07,3559.66,0.00776779,0.00517853,0.0116517,2699.64,1799.76,4049.46,0.00883661,0.00589108,0.0132549
2020-03-21,36001,Albany,NY,88,11.5714,11,7.33333,16.5,162.689,108.459,244.034,2426.32,1617.55,3639.48,0.00794198,0.00529465,0.011913,2862.33,1908.22,4293.49,0.00936914,0.00624609,0.0140537
2020-03-22,36001,Albany,NY,123,16.5714,10.5482,7.03215,15.8223,164.858,109.906,247.288,2461.67,1641.11,3692.5,0.00805767,0.00537179,0.0120865,3027.19,2018.12,4540.78,0.00990876,0.00660584,0.0148631
2020-03-23,36001,Albany,NY,127,16,10.7196,7.14637,16.0793,173.4,115.6,260.101,2488.18,1658.78,3732.27,0.00814444,0.00542963,0.0122167,3200.59,2133.72,4800.88,0.0104763,0.00698423,0.0157145
2020-03-24,36001,Albany,NY,146,17.2857,10.801,7.20069,16.2015,188.903,125.935,283.354,2510.74,1673.83,3766.11,0.00821829,0.00547886,0.0123274,3389.49,2259.66,5084.24,0.0110947,0.00739645,0.016642
2020-03-25,36001,Albany,NY,152,16.5714,11.221,7.48066,16.8315,198.741,132.494,298.112,2532.39,1688.26,3798.59,0.00828918,0.00552612,0.0124338,3588.23,2392.15,5382.35,0.0117452,0.00783014,0.0176178
2020-03-26,36001,Albany,NY,171,18.2857,11.2887,7.52577,16.933,212.247,141.498,318.37,2560.12,1706.75,3840.19,0.00837995,0.00558664,0.0125699,3800.48,2533.65,5700.72,0.0124399,0.0082933,0.0186599
2020-03-27,36001,Albany,NY,187,16.7143,11.1834,7.45562,16.7752,226.401,150.934,339.601,2607.1,1738.07,3910.66,0.00853372,0.00568915,0.0128006,4026.88,2684.59,6040.32,0.013181,0.00878734,0.0197715
2020-03-28,36001,Albany,NY,195,15.2857,11.7302,7.82011,17.5953,243.785,162.524,365.678,2673.85,1782.57,4010.78,0.0087522,0.00583481,0.0131283,4270.66,2847.11,6406,0.013979,0.00931933,0.0209685
2020-03-29,36001,Albany,NY,205,11.7143,11.8778,7.91855,17.8167,263.494,175.663,395.242,2767.13,1844.76,4150.71,0.00905755,0.00603837,0.0135863,4534.16,3022.77,6801.24,0.0148415,0.00989432,0.0222622
2020-03-30,36001,Albany,NY,217,12.8571,12.0423,8.02823,18.0635,276.573,184.383,414.86,2878.21,1918.81,4317.31,0.00942111,0.00628075,0.0141317,4810.73,3207.16,7216.1,0.0157468,0.0104978,0.0236202
2020-03-31,36001,Albany,NY,226,11.4286,12.1536,8.10243,18.2305,280.109,186.74,420.164,3001.71,2001.14,4502.57,0.00982538,0.00655026,0.0147381,5090.84,3393.9,7636.26,0.0166636,0.0111091,0.0249955
2020-04-01,36001,Albany,NY,240,12.5714,12.1707,8.11382,18.2561,286.186,190.791,429.279,3137.47,2091.65,4706.2,0.0102697,0.0068465,0.0154046,5377.03,3584.69,8065.54,0.0176004,0.0117336,0.0264006
2020-04-02,36001,Albany,NY,253,11.7143,12.302,8.20135,18.453,287.743,191.829,431.615,3276,2184,4914,0.0107232,0.00714879,0.0160848,5664.77,3776.51,8497.16,0.0185422,0.0123615,0.0278134
2020-04-03,36001,Albany,NY,267,11.4286,12.5786,8.38572,18.8679,284.679,189.786,427.019,3406.64,2271.1,5109.96,0.0111508,0.00743388,0.0167262,5949.45,3966.3,8924.18,0.0194741,0.0129827,0.0292111
2020-04-04,36001,Albany,NY,293,14,12.1965,8.13102,18.2948,273.447,182.298,410.171,3523.26,2348.84,5284.89,0.0115325,0.00768836,0.0172988,6222.89,4148.6,9334.35,0.0203691,0.0135794,0.0305537
2020-04-05,36001,Albany,NY,305,14.2857,12.1023,8.06817,18.1534,263.909,175.939,395.863,3624.48,2416.32,5436.72,0.0118638,0.00790924,0.0177958,6486.8,4324.54,9730.21,0.021233,0.0141553,0.0318495
2020-04-06,36001,Albany,NY,319,14.5714,11.9699,7.97993,17.9549,252.76,168.507,379.14,3712.38,2474.92,5568.57,0.0121516,0.00810105,0.0182274,6739.56,4493.04,10109.3,0.0220603,0.0147069,0.0330905
2020-04-07,36001,Albany,NY,333,15.2857,11.7689,7.84593,17.6533,244.868,163.245,367.302,3783.85,2522.57,5675.77,0.0123855,0.00825701,0.0185783,6984.43,4656.29,10476.7,0.0228618,0.0152412,0.0342928
2020-04-08,36001,Albany,NY,342,14.5714,11.5424,7.69494,17.3136,246.092,164.061,369.138,3841.04,2560.69,5761.55,0.0125727,0.0083818,0.0188591,7230.52,4820.35,10845.8,0.0236674,0.0157783,0.0355011
2020-04-09,36001,Albany,NY,379,18,11.3279,7.55195,16.9919,249.426,166.284,374.139,3891.72,2594.48,5837.58,0.0127386,0.00849241,0.0191079,7479.95,4986.64,11219.9,0.0244838,0.0163225,0.0367257
2020-04-10,36001,Albany,NY,426,22.7143,11.1063,7.40423,16.6595,259.737,173.158,389.605,3939.21,2626.14,5908.82,0.0128941,0.00859604,0.0193411,7739.69,5159.79,11609.5,0.025334,0.0168893,0.038001
2020-04-11,36001,Albany,NY,446,21.8571,10.9631,7.30872,16.4446,275.238,183.492,412.857,3988.05,2658.7,5982.07,0.0130539,0.00870261,0.0195809,8014.93,5343.29,12022.4,0.0262349,0.01749,0.0393524
2020-04-12,36001,Albany,NY,478,24.7143,10.8207,7.21382,16.2311,290.94,193.96,436.411,4035.2,2690.14,6052.8,0.0132083,0.00880551,0.0198124,8305.87,5537.25,12458.8,0.0271872,0.0181248,0.0407809
2020-04-13,36001,Albany,NY,499,25.7143,10.636,7.09066,15.954,320.007,213.338,480.011,4091.72,2727.81,6137.57,0.0133932,0.00892883,0.0200899,8625.87,5750.58,12938.8,0.0282347,0.0188231,0.0423521
2020-04-14,36001,Albany,NY,535,28.8571,10.4511,6.96742,15.6767,345.514,230.343,518.271,4160.66,2773.77,6240.98,0.0136189,0.00907927,0.0204284,8971.39,5980.93,13457.1,0.0293657,0.0195771,0.0440485
2020-04-15,36001,Albany,NY,548,29.4286,10.4032,6.93548,15.6048,350.721,233.814,526.082,4231.27,2820.85,6346.9,0.01385,0.00923336,0.020775,9322.11,6214.74,13983.2,0.0305137,0.0203425,0.0457705
2020-04-16,36001,Albany,NY,581,28.8571,10.2386,6.82575,15.3579,348.994,232.663,523.491,4294.08,2862.72,6441.11,0.0140556,0.00937041,0.0210834,9671.1,6447.4,14506.7,0.031656,0.021104,0.047484
2020-04-17,36001,Albany,NY,619,27.5714,10.0475,6.6983,15.0712,342.796,228.531,514.195,4349.13,2899.42,6523.7,0.0142358,0.00949055,0.0213537,10013.9,6675.93,15020.9,0.0327781,0.0218521,0.0491671
2020-04-18,36001,Albany,NY,648,28.8571,9.77767,6.51844,14.6665,331.781,221.187,497.672,4396.23,2930.82,6594.35,0.01439,0.00959333,0.021585,10345.7,6897.12,15518.5,0.0338641,0.0225761,0.0507961
2020-04-19,36001,Albany,NY,682,29.1429,9.55046,6.36698,14.3257,313.362,208.908,470.044,4436.15,2957.43,6654.22,0.0145206,0.00968043,0.021781,10659,7106.03,15988.6,0.0348898,0.0232599,0.0523347
2020-04-20,36001,Albany,NY,687,26.8571,9.38481,6.25654,14.0772,275.257,183.505,412.887,4447.49,2965,6671.24,0.0145578,0.0097052,0.0218367,10934.3,7289.53,16401.5,0.0357908,0.0238605,0.0536862
2020-04-21,36001,Albany,NY,704,24.1429,9.23534,6.15689,13.853,239.084,159.389,358.626,4433.82,2955.88,6650.73,0.014513,0.00967536,0.0217696,11173.4,7448.92,16760.1,0.0365734,0.0243823,0.0548601
2020-04-22,36001,Albany,NY,737,27,8.866,5.91067,13.299,212.404,141.603,318.606,4401.35,2934.24,6602.04,0.0144068,0.00960451,0.0216102,11385.8,7590.53,17078.7,0.0372686,0.0248458,0.055903
2020-04-23,36001,Albany,NY,758,25.2857,8.59833,5.73222,12.8975,190.117,126.744,285.175,4345.38,2896.92,6518.07,0.0142235,0.00948237,0.0213353,11575.9,7717.27,17363.9,0.0378909,0.0252606,0.0568364
2020-04-24,36001,Albany,NY,805,26.5714,8.34657,5.56438,12.5199,168.166,112.111,252.249,4264.12,2842.75,6396.18,0.0139576,0.00930504,0.0209364,11744.1,7829.38,17616.1,0.0384414,0.0256276,0.0576621
2020-04-25,36001,Albany,NY,899,35.8571,8.10779,5.40519,12.1617,151.388,100.925,227.082,4155.77,2770.51,6233.66,0.0136029,0.00906861,0.0204044,11895.5,7930.31,17843.2,0.0389369,0.0259579,0.0584054
2020-04-26,36001,Albany,NY,948,38,7.93854,5.29236,11.9078,137.736,91.8241,206.604,4018.27,2678.85,6027.41,0.0131528,0.00876855,0.0197293,12033.2,8022.13,18049.8,0.0393877,0.0262585,0.0590816
2020-04-27,36001,Albany,NY,979,41.7143,7.77255,5.1817,11.6588,131.712,87.8079,197.568,3859.04,2572.69,5788.56,0.0126316,0.00842109,0.0189475,12164.9,8109.94,18247.4,0.0398189,0.0265459,0.0597283
2020-04-28,36001,Albany,NY,1009,43.5714,7.6077,5.0718,11.4115,125.776,83.8504,188.663,3664.81,2443.21,5497.22,0.0119959,0.00799724,0.0179938,12290.7,8193.79,18436,0.0402306,0.0268204,0.0603459
2020-04-29,36001,Albany,NY,1067,47.1429,7.40932,4.93955,11.114,120.679,80.4527,181.018,3439.97,2293.32,5159.96,0.0112599,0.00750661,0.0168899,12411.4,8274.24,18617,0.0406256,0.0270837,0.0609384
2020-04-30,36001,Albany,NY,1165,58.1429,7.23879,4.82586,10.8582,115.445,76.9633,173.167,3204.7,2136.46,4807.05,0.0104898,0.0069932,0.0157347,12526.8,8351.21,18790.2,0.0410035,0.0273357,0.0615052
2020-05-01,36001,Albany,NY,1204,57,7.02324,4.68216,10.5349,111.531,74.3543,167.297,2967.23,1978.16,4450.85,0.00971252,0.00647502,0.0145688,12638.3,8425.56,18957.5,0.0413685,0.027579,0.0620528
2020-05-02,36001,Albany,NY,1238,48.4286,6.75577,4.50385,10.1337,108.072,72.0477,162.107,2732.51,1821.67,4098.77,0.00894421,0.00596281,0.0134163,12746.4,8497.61,19119.6,0.0417223,0.0278149,0.0625834
2020-05-03,36001,Albany,NY,1258,44.2857,6.53876,4.35918,9.80815,107.078,71.3856,160.618,2507.81,1671.87,3761.71,0.0082087,0.00547247,0.0123131,12853.5,8568.99,19280.2,0.0420728,0.0280485,0.0631092
2020-05-04,36001,Albany,NY,1287,44,6.38284,4.25523,9.57427,107.852,71.9015,161.778,2302.3,1534.87,3453.45,0.00753601,0.00502401,0.011304,12961.3,8640.89,19442,0.0424258,0.0282839,0.0636387
2020-05-05,36001,Albany,NY,1294,40.7143,6.24763,4.16509,9.37144,111.312,74.2083,166.969,2138.35,1425.57,3207.53,0.00699938,0.00466625,0.0104991,13072.6,8715.1,19609,0.0427902,0.0285268,0.0641853
2020-05-06,36001,Albany,NY,1321,36.2857,6.07311,4.04874,9.10967,112.734,75.1561,169.101,2012,1341.34,3018,0.0065858,0.00439054,0.0098787,13185.4,8790.26,19778.1,0.0431592,0.0287728,0.0647388
2020-05-07,36001,Albany,NY,1348,26.1429,5.89645,3.93096,8.84467,115.328,76.8854,172.992,1914.93,1276.62,2872.39,0.00626805,0.0041787,0.00940207,13300.7,8867.14,19951.1,0.0435367,0.0290245,0.065305
2020-05-08,36001,Albany,NY,1384,25.7143,5.72101,3.81401,8.58152,115.517,77.0116,173.276,1840.33,1226.89,2760.49,0.00602387,0.00401591,0.0090358,13416.2,8944.16,20124.4,0.0439148,0.0292765,0.0658722
2020-05-09,36001,Albany,NY,1416,25.4286,5.52188,3.68125,8.28282,110.245,73.4969,165.368,1782.41,1188.27,2673.61,0.00583428,0.00388952,0.00875141,13526.5,9017.65,20289.7,0.0442756,0.0295171,0.0664135
2020-05-10,36001,Albany,NY,1432,24.8571,5.37312,3.58208,8.05967,102.254,68.1694,153.381,1733.27,1155.52,2599.91,0.00567345,0.0037823,0.00851017,13628.7,9085.82,20443.1,0.0446103,0.0297402,0.0669155
2020-05-11,36001,Albany,NY,1456,24.1429,5.26837,3.51225,7.90255,94.1339,62.7559,141.201,1689.67,1126.45,2534.5,0.00553073,0.00368715,0.00829609,13722.9,9148.58,20584.3,0.0449185,0.0299457,0.0673777
2020-05-12,36001,Albany,NY,1479,26.4286,5.18078,3.45385,7.77117,81.39,54.26,122.085,1639.35,1092.9,2459.02,0.00536601,0.00357734,0.00804901,13804.3,9202.84,20706.4,0.0451849,0.0301233,0.0677773
2020-05-13,36001,Albany,NY,1494,24.7143,5.04983,3.36656,7.57475,70.333,46.8887,105.5,1583.91,1055.94,2375.86,0.00518453,0.00345636,0.0077768,13874.6,9249.73,20811.9,0.0454151,0.0302767,0.0681227
2020-05-14,36001,Albany,NY,1509,23,4.86869,3.24579,7.30303,59.4714,39.6476,89.2072,1522.7,1015.13,2284.05,0.00498418,0.00332279,0.00747628,13934.1,9289.37,20901.1,0.0456098,0.0304065,0.0684147
2020-05-15,36001,Albany,NY,1538,22,4.79812,3.19875,7.19718,51.4311,34.2874,77.1467,1458.68,972.456,2188.03,0.00477465,0.0031831,0.00716198,13985.5,9323.66,20978.2,0.0457781,0.0305188,0.0686672
2020-05-16,36001,Albany,NY,1572,22.2857,4.69972,3.13315,7.04958,48.0809,32.0539,72.1213,1395.23,930.156,2092.85,0.00456696,0.00304464,0.00685044,14033.6,9355.72,21050.4,0.0459355,0.0306237,0.0689033
2020-05-17,36001,Albany,NY,1579,21,4.61533,3.07689,6.92299,47.7589,31.8393,71.6384,1334.92,889.948,2002.38,0.00436954,0.00291303,0.00655431,14081.3,9387.56,21122,0.0460918,0.0307279,0.0691378
2020-05-18,36001,Albany,NY,1610,22,4.53631,3.02421,6.80446,46.9376,31.2917,70.4064,1274.78,849.854,1912.17,0.00417268,0.00278179,0.00625903,14128.3,9418.85,21192.4,0.0462455,0.0308303,0.0693682
2020-05-19,36001,Albany,NY,1655,25.1429,4.48246,2.98831,6.72369,48.2675,32.1783,72.4012,1215.2,810.131,1822.79,0.00397765,0.00265177,0.00596647,14176.5,9451.03,21264.8,0.0464035,0.0309356,0.0696052
2020-05-20,36001,Albany,NY,1682,26.8571,4.38807,2.92538,6.5821,50.1468,33.4312,75.2203,1154.03,769.353,1731.05,0.00377744,0.00251829,0.00566616,14226.7,9484.46,21340,0.0465676,0.0310451,0.0698514
2020-05-21,36001,Albany,NY,1700,27.2857,4.30249,2.86833,6.45374,51.1111,34.074,76.6666,1092.41,728.271,1638.61,0.00357573,0.00238382,0.0053636,14277.8,9518.53,21416.7,0.0467349,0.0311566,0.0701024
2020-05-22,36001,Albany,NY,1756,31.1429,4.16724,2.77816,6.25087,50.8516,33.9011,76.2773,1027.93,685.287,1541.9,0.00336468,0.00224312,0.00504702,14328.6,9552.43,21493,0.0469013,0.0312676,0.070352
2020-05-23,36001,Albany,NY,1770,28.2857,4.05467,2.70311,6.082,48.5954,32.3969,72.893,961.008,640.672,1441.51,0.00314563,0.00209709,0.00471844,14377.2,9584.83,21565.9,0.0470604,0.0313736,0.0705906
2020-05-24,36001,Albany,NY,1782,29,3.96823,2.64549,5.95235,44.173,29.4487,66.2595,894.936,596.624,1342.4,0.00292936,0.0019529,0.00439404,14421.4,9614.28,21632.1,0.047205,0.03147,0.0708075
2020-05-25,36001,Albany,NY,1791,25.8571,3.91089,2.60726,5.86634,40.4034,26.9356,60.605,833.085,555.39,1249.63,0.0027269,0.00181794,0.00409036,14461.8,9641.21,21692.7,0.0473372,0.0315582,0.0710059
2020-05-26,36001,Albany,NY,1793,19.7143,3.84481,2.56321,5.76722,37.2902,24.8601,55.9353,776.242,517.495,1164.36,0.00254084,0.00169389,0.00381126,14499.1,9666.07,21748.7,0.0474593,0.0316396,0.071189
2020-05-27,36001,Albany,NY,1796,16.2857,3.80159,2.5344,5.70239,33.8946,22.5964,50.8419,728.746,485.831,1093.12,0.00238537,0.00159025,0.00357806,14533,9688.67,21799.5,0.0475703,0.0317135,0.0713554
2020-05-28,36001,Albany,NY,1814,16.2857,3.71834,2.47889,5.57751,30.9024,20.6016,46.3536,689.316,459.544,1033.97,0.00225631,0.00150421,0.00338446,14563.9,9709.27,21845.9,0.0476714,0.0317809,0.0715071
2020-05-29,36001,Albany,NY,1834,11.1429,3.6411,2.4274,5.46166,27.3934,18.2623,41.0901,657.238,438.159,985.857,0.00215131,0.00143421,0.00322696,14591.3,9727.53,21887,0.0477611,0.0318407,0.0716416
2020-05-30,36001,Albany,NY,1843,10.4286,3.57578,2.38385,5.36367,24.7305,16.487,37.0958,630.537,420.358,945.806,0.00206391,0.00137594,0.00309587,14616,9744.02,21924,0.047842,0.0318947,0.0717631
2020-05-31,36001,Albany,NY,1860,11.1429,3.50429,2.33619,5.25644,23.1789,15.4526,34.7683,605.635,403.757,908.453,0.0019824,0.0013216,0.0029736,14639.2,9759.47,21958.8,0.0479179,0.0319453,0.0718769
2020-06-01,36001,Albany,NY,1882,13,3.44939,2.29959,5.17408,21.3531,14.2354,32.0297,579.229,386.153,868.844,0.00189597,0.00126398,0.00284395,14660.6,9773.71,21990.8,0.0479878,0.0319919,0.0719817
2020-06-02,36001,Albany,NY,1900,15.2857,3.42452,2.28302,5.13678,19.7977,13.1985,29.6966,552.09,368.06,828.134,0.00180713,0.00120475,0.0027107,14680.4,9786.91,22020.5,0.0480526,0.0320351,0.0720789
2020-06-03,36001,Albany,NY,1920,17.7143,3.3678,2.2452,5.0517,18.1357,12.0905,27.2036,521.958,347.972,782.937,0.0017085,0.001139,0.00256275,14698.5,9799,22047.7,0.048112,0.0320746,0.072168
2020-06-04,36001,Albany,NY,1930,16.5714,3.30728,2.20486,4.96093,16.5517,11.0345,24.8276,488.363,325.575,732.544,0.00159854,0.00106569,0.00239781,14715,9810.03,22072.6,0.0481661,0.0321108,0.0722492
2020-06-05,36001,Albany,NY,1941,15.2857,3.26327,2.17551,4.8949,16.1034,10.7356,24.1551,453.355,302.237,680.032,0.00148395,0.000989298,0.00222592,14731.1,9820.77,22096.7,0.0482188,0.0321459,0.0723283
2020-06-06,36001,Albany,NY,1953,15.7143,3.21019,2.14013,4.81528,15.6206,10.4138,23.431,418.124,278.749,627.186,0.00136863,0.000912419,0.00205294,14746.8,9831.18,22120.2,0.04827,0.03218,0.072405
2020-06-07,36001,Albany,NY,1961,14.4286,3.17407,2.11604,4.7611,15.1515,10.101,22.7272,384.68,256.453,577.02,0.00125916,0.000839438,0.00188874,14761.9,9841.28,22142.9,0.0483196,0.0322131,0.0724794
2020-06-08,36001,Albany,NY,1978,13.7143,3.13728,2.09152,4.70592,15.3505,10.2336,23.0257,355.858,237.238,533.786,0.00116481,0.000776542,0.00174722,14777.3,9851.52,22165.9,0.0483698,0.0322466,0.0725547
2020-06-09,36001,Albany,NY,1983,11.8571,3.08277,2.05518,4.62416,14.9303,9.95354,22.3955,330.385,220.256,495.577,0.00108143,0.000720956,0.00162215,14792.2,9861.47,22188.3,0.0484187,0.0322791,0.0726281
2020-06-10,36001,Albany,NY,1986,9.42857,3.04413,2.02942,4.56619,14.9853,9.99018,22.4779,308.08,205.386,462.12,0.00100842,0.000672283,0.00151264,14807.2,9871.46,22210.8,0.0484677,0.0323118,0.0727016
