date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-14,,,80,1,249,24111,9962,38522
2020-05-15,,,74,1,234,24185,9963,38756
2020-05-16,,,69,0,219,24254,9963,38975
2020-05-17,,,64,0,205,24317,9963,39180
2020-05-18,,,59,0,192,24376,9963,39372
2020-05-19,,,55,0,180,24431,9963,39551
2020-05-20,,,51,0,168,24481,9963,39719
2020-05-21,,,47,0,157,24528,9963,39875
2020-05-22,,,44,0,147,24572,9963,40023
2020-05-23,,,40,0,137,24612,9963,40160
2020-05-24,,,37,0,129,24650,9963,40289
2020-05-25,,,35,0,120,24684,9963,40410
2020-05-26,,,32,0,113,24717,9963,40523
2020-05-27,,,30,0,106,24747,9963,40629
2020-05-28,,,28,0,99,24774,9963,40728
2020-05-29,,,26,0,93,24800,9963,40820
2020-05-30,,,24,0,87,24824,9963,40907
2020-05-31,,,22,0,81,24847,9963,40988
2020-06-01,,,21,0,76,24867,9963,41064
2020-06-02,,,19,0,71,24887,9963,41135
2020-06-03,,,18,0,67,24905,9963,41202
2020-06-04,,,17,0,62,24921,9963,41264
2020-06-05,,,16,0,58,24937,9963,41322
2020-06-06,,,15,0,54,24952,9963,41377
2020-06-07,,,14,0,51,24965,9963,41428
2020-06-08,,,13,0,48,24978,9963,41476
2020-06-09,,,12,0,45,24990,9963,41521
2020-06-10,,,11,0,42,25001,9963,41564
2020-06-11,,,10,0,39,25011,9963,41603
2020-06-12,,,10,0,37,25020,9963,41640
2020-06-13,,,9,0,35,25029,9963,41675
2020-06-14,,,8,0,32,25038,9963,41707
2020-06-15,,,8,0,30,25045,9963,41737
2020-06-16,,,7,0,29,25053,9963,41766
2020-06-17,,,7,0,27,25059,9963,41793
2020-06-18,,,6,0,25,25066,9963,41818
2020-06-19,,,6,0,24,25072,9963,41842
2020-06-20,,,6,0,22,25077,9963,41864
2020-06-21,,,5,0,21,25082,9963,41885
2020-06-22,,,5,0,19,25087,9963,41904
2020-06-23,,,5,0,18,25092,9963,41922
2020-06-24,,,4,0,17,25096,9963,41939
2020-06-25,,,4,0,16,25100,9963,41955
2020-06-26,,,4,0,15,25104,9963,41970
2020-06-27,,,3,0,14,25107,9963,41984
2020-06-28,,,3,0,13,25110,9963,41997
2020-06-29,,,3,0,12,25113,9963,42009
2020-06-30,,,3,0,11,25116,9963,42020
