date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-25,,,7,4,15,21474,17738,25655
2020-05-26,,,7,4,14,21481,17742,25669
2020-05-27,,,7,3,13,21488,17745,25683
2020-05-28,,,7,3,13,21495,17748,25696
2020-05-29,,,7,3,13,21501,17751,25709
2020-05-30,,,6,3,12,21508,17754,25721
2020-05-31,,,6,3,12,21514,17757,25733
2020-06-01,,,6,3,11,21520,17760,25744
2020-06-02,,,6,3,11,21526,17763,25755
2020-06-03,,,6,3,11,21531,17766,25766
2020-06-04,,,6,3,10,21537,17769,25776
2020-06-05,,,5,3,10,21543,17772,25786
2020-06-06,,,5,3,10,21548,17775,25796
2020-06-07,,,5,3,10,21553,17778,25806
2020-06-08,,,5,3,9,21558,17781,25815
2020-06-09,,,5,3,9,21563,17784,25824
2020-06-10,,,5,2,9,21568,17786,25833
2020-06-11,,,5,2,8,21572,17788,25841
2020-06-12,,,5,2,8,21577,17790,25849
2020-06-13,,,4,2,8,21581,17792,25857
2020-06-14,,,4,2,8,21586,17794,25865
2020-06-15,,,4,2,8,21590,17796,25873
2020-06-16,,,4,2,7,21594,17798,25880
2020-06-17,,,4,2,7,21597,17800,25887
2020-06-18,,,4,2,7,21601,17802,25894
2020-06-19,,,4,2,7,21605,17804,25901
2020-06-20,,,4,2,6,21608,17806,25907
2020-06-21,,,3,2,6,21612,17808,25913
2020-06-22,,,3,2,6,21615,17810,25919
2020-06-23,,,3,2,6,21618,17812,25925
2020-06-24,,,3,1,6,21621,17813,25931
2020-06-25,,,3,1,5,21624,17814,25936
2020-06-26,,,3,1,5,21627,17815,25941
2020-06-27,,,3,1,5,21630,17816,25946
2020-06-28,,,3,1,5,21632,17817,25951
2020-06-29,,,2,1,5,21634,17818,25956
2020-06-30,,,2,1,4,21637,17819,25960
