date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-16,,,39,7,100,2711,1667,4309
2020-05-17,,,38,6,100,2749,1673,4409
2020-05-18,,,37,6,99,2787,1679,4508
2020-05-19,,,37,5,97,2823,1684,4605
2020-05-20,,,36,5,96,2859,1689,4702
2020-05-21,,,35,5,96,2894,1694,4797
2020-05-22,,,34,4,95,2927,1698,4892
2020-05-23,,,33,4,94,2961,1702,4986
2020-05-24,,,32,4,93,2993,1706,5080
2020-05-25,,,32,4,93,3025,1710,5172
2020-05-26,,,31,3,92,3056,1713,5264
2020-05-27,,,30,3,91,3086,1716,5355
2020-05-28,,,30,3,90,3116,1719,5445
2020-05-29,,,29,3,90,3145,1722,5535
2020-05-30,,,28,3,89,3173,1724,5624
2020-05-31,,,28,2,88,3201,1727,5712
2020-06-01,,,27,2,87,3228,1729,5799
2020-06-02,,,27,2,87,3255,1731,5886
2020-06-03,,,26,2,86,3281,1733,5972
2020-06-04,,,26,2,85,3307,1735,6057
2020-06-05,,,25,2,84,3332,1737,6142
2020-06-06,,,25,2,84,3357,1738,6225
2020-06-07,,,24,2,83,3381,1740,6308
2020-06-08,,,24,2,82,3405,1742,6391
2020-06-09,,,23,2,82,3428,1743,6472
2020-06-10,,,23,1,81,3451,1745,6553
2020-06-11,,,22,1,80,3473,1746,6633
2020-06-12,,,22,1,80,3496,1747,6713
2020-06-13,,,22,1,79,3517,1749,6792
2020-06-14,,,21,1,78,3538,1750,6870
2020-06-15,,,21,1,77,3559,1751,6947
2020-06-16,,,20,1,77,3580,1752,7024
2020-06-17,,,20,1,76,3600,1753,7100
2020-06-18,,,20,1,75,3620,1754,7175
2020-06-19,,,20,1,74,3639,1755,7250
2020-06-20,,,19,1,74,3659,1756,7323
2020-06-21,,,19,1,74,3678,1757,7397
2020-06-22,,,19,1,74,3698,1758,7471
2020-06-23,,,19,1,74,3717,1759,7545
2020-06-24,,,19,1,75,3736,1761,7620
2020-06-25,,,20,1,75,3756,1762,7696
2020-06-26,,,20,1,77,3775,1763,7772
2020-06-27,,,20,1,79,3795,1764,7852
2020-06-28,,,20,1,82,3815,1765,7934
2020-06-29,,,20,1,85,3836,1767,8019
2020-06-30,,,20,1,87,3856,1768,8106
2020-07-01,,,21,1,90,3876,1769,8196
2020-07-02,,,21,1,94,3897,1770,8289
2020-07-03,,,21,1,97,3918,1771,8387
2020-07-04,,,21,1,99,3940,1772,8486
2020-07-05,,,22,1,102,3961,1773,8588
2020-07-06,,,22,1,106,3983,1774,8693
2020-07-07,,,22,1,110,4006,1775,8803
2020-07-08,,,23,1,114,4028,1776,8916
2020-07-09,,,23,1,118,4051,1777,9034
2020-07-10,,,23,1,122,4075,1778,9157
2020-07-11,,,24,1,127,4098,1779,9284
2020-07-12,,,24,1,132,4123,1780,9415
2020-07-13,,,25,1,137,4147,1781,9552
2020-07-14,,,25,1,142,4173,1782,9694
2020-07-15,,,26,1,147,4198,1782,9841
2020-07-16,,,26,1,153,4224,1783,9993
2020-07-17,,,27,1,158,4251,1784,10151
2020-07-18,,,27,1,164,4279,1785,10316
2020-07-19,,,28,1,170,4307,1785,10486
2020-07-20,,,29,1,177,4335,1786,10663
2020-07-21,,,29,1,183,4365,1786,10846
2020-07-22,,,30,1,190,4395,1787,11036
2020-07-23,,,31,1,197,4425,1788,11234
2020-07-24,,,32,1,205,4457,1788,11438
2020-07-25,,,32,0,212,4489,1789,11651
2020-07-26,,,33,0,220,4522,1789,11871
2020-07-27,,,34,0,229,4556,1789,12100
2020-07-28,,,35,0,237,4591,1790,12337
2020-07-29,,,36,0,246,4627,1790,12583
2020-07-30,,,37,0,255,4664,1791,12838
2020-07-31,,,38,0,265,4702,1791,13103
2020-08-01,,,39,0,275,4741,1791,13377
2020-08-02,,,40,0,285,4781,1792,13662
2020-08-03,,,41,0,296,4823,1792,13958
2020-08-04,,,43,0,307,4865,1792,14265
