date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-20,,,1,0,3,69,48,130
2020-05-21,,,1,0,3,70,48,133
2020-05-22,,,1,0,3,71,49,135
2020-05-23,,,1,0,3,72,49,138
2020-05-24,,,1,0,3,73,49,140
2020-05-25,,,1,0,3,73,50,143
2020-05-26,,,1,0,3,74,50,146
2020-05-27,,,1,0,3,75,50,148
2020-05-28,,,1,0,3,76,51,151
2020-05-29,,,1,0,3,76,51,153
2020-05-30,,,1,0,3,77,51,156
2020-05-31,,,1,0,3,78,52,158
2020-06-01,,,1,0,3,78,52,161
2020-06-02,,,1,0,2,79,52,163
2020-06-03,,,1,0,2,80,53,166
2020-06-04,,,1,0,2,81,53,168
2020-06-05,,,1,0,2,81,53,171
2020-06-06,,,1,0,2,82,53,173
2020-06-07,,,1,0,2,82,54,175
2020-06-08,,,1,0,2,83,54,178
2020-06-09,,,1,0,2,84,54,180
2020-06-10,,,1,0,2,84,54,183
2020-06-11,,,1,0,2,85,55,185
2020-06-12,,,1,0,2,86,55,187
2020-06-13,,,1,0,2,86,55,190
2020-06-14,,,1,0,2,87,55,192
2020-06-15,,,1,0,2,87,56,195
2020-06-16,,,1,0,2,88,56,197
2020-06-17,,,1,0,2,88,56,199
2020-06-18,,,1,0,2,89,56,201
2020-06-19,,,1,0,2,89,56,204
2020-06-20,,,1,0,2,90,57,206
2020-06-21,,,1,0,2,91,57,208
2020-06-22,,,1,0,2,91,57,211
2020-06-23,,,1,0,2,92,57,213
2020-06-24,,,1,0,2,92,57,216
2020-06-25,,,1,0,2,93,58,218
2020-06-26,,,1,0,2,93,58,220
2020-06-27,,,1,0,2,94,58,223
2020-06-28,,,1,0,2,95,58,225
2020-06-29,,,1,0,2,95,59,227
2020-06-30,,,1,0,2,96,59,230
2020-07-01,,,1,0,2,96,59,232
2020-07-02,,,1,0,3,97,59,235
2020-07-03,,,1,0,3,98,59,237
2020-07-04,,,1,0,3,98,60,240
2020-07-05,,,1,0,3,99,60,243
2020-07-06,,,1,0,3,100,60,246
2020-07-07,,,1,0,3,101,60,248
2020-07-08,,,1,0,3,101,60,251
2020-07-09,,,1,0,3,102,60,254
2020-07-10,,,1,0,3,103,61,258
2020-07-11,,,1,0,3,104,61,261
2020-07-12,,,1,0,3,104,61,264
2020-07-13,,,1,0,3,105,61,268
2020-07-14,,,1,0,4,106,61,271
2020-07-15,,,1,0,4,107,61,275
2020-07-16,,,1,0,4,108,62,279
2020-07-17,,,1,0,4,108,62,282
2020-07-18,,,1,0,4,109,62,287
2020-07-19,,,1,0,4,110,62,291
2020-07-20,,,1,0,4,111,62,295
2020-07-21,,,1,0,5,112,62,300
2020-07-22,,,1,0,5,113,62,304
2020-07-23,,,1,0,5,114,62,309
2020-07-24,,,1,0,5,115,62,314
2020-07-25,,,1,0,5,116,63,320
2020-07-26,,,1,0,5,117,63,325
2020-07-27,,,1,0,6,118,63,331
2020-07-28,,,1,0,6,119,63,337
2020-07-29,,,1,0,6,120,63,343
2020-07-30,,,1,0,6,122,63,349
2020-07-31,,,1,0,7,123,63,356
2020-08-01,,,1,0,7,124,63,363
2020-08-02,,,1,0,7,125,63,370
2020-08-03,,,1,0,7,127,63,377
2020-08-04,,,1,0,8,128,63,385
