date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-12,,,187,19,490,33774,21232,49344
2020-06-13,,,183,18,486,33957,21250,49830
2020-06-14,,,180,17,481,34136,21267,50310
2020-06-15,,,176,16,476,34312,21283,50787
2020-06-16,,,173,15,472,34485,21298,51259
2020-06-17,,,170,14,467,34655,21312,51726
2020-06-18,,,167,14,462,34822,21326,52188
2020-06-19,,,164,13,456,34986,21340,52644
2020-06-20,,,162,13,450,35148,21353,53094
2020-06-21,,,161,13,447,35309,21366,53541
2020-06-22,,,159,13,445,35468,21379,53986
2020-06-23,,,158,13,446,35626,21392,54432
2020-06-24,,,157,13,446,35783,21405,54878
2020-06-25,,,157,13,445,35940,21418,55323
2020-06-26,,,156,13,447,36096,21431,55770
2020-06-27,,,156,13,449,36252,21443,56219
2020-06-28,,,156,13,449,36409,21456,56668
2020-06-29,,,156,12,449,36565,21468,57117
2020-06-30,,,156,12,449,36721,21480,57566
2020-07-01,,,156,12,450,36878,21491,58016
2020-07-02,,,157,11,451,37035,21503,58467
2020-07-03,,,158,11,453,37192,21514,58919
2020-07-04,,,158,11,451,37351,21524,59370
2020-07-05,,,159,10,455,37510,21534,59825
2020-07-06,,,160,10,455,37670,21544,60280
2020-07-07,,,161,10,456,37831,21554,60736
2020-07-08,,,163,9,465,37994,21563,61202
2020-07-09,,,164,9,481,38158,21572,61682
2020-07-10,,,166,9,483,38323,21580,62165
2020-07-11,,,167,8,497,38491,21589,62663
2020-07-12,,,169,8,515,38660,21597,63178
2020-07-13,,,171,8,534,38831,21604,63712
2020-07-14,,,173,7,554,39004,21612,64266
2020-07-15,,,176,7,575,39180,21618,64841
2020-07-16,,,178,7,596,39358,21625,65437
2020-07-17,,,181,6,619,39538,21632,66056
2020-07-18,,,183,6,642,39722,21638,66698
2020-07-19,,,186,6,666,39908,21643,67363
2020-07-20,,,190,6,691,40098,21649,68054
2020-07-21,,,193,5,717,40291,21654,68771
2020-07-22,,,196,5,743,40487,21659,69514
2020-07-23,,,200,5,771,40687,21664,70285
2020-07-24,,,204,5,800,40891,21669,71085
2020-07-25,,,208,4,830,41099,21674,71915
2020-07-26,,,212,4,861,41312,21678,72777
2020-07-27,,,217,4,893,41528,21682,73670
2020-07-28,,,222,4,927,41750,21686,74597
2020-07-29,,,227,4,961,41977,21690,75558
2020-07-30,,,232,4,997,42208,21693,76556
2020-07-31,,,237,3,1035,42446,21697,77590
2020-08-01,,,243,3,1074,42688,21700,78664
2020-08-02,,,249,3,1114,42937,21703,79778
2020-08-03,,,255,3,1155,43192,21706,80933
2020-08-04,,,261,3,1199,43453,21709,82132
