date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-07-20,,,11,0,54,1256,572,2876
2020-07-21,,,11,0,56,1267,572,2932
2020-07-22,,,11,0,58,1279,572,2990
2020-07-23,,,12,0,60,1291,573,3050
2020-07-24,,,12,0,63,1303,573,3113
2020-07-25,,,12,0,65,1315,574,3178
2020-07-26,,,13,0,67,1328,574,3245
2020-07-27,,,13,0,70,1341,574,3315
2020-07-28,,,14,0,72,1355,575,3387
2020-07-29,,,14,0,75,1369,575,3462
2020-07-30,,,14,0,78,1383,575,3540
2020-07-31,,,15,0,81,1398,575,3621
2020-08-01,,,15,0,84,1413,576,3705
2020-08-02,,,16,0,87,1429,576,3792
2020-08-03,,,16,0,90,1445,576,3883
2020-08-04,,,17,0,94,1462,576,3976
