date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-07-22,,,8,0,45,1003,398,2393
2020-07-23,,,8,0,46,1011,399,2439
2020-07-24,,,8,0,48,1020,399,2488
2020-07-25,,,9,0,50,1028,399,2537
2020-07-26,,,9,0,52,1037,399,2589
2020-07-27,,,9,0,54,1046,399,2643
2020-07-28,,,9,0,56,1055,400,2699
2020-07-29,,,10,0,58,1065,400,2757
2020-07-30,,,10,0,60,1074,400,2817
2020-07-31,,,10,0,62,1084,400,2879
2020-08-01,,,10,0,65,1095,400,2944
2020-08-02,,,11,0,67,1105,400,3011
2020-08-03,,,11,0,70,1116,400,3080
2020-08-04,,,11,0,72,1128,401,3153
