date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-02,,,3,1,9,321,183,564
2020-06-03,,,3,1,9,324,184,573
2020-06-04,,,3,1,9,327,184,582
2020-06-05,,,3,1,9,330,185,591
2020-06-06,,,3,1,9,333,185,600
2020-06-07,,,3,1,9,336,186,609
2020-06-08,,,3,1,9,339,187,618
2020-06-09,,,3,1,9,342,187,627
2020-06-10,,,3,1,9,345,188,635
2020-06-11,,,3,1,9,347,188,644
2020-06-12,,,3,1,9,350,189,653
2020-06-13,,,3,0,9,353,189,661
2020-06-14,,,3,0,9,355,190,670
2020-06-15,,,3,0,9,358,190,679
2020-06-16,,,3,0,9,360,191,687
2020-06-17,,,3,0,8,363,191,696
2020-06-18,,,2,0,8,365,191,704
2020-06-19,,,2,0,8,368,192,713
2020-06-20,,,2,0,8,370,192,721
2020-06-21,,,2,0,8,373,193,729
2020-06-22,,,2,0,8,375,193,738
2020-06-23,,,2,0,8,378,194,746
2020-06-24,,,2,0,8,380,194,754
2020-06-25,,,3,0,9,383,194,763
2020-06-26,,,3,0,9,385,195,772
2020-06-27,,,3,0,9,388,195,781
2020-06-28,,,3,0,9,391,196,790
2020-06-29,,,3,0,10,393,196,800
2020-06-30,,,3,0,10,396,197,810
2020-07-01,,,3,0,10,399,197,820
2020-07-02,,,3,0,11,401,197,831
2020-07-03,,,3,0,11,404,198,842
2020-07-04,,,3,0,11,407,198,853
2020-07-05,,,3,0,12,410,199,865
2020-07-06,,,3,0,12,413,199,877
2020-07-07,,,3,0,13,416,199,890
2020-07-08,,,3,0,13,419,200,903
2020-07-09,,,3,0,14,422,200,917
2020-07-10,,,3,0,14,425,201,931
2020-07-11,,,3,0,15,428,201,946
2020-07-12,,,3,0,15,431,201,962
2020-07-13,,,3,0,16,435,202,978
2020-07-14,,,3,0,17,438,202,994
2020-07-15,,,3,0,17,442,202,1011
2020-07-16,,,4,0,18,445,202,1029
2020-07-17,,,4,0,19,449,203,1048
2020-07-18,,,4,0,19,452,203,1067
2020-07-19,,,4,0,20,456,203,1087
2020-07-20,,,4,0,21,460,203,1108
2020-07-21,,,4,0,21,464,204,1129
2020-07-22,,,4,0,22,468,204,1151
2020-07-23,,,4,0,23,472,204,1174
2020-07-24,,,4,0,24,476,204,1198
2020-07-25,,,4,0,25,481,205,1223
2020-07-26,,,4,0,26,485,205,1249
2020-07-27,,,5,0,27,490,205,1276
2020-07-28,,,5,0,28,494,205,1304
2020-07-29,,,5,0,29,499,205,1332
2020-07-30,,,5,0,30,504,205,1362
2020-07-31,,,5,0,31,509,206,1393
2020-08-01,,,5,0,32,514,206,1425
2020-08-02,,,5,0,33,520,206,1459
2020-08-03,,,6,0,35,525,206,1493
2020-08-04,,,6,0,36,531,206,1529
