date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-07-12,,,31,2,109,4562,2091,8355
2020-07-13,,,31,2,113,4594,2093,8467
2020-07-14,,,32,2,117,4626,2094,8584
2020-07-15,,,33,2,121,4659,2096,8705
2020-07-16,,,33,2,126,4692,2097,8831
2020-07-17,,,34,1,130,4726,2099,8962
2020-07-18,,,35,1,135,4761,2100,9097
2020-07-19,,,36,1,140,4797,2101,9237
2020-07-20,,,36,1,146,4833,2103,9383
2020-07-21,,,37,1,151,4870,2104,9534
2020-07-22,,,38,1,157,4909,2105,9691
2020-07-23,,,39,1,163,4948,2106,9854
2020-07-24,,,40,1,169,4988,2107,10022
2020-07-25,,,41,1,175,5029,2108,10198
2020-07-26,,,42,1,182,5072,2109,10379
2020-07-27,,,44,1,188,5115,2110,10568
2020-07-28,,,45,1,195,5160,2111,10763
2020-07-29,,,46,1,203,5206,2112,10966
2020-07-30,,,47,1,210,5253,2113,11176
2020-07-31,,,49,1,218,5302,2113,11394
2020-08-01,,,50,1,226,5352,2114,11621
2020-08-02,,,51,1,235,5403,2115,11856
2020-08-03,,,53,1,244,5456,2116,12099
2020-08-04,,,55,1,253,5511,2116,12352
