date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-27,,,122,55,209,3614,2944,4438
2020-04-28,,,118,51,205,3732,2995,4643
2020-04-29,,,115,47,202,3846,3042,4845
2020-04-30,,,111,44,200,3958,3085,5046
2020-05-01,,,108,40,199,4066,3126,5244
2020-05-02,,,105,37,196,4171,3163,5441
2020-05-03,,,102,35,195,4273,3198,5636
2020-05-04,,,99,33,193,4372,3230,5829
2020-05-05,,,97,30,191,4469,3261,6021
2020-05-06,,,94,28,190,4563,3289,6211
2020-05-07,,,92,26,189,4655,3315,6400
2020-05-08,,,89,24,187,4744,3339,6587
2020-05-09,,,87,23,186,4831,3362,6773
2020-05-10,,,85,21,184,4916,3383,6957
2020-05-11,,,83,20,183,4999,3403,7140
2020-05-12,,,81,19,182,5080,3422,7322
2020-05-13,,,79,18,181,5159,3439,7503
2020-05-14,,,77,17,180,5236,3456,7683
2020-05-15,,,76,15,179,5312,3471,7862
2020-05-16,,,74,14,178,5386,3486,8040
2020-05-17,,,72,13,176,5458,3499,8216
2020-05-18,,,71,13,175,5529,3512,8391
2020-05-19,,,69,12,173,5598,3524,8564
2020-05-20,,,68,12,172,5666,3536,8736
2020-05-21,,,67,11,171,5733,3547,8908
2020-05-22,,,65,10,170,5798,3557,9078
2020-05-23,,,64,10,169,5862,3567,9246
2020-05-24,,,63,10,168,5924,3577,9414
2020-05-25,,,62,9,166,5986,3586,9580
2020-05-26,,,60,9,165,6046,3595,9746
2020-05-27,,,59,8,164,6106,3603,9910
2020-05-28,,,58,8,163,6164,3611,10074
2020-05-29,,,57,8,162,6221,3619,10236
2020-05-30,,,56,7,161,6277,3626,10397
2020-05-31,,,55,7,159,6332,3634,10556
2020-06-01,,,54,7,158,6386,3640,10714
2020-06-02,,,53,7,156,6440,3647,10871
2020-06-03,,,52,6,155,6492,3653,11026
2020-06-04,,,51,6,154,6543,3660,11180
2020-06-05,,,51,6,153,6594,3666,11333
2020-06-06,,,50,6,152,6644,3671,11484
2020-06-07,,,49,6,150,6692,3677,11635
2020-06-08,,,48,5,149,6740,3683,11784
2020-06-09,,,47,5,148,6788,3688,11932
2020-06-10,,,47,5,147,6834,3693,12079
2020-06-11,,,46,5,146,6880,3697,12225
2020-06-12,,,45,4,145,6925,3702,12370
2020-06-13,,,44,4,143,6969,3706,12513
2020-06-14,,,44,4,142,7013,3710,12656
2020-06-15,,,43,4,141,7056,3714,12796
2020-06-16,,,42,4,140,7098,3718,12936
2020-06-17,,,41,4,138,7139,3721,13075
2020-06-18,,,41,3,138,7180,3725,13212
2020-06-19,,,41,3,137,7221,3728,13349
2020-06-20,,,40,3,136,7261,3731,13485
2020-06-21,,,40,3,136,7302,3735,13622
2020-06-22,,,40,3,139,7342,3738,13761
2020-06-23,,,41,4,142,7383,3742,13902
2020-06-24,,,41,4,144,7424,3746,14046
2020-06-25,,,41,4,147,7465,3749,14193
2020-06-26,,,42,4,152,7507,3753,14345
2020-06-27,,,42,4,158,7549,3757,14503
2020-06-28,,,43,4,163,7592,3761,14666
2020-06-29,,,43,4,168,7636,3765,14835
2020-06-30,,,44,4,173,7680,3769,15007
2020-07-01,,,45,4,180,7724,3773,15187
2020-07-02,,,45,4,187,7770,3777,15374
2020-07-03,,,46,4,193,7816,3781,15567
2020-07-04,,,47,4,201,7862,3785,15768
2020-07-05,,,47,4,208,7910,3788,15976
2020-07-06,,,48,4,216,7958,3792,16191
2020-07-07,,,49,4,224,8007,3796,16415
2020-07-08,,,50,4,232,8057,3799,16648
2020-07-09,,,51,3,241,8108,3803,16889
2020-07-10,,,52,3,250,8160,3806,17139
2020-07-11,,,53,3,260,8212,3809,17399
2020-07-12,,,54,3,269,8266,3812,17668
2020-07-13,,,55,3,279,8321,3815,17947
2020-07-14,,,56,3,290,8378,3818,18237
2020-07-15,,,57,3,301,8435,3821,18538
2020-07-16,,,59,3,312,8494,3824,18850
2020-07-17,,,60,3,324,8554,3826,19174
2020-07-18,,,61,2,336,8615,3829,19510
2020-07-19,,,63,2,348,8678,3831,19859
2020-07-20,,,65,2,362,8743,3833,20220
2020-07-21,,,66,2,375,8809,3835,20595
2020-07-22,,,68,2,389,8877,3837,20984
2020-07-23,,,70,2,404,8946,3839,21388
2020-07-24,,,71,2,419,9018,3841,21807
2020-07-25,,,73,2,434,9091,3843,22241
2020-07-26,,,75,2,451,9167,3845,22692
2020-07-27,,,77,2,468,9244,3846,23159
2020-07-28,,,80,2,485,9324,3848,23644
2020-07-29,,,82,1,503,9405,3849,24148
2020-07-30,,,84,1,522,9490,3851,24670
2020-07-31,,,87,1,542,9576,3852,25211
2020-08-01,,,89,1,562,9666,3853,25773
2020-08-02,,,92,1,583,9758,3855,26356
2020-08-03,,,95,1,605,9852,3856,26961
2020-08-04,,,98,1,627,9950,3857,27588
