date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-20,,,4,1,10,338,219,520
2020-05-21,,,4,1,10,342,220,530
2020-05-22,,,4,1,10,346,221,541
2020-05-23,,,4,1,10,351,222,551
2020-05-24,,,4,1,10,355,222,561
2020-05-25,,,4,1,10,358,223,571
2020-05-26,,,4,1,10,362,224,582
2020-05-27,,,4,1,10,366,225,592
2020-05-28,,,4,1,10,370,226,602
2020-05-29,,,4,1,10,374,226,612
2020-05-30,,,4,1,10,377,227,623
2020-05-31,,,4,1,10,381,228,633
2020-06-01,,,4,1,10,384,228,643
2020-06-02,,,3,1,10,388,229,653
2020-06-03,,,3,1,10,391,230,663
2020-06-04,,,3,1,10,394,230,673
2020-06-05,,,3,1,10,398,231,683
2020-06-06,,,3,1,10,401,232,693
2020-06-07,,,3,1,10,404,232,703
2020-06-08,,,3,1,10,407,233,712
2020-06-09,,,3,1,10,411,233,722
2020-06-10,,,3,1,10,414,234,732
2020-06-11,,,3,1,10,417,234,742
2020-06-12,,,3,1,10,420,235,751
2020-06-13,,,3,0,10,423,235,761
2020-06-14,,,3,0,10,425,236,771
2020-06-15,,,3,0,10,428,236,780
2020-06-16,,,3,0,10,431,237,790
2020-06-17,,,3,0,9,434,237,799
2020-06-18,,,3,0,9,437,238,809
2020-06-19,,,3,0,9,439,238,818
2020-06-20,,,3,0,9,442,238,827
2020-06-21,,,3,0,9,445,239,837
2020-06-22,,,3,0,9,448,239,846
2020-06-23,,,3,0,9,450,240,855
2020-06-24,,,3,0,10,453,240,865
2020-06-25,,,3,0,10,456,241,875
2020-06-26,,,3,0,10,459,241,884
2020-06-27,,,3,0,10,461,241,895
2020-06-28,,,3,0,10,464,242,905
2020-06-29,,,3,0,11,467,242,916
2020-06-30,,,3,0,11,470,243,927
2020-07-01,,,3,0,11,473,243,938
2020-07-02,,,3,0,12,476,243,950
2020-07-03,,,3,0,12,479,244,962
2020-07-04,,,3,0,13,483,244,975
2020-07-05,,,3,0,13,486,245,989
2020-07-06,,,3,0,14,489,245,1002
2020-07-07,,,3,0,14,492,245,1017
2020-07-08,,,3,0,15,496,246,1032
2020-07-09,,,3,0,15,499,246,1047
2020-07-10,,,3,0,16,502,247,1063
2020-07-11,,,4,0,17,506,247,1080
2020-07-12,,,4,0,17,510,247,1097
2020-07-13,,,4,0,18,513,248,1115
2020-07-14,,,4,0,19,517,248,1133
2020-07-15,,,4,0,19,521,248,1153
2020-07-16,,,4,0,20,525,248,1173
2020-07-17,,,4,0,21,529,249,1194
2020-07-18,,,4,0,22,533,249,1215
2020-07-19,,,4,0,22,537,249,1237
2020-07-20,,,4,0,23,541,249,1261
2020-07-21,,,4,0,24,545,250,1285
2020-07-22,,,4,0,25,550,250,1310
2020-07-23,,,5,0,26,554,250,1335
2020-07-24,,,5,0,27,559,250,1362
2020-07-25,,,5,0,28,564,250,1390
2020-07-26,,,5,0,29,569,251,1419
2020-07-27,,,5,0,30,574,251,1449
2020-07-28,,,5,0,31,579,251,1480
2020-07-29,,,5,0,32,584,251,1512
2020-07-30,,,5,0,33,589,251,1546
2020-07-31,,,6,0,35,595,251,1581
2020-08-01,,,6,0,36,601,252,1617
2020-08-02,,,6,0,37,607,252,1654
2020-08-03,,,6,0,39,613,252,1693
2020-08-04,,,6,0,40,619,252,1733
