date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-03,,,1433,548,2504,61002,47147,76886
2020-05-04,,,1394,512,2475,62385,47656,79354
2020-05-05,,,1356,475,2453,63743,48136,81807
2020-05-06,,,1316,441,2421,65057,48580,84230
2020-05-07,,,1283,411,2394,66341,48995,86617
2020-05-08,,,1247,382,2371,67593,49382,88985
2020-05-09,,,1217,361,2342,68807,49750,91327
2020-05-10,,,1187,339,2315,69995,50089,93640
2020-05-11,,,1158,316,2292,71150,50410,95930
2020-05-12,,,1134,294,2266,72281,50706,98197
2020-05-13,,,1105,277,2244,73387,50993,100443
2020-05-14,,,1082,260,2228,74461,51252,102668
2020-05-15,,,1054,244,2203,75510,51504,104878
2020-05-16,,,1029,227,2185,76543,51737,107058
2020-05-17,,,1004,216,2165,77543,51955,109217
2020-05-18,,,981,205,2144,78530,52163,111364
2020-05-19,,,961,192,2125,79489,52357,113482
2020-05-20,,,944,180,2105,80427,52545,115594
2020-05-21,,,918,172,2088,81346,52718,117680
2020-05-22,,,899,164,2068,82247,52882,119744
2020-05-23,,,878,156,2051,83128,53044,121796
2020-05-24,,,863,149,2031,83992,53185,123828
2020-05-25,,,845,140,2016,84840,53330,125845
2020-05-26,,,823,134,2000,85666,53465,127842
2020-05-27,,,807,127,1983,86478,53590,129819
2020-05-28,,,795,120,1965,87274,53714,131787
2020-05-29,,,778,115,1951,88052,53827,133735
2020-05-30,,,765,111,1931,88822,53936,135671
2020-05-31,,,749,103,1914,89566,54043,137581
2020-06-01,,,734,99,1896,90306,54142,139479
2020-06-02,,,720,95,1881,91028,54237,141362
2020-06-03,,,706,91,1866,91735,54332,143230
2020-06-04,,,691,87,1852,92435,54414,145078
2020-06-05,,,679,82,1837,93115,54500,146912
2020-06-06,,,666,78,1817,93788,54581,148732
2020-06-07,,,654,76,1801,94444,54659,150533
2020-06-08,,,643,70,1785,95091,54731,152321
2020-06-09,,,632,68,1772,95724,54801,154094
2020-06-10,,,624,66,1755,96347,54873,155847
2020-06-11,,,610,62,1740,96956,54934,157586
2020-06-12,,,599,59,1725,97562,54998,159315
2020-06-13,,,589,52,1711,98152,55057,161024
2020-06-14,,,577,48,1695,98730,55114,162712
2020-06-15,,,566,45,1681,99295,55170,164388
2020-06-16,,,557,44,1667,99863,55226,166047
2020-06-17,,,547,42,1644,100407,55277,167695
2020-06-18,,,539,41,1631,100949,55326,169328
2020-06-19,,,533,40,1614,101484,55369,170941
2020-06-20,,,526,40,1601,102015,55420,172533
2020-06-21,,,526,40,1596,102545,55473,174132
2020-06-22,,,524,40,1599,103073,55519,175726
2020-06-23,,,523,41,1605,103609,55574,177329
2020-06-24,,,523,42,1618,104132,55619,178949
2020-06-25,,,529,43,1638,104666,55671,180586
2020-06-26,,,534,43,1667,105202,55724,182245
2020-06-27,,,538,44,1703,105738,55772,183950
2020-06-28,,,543,44,1739,106288,55825,185683
2020-06-29,,,545,43,1773,106834,55878,187457
2020-06-30,,,548,43,1809,107390,55932,189259
2020-07-01,,,556,43,1855,107950,55975,191110
2020-07-02,,,562,41,1902,108515,56022,193005
2020-07-03,,,571,40,1951,109086,56073,194953
2020-07-04,,,574,40,1998,109666,56116,196952
2020-07-05,,,584,39,2060,110253,56163,199011
2020-07-06,,,595,39,2116,110850,56210,201118
2020-07-07,,,602,37,2173,111451,56257,203292
2020-07-08,,,613,35,2248,112066,56299,205536
2020-07-09,,,620,34,2325,112685,56341,207858
2020-07-10,,,631,34,2393,113311,56377,210261
2020-07-11,,,643,33,2479,113956,56414,212732
2020-07-12,,,652,31,2569,114613,56453,215302
2020-07-13,,,665,31,2663,115275,56489,217961
2020-07-14,,,675,29,2764,115954,56520,220724
2020-07-15,,,688,29,2867,116643,56554,223593
2020-07-16,,,701,29,2973,117350,56588,226558
2020-07-17,,,718,27,3084,118062,56620,229643
2020-07-18,,,727,25,3200,118798,56651,232833
2020-07-19,,,746,24,3315,119547,56672,236149
2020-07-20,,,764,23,3441,120313,56699,239594
2020-07-21,,,777,20,3568,121093,56727,243159
2020-07-22,,,797,19,3702,121899,56749,246858
2020-07-23,,,822,18,3838,122717,56773,250696
2020-07-24,,,838,18,3984,123556,56793,254673
2020-07-25,,,857,16,4133,124424,56820,258810
2020-07-26,,,881,14,4283,125305,56837,263090
2020-07-27,,,905,12,4445,126211,56855,267536
2020-07-28,,,929,11,4613,127138,56874,272143
2020-07-29,,,958,10,4785,128094,56890,276924
2020-07-30,,,978,10,4960,129074,56909,281883
2020-07-31,,,1005,9,5148,130083,56927,287031
2020-08-01,,,1036,9,5338,131120,56938,292363
2020-08-02,,,1062,8,5541,132187,56956,297903
2020-08-03,,,1094,8,5746,133278,56968,303645
2020-08-04,,,1128,8,5958,134403,56978,309605
