date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-04-27,,,55,27,90,1731,1453,2056
2020-04-28,,,53,25,90,1785,1477,2146
2020-04-29,,,52,23,89,1836,1500,2235
2020-04-30,,,50,21,89,1887,1522,2325
2020-05-01,,,49,20,88,1935,1542,2413
2020-05-02,,,47,18,87,1983,1560,2500
2020-05-03,,,46,17,87,2029,1577,2587
2020-05-04,,,45,16,85,2073,1593,2672
2020-05-05,,,43,15,85,2117,1608,2757
2020-05-06,,,42,14,85,2159,1622,2842
2020-05-07,,,41,13,83,2200,1635,2925
2020-05-08,,,40,12,83,2240,1648,3008
2020-05-09,,,39,12,82,2279,1659,3091
2020-05-10,,,38,11,82,2317,1670,3173
2020-05-11,,,37,10,82,2354,1680,3254
2020-05-12,,,36,10,81,2390,1690,3335
2020-05-13,,,35,9,81,2425,1699,3416
2020-05-14,,,34,8,80,2460,1707,3496
2020-05-15,,,34,8,80,2493,1715,3576
2020-05-16,,,33,7,79,2526,1723,3655
2020-05-17,,,32,7,79,2558,1730,3733
2020-05-18,,,31,7,78,2590,1736,3811
2020-05-19,,,31,6,78,2621,1742,3889
2020-05-20,,,30,6,77,2651,1748,3966
2020-05-21,,,30,5,77,2680,1754,4043
2020-05-22,,,29,5,76,2709,1759,4119
2020-05-23,,,28,5,76,2738,1764,4195
2020-05-24,,,28,5,75,2765,1768,4270
2020-05-25,,,27,4,75,2793,1773,4345
2020-05-26,,,27,4,74,2819,1777,4419
2020-05-27,,,26,4,74,2846,1781,4493
2020-05-28,,,26,4,73,2871,1785,4566
2020-05-29,,,25,4,73,2897,1788,4639
2020-05-30,,,25,4,72,2921,1792,4711
2020-05-31,,,24,3,72,2946,1795,4783
2020-06-01,,,24,3,71,2970,1799,4854
2020-06-02,,,23,3,71,2993,1802,4925
2020-06-03,,,23,3,71,3016,1805,4996
2020-06-04,,,23,3,70,3039,1807,5066
2020-06-05,,,22,3,70,3061,1810,5135
2020-06-06,,,22,3,69,3083,1813,5204
2020-06-07,,,22,3,69,3104,1815,5273
2020-06-08,,,21,2,68,3126,1818,5341
2020-06-09,,,21,2,68,3146,1820,5409
2020-06-10,,,20,2,67,3167,1823,5476
2020-06-11,,,20,2,67,3187,1825,5543
2020-06-12,,,20,2,66,3207,1827,5609
2020-06-13,,,19,2,66,3226,1829,5675
2020-06-14,,,19,2,65,3245,1831,5740
2020-06-15,,,19,2,65,3264,1833,5805
2020-06-16,,,18,2,64,3283,1835,5869
2020-06-17,,,18,2,63,3301,1837,5932
2020-06-18,,,18,2,63,3319,1838,5995
2020-06-19,,,18,2,63,3336,1840,6058
2020-06-20,,,18,2,63,3354,1842,6121
2020-06-21,,,18,2,63,3372,1844,6184
2020-06-22,,,18,2,63,3389,1846,6247
2020-06-23,,,18,2,64,3407,1848,6311
2020-06-24,,,18,2,65,3425,1850,6376
2020-06-25,,,18,2,67,3443,1852,6443
2020-06-26,,,18,2,68,3461,1854,6511
2020-06-27,,,18,2,71,3479,1856,6583
2020-06-28,,,19,2,74,3498,1858,6656
2020-06-29,,,19,2,76,3516,1860,6733
2020-06-30,,,19,2,79,3535,1862,6812
2020-07-01,,,19,2,82,3554,1864,6894
2020-07-02,,,19,2,85,3574,1866,6979
2020-07-03,,,20,2,88,3593,1868,7067
2020-07-04,,,20,2,92,3613,1870,7159
2020-07-05,,,20,2,95,3633,1871,7254
2020-07-06,,,20,2,99,3654,1873,7353
2020-07-07,,,21,2,103,3675,1875,7456
2020-07-08,,,21,2,106,3696,1877,7562
2020-07-09,,,21,2,110,3717,1878,7672
2020-07-10,,,22,2,115,3739,1880,7787
2020-07-11,,,22,2,119,3761,1881,7906
2020-07-12,,,23,1,123,3784,1883,8029
2020-07-13,,,23,1,128,3807,1884,8157
2020-07-14,,,23,1,133,3830,1886,8290
2020-07-15,,,24,1,138,3854,1887,8428
2020-07-16,,,24,1,143,3879,1888,8570
2020-07-17,,,25,1,148,3904,1889,8719
2020-07-18,,,25,1,154,3929,1891,8872
2020-07-19,,,26,1,160,3955,1892,9032
2020-07-20,,,27,1,165,3982,1893,9197
2020-07-21,,,27,1,172,4009,1894,9369
2020-07-22,,,28,1,178,4037,1895,9547
2020-07-23,,,29,1,185,4066,1896,9732
2020-07-24,,,29,1,192,4095,1897,9924
2020-07-25,,,30,1,199,4125,1897,10122
2020-07-26,,,31,1,206,4156,1898,10329
2020-07-27,,,32,1,214,4188,1899,10543
2020-07-28,,,33,1,222,4220,1900,10765
2020-07-29,,,33,1,230,4254,1900,10995
2020-07-30,,,34,1,239,4288,1901,11234
2020-07-31,,,35,1,248,4323,1902,11482
2020-08-01,,,36,1,257,4359,1902,11739
2020-08-02,,,37,1,267,4397,1903,12006
2020-08-03,,,38,1,277,4435,1903,12283
2020-08-04,,,40,1,287,4475,1904,12570
