date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-19,,,12,2,31,930,576,1483
2020-05-20,,,12,2,31,942,578,1514
2020-05-21,,,11,2,31,953,580,1545
2020-05-22,,,11,2,31,964,582,1575
2020-05-23,,,11,2,30,975,584,1606
2020-05-24,,,11,2,30,986,586,1636
2020-05-25,,,11,2,30,997,588,1666
2020-05-26,,,10,2,30,1007,590,1696
2020-05-27,,,10,2,30,1017,591,1726
2020-05-28,,,10,2,30,1027,593,1756
2020-05-29,,,10,2,30,1037,594,1785
2020-05-30,,,10,2,30,1047,596,1815
2020-05-31,,,10,1,29,1056,597,1844
2020-06-01,,,9,1,29,1066,599,1874
2020-06-02,,,9,1,29,1075,600,1903
2020-06-03,,,9,1,29,1084,602,1932
2020-06-04,,,9,1,29,1093,603,1960
2020-06-05,,,9,1,29,1102,604,1989
2020-06-06,,,9,1,29,1110,605,2018
2020-06-07,,,8,1,28,1119,607,2046
2020-06-08,,,8,1,28,1127,608,2074
2020-06-09,,,8,1,28,1135,609,2102
2020-06-10,,,8,1,28,1144,610,2130
2020-06-11,,,8,1,28,1152,611,2158
2020-06-12,,,8,1,27,1159,612,2185
2020-06-13,,,8,1,27,1167,613,2212
2020-06-14,,,8,1,27,1175,614,2239
2020-06-15,,,7,1,27,1182,615,2266
2020-06-16,,,7,1,26,1190,616,2292
2020-06-17,,,7,1,26,1197,617,2318
2020-06-18,,,7,1,26,1204,618,2345
2020-06-19,,,7,1,26,1211,618,2371
2020-06-20,,,7,1,26,1218,619,2397
2020-06-21,,,7,1,26,1225,620,2423
2020-06-22,,,7,1,26,1232,621,2449
2020-06-23,,,7,1,26,1239,622,2475
2020-06-24,,,7,1,27,1246,623,2502
2020-06-25,,,7,1,27,1254,624,2529
2020-06-26,,,7,1,28,1261,625,2557
2020-06-27,,,7,1,29,1268,626,2586
2020-06-28,,,7,1,30,1276,626,2616
2020-06-29,,,8,1,31,1283,627,2647
2020-06-30,,,8,1,32,1291,628,2679
2020-07-01,,,8,1,33,1299,629,2712
2020-07-02,,,8,1,34,1307,630,2746
2020-07-03,,,8,1,36,1314,631,2781
2020-07-04,,,8,1,37,1322,631,2818
2020-07-05,,,8,1,38,1331,632,2856
2020-07-06,,,8,1,40,1339,633,2896
2020-07-07,,,8,1,41,1347,634,2937
2020-07-08,,,9,1,43,1356,635,2980
2020-07-09,,,9,1,44,1365,635,3024
2020-07-10,,,9,1,46,1373,636,3070
2020-07-11,,,9,1,48,1382,637,3118
2020-07-12,,,9,1,50,1392,637,3168
2020-07-13,,,9,1,51,1401,638,3219
2020-07-14,,,10,1,53,1411,639,3272
2020-07-15,,,10,1,55,1420,639,3328
2020-07-16,,,10,1,57,1430,640,3385
2020-07-17,,,10,1,60,1440,640,3445
2020-07-18,,,10,1,62,1451,641,3506
2020-07-19,,,11,1,64,1461,641,3570
2020-07-20,,,11,0,66,1472,642,3637
2020-07-21,,,11,0,69,1483,642,3706
2020-07-22,,,11,0,72,1494,643,3777
2020-07-23,,,12,0,74,1506,643,3852
2020-07-24,,,12,0,77,1518,644,3929
2020-07-25,,,12,0,80,1530,644,4008
2020-07-26,,,12,0,83,1542,644,4091
2020-07-27,,,13,0,86,1555,645,4177
2020-07-28,,,13,0,89,1568,645,4266
2020-07-29,,,14,0,93,1582,645,4359
2020-07-30,,,14,0,96,1596,646,4455
2020-07-31,,,14,0,100,1610,646,4555
2020-08-01,,,15,0,103,1625,646,4658
2020-08-02,,,15,0,107,1640,647,4765
2020-08-03,,,16,0,111,1655,647,4876
2020-08-04,,,16,0,115,1671,647,4992
