date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-05-19,,,17,4,38,1185,752,1778
2020-05-20,,,17,3,38,1202,755,1816
2020-05-21,,,17,3,38,1218,758,1854
2020-05-22,,,17,3,37,1235,761,1891
2020-05-23,,,16,3,37,1251,764,1928
2020-05-24,,,16,3,37,1267,767,1965
2020-05-25,,,16,3,36,1283,769,2001
2020-05-26,,,16,2,36,1299,772,2037
2020-05-27,,,15,2,36,1314,774,2073
2020-05-28,,,15,2,36,1329,777,2109
2020-05-29,,,15,2,36,1344,779,2144
2020-05-30,,,15,2,35,1359,781,2180
2020-05-31,,,14,2,35,1373,783,2215
2020-06-01,,,14,2,35,1387,784,2250
2020-06-02,,,14,2,35,1401,786,2285
2020-06-03,,,14,2,35,1415,788,2319
2020-06-04,,,14,2,35,1429,789,2354
2020-06-05,,,13,2,34,1442,791,2388
2020-06-06,,,13,1,34,1456,792,2422
2020-06-07,,,13,1,34,1469,794,2456
2020-06-08,,,13,1,34,1481,795,2490
2020-06-09,,,13,1,33,1494,796,2523
2020-06-10,,,13,1,33,1507,798,2556
2020-06-11,,,12,1,33,1519,799,2589
2020-06-12,,,12,1,33,1531,800,2622
2020-06-13,,,12,1,32,1543,801,2654
2020-06-14,,,12,1,32,1555,802,2686
2020-06-15,,,12,1,32,1567,803,2718
2020-06-16,,,12,1,32,1578,804,2750
2020-06-17,,,11,1,32,1590,805,2782
2020-06-18,,,11,1,31,1601,806,2813
2020-06-19,,,11,1,32,1612,807,2845
2020-06-20,,,11,1,31,1623,808,2876
2020-06-21,,,11,1,32,1634,809,2908
2020-06-22,,,11,1,32,1645,810,2940
2020-06-23,,,11,1,33,1657,811,2973
2020-06-24,,,11,1,33,1668,812,3006
2020-06-25,,,11,1,34,1679,813,3040
2020-06-26,,,11,1,36,1690,815,3076
2020-06-27,,,12,1,37,1702,816,3114
2020-06-28,,,12,1,39,1714,817,3152
2020-06-29,,,12,1,40,1725,818,3192
2020-06-30,,,12,1,41,1737,819,3234
2020-07-01,,,12,1,43,1749,820,3276
2020-07-02,,,12,1,45,1761,822,3321
2020-07-03,,,12,1,46,1774,823,3368
2020-07-04,,,13,1,48,1786,824,3416
2020-07-05,,,13,1,50,1799,825,3466
2020-07-06,,,13,1,52,1812,826,3518
2020-07-07,,,13,1,54,1825,827,3571
2020-07-08,,,13,1,56,1838,828,3627
2020-07-09,,,14,1,58,1852,829,3686
2020-07-10,,,14,1,60,1865,830,3746
2020-07-11,,,14,1,63,1879,831,3808
2020-07-12,,,14,1,65,1894,832,3873
2020-07-13,,,15,1,67,1908,833,3941
2020-07-14,,,15,1,70,1923,834,4011
2020-07-15,,,15,1,73,1938,834,4083
2020-07-16,,,15,1,75,1953,835,4158
2020-07-17,,,16,1,78,1969,836,4236
2020-07-18,,,16,1,81,1985,837,4317
2020-07-19,,,16,1,84,2002,837,4401
2020-07-20,,,17,1,87,2018,838,4488
2020-07-21,,,17,1,90,2036,839,4579
2020-07-22,,,18,1,94,2053,839,4673
2020-07-23,,,18,1,97,2071,840,4770
2020-07-24,,,18,1,101,2090,840,4871
2020-07-25,,,19,1,105,2109,841,4976
2020-07-26,,,19,0,109,2128,841,5084
2020-07-27,,,20,0,113,2148,842,5197
2020-07-28,,,20,0,117,2168,842,5314
2020-07-29,,,21,0,121,2189,843,5435
2020-07-30,,,22,0,126,2211,843,5561
2020-07-31,,,22,0,131,2233,843,5692
2020-08-01,,,23,0,135,2256,844,5827
2020-08-02,,,23,0,141,2279,844,5968
2020-08-03,,,24,0,146,2304,845,6113
2020-08-04,,,25,0,151,2328,845,6265
