date,actual_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-20,,18,11,33,38677,24822,61180
2020-06-21,,18,11,31,38696,24831,61212
2020-06-22,,18,11,31,38715,24844,61242
2020-06-23,,18,11,30,38732,24853,61273
2020-06-24,,18,11,29,38755,24866,61301
2020-06-25,,17,11,28,38773,24875,61330
2020-06-26,,15,10,26,38790,24887,61355
2020-06-27,,13,5,21,38801,24891,61377
2020-06-28,,11,5,19,38815,24897,61395
2020-06-29,,9,4,18,38823,24900,61414
2020-06-30,,9,4,18,38833,24905,61431
