date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-06-13,,,0,0,3,840,546,1440
2020-06-14,,,0,0,3,840,546,1443
2020-06-15,,,0,0,3,840,546,1446
2020-06-16,,,0,0,3,840,546,1449
2020-06-17,,,0,0,3,841,546,1452
2020-06-18,,,0,0,2,841,546,1454
2020-06-19,,,0,0,2,841,546,1456
2020-06-20,,,0,0,2,842,546,1458
2020-06-21,,,0,0,2,842,546,1460
2020-06-22,,,0,0,2,842,546,1462
2020-06-23,,,0,0,2,843,546,1464
2020-06-24,,,0,0,2,843,546,1466
2020-06-25,,,0,0,2,843,546,1468
2020-06-26,,,0,0,2,843,546,1470
2020-06-27,,,0,0,2,844,546,1472
2020-06-28,,,0,0,2,844,546,1474
2020-06-29,,,0,0,2,844,546,1476
2020-06-30,,,0,0,2,845,546,1478
