date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-03-20,Sweden,1639,16,5.0,200.0,117.85714285714286,2.142857142857143
2020-03-21,Sweden,1763,20,4.0,124.0,114.57142857142857,2.5714285714285716
2020-03-22,Sweden,1934,21,1.0,171.0,130.28571428571428,2.5714285714285716
2020-03-23,Sweden,2046,25,4.0,112.0,134.71428571428572,2.7142857142857144
2020-03-24,Sweden,2286,36,11.0,240.0,156.57142857142858,4.142857142857143
2020-03-25,Sweden,2526,62,26.0,240.0,178.14285714285714,7.428571428571429
2020-03-26,Sweden,2840,77,15.0,314.0,200.14285714285714,9.428571428571429
2020-03-27,Sweden,3069,105,28.0,229.0,204.28571428571428,12.714285714285714
2020-03-28,Sweden,3447,105,0.0,378.0,240.57142857142858,12.142857142857142
2020-03-29,Sweden,3700,110,5.0,253.0,252.28571428571428,12.714285714285714
2020-03-30,Sweden,4028,146,36.0,328.0,283.14285714285717,17.285714285714285
2020-03-31,Sweden,4435,180,34.0,407.0,307.0,20.571428571428573
2020-04-01,Sweden,4947,239,59.0,512.0,345.85714285714283,25.285714285714285
2020-04-02,Sweden,5568,308,69.0,621.0,389.7142857142857,33.0
2020-04-03,Sweden,6131,358,50.0,563.0,437.42857142857144,36.142857142857146
2020-04-04,Sweden,6443,373,15.0,312.0,428.0,38.285714285714285
2020-04-05,Sweden,6830,401,28.0,387.0,447.14285714285717,41.57142857142857
2020-04-06,Sweden,7206,477,76.0,376.0,454.0,47.285714285714285
2020-04-07,Sweden,7693,591,114.0,487.0,465.42857142857144,58.714285714285715
2020-04-08,Sweden,8419,687,96.0,726.0,496.0,64.0
2020-04-09,Sweden,9141,793,106.0,722.0,510.42857142857144,69.28571428571429
2020-04-10,Sweden,9685,870,77.0,544.0,507.7142857142857,73.14285714285714
2020-04-11,Sweden,10151,887,17.0,466.0,529.7142857142857,73.42857142857143
2020-04-12,Sweden,10483,899,12.0,332.0,521.8571428571429,71.14285714285714
2020-04-13,Sweden,10948,919,20.0,465.0,534.5714285714286,63.142857142857146
2020-04-14,Sweden,11445,1033,114.0,497.0,536.0,63.142857142857146
2020-04-15,Sweden,11927,1203,170.0,482.0,501.14285714285717,73.71428571428571
2020-04-16,Sweden,12540,1333,130.0,613.0,485.57142857142856,77.14285714285714
2020-04-17,Sweden,13216,1400,67.0,676.0,504.42857142857144,75.71428571428571
2020-04-18,Sweden,13822,1511,111.0,606.0,524.4285714285714,89.14285714285714
2020-04-19,Sweden,14385,1540,29.0,563.0,557.4285714285714,91.57142857142857
2020-04-20,Sweden,14777,1580,40.0,392.0,547.0,94.42857142857143
2020-04-21,Sweden,15322,1765,185.0,545.0,553.8571428571429,104.57142857142857
2020-04-22,Sweden,16004,1937,172.0,682.0,582.4285714285714,104.85714285714286
2020-04-23,Sweden,16755,2021,84.0,751.0,602.1428571428571,98.28571428571429
2020-04-24,Sweden,17567,2152,131.0,812.0,621.5714285714286,107.42857142857143
2020-04-25,Sweden,18177,2192,40.0,610.0,622.1428571428571,97.28571428571429
2020-04-26,Sweden,18640,2194,2.0,463.0,607.8571428571429,93.42857142857143
2020-04-27,Sweden,18926,2274,80.0,286.0,592.7142857142857,99.14285714285714
2020-04-28,Sweden,19621,2355,81.0,695.0,614.1428571428571,84.28571428571429
2020-04-29,Sweden,20302,2462,107.0,681.0,614.0,75.0
2020-04-30,Sweden,21092,2586,124.0,790.0,619.5714285714286,80.71428571428571
2020-05-01,Sweden,21520,2653,67.0,428.0,564.7142857142857,71.57142857142857
2020-05-02,Sweden,22082,2669,16.0,562.0,557.8571428571429,68.14285714285714
2020-05-03,Sweden,22317,2679,10.0,235.0,525.2857142857143,69.28571428571429
2020-05-04,Sweden,22721,2769,90.0,404.0,542.1428571428571,70.71428571428571
2020-05-05,Sweden,23216,2854,85.0,495.0,513.5714285714286,71.28571428571429
2020-05-06,Sweden,23918,2941,87.0,702.0,516.5714285714286,68.42857142857143
2020-05-07,Sweden,24623,3040,99.0,705.0,504.42857142857144,64.85714285714286
2020-05-08,Sweden,25265,3175,135.0,642.0,535.0,74.57142857142857
2020-05-09,Sweden,25921,3220,45.0,656.0,548.4285714285714,78.71428571428571
2020-05-10,Sweden,26322,3225,5.0,401.0,572.1428571428571,78.0
2020-05-11,Sweden,26670,3256,31.0,348.0,564.1428571428571,69.57142857142857
2020-05-12,Sweden,27272,3313,57.0,602.0,579.4285714285714,65.57142857142857
2020-05-13,Sweden,27909,3460,147.0,637.0,570.1428571428571,74.14285714285714
2020-05-14,Sweden,28582,3529,69.0,673.0,565.5714285714286,69.85714285714286
2020-05-15,Sweden,29207,3646,117.0,625.0,563.1428571428571,67.28571428571429
2020-05-16,Sweden,29677,3674,28.0,470.0,536.5714285714286,64.85714285714286
2020-05-17,Sweden,30143,3679,5.0,466.0,545.8571428571429,64.85714285714286
2020-05-18,Sweden,30377,3698,19.0,234.0,529.5714285714286,63.142857142857146
2020-05-19,Sweden,30799,3743,45.0,422.0,503.85714285714283,61.42857142857143
2020-05-20,Sweden,31523,3831,88.0,724.0,516.2857142857143,53.0
2020-05-21,Sweden,32172,3871,40.0,649.0,512.8571428571429,48.857142857142854
2020-05-22,Sweden,32809,3925,54.0,637.0,514.5714285714286,39.857142857142854
2020-05-23,Sweden,33188,3992,67.0,379.0,501.57142857142856,45.42857142857143
2020-05-24,Sweden,33459,3998,6.0,271.0,473.7142857142857,45.57142857142857
2020-05-25,Sweden,33843,4029,31.0,384.0,495.14285714285717,47.285714285714285
2020-05-26,Sweden,34440,4125,96.0,597.0,520.1428571428571,54.57142857142857
2020-05-27,Sweden,35088,4220,95.0,648.0,509.2857142857143,55.57142857142857
2020-05-28,Sweden,35727,4266,46.0,639.0,507.85714285714283,56.42857142857143
2020-05-29,Sweden,36476,4350,84.0,749.0,523.8571428571429,60.714285714285715
2020-05-30,Sweden,37113,4395,45.0,637.0,560.7142857142857,57.57142857142857
2020-05-31,Sweden,37542,4395,0.0,429.0,583.2857142857143,56.714285714285715
2020-06-01,Sweden,37814,4403,8.0,272.0,567.2857142857143,53.42857142857143
2020-06-02,Sweden,38589,4468,65.0,775.0,592.7142857142857,49.0
2020-06-03,Sweden,40803,4542,74.0,2214.0,816.4285714285714,46.0
2020-06-04,Sweden,41883,4562,20.0,1080.0,879.4285714285714,42.285714285714285
2020-06-05,Sweden,42939,4639,77.0,1056.0,923.2857142857143,41.285714285714285
2020-06-06,Sweden,43887,4656,17.0,948.0,967.7142857142857,37.285714285714285
2020-06-07,Sweden,44730,4659,3.0,843.0,1026.857142857143,37.714285714285715
2020-06-08,Sweden,45133,4694,35.0,403.0,1045.5714285714287,41.57142857142857
2020-06-09,Sweden,45924,4717,23.0,791.0,1047.857142857143,35.57142857142857
2020-06-10,Sweden,46814,4795,78.0,890.0,858.7142857142857,36.142857142857146
2020-06-11,Sweden,48288,4814,19.0,1474.0,915.0,36.0
2020-06-12,Sweden,49684,4854,40.0,1396.0,963.5714285714286,30.714285714285715
2020-06-13,Sweden,50931,4874,20.0,1247.0,1006.2857142857143,31.142857142857142
2020-06-14,Sweden,51614,4874,0.0,683.0,983.4285714285714,30.714285714285715
2020-06-15,Sweden,52383,4891,17.0,769.0,1035.7142857142858,28.142857142857142
2020-06-16,Sweden,53323,4939,48.0,940.0,1057.0,31.714285714285715
2020-06-17,Sweden,54562,5041,102.0,1239.0,1106.857142857143,35.142857142857146
2020-06-18,Sweden,56043,5053,12.0,1481.0,1107.857142857143,34.142857142857146
2020-06-19,Sweden,58076,5105,52.0,2033.0,1198.857142857143,35.857142857142854
2020-06-20,Sweden,58591,5109,4.0,515.0,1094.2857142857142,33.57142857142857
2020-06-21,Sweden,58848,5111,2.0,257.0,1033.4285714285713,33.857142857142854
2020-06-22,Sweden,58932,5122,11.0,84.0,935.5714285714286,33.0
2020-06-23,Sweden,60837,5161,39.0,1905.0,1073.4285714285713,31.714285714285715
2020-06-24,Sweden,62324,5209,48.0,1487.0,1108.857142857143,24.0
2020-06-25,Sweden,63890,5230,21.0,1566.0,1121.0,25.285714285714285
2020-06-26,Sweden,65137,5280,50.0,1247.0,1008.7142857142857,25.0
2020-06-27,Sweden,65137,5280,0.0,0.0,935.1428571428571,24.428571428571427
2020-06-28,Sweden,65137,5280,0.0,0.0,898.4285714285714,24.142857142857142
2020-06-29,Sweden,67667,5310,30.0,2530.0,1247.857142857143,26.857142857142858
2020-06-30,Sweden,68451,5333,23.0,784.0,1087.7142857142858,24.571428571428573
2020-07-01,Sweden,69692,5370,37.0,1241.0,1052.5714285714287,23.0
2020-07-02,Sweden,70639,5411,41.0,947.0,964.1428571428571,25.857142857142858
2020-07-03,Sweden,71419,5420,9.0,780.0,897.4285714285714,20.0
2020-07-04,Sweden,71419,5420,0.0,0.0,897.4285714285714,20.0
2020-07-05,Sweden,71419,5420,0.0,0.0,897.4285714285714,20.0
2020-07-06,Sweden,73061,5433,13.0,1642.0,770.5714285714286,17.571428571428573
2020-07-07,Sweden,73344,5447,14.0,283.0,699.0,16.285714285714285
2020-07-08,Sweden,73858,5482,35.0,514.0,595.1428571428571,16.0
2020-07-09,Sweden,74333,5500,18.0,475.0,527.7142857142857,12.714285714285714
2020-07-10,Sweden,74898,5526,26.0,565.0,497.0,15.142857142857142
2020-07-11,Sweden,74898,5526,0.0,0.0,497.0,15.142857142857142
2020-07-12,Sweden,74898,5526,0.0,0.0,497.0,15.142857142857142
2020-07-13,Sweden,75826,5536,10.0,928.0,395.0,14.714285714285714
2020-07-14,Sweden,76001,5545,9.0,175.0,379.57142857142856,14.0
2020-07-15,Sweden,76492,5572,27.0,491.0,376.2857142857143,12.857142857142858
2020-07-16,Sweden,76877,5593,21.0,385.0,363.42857142857144,13.285714285714286
2020-07-17,Sweden,77281,5619,26.0,404.0,340.42857142857144,13.285714285714286
2020-07-18,Sweden,77281,5619,0.0,0.0,340.42857142857144,13.285714285714286
2020-07-19,Sweden,77281,5619,0.0,0.0,340.42857142857144,13.285714285714286
2020-07-20,Sweden,78048,5639,20.0,767.0,317.42857142857144,14.714285714285714
2020-07-21,Sweden,78166,5646,7.0,118.0,309.2857142857143,14.428571428571429
2020-07-22,Sweden,78504,5667,21.0,338.0,287.42857142857144,13.571428571428571
2020-07-23,Sweden,78763,5676,9.0,259.0,269.42857142857144,11.857142857142858
2020-07-24,Sweden,78997,5697,21.0,234.0,245.14285714285714,11.142857142857142
2020-07-25,Sweden,78997,5697,0.0,0.0,245.14285714285714,11.142857142857142
2020-07-26,Sweden,78997,5697,0.0,0.0,245.14285714285714,11.142857142857142
2020-07-27,Sweden,79395,5700,3.0,398.0,192.42857142857142,8.714285714285714
2020-07-28,Sweden,79494,5702,2.0,99.0,189.71428571428572,8.0
2020-07-29,Sweden,79782,5730,28.0,288.0,182.57142857142858,9.0
2020-07-30,Sweden,80100,5739,9.0,318.0,191.0,9.0
2020-07-31,Sweden,80422,5743,4.0,322.0,203.57142857142858,6.571428571428571
2020-08-01,Sweden,80422,5743,0.0,0.0,203.57142857142858,6.571428571428571
2020-08-02,Sweden,80422,5743,0.0,0.0,203.57142857142858,6.571428571428571
2020-08-03,Sweden,81012,5744,1.0,590.0,231.0,6.285714285714286
2020-08-04,Sweden,81181,5747,3.0,169.0,241.0,6.428571428571429
2020-08-05,Sweden,81540,5760,13.0,359.0,251.14285714285714,4.285714285714286
2020-08-06,Sweden,81967,5766,6.0,427.0,266.7142857142857,3.857142857142857
2020-08-07,Sweden,82323,5763,-3.0,356.0,271.57142857142856,2.857142857142857
2020-08-08,Sweden,82323,5763,0.0,0.0,271.57142857142856,2.857142857142857
2020-08-09,Sweden,82323,5763,0.0,0.0,271.57142857142856,2.857142857142857
2020-08-10,Sweden,82972,5766,3.0,649.0,280.0,3.142857142857143
2020-08-11,Sweden,83126,5770,4.0,154.0,277.85714285714283,3.2857142857142856
2020-08-12,Sweden,83455,5774,4.0,329.0,273.57142857142856,2.0
2020-08-13,Sweden,83852,5776,2.0,397.0,269.2857142857143,1.4285714285714286
2020-08-14,Sweden,84294,5783,7.0,442.0,281.57142857142856,2.857142857142857
2020-08-15,Sweden,84294,5783,0.0,0.0,281.57142857142856,2.857142857142857
2020-08-16,Sweden,84294,5783,0.0,0.0,281.57142857142856,2.857142857142857
2020-08-17,Sweden,85045,5787,4.0,751.0,296.14285714285717,3.0
2020-08-18,Sweden,85219,5790,3.0,174.0,299.0,2.857142857142857
2020-08-19,Sweden,85411,5802,12.0,192.0,279.42857142857144,4.0
2020-08-20,Sweden,85810,5805,3.0,399.0,279.7142857142857,4.142857142857143
2020-08-21,Sweden,86068,5810,5.0,258.0,253.42857142857142,3.857142857142857
