date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-05,total_implied_cfr_as_of_2020-09-05,population
2020-09-19,Bulgaria,18819,755,2.0,86.0,132.57142857142858,5.428571428571429,0.04288939051918736,0.04428152492668622,7000039
2020-09-19,Hungary,16920,675,6.0,809.0,727.8571428571429,6.0,0.018893387314439947,0.0855296502787633,9772756
2020-09-19,Greece,14978,331,4.0,240.0,277.42857142857144,4.142857142857143,0.020581973030518102,0.029070788687862288,10724599
2020-09-19,Croatia,14725,244,0.0,212.0,193.85714285714286,3.7142857142857135,0.01384451544195953,0.020785416134253342,4076246
2020-09-19,Norway,12858,267,0.0,89.0,111.28571428571428,0.2857142857142857,0.00291970802919708,0.023636685552407933,5378857
2020-09-19,Malaysia,10167,130,1.0,20.0,42.714285714285715,0.2857142857142857,0.027027027027027025,0.013843041209668831,31949777
2020-09-19,Finland,8922,339,0.0,64.0,52.14285714285714,0.2857142857142857,0.009433962264150943,0.04103619416535528,5517919
2020-09-19,Luxembourg,7718,124,0.0,0.0,79.85714285714286,0.0,0.0,0.017981438515081206,613894
2020-09-19,Slovakia,6546,39,0.0,290.0,156.14285714285714,0.14285714285714285,0.001461988304093567,0.008616880247459125,5450421
2020-09-19,Cuba,5055,113,2.0,51.0,57.42857142857143,0.7142857142857143,0.013404825737265414,0.02629129827826896,11333483
2020-09-19,Slovenia,4309,141,1.0,114.0,100.85714285714286,0.8571428571428571,0.020833333333333332,0.04516335682254965,2080908
2020-09-19,Lithuania,3664,87,0.0,99.0,52.57142857142857,0.14285714285714285,0.004975124378109453,0.028618421052631578,2794184
2020-09-19,Estonia,2875,64,0.0,61.0,31.42857142857143,0.0,0.0,0.025692492974708953,1324820
2020-09-19,Malta,2699,19,2.0,65.0,60.714285714285715,0.5714285714285714,0.023952095808383235,0.009433962264150943,493559
2020-09-19,Iceland,2307,10,0.0,77.0,20.714285714285715,0.0,0.0,0.0046816479400749065,339031
2020-09-19,Cyprus,1590,22,0.0,25.0,9.571428571428571,0.0,0.0,0.014598540145985401,875899
2020-09-19,Latvia,1515,36,0.0,17.0,7.2857142857142865,0.14285714285714285,0.022727272727272724,0.02526315789473684,1919968
