date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-16,total_implied_cfr_as_of_2020-09-16,population
2020-09-30,Switzerland,53282,2074,5.0,411.0,311.57142857142856,2.0,0.004731328151402502,0.04297109706826893,8591365
2020-09-30,Moldova,53042,1320,10.0,1013.0,687.1428571428571,10.857142857142858,0.023624494870997825,0.02975586663961588,4043263
2020-09-30,Algeria,51530,1736,10.0,162.0,161.42857142857142,5.428571428571429,0.021714285714285714,0.03545317158844913,43053054
2020-09-30,Austria,44813,799,3.0,772.0,689.8571428571429,3.1428571428571432,0.00489977728285078,0.022781056653266046,8858775
2020-09-30,Ireland,36155,1804,1.0,415.0,354.28571428571433,1.4285714285714286,0.006116207951070337,0.05673134375294821,4904240
2020-09-30,Serbia,33551,749,0.0,72.0,67.28571428571429,0.7142857142857143,0.009345794392523364,0.022966301781498177,6963764
2020-09-30,Denmark,28479,650,0.0,538.0,522.4285714285714,1.0,0.0035407182599898833,0.03093323180888022,5806081
2020-09-30,Australia,27096,888,2.0,18.0,16.571428571428573,3.8571428571428568,0.09342560553633217,0.03311826352888524,25203198
2020-09-30,Hungary,26461,765,8.0,894.0,858.7142857142858,9.0,0.01327713382507903,0.052904564315352696,9772756
2020-09-30,South Korea,23889,415,2.0,77.0,78.28571428571429,3.1428571428571432,0.024070021881838075,0.018317443502824857,51225308
2020-09-30,Bulgaria,20833,825,12.0,286.0,221.42857142857144,6.571428571428571,0.04816753926701571,0.044861337683523655,7000039
2020-09-30,Greece,18475,391,3.0,352.0,312.7142857142857,4.857142857142857,0.01733809280979092,0.02784701944305961,10724599
2020-09-30,Croatia,16593,280,5.0,213.0,179.0,3.2857142857142856,0.016393442622950817,0.01995865706750303,4076246
2020-09-30,Norway,14027,274,0.0,112.0,107.14285714285714,1.0,0.009308510638297872,0.021923507761241797,5378857
2020-09-30,Malaysia,11224,136,2.0,89.0,102.71428571428572,0.42857142857142855,0.006696428571428571,0.013557970292094507,31949777
2020-09-30,Slovakia,10141,48,3.0,567.0,410.28571428571433,1.0,0.00720164609053498,0.008191126279863481,5450421
2020-09-30,Finland,9992,344,-1.0,100.0,100.57142857142857,0.14285714285714285,0.0031249999999999997,0.03931428571428571,5517919
2020-09-30,Luxembourg,8509,124,0.0,78.0,59.85714285714285,0.0,0.0,0.016770354341357856,613894
2020-09-30,Slovenia,5690,150,1.0,203.0,142.28571428571428,1.0,0.010903426791277258,0.03793626707132018,2080908
2020-09-30,Cuba,5597,122,0.0,66.0,46.714285714285715,0.5714285714285714,0.009592326139088728,0.02502050861361772,11333483
2020-09-30,Lithuania,4693,92,0.0,106.0,108.71428571428572,0.7142857142857143,0.01792114695340502,0.02672864613596746,2794184
2020-09-30,Estonia,3371,64,0.0,56.0,48.28571428571429,0.0,0.0,0.023222060957910014,1324820
2020-09-30,Malta,3058,35,1.0,23.0,28.857142857142854,1.4285714285714286,0.025125628140703522,0.013671875,493559
2020-09-30,Iceland,2728,10,0.0,33.0,36.0,0.0,0.0,0.0045682960255824575,339031
2020-09-30,Latvia,1824,37,0.0,95.0,36.0,0.14285714285714285,0.023255813953488372,0.02489905787348587,1919968
2020-09-30,Cyprus,1755,22,0.0,12.0,14.428571428571427,0.0,0.0,0.014211886304909561,875899
