date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-28,total_implied_cfr_as_of_2020-08-28,population
2020-09-11,United Arab Emirates,77842,398,0.0,931.0,725.1428571428571,1.5714285714285714,0.004062038404726736,0.005776403825779017,9770529
2020-09-11,Japan,74558,1428,12.0,642.0,527.4285714285714,10.857142857142858,0.013693693693693694,0.021474652991864296,126860301
2020-09-11,Belarus,73784,738,6.0,193.0,185.57142857142856,5.285714285714286,0.02995951417004049,0.010343957615002944,9452411
2020-09-11,Poland,73047,2169,10.0,594.0,461.0,9.857142857142858,0.013271783035199077,0.033124618204031765,37972812
2020-09-11,Honduras,66049,2058,9.0,247.0,321.57142857142856,10.571428571428571,0.013630502855037759,0.03499404863118517,9746117
2020-09-11,Portugal,62813,1855,3.0,687.0,479.4285714285714,3.1428571428571432,0.011808910359634998,0.0325016645057294,10276617
2020-09-11,Nigeria,56017,1076,1.0,188.0,182.0,3.571428571428572,0.01150483202945237,0.02012079959608804,200963599
2020-09-11,Algeria,47752,1599,8.0,264.0,282.7142857142857,8.571428571428571,0.02192982456140351,0.03684077137525056,43053054
2020-09-11,Switzerland,46239,2020,0.0,528.0,386.71428571428567,1.0,0.003475670307845084,0.048855995743239976,8591365
2020-09-11,Moldova,42183,1114,8.0,479.0,468.1428571428572,9.571428571428571,0.0195906432748538,0.031027183600713014,4043263
2020-09-11,Czechia,33860,450,2.0,1447.0,944.4285714285713,3.0,0.009433962264150943,0.018925852714808428,10649800
2020-09-11,Serbia,32228,730,1.0,92.0,65.14285714285714,1.2857142857142858,0.010856453558504222,0.023392187650206685,6963764
2020-09-11,Austria,31827,750,2.0,580.0,442.57142857142856,2.142857142857143,0.008205689277899343,0.028206092515983452,8858775
2020-09-11,Ireland,30571,1781,0.0,211.0,181.14285714285717,0.5714285714285714,0.004860267314702308,0.062320666246763246,4904240
2020-09-11,Australia,26607,803,6.0,43.0,57.14285714285714,7.857142857142858,0.058201058201058205,0.031432262105139545,25203198
2020-09-11,South Korea,22055,355,5.0,136.0,149.28571428571428,3.1428571428571432,0.009174311926605507,0.018299912366616836,51225308
2020-09-11,Denmark,19646,629,0.0,293.0,238.85714285714286,0.2857142857142857,0.0033333333333333335,0.03672992700729927,5806081
2020-09-11,Bulgaria,17799,713,7.0,201.0,120.71428571428572,6.857142857142858,0.051391862955032126,0.04438219732337379,7000039
2020-09-11,Croatia,13107,211,3.0,190.0,239.85714285714286,2.2857142857142856,0.008184143222506393,0.022096554613048488,4076246
2020-09-11,Greece,12734,300,3.0,282.0,219.14285714285717,3.0,0.01263537906137184,0.030612244897959183,10724599
2020-09-11,Norway,12003,265,0.0,136.0,110.28571428571428,0.14285714285714285,0.0032573289902280136,0.025042525042525042,5378857
2020-09-11,Hungary,10909,631,1.0,718.0,503.8571428571428,1.4285714285714286,0.024213075060532687,0.11449827617492288,9772756
2020-09-11,Malaysia,9810,128,0.0,182.0,60.714285714285715,0.0,0.0,0.013754566946056307,31949777
2020-09-11,Finland,8512,337,0.0,43.0,41.0,0.14285714285714285,0.005847953216374268,0.04190499875652823,5517919
2020-09-11,Luxembourg,7088,124,0.0,0.0,33.42857142857143,0.0,-0.0,0.01884498480243161,613894
2020-09-11,Slovakia,5252,37,0.0,186.0,136.0,0.0,0.0,0.00992489270386266,5450421
2020-09-11,Cuba,4593,106,0.0,42.0,46.714285714285715,0.8571428571428571,0.02112676056338028,0.027418520434557683,11333483
2020-09-11,Slovenia,3497,135,0.0,108.0,59.714285714285715,0.14285714285714285,0.004484304932735426,0.04826599928494816,2080908
2020-09-11,Lithuania,3243,86,0.0,44.0,34.142857142857146,0.0,0.0,0.030604982206405694,2794184
2020-09-11,Estonia,2632,64,0.0,32.0,25.142857142857146,0.0,0.0,0.02731540759709774,1324820
2020-09-11,Malta,2247,15,1.0,43.0,37.57142857142857,0.2857142857142857,0.0072992700729927,0.008241758241758242,493559
2020-09-11,Iceland,2161,10,0.0,4.0,3.7142857142857135,0.0,0.0,0.004780114722753346,339031
2020-09-11,Cyprus,1520,22,0.0,3.0,2.571428571428572,0.14285714285714285,0.013333333333333334,0.014854827819041188,875899
2020-09-11,Latvia,1459,35,0.0,11.0,6.142857142857142,0.0,0.0,0.025454545454545455,1919968
